stage	sb	ID	trans	dnds	dn	ds
Brain	Unbias	Br_Unbias	TRINITY_DN113259_c0_g1_i1	0.2083	0.1953	0.9373
Brain	Unbias	Br_Unbias	TRINITY_DN125689_c1_g1_i1	0.0982	0.0921	0.938
Brain	Unbias	Br_Unbias	TRINITY_DN132437_c1_g1_i4	0.0224	0.021	0.9392
Brain	Unbias	Br_Unbias	TRINITY_DN126813_c2_g7_i3	0.0443	0.0416	0.9398
Brain	Unbias	Br_Unbias	TRINITY_DN113850_c0_g1_i2	0.255	0.2396	0.9398
Brain	Unbias	Br_Unbias	TRINITY_DN125974_c9_g2_i2	0.0351	0.033	0.9402
Brain	Unbias	Br_Unbias	TRINITY_DN129901_c2_g1_i2	0.06	0.0564	0.9402
Brain	Unbias	Br_Unbias	TRINITY_DN119798_c0_g1_i2	0.1588	0.1493	0.9404
Brain	Unbias	Br_Unbias	TRINITY_DN123540_c2_g5_i1	0.0518	0.0487	0.9405
Brain	Unbias	Br_Unbias	TRINITY_DN127636_c6_g3_i2	0.0208	0.0196	0.9412
Brain	Unbias	Br_Unbias	TRINITY_DN124963_c1_g2_i7	0.0756	0.0712	0.9412
Brain	Unbias	Br_Unbias	TRINITY_DN134585_c0_g1_i1	0.0176	0.0165	0.9414
Brain	Unbias	Br_Unbias	TRINITY_DN116527_c0_g1_i1	0.0041	0.0039	0.9416
Brain	Unbias	Br_Unbias	TRINITY_DN123854_c1_g1_i1	0.104	0.098	0.9426
Brain	Unbias	Br_Unbias	TRINITY_DN126124_c2_g1_i3	0.036	0.034	0.9432
Brain	Unbias	Br_Unbias	TRINITY_DN129729_c0_g2_i2	0.0942	0.0888	0.9432
Brain	Unbias	Br_Unbias	TRINITY_DN124045_c0_g2_i1	0.1111	0.1049	0.9436
Brain	Unbias	Br_Unbias	TRINITY_DN107447_c0_g1_i1	0.0482	0.0455	0.9438
Brain	Unbias	Br_Unbias	TRINITY_DN129884_c3_g1_i1	0.0436	0.0412	0.9444
Brain	Unbias	Br_Unbias	TRINITY_DN132986_c0_g3_i10	0.0452	0.0427	0.9444
Brain	Unbias	Br_Unbias	TRINITY_DN118510_c0_g1_i3	0.0319	0.0301	0.9446
Brain	Unbias	Br_Unbias	TRINITY_DN126707_c0_g1_i2	0.0432	0.0408	0.9446
Brain	Unbias	Br_Unbias	TRINITY_DN130522_c1_g5_i1	0.0623	0.0589	0.9453
Brain	Unbias	Br_Unbias	TRINITY_DN126173_c3_g1_i1	0.0468	0.0442	0.9454
Brain	Unbias	Br_Unbias	TRINITY_DN122055_c1_g1_i1	0.0311	0.0294	0.9455
Brain	Unbias	Br_Unbias	TRINITY_DN122781_c7_g1_i1	0.1973	0.1866	0.9458
Brain	Unbias	Br_Unbias	TRINITY_DN128498_c0_g4_i9	0.0507	0.048	0.946
Brain	Unbias	Br_Unbias	TRINITY_DN135333_c1_g3_i1	0.0246	0.0233	0.9475
Brain	Unbias	Br_Unbias	TRINITY_DN132561_c2_g3_i3	0.0416	0.0394	0.9475
Brain	Unbias	Br_Unbias	TRINITY_DN129864_c0_g1_i2	0.0091	0.0086	0.9476
Brain	Unbias	Br_Unbias	TRINITY_DN119348_c0_g2_i1	0.0636	0.0602	0.9478
Brain	Unbias	Br_Unbias	TRINITY_DN124046_c0_g1_i2	0.1262	0.1196	0.9479
Brain	Unbias	Br_Unbias	TRINITY_DN120080_c0_g1_i1	0.1509	0.143	0.9479
Brain	Unbias	Br_Unbias	TRINITY_DN125363_c4_g4_i4	0.2062	0.1957	0.9492
Brain	Unbias	Br_Unbias	TRINITY_DN127787_c0_g1_i3	0.0122	0.0116	0.9499
Brain	Unbias	Br_Unbias	TRINITY_DN127245_c0_g1_i2	0.0171	0.0163	0.9499
Brain	Unbias	Br_Unbias	TRINITY_DN127429_c4_g2_i7	0.0331	0.0314	0.9499
Brain	Unbias	Br_Unbias	TRINITY_DN135855_c0_g1_i2	0.0258	0.0245	0.95
Brain	Unbias	Br_Unbias	TRINITY_DN130591_c1_g5_i2	0.0344	0.0327	0.9516
Brain	Unbias	Br_Unbias	TRINITY_DN113613_c0_g3_i1	0.1838	0.175	0.9517
Brain	Unbias	Br_Unbias	TRINITY_DN117317_c1_g2_i1	0.0387	0.0368	0.9523
Brain	Unbias	Br_Unbias	TRINITY_DN128225_c1_g1_i1	0.0114	0.0109	0.9524
Brain	Unbias	Br_Unbias	TRINITY_DN113317_c0_g1_i1	0.0635	0.0605	0.9528
Brain	Unbias	Br_Unbias	TRINITY_DN115871_c0_g1_i1	0.0245	0.0234	0.9536
Brain	Unbias	Br_Unbias	TRINITY_DN121970_c0_g1_i6	0.0109	0.0104	0.954
Brain	Unbias	Br_Unbias	TRINITY_DN133241_c3_g1_i1	0.0685	0.0654	0.9544
Brain	Unbias	Br_Unbias	TRINITY_DN136100_c3_g1_i2	0.001	0.001	0.9545
Brain	Unbias	Br_Unbias	TRINITY_DN133663_c0_g1_i1	0.0439	0.042	0.9546
Brain	Unbias	Br_Unbias	TRINITY_DN119189_c1_g1_i5	0.0816	0.0779	0.955
Brain	Unbias	Br_Unbias	TRINITY_DN134425_c0_g2_i3	0.0627	0.0599	0.9556
Brain	Unbias	Br_Unbias	TRINITY_DN123315_c0_g1_i2	0.0509	0.0487	0.9557
Brain	Unbias	Br_Unbias	TRINITY_DN124173_c0_g1_i4	0.0232	0.0222	0.9563
Brain	Unbias	Br_Unbias	TRINITY_DN130625_c3_g2_i13	0.0378	0.0362	0.9565
Brain	Unbias	Br_Unbias	TRINITY_DN130800_c1_g5_i1	0.0849	0.0812	0.9566
Brain	Unbias	Br_Unbias	TRINITY_DN116994_c0_g2_i1	0.1103	0.1056	0.9567
Brain	Unbias	Br_Unbias	TRINITY_DN118893_c3_g1_i3	0.0393	0.0376	0.9568
Brain	Unbias	Br_Unbias	TRINITY_DN110780_c0_g1_i2	0.1339	0.1281	0.9568
Brain	Unbias	Br_Unbias	TRINITY_DN126723_c3_g2_i1	0.1326	0.1269	0.9572
Brain	Unbias	Br_Unbias	TRINITY_DN126027_c5_g1_i5	0.0194	0.0186	0.9577
Brain	Unbias	Br_Unbias	TRINITY_DN116435_c0_g1_i1	0.0492	0.0472	0.9577
Brain	Unbias	Br_Unbias	TRINITY_DN128648_c6_g1_i2	0.058	0.0556	0.9581
Brain	Unbias	Br_Unbias	TRINITY_DN134235_c1_g1_i4	0.0307	0.0295	0.959
Brain	Unbias	Br_Unbias	TRINITY_DN121568_c0_g1_i2	0.0803	0.077	0.9593
Brain	Unbias	Br_Unbias	TRINITY_DN134922_c4_g1_i5	0.1206	0.1157	0.9596
Brain	Unbias	Br_Unbias	TRINITY_DN124985_c4_g2_i1	0.06	0.0576	0.9602
Brain	Unbias	Br_Unbias	TRINITY_DN122256_c0_g1_i1	0.0177	0.017	0.9609
Brain	Unbias	Br_Unbias	TRINITY_DN128623_c0_g3_i1	0.042	0.0403	0.9609
Brain	Unbias	Br_Unbias	TRINITY_DN130288_c1_g2_i1	0.0982	0.0943	0.9609
Brain	Unbias	Br_Unbias	TRINITY_DN113262_c0_g5_i1	0.0315	0.0302	0.961
Brain	Unbias	Br_Unbias	TRINITY_DN112610_c0_g1_i2	0.151	0.1451	0.961
Brain	Unbias	Br_Unbias	TRINITY_DN124932_c0_g1_i1	0.016	0.0154	0.9614
Brain	Unbias	Br_Unbias	TRINITY_DN134879_c0_g2_i4	0.0339	0.0326	0.9616
Brain	Unbias	Br_Unbias	TRINITY_DN123546_c0_g1_i3	0.0507	0.0488	0.9617
Brain	Unbias	Br_Unbias	TRINITY_DN126102_c6_g1_i1	0.0775	0.0745	0.9618
Brain	Unbias	Br_Unbias	TRINITY_DN129575_c1_g1_i2	0.0292	0.0281	0.9633
Brain	Unbias	Br_Unbias	TRINITY_DN122611_c2_g3_i4	0.0552	0.0532	0.9634
Brain	Unbias	Br_Unbias	TRINITY_DN132334_c4_g6_i1	0.0657	0.0633	0.9634
Brain	Unbias	Br_Unbias	TRINITY_DN124247_c4_g1_i2	0.0641	0.0618	0.9637
Brain	Unbias	Br_Unbias	TRINITY_DN120812_c0_g1_i2	0.008	0.0077	0.964
Brain	Unbias	Br_Unbias	TRINITY_DN130282_c2_g3_i1	0.0756	0.0729	0.9643
Brain	Unbias	Br_Unbias	TRINITY_DN130235_c8_g2_i1	0.097	0.0935	0.9644
Brain	Unbias	Br_Unbias	TRINITY_DN120320_c0_g1_i2	0.2003	0.1931	0.9644
Brain	Unbias	Br_Unbias	TRINITY_DN130873_c4_g1_i4	0.0397	0.0383	0.9646
Brain	Unbias	Br_Unbias	TRINITY_DN122891_c0_g2_i5	0.0383	0.037	0.9652
Brain	Unbias	Br_Unbias	TRINITY_DN119874_c0_g1_i1	0.111	0.1071	0.9653
Brain	Unbias	Br_Unbias	TRINITY_DN96279_c0_g1_i1	0.04	0.0386	0.9666
Brain	Unbias	Br_Unbias	TRINITY_DN130081_c0_g2_i16	0.0675	0.0653	0.9669
Brain	Unbias	Br_Unbias	TRINITY_DN134519_c0_g1_i3	0.2266	0.2194	0.9682
Brain	Unbias	Br_Unbias	TRINITY_DN105441_c0_g2_i3	0.0128	0.0124	0.9683
Brain	Unbias	Br_Unbias	TRINITY_DN124220_c0_g1_i2	0.1517	0.1471	0.9697
Brain	Unbias	Br_Unbias	TRINITY_DN131843_c0_g3_i1	0.0111	0.0108	0.9701
Brain	Unbias	Br_Unbias	TRINITY_DN126356_c1_g3_i1	0.073	0.071	0.9714
Brain	Unbias	Br_Unbias	TRINITY_DN110052_c0_g1_i1	0.1299	0.1261	0.9714
Brain	Unbias	Br_Unbias	TRINITY_DN103614_c0_g2_i2	0.1832	0.178	0.972
Brain	Unbias	Br_Unbias	TRINITY_DN108791_c0_g2_i1	0.0333	0.0324	0.9722
Brain	Unbias	Br_Unbias	TRINITY_DN132336_c0_g1_i3	0.0937	0.0911	0.973
Brain	Unbias	Br_Unbias	TRINITY_DN118933_c2_g2_i1	0.0975	0.095	0.9741
Brain	Unbias	Br_Unbias	TRINITY_DN134026_c0_g3_i4	0.07	0.0682	0.9743
Brain	Unbias	Br_Unbias	TRINITY_DN119703_c0_g1_i2	0.1768	0.1723	0.9746
Brain	Unbias	Br_Unbias	TRINITY_DN133722_c0_g8_i2	0.1674	0.1632	0.9749
Brain	Unbias	Br_Unbias	TRINITY_DN128444_c2_g9_i1	0.2078	0.2026	0.9751
Brain	Unbias	Br_Unbias	TRINITY_DN134846_c0_g4_i1	0.0579	0.0565	0.9752
Brain	Unbias	Br_Unbias	TRINITY_DN135445_c5_g3_i2	0.0336	0.0328	0.9756
Brain	Unbias	Br_Unbias	TRINITY_DN132158_c1_g2_i9	0.1119	0.1092	0.9761
Brain	Unbias	Br_Unbias	TRINITY_DN132218_c3_g1_i4	0.0648	0.0633	0.9766
Brain	Unbias	Br_Unbias	TRINITY_DN121494_c0_g1_i3	0.0728	0.0712	0.9774
Brain	Unbias	Br_Unbias	TRINITY_DN130498_c1_g3_i1	0.0094	0.0092	0.9787
Brain	Unbias	Br_Unbias	TRINITY_DN134980_c3_g1_i1	0.0525	0.0514	0.9801
Brain	Unbias	Br_Unbias	TRINITY_DN122112_c0_g1_i2	0.0161	0.0158	0.9809
Brain	Unbias	Br_Unbias	TRINITY_DN92463_c0_g1_i2	0.0705	0.0691	0.981
Brain	Unbias	Br_Unbias	TRINITY_DN130647_c0_g3_i6	0.1041	0.1021	0.9814
Brain	Unbias	Br_Unbias	TRINITY_DN125430_c6_g3_i4	0.0613	0.0601	0.9815
Brain	Unbias	Br_Unbias	TRINITY_DN133691_c3_g1_i1	0.0364	0.0357	0.9817
Brain	Unbias	Br_Unbias	TRINITY_DN126133_c2_g1_i1	0.0359	0.0353	0.9825
Brain	Unbias	Br_Unbias	TRINITY_DN127895_c0_g2_i1	0.0501	0.0493	0.9827
Brain	Unbias	Br_Unbias	TRINITY_DN129264_c1_g1_i1	0.023	0.0226	0.9828
Brain	Unbias	Br_Unbias	TRINITY_DN130176_c5_g1_i2	0.0478	0.0469	0.9831
Brain	Unbias	Br_Unbias	TRINITY_DN124548_c5_g1_i2	0.0393	0.0387	0.9835
Brain	Unbias	Br_Unbias	TRINITY_DN132818_c0_g2_i3	0.0502	0.0494	0.9838
Brain	Unbias	Br_Unbias	TRINITY_DN115662_c0_g1_i1	0.0503	0.0494	0.9838
Brain	Unbias	Br_Unbias	TRINITY_DN133957_c0_g1_i1	0.0387	0.0381	0.9839
Brain	Unbias	Br_Unbias	TRINITY_DN118577_c0_g1_i1	0.0165	0.0162	0.984
Brain	Unbias	Br_Unbias	TRINITY_DN134726_c2_g5_i2	0.0946	0.0931	0.984
Brain	Unbias	Br_Unbias	TRINITY_DN129951_c2_g1_i2	0.022	0.0217	0.9844
Brain	Unbias	Br_Unbias	TRINITY_DN125592_c5_g2_i2	0.0366	0.0361	0.9853
Brain	Unbias	Br_Unbias	TRINITY_DN125542_c1_g1_i4	0.0523	0.0515	0.9855
Brain	Unbias	Br_Unbias	TRINITY_DN118653_c0_g2_i2	0.001	0.001	0.9858
Brain	Unbias	Br_Unbias	TRINITY_DN112166_c0_g2_i1	0.0432	0.0426	0.9858
Brain	Unbias	Br_Unbias	TRINITY_DN131880_c0_g1_i1	0.0605	0.0597	0.9861
Brain	Unbias	Br_Unbias	TRINITY_DN115391_c0_g1_i1	0.0786	0.0775	0.9861
Brain	Unbias	Br_Unbias	TRINITY_DN135015_c5_g1_i3	0.1671	0.1648	0.9865
Brain	Unbias	Br_Unbias	TRINITY_DN118323_c0_g1_i3	0.0285	0.0281	0.9872
Brain	Unbias	Br_Unbias	TRINITY_DN122760_c0_g2_i1	0.0165	0.0163	0.9874
Brain	Unbias	Br_Unbias	TRINITY_DN128117_c3_g1_i1	0.0739	0.073	0.988
Brain	Unbias	Br_Unbias	TRINITY_DN127796_c3_g1_i19	0.1347	0.1332	0.9888
Brain	Unbias	Br_Unbias	TRINITY_DN125995_c6_g3_i1	0.0609	0.0603	0.9891
Brain	Unbias	Br_Unbias	TRINITY_DN127084_c1_g6_i1	0.0092	0.0091	0.9892
Brain	Unbias	Br_Unbias	TRINITY_DN106492_c0_g1_i4	0.0316	0.0313	0.9892
Brain	Unbias	Br_Unbias	TRINITY_DN120437_c2_g1_i2	0.0658	0.0651	0.9894
Brain	Unbias	Br_Unbias	TRINITY_DN120023_c0_g2_i3	0.0638	0.0632	0.9899
Brain	Unbias	Br_Unbias	TRINITY_DN135187_c1_g1_i4	0.0614	0.0608	0.99
Brain	Unbias	Br_Unbias	TRINITY_DN115929_c0_g1_i1	0.0062	0.0062	0.9904
Brain	Unbias	Br_Unbias	TRINITY_DN133633_c4_g1_i9	0.0035	0.0034	0.9905
Brain	Unbias	Br_Unbias	TRINITY_DN130789_c5_g2_i2	0.0074	0.0074	0.9906
Brain	Unbias	Br_Unbias	TRINITY_DN124903_c5_g2_i1	0.0098	0.0097	0.9909
Brain	Unbias	Br_Unbias	TRINITY_DN135503_c1_g1_i7	0.0938	0.093	0.9911
Brain	Unbias	Br_Unbias	TRINITY_DN111980_c0_g1_i1	0.0932	0.0924	0.9916
Brain	Unbias	Br_Unbias	TRINITY_DN128207_c2_g4_i1	0.0253	0.0251	0.9919
Brain	Unbias	Br_Unbias	TRINITY_DN122768_c0_g1_i2	0.0078	0.0077	0.9926
Brain	Unbias	Br_Unbias	TRINITY_DN135263_c3_g2_i8	0.0158	0.0156	0.9927
Brain	Unbias	Br_Unbias	TRINITY_DN152513_c0_g1_i1	0.0348	0.0345	0.9929
Brain	Unbias	Br_Unbias	TRINITY_DN126129_c11_g1_i2	0.087	0.0864	0.9932
Brain	Unbias	Br_Unbias	TRINITY_DN115125_c0_g1_i1	0.0605	0.0601	0.9936
Brain	Unbias	Br_Unbias	TRINITY_DN100514_c0_g1_i1	0.045	0.0447	0.9937
Brain	Unbias	Br_Unbias	TRINITY_DN122373_c0_g1_i2	0.136	0.1352	0.9938
Brain	Unbias	Br_Unbias	TRINITY_DN131894_c17_g4_i6	0.0232	0.023	0.9941
Brain	Unbias	Br_Unbias	TRINITY_DN131403_c3_g1_i1	0.0678	0.0675	0.995
Brain	Unbias	Br_Unbias	TRINITY_DN125454_c1_g1_i2	0.1723	0.1716	0.9955
Brain	Unbias	Br_Unbias	TRINITY_DN119590_c0_g4_i1	0.0596	0.0593	0.9956
Brain	Unbias	Br_Unbias	TRINITY_DN134088_c4_g4_i1	0.0636	0.0633	0.9963
Brain	Unbias	Br_Unbias	TRINITY_DN128101_c3_g2_i1	0.0119	0.0119	0.9966
Brain	Unbias	Br_Unbias	TRINITY_DN133283_c1_g1_i1	0.0771	0.0768	0.9969
Brain	Unbias	Br_Unbias	TRINITY_DN131801_c4_g3_i2	0.0044	0.0044	0.997
Brain	Unbias	Br_Unbias	TRINITY_DN130995_c1_g1_i1	0.0767	0.0766	0.9976
Brain	Unbias	Br_Unbias	TRINITY_DN134489_c4_g1_i1	0.0432	0.0431	0.9983
Brain	Unbias	Br_Unbias	TRINITY_DN125674_c0_g3_i4	0.0825	0.0824	0.9986
Brain	Unbias	Br_Unbias	TRINITY_DN121483_c0_g3_i2	0.0357	0.0356	0.9989
Brain	Unbias	Br_Unbias	TRINITY_DN113022_c0_g5_i1	0.0433	0.0432	0.999
Brain	Unbias	Br_Unbias	TRINITY_DN110587_c0_g1_i1	0.1585	0.1584	0.9991
Brain	Unbias	Br_Unbias	TRINITY_DN127286_c0_g1_i2	0.0469	0.0469	1.0002
Brain	Unbias	Br_Unbias	TRINITY_DN125186_c3_g1_i6	0.1084	0.1084	1.0004
Brain	Unbias	Br_Unbias	TRINITY_DN129113_c2_g1_i2	0.034	0.034	1.0006
Brain	Unbias	Br_Unbias	TRINITY_DN132618_c0_g1_i4	0.0934	0.0935	1.0006
Brain	Unbias	Br_Unbias	TRINITY_DN127991_c0_g1_i2	0.0107	0.0107	1.0019
Brain	Unbias	Br_Unbias	TRINITY_DN122851_c0_g2_i1	0.003	0.003	1.0022
Brain	Unbias	Br_Unbias	TRINITY_DN117396_c0_g1_i1	0.0091	0.0091	1.0024
Brain	Unbias	Br_Unbias	TRINITY_DN126404_c1_g2_i1	0.0396	0.0397	1.0024
Brain	Unbias	Br_Unbias	TRINITY_DN135621_c9_g3_i1	0.1216	0.1219	1.0024
Brain	Unbias	Br_Unbias	TRINITY_DN123998_c4_g1_i4	0.041	0.0411	1.0028
Brain	Unbias	Br_Unbias	TRINITY_DN128739_c2_g2_i2	0.0513	0.0514	1.0028
Brain	Unbias	Br_Unbias	TRINITY_DN118200_c0_g1_i1	0.1156	0.1159	1.003
Brain	Unbias	Br_Unbias	TRINITY_DN125131_c3_g1_i1	0.0233	0.0234	1.0034
Brain	Unbias	Br_Unbias	TRINITY_DN91112_c0_g1_i1	0.0464	0.0466	1.0035
Brain	Unbias	Br_Unbias	TRINITY_DN134735_c4_g2_i4	0.0961	0.0965	1.0036
Brain	Unbias	Br_Unbias	TRINITY_DN133534_c1_g2_i1	0.0305	0.0306	1.0042
Brain	Unbias	Br_Unbias	TRINITY_DN126126_c1_g1_i2	0.0477	0.0479	1.0044
Brain	Unbias	Br_Unbias	TRINITY_DN117404_c0_g1_i1	0.0594	0.0597	1.0055
Brain	Unbias	Br_Unbias	TRINITY_DN134568_c0_g5_i1	0.1364	0.1372	1.0062
Brain	Unbias	Br_Unbias	TRINITY_DN121796_c1_g2_i1	0.0031	0.0031	1.0064
Brain	Unbias	Br_Unbias	TRINITY_DN125476_c1_g2_i1	0.0284	0.0286	1.0071
Brain	Unbias	Br_Unbias	TRINITY_DN130380_c0_g1_i1	0.1115	0.1124	1.0076
Brain	Unbias	Br_Unbias	TRINITY_DN112006_c0_g1_i1	0.0276	0.0278	1.008
Brain	Unbias	Br_Unbias	TRINITY_DN129065_c3_g2_i2	0.0579	0.0584	1.0083
Brain	Unbias	Br_Unbias	TRINITY_DN120707_c0_g1_i4	0.0159	0.016	1.0092
Brain	Unbias	Br_Unbias	TRINITY_DN130227_c9_g1_i1	0.0404	0.0408	1.0093
Brain	Unbias	Br_Unbias	TRINITY_DN130024_c2_g3_i1	0.0307	0.031	1.01
Brain	Unbias	Br_Unbias	TRINITY_DN121372_c0_g1_i4	0.1332	0.1346	1.0106
Brain	Unbias	Br_Unbias	TRINITY_DN120518_c0_g1_i4	0.1087	0.11	1.0114
Brain	Unbias	Br_Unbias	TRINITY_DN123658_c2_g3_i2	0.0376	0.0381	1.0116
Brain	Unbias	Br_Unbias	TRINITY_DN136188_c1_g1_i1	0.0701	0.071	1.0125
Brain	Unbias	Br_Unbias	TRINITY_DN117916_c0_g1_i3	0.0334	0.0338	1.0128
Brain	Unbias	Br_Unbias	TRINITY_DN116075_c0_g1_i1	0.1178	0.1193	1.0128
Brain	Unbias	Br_Unbias	TRINITY_DN114035_c0_g2_i1	0.1346	0.1365	1.014
Brain	Unbias	Br_Unbias	TRINITY_DN134745_c0_g1_i4	0.0118	0.012	1.0141
Brain	Unbias	Br_Unbias	TRINITY_DN127462_c5_g1_i1	0.0451	0.0457	1.0144
Brain	Unbias	Br_Unbias	TRINITY_DN115225_c0_g1_i2	0.0542	0.055	1.0146
Brain	Unbias	Br_Unbias	TRINITY_DN122238_c0_g4_i1	0.1263	0.1281	1.0148
Brain	Unbias	Br_Unbias	TRINITY_DN132891_c7_g2_i3	0.0279	0.0283	1.015
Brain	Unbias	Br_Unbias	TRINITY_DN124306_c2_g1_i1	0.0719	0.073	1.0152
Brain	Unbias	Br_Unbias	TRINITY_DN126507_c0_g1_i2	0.0435	0.0441	1.0156
Brain	Unbias	Br_Unbias	TRINITY_DN130370_c3_g3_i3	0.0636	0.0646	1.0162
Brain	Unbias	Br_Unbias	TRINITY_DN117152_c0_g1_i1	0.0133	0.0135	1.0167
Brain	Unbias	Br_Unbias	TRINITY_DN101798_c0_g1_i1	0.0971	0.0987	1.0167
Brain	Unbias	Br_Unbias	TRINITY_DN63296_c0_g2_i1	0.0773	0.0786	1.0168
Brain	Unbias	Br_Unbias	TRINITY_DN132075_c0_g1_i5	0.0831	0.0845	1.0168
Brain	Unbias	Br_Unbias	TRINITY_DN92532_c0_g1_i2	0.0533	0.0542	1.017
Brain	Unbias	Br_Unbias	TRINITY_DN123366_c0_g2_i2	0.0053	0.0053	1.0171
Brain	Unbias	Br_Unbias	TRINITY_DN131520_c3_g3_i24	0.0253	0.0258	1.0172
Brain	Unbias	Br_Unbias	TRINITY_DN127333_c1_g4_i8	0.0501	0.0509	1.0177
Brain	Unbias	Br_Unbias	TRINITY_DN133312_c3_g1_i2	0.024	0.0244	1.0179
Brain	Unbias	Br_Unbias	TRINITY_DN129703_c3_g1_i5	0.0383	0.039	1.0179
Brain	Unbias	Br_Unbias	TRINITY_DN133482_c7_g1_i3	0.0506	0.0515	1.018
Brain	Unbias	Br_Unbias	TRINITY_DN135216_c1_g1_i3	0.0766	0.078	1.0185
Brain	Unbias	Br_Unbias	TRINITY_DN123199_c0_g1_i2	0.0983	0.1001	1.0185
Brain	Unbias	Br_Unbias	TRINITY_DN130474_c1_g1_i4	0.0662	0.0675	1.0193
Brain	Unbias	Br_Unbias	TRINITY_DN119535_c0_g1_i1	0.046	0.0469	1.0194
Brain	Unbias	Br_Unbias	TRINITY_DN126535_c1_g2_i4	0.1722	0.1756	1.0199
Brain	Unbias	Br_Unbias	TRINITY_DN123455_c2_g2_i1	0.0379	0.0387	1.0202
Brain	Unbias	Br_Unbias	TRINITY_DN116003_c0_g1_i1	0.066	0.0673	1.0202
Brain	Unbias	Br_Unbias	TRINITY_DN120962_c5_g3_i1	0.0297	0.0303	1.0203
Brain	Unbias	Br_Unbias	TRINITY_DN133269_c2_g1_i1	0.0489	0.0499	1.0209
Brain	Unbias	Br_Unbias	TRINITY_DN127160_c8_g5_i1	0.0146	0.0149	1.021
Brain	Unbias	Br_Unbias	TRINITY_DN128627_c5_g2_i1	0.0748	0.0764	1.0213
Brain	Unbias	Br_Unbias	TRINITY_DN119988_c0_g1_i3	0.001	0.001	1.0218
Brain	Unbias	Br_Unbias	TRINITY_DN119048_c1_g1_i1	0.0356	0.0364	1.0222
Brain	Unbias	Br_Unbias	TRINITY_DN118386_c0_g1_i6	0.0396	0.0404	1.0223
Brain	Unbias	Br_Unbias	TRINITY_DN123592_c1_g1_i3	0.0697	0.0713	1.0223
Brain	Unbias	Br_Unbias	TRINITY_DN129929_c2_g1_i2	0.1307	0.1338	1.0235
Brain	Unbias	Br_Unbias	TRINITY_DN129951_c2_g3_i2	0.0122	0.0125	1.0237
Brain	Unbias	Br_Unbias	TRINITY_DN127920_c0_g1_i1	0.0352	0.036	1.024
Brain	Unbias	Br_Unbias	TRINITY_DN134707_c0_g6_i1	0.0028	0.0028	1.0242
Brain	Unbias	Br_Unbias	TRINITY_DN135983_c9_g5_i3	0.0407	0.0417	1.0247
Brain	Unbias	Br_Unbias	TRINITY_DN122427_c0_g2_i8	0.0061	0.0063	1.0257
Brain	Unbias	Br_Unbias	TRINITY_DN120566_c0_g1_i2	0.001	0.001	1.0266
Brain	Unbias	Br_Unbias	TRINITY_DN128135_c2_g5_i1	0.047	0.0482	1.0266
Brain	Unbias	Br_Unbias	TRINITY_DN133921_c11_g2_i2	0.2861	0.2937	1.0266
Brain	Unbias	Br_Unbias	TRINITY_DN132678_c0_g2_i1	0.0532	0.0546	1.0267
Brain	Unbias	Br_Unbias	TRINITY_DN136201_c8_g1_i1	0.0879	0.0902	1.0268
Brain	Unbias	Br_Unbias	TRINITY_DN112117_c1_g1_i4	0.08	0.0821	1.0271
Brain	Unbias	Br_Unbias	TRINITY_DN109922_c0_g2_i1	0.1168	0.12	1.0272
Brain	Unbias	Br_Unbias	TRINITY_DN111162_c0_g1_i1	0.0507	0.052	1.0273
Brain	Unbias	Br_Unbias	TRINITY_DN136124_c9_g1_i1	0.0525	0.0539	1.0276
Brain	Unbias	Br_Unbias	TRINITY_DN121741_c0_g1_i3	0.1064	0.1093	1.0277
Brain	Unbias	Br_Unbias	TRINITY_DN122850_c0_g1_i1	0.0297	0.0305	1.028
Brain	Unbias	Br_Unbias	TRINITY_DN133002_c6_g5_i3	0.059	0.0607	1.028
Brain	Unbias	Br_Unbias	TRINITY_DN128314_c6_g2_i1	0.0947	0.0974	1.0284
Brain	Unbias	Br_Unbias	TRINITY_DN125211_c0_g1_i1	0.1329	0.1367	1.0289
Brain	Unbias	Br_Unbias	TRINITY_DN113732_c1_g1_i1	0.0072	0.0074	1.0296
Brain	Unbias	Br_Unbias	TRINITY_DN127711_c1_g1_i2	0.1206	0.1242	1.0296
Brain	Unbias	Br_Unbias	TRINITY_DN123442_c0_g2_i1	0.0114	0.0117	1.0302
Brain	Unbias	Br_Unbias	TRINITY_DN121409_c1_g1_i1	0.0228	0.0235	1.031
Brain	Unbias	Br_Unbias	TRINITY_DN134983_c5_g7_i2	0.0404	0.0416	1.031
Brain	Unbias	Br_Unbias	TRINITY_DN130963_c1_g3_i3	0.0744	0.0767	1.0312
Brain	Unbias	Br_Unbias	TRINITY_DN117203_c0_g3_i1	0.027	0.0278	1.0314
Brain	Unbias	Br_Unbias	TRINITY_DN127778_c0_g1_i1	0.0634	0.0654	1.0316
Brain	Unbias	Br_Unbias	TRINITY_DN127236_c2_g1_i1	0.0368	0.038	1.032
Brain	Unbias	Br_Unbias	TRINITY_DN129684_c6_g1_i2	0.0457	0.0472	1.032
Brain	Unbias	Br_Unbias	TRINITY_DN126975_c0_g1_i1	0.0361	0.0373	1.0323
Brain	Unbias	Br_Unbias	TRINITY_DN132429_c0_g3_i7	0.049	0.0506	1.0324
Brain	Unbias	Br_Unbias	TRINITY_DN96108_c0_g2_i1	0.0172	0.0177	1.0327
