gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN113177_c0_g1_i2	NA	NA	NA	NA	1.25827551730342	-2.51265890744631	1.23806337086875	-3.75072227831506	1.06551476895878e-06	0.107147503612739	1.02754012827152e-05	1.40579339681863e-05	1	0.000236024559874752
TRINITY_DN135789_c0_g1_i2	NA	NA	NA	NA	4.32351087235708	-3.9055296757494	-0.0799282368913114	-3.82560143885809	2.26568265520604e-27	0.859858391616548	1.22842923077743e-11	1.98559059734294e-25	1	9.93487202974728e-10
TRINITY_DN130206_c0_g1_i1	NA	NA	NA	NA	5.87026478815778	-3.79294228138947	-0.00019843232664754	-3.79274384906282	2.31055630488482e-29	0.999621419962398	1.10407999946226e-12	2.26128841169117e-27	1	1.03233532143029e-10
TRINITY_DN117800_c0_g1_i1	NA	NA	NA	NA	1.54749036350341	-5.97405504868964	-1.1916212306703	-4.78243381801934	4.21775935709245e-17	0.20538513593465	3.22821555296508e-06	1.84817218379076e-15	1	8.29377707744411e-05
TRINITY_DN133114_c1_g1_i2	NA	NA	NA	NA	2.02607105964815	-2.84215850225411	0.472823560650786	-3.3149820629049	1.2114750512508e-08	0.48517512221239	2.38949833439188e-05	2.16567309801422e-07	1	0.000489419072529515
TRINITY_DN110201_c0_g1_i1	NA	NA	NA	NA	4.42612271173537	-3.06729040317296	0.379848792773679	-3.44713919594664	2.73363513302925e-13	0.484323631544327	2.18823526173249e-07	8.48844331678415e-12	1	7.7628340342871e-06
TRINITY_DN124339_c4_g3_i4	NA	NA	NA	NA	3.56877787329054	-6.52513483109856	-1.0355067003489	-5.48962813074967	3.59278992388888e-42	0.0937168297728245	1.92210879792072e-14	5.51011293693006e-40	1	2.19749456751372e-12
TRINITY_DN131997_c11_g3_i1	NA	NA	NA	NA	4.04220548907011	-2.72555745725064	1.00881785909967	-3.73437531635031	2.07437205156111e-11	0.0699540878525012	1.82326193346595e-08	5.27549098492062e-10	1	8.1688222703375e-07
TRINITY_DN119475_c1_g2_i1	NA	NA	NA	NA	7.30019023059486	-4.42554142931588	-0.296830172468247	-4.12871125684763	7.71419555027295e-22	0.582471659025443	1.3638085655053e-08	4.82655339503645e-20	1	6.31722155425218e-07
TRINITY_DN116909_c0_g1_i3	NA	NA	NA	NA	2.36610148515245	-1.26232985886923	1.87407459997686	-3.13640445884609	0.00199058021680228	0.00223966922634478	2.41005015408178e-06	0.0125927830164405	0.2695393921667	6.52503568088965e-05
TRINITY_DN111831_c0_g2_i1	NA	NA	NA	NA	0.327208940893089	-3.69698677416307	-3.9198744422295	0.222887668066426	1.58180407451123e-07	4.77666953892064e-07	0.779444868308461	2.37809540239727e-06	0.000284141404045954	0.903354406400074
TRINITY_DN115817_c2_g3_i1	NA	NA	NA	NA	1.88969472435935	-5.44251498278974	-3.94224396156568	-1.50027102122406	8.68597484599415e-07	0.000718374220242538	0.284617786669447	1.1664155863665e-05	0.119391995245271	0.57127769327847
TRINITY_DN130516_c2_g3_i1	NA	NA	NA	NA	1.28782225341954	-7.72152717032389	-0.189362674956903	-7.53216449536699	1.68709784223177e-25	0.905165974880388	4.44454505285539e-11	1.32192787937114e-23	1	3.29761643567607e-09
TRINITY_DN98773_c0_g2_i1	NA	NA	NA	NA	1.24191461932047	1.31718543982639	6.55966429579772	-5.24247885597133	0.0135795932604548	7.60548012311361e-09	6.32160619594078e-06	0.0624984317816944	7.65172144226214e-06	0.000150854875749813
TRINITY_DN133450_c2_g1_i8	NA	NA	NA	NA	2.48714810821132	-4.10541660162589	-0.56213220926855	-3.54328439235734	1.70282312320577e-21	0.31148666330469	3.91235548868039e-08	1.03954871832213e-19	1	1.60266392917409e-06
TRINITY_DN112243_c0_g1_i1	NA	NA	NA	NA	1.65709250329622	-4.94104569294486	-1.01567480249687	-3.92537089044799	1.97934062948517e-17	0.17720856890365	3.04191304935629e-06	8.93794892510072e-16	1	7.87141944623553e-05
TRINITY_DN128638_c0_g1_i2	NA	NA	NA	NA	8.03184508478048	-9.27824330881237	0.987457618652204	-10.2657009274646	3.6163557756867e-45	0.189811296074279	4.47293555476763e-19	5.86829551419818e-43	1	8.03594821953681e-17
TRINITY_DN136055_c0_g1_i2	NA	NA	NA	NA	5.66186228090796	-5.18912308603243	-0.0534915399972418	-5.13563154603519	9.59509062462498e-41	0.908343124785242	2.24907728511312e-16	1.41131999643607e-38	1	3.12534761741244e-14
TRINITY_DN114835_c0_g1_i1	NA	NA	NA	NA	2.56687826037779	-3.76712690899884	0.575621266089903	-4.34274817508875	3.72308008677603e-16	0.368073977809975	7.67072419340354e-09	1.52512883294122e-14	1	3.74629232839778e-07
TRINITY_DN103637_c0_g1_i1	NA	NA	NA	NA	2.98192013784055	-3.26537738342847	0.126502676651266	-3.39188006007973	1.8667443803386e-17	0.803155674360193	1.34359351406573e-08	8.45988372149123e-16	1	6.23506717080837e-07
TRINITY_DN127143_c0_g2_i1	NA	NA	NA	NA	0.577711150740577	-4.63519134016935	-0.0669002179652925	-4.56829112220406	1.58734644382051e-09	0.950685317841746	0.000124762065040594	3.16111937885776e-08	1	0.0020284521395611
TRINITY_DN133425_c7_g2_i4	NA	NA	NA	NA	1.59617109081828	-3.02070715233361	0.948147112083608	-3.96885426441722	1.58479860431358e-08	0.217975721615133	5.5744066172949e-06	2.7874723423563e-07	1	0.000134685374868589
TRINITY_DN208554_c0_g1_i1	NA	NA	NA	NA	6.04621465186497	-11.381462741017	3.86239483786819	-15.2438575788852	4.37320038469167e-97	0.0691450071639759	1.38971051862368e-39	6.47027859269205e-94	1	5.82150276215596e-36
TRINITY_DN118804_c0_g3_i3	NA	NA	NA	NA	6.92214068294839	-3.53406379530869	-0.00839894354650984	-3.52566485176218	3.30474573899262e-22	0.985072222640102	7.93473669896699e-10	2.12043277620261e-20	1	4.72925349413312e-08
TRINITY_DN103860_c0_g1_i1	NA	NA	NA	NA	4.06784163985636	-3.10967452966574	0.304618926186372	-3.41429345585212	5.74611728179126e-20	0.493470343602164	1.83030732667131e-10	3.12952631119306e-18	1	1.23420616301439e-08
TRINITY_DN124521_c0_g1_i1	NA	NA	NA	NA	5.99496841759707	-5.29826547575807	0.0228330335011192	-5.32109850925918	5.97912219826779e-48	0.958237001456078	2.27790203134022e-19	1.05906254599177e-45	1	4.24398458461253e-17
TRINITY_DN131487_c9_g3_i1	NA	NA	NA	NA	4.83046508537126	-3.33413817521618	-0.0942116577703156	-3.23992651744587	9.75231691637027e-26	0.813527338625953	4.56912498606829e-11	7.83675000257332e-24	1	3.38007740145852e-09
TRINITY_DN120631_c0_g2_i2	NA	NA	NA	NA	0.654224789129939	-6.17848343802577	-0.225962434857026	-5.95252100316874	4.9276079835613e-17	0.863299070623638	1.24496068126063e-07	2.14427674744868e-15	1	4.63900015630628e-06
TRINITY_DN112933_c0_g2_i1	NA	NA	NA	NA	3.36848653947758	-3.06754617837058	0.130327066029266	-3.19787324439985	3.3443591370598e-15	0.796974982611662	1.23262343254819e-07	1.26682712372482e-13	1	4.59984340882079e-06
TRINITY_DN133682_c1_g1_i3	NA	NA	NA	NA	5.27053651105664	-3.98101232835663	0.252449036304309	-4.23346136466094	3.26562324515641e-33	0.546872426777199	2.08187167514887e-15	3.6998628766745e-31	1	2.61816181866722e-13
TRINITY_DN124325_c0_g1_i1	NA	NA	NA	NA	7.60287894476748	-10.193441176581	-0.498634279859114	-9.69480689672184	7.74055450498825e-62	0.462860968831867	3.53205792168375e-22	2.26384217336587e-59	1	8.28166101939403e-20
TRINITY_DN107294_c0_g1_i2	NA	NA	NA	NA	0.464978624393239	4.02071275161649	4.12073079399435	-0.100018042377866	0.000164993353752014	0.00436194479589266	0.941320078433817	0.00138700295239661	0.421644422715928	0.977810692130005
TRINITY_DN117170_c0_g1_i1	NA	NA	NA	NA	2.21268742305281	4.59035414786064	2.76453608430334	1.8258180635573	2.63749509327296e-06	0.0177319768436432	0.0859516136336126	3.23601349200007e-05	0.934955634495707	0.295214391111924
TRINITY_DN96802_c0_g1_i1	NA	NA	NA	NA	3.25172742685692	-3.89811884404743	0.425808628918914	-4.32392747296635	1.65071225106563e-14	0.52145514237434	1.49870889634574e-07	5.84770627307082e-13	1	5.4869761515121e-06
TRINITY_DN128186_c0_g1_i4	NA	NA	NA	NA	3.78045036787905	-5.58708390764932	-0.290778184357062	-5.29630572329225	1.08227197543638e-40	0.593945861999421	8.43048954100656e-16	1.58263399570789e-38	1	1.09867188049429e-13
TRINITY_DN115526_c0_g1_i1	NA	NA	NA	NA	1.69231233940146	0.603784712000248	3.41943062684417	-2.81564591484393	0.187056767626042	4.00623450713286e-06	0.000163220935764964	0.385043933163943	0.00179937161291796	0.0025420018429476
TRINITY_DN116819_c1_g1_i1	NA	NA	NA	NA	3.49264752153094	-2.62745229908148	0.646128414687155	-3.27358071376864	9.66718048536975e-07	0.364499711480174	0.000121952108657766	1.28854755467949e-05	1	0.00198790631040838
TRINITY_DN116802_c0_g2_i1	NA	NA	NA	NA	4.68626491466086	-4.18215309348864	0.177920025447513	-4.36007311893616	6.56152854929456e-32	0.69329699223489	2.15738658459015e-14	7.05280196888276e-30	1	2.44426069259512e-12
TRINITY_DN128282_c6_g2_i1	NA	NA	NA	NA	2.51300453674227	-3.65043990864852	-0.811906343552816	-2.83853356509571	2.18123187046612e-16	0.140606502207488	1.23560453288717e-05	9.11334618039265e-15	1	0.00027674020668903
TRINITY_DN134955_c0_g1_i2	NA	NA	NA	NA	4.92113902676545	-3.09425402086923	0.239798746467781	-3.33405276733701	2.28329870021958e-23	0.549039278780177	8.34872866023318e-12	1.56058502467182e-21	1	6.93027139479158e-10
TRINITY_DN17174_c0_g1_i1	NA	NA	NA	NA	2.2261660454478	-5.73521128939784	-1.57120748055946	-4.16400380883838	4.40767429034751e-27	0.0208601348453197	2.12864702808362e-08	3.82282150864898e-25	1	9.31125740006249e-07
TRINITY_DN133025_c0_g2_i6	NA	NA	NA	NA	4.08935779373667	-4.58403900828835	-3.62472148688592	-0.959317521402433	9.24007728464007e-17	1.10934307888654e-09	0.175453154368638	3.95249020175624e-15	1.21313900522409e-06	0.442894192962664
TRINITY_DN127874_c5_g1_i1	NA	NA	NA	NA	0.661754217949486	-2.34504281913715	0.723445546042905	-3.06848836518006	2.65893903736685e-05	0.366345289860102	0.000448774792080283	0.000266020822067825	1	0.00586367977683287
TRINITY_DN117257_c0_g2_i1	NA	NA	NA	NA	3.90545818713913	-6.6629279224037	0.520223067958004	-7.1831509903617	1.80795276591041e-25	0.543142673444475	2.45404808340023e-11	1.41222447106145e-23	1	1.91690116129449e-09
TRINITY_DN123396_c0_g1_i4	NA	NA	NA	NA	7.13258180462489	-8.60441065569242	0.685818098417548	-9.29022875410997	3.05883088036841e-56	0.292609527778922	5.01448870278275e-23	7.46948682553653e-54	1	1.23142559670007e-20
TRINITY_DN136330_c1_g1_i2	NA	NA	NA	NA	4.53641148966888	-4.03193352015026	-0.317475064372217	-3.71445845577804	5.82581140983411e-25	0.505841567309743	8.61669231207199e-10	4.36103596964725e-23	1	5.08748932002898e-08
TRINITY_DN129730_c0_g1_i2	NA	NA	NA	NA	4.55122024062578	-7.45330695403437	0.7393306727809	-8.19263762681527	1.9650667128223e-64	0.30386290233205	2.13835612882319e-27	6.17816974511332e-62	1	8.27445128494783e-25
TRINITY_DN118245_c0_g1_i2	NA	NA	NA	NA	6.85313457782349	-11.5435543601652	1.59974249368644	-13.1432968538516	1.05660400786668e-96	0.21779473724362	2.43913417339088e-38	1.4764280003257e-93	1	6.13491027291275e-35
TRINITY_DN102365_c0_g1_i1	NA	NA	NA	NA	3.97274574455559	-2.97453803615844	0.784825369916326	-3.75936340607477	1.33574974372214e-10	0.204616715252908	5.4811978870538e-07	3.11947795302686e-09	1	1.74767067977179e-05
TRINITY_DN126507_c0_g1_i2	NA	NA	NA	NA	2.95158812844543	-4.75307640702876	-0.637580652241213	-4.11549575478755	2.22462873214046e-19	0.325262315480717	3.37208601655988e-07	1.17797603938519e-17	1	1.13540438404972e-05
TRINITY_DN113538_c0_g1_i1	NA	NA	NA	NA	5.70646523165899	-8.97031108196944	5.93021806257687	-14.9005291445463	1.77525600351069e-82	0.000395712928420375	1.36600425457838e-38	1.08905460976344e-79	0.0754012998153733	3.81752655679506e-35
TRINITY_DN113760_c0_g3_i2	NA	NA	NA	NA	3.60176321312043	-7.36826077453606	-0.319174461247683	-7.04908631328837	2.00945619615145e-49	0.679334648961405	2.8798190731109e-19	3.74384016634083e-47	1	5.32597127403568e-17
TRINITY_DN109883_c0_g1_i1	NA	NA	NA	NA	1.17452971408955	-5.51839333345373	1.88988517856348	-7.40827851201722	2.57995924515488e-15	0.172232595369824	1.25957538803686e-08	9.84690970168977e-14	1	5.93274160297809e-07
TRINITY_DN131198_c0_g1_i3	NA	NA	NA	NA	2.33676011249146	-3.85877334389802	-1.07819657020975	-2.78057677368827	3.38853183548422e-15	0.0702926782502519	8.38645523247448e-05	1.28162936430224e-13	1	0.00144180534523034
TRINITY_DN121918_c0_g1_i1	NA	NA	NA	NA	3.88129384031486	-3.12998787008708	0.392767856615526	-3.52275572670261	8.11718535849568e-17	0.426312499330423	3.46351397607291e-09	3.48401785216524e-15	1	1.82629567140851e-07
TRINITY_DN131869_c0_g1_i1	NA	NA	NA	NA	2.95232965062053	-2.70378037405809	0.735322127763808	-3.4391025018219	4.08351170257237e-12	0.170994322845445	3.31188463571158e-08	1.11518443369273e-10	1	1.37686813813914e-06
TRINITY_DN124784_c1_g2_i1	NA	NA	NA	NA	5.07215678204349	-3.85151264954247	0.389026858261184	-4.24053950780365	7.11117579255815e-30	0.370998590917819	1.1583407941395e-14	7.12590810894114e-28	1	1.36142932963536e-12
TRINITY_DN128966_c0_g1_i1	NA	NA	NA	NA	1.23595492752324	1.27136832582757	-2.43896550108986	3.71033382691743	0.0423748034022416	0.000139928336354346	7.48590278461139e-07	0.146725090194546	0.0332026180753255	2.31308878180032e-05
TRINITY_DN133326_c4_g1_i2	NA	NA	NA	NA	1.56691659585316	-3.25159930713067	0.119719188008968	-3.37131849513964	4.72903605973812e-10	0.865262925099994	2.73545584536196e-05	1.00971744460554e-08	1	0.000549538222224793
TRINITY_DN131426_c0_g1_i1	NA	NA	NA	NA	0.238325621505217	-9.38086440144079	0	-9.38086440144079	3.20796400096898e-18	1	2.30075384611246e-08	1.582092363772e-16	1	9.97733805817594e-07
TRINITY_DN116063_c0_g1_i2	NA	NA	NA	NA	3.47483883302277	-3.11905033382494	0.109448017200404	-3.22849835102535	1.20820066640077e-14	0.834026701081014	2.78666146638875e-07	4.3536766706751e-13	1	9.6145554461742e-06
TRINITY_DN127094_c2_g3_i3	NA	NA	NA	NA	1.98949394175905	-4.15478709071453	-2.53088822885899	-1.62389886185554	7.8642567368672e-08	0.00334403387727314	0.114610926184285	1.24169356839726e-06	0.354766578173144	0.351205411231377
TRINITY_DN136563_c5_g1_i2	NA	NA	NA	NA	2.94787548460541	-4.1285026212261	-0.249890729835713	-3.87861189139039	1.34511887936067e-20	0.660359064062423	1.61189477653853e-08	7.5857466488071e-19	1	7.39824405465275e-07
TRINITY_DN123257_c0_g1_i1	NA	NA	NA	NA	0.950058931039315	-5.73903727625126	0.521458747603419	-6.26049602385468	6.43544315779553e-18	0.667873548583421	1.05040758747717e-08	3.0540427604693e-16	1	5.013254580688e-07
TRINITY_DN119011_c0_g1_i1	NA	NA	NA	NA	6.70881448914067	-7.60960527816211	1.11403309012882	-8.72363836829093	1.7619199768115e-46	0.0911191290362512	8.45362542890518e-21	2.97421552058811e-44	1	1.74283267858871e-18
TRINITY_DN125652_c0_g2_i2	NA	NA	NA	NA	3.59266146575157	-5.46463547892713	0.159787340998133	-5.62442281992526	6.65790799345583e-25	0.81573314934479	7.40494015358090e-11	4.95442904885802e-23	1	5.27827491062224e-09
TRINITY_DN135727_c2_g2_i1	NA	NA	NA	NA	0.531995242593328	-5.82974683705506	3.83141372947779	-9.66116056653285	7.89916610471872e-14	0.0852788860708481	2.81532580805543e-08	2.59373140817082e-12	1	1.19010209620521e-06
TRINITY_DN125963_c8_g3_i1	NA	NA	NA	NA	1.34588919963426	-3.59417542851309	-0.40850137493933	-3.18567405357376	7.99977058813316e-10	0.590050311565662	0.000273550165026479	1.6601504111611e-08	1	0.00393611770637643
TRINITY_DN117798_c2_g1_i1	NA	NA	NA	NA	0.255260115617815	-4.93856235498295	0.0325626212952304	-4.97112497627818	1.56416179899693e-10	0.979457485779801	3.25357262645298e-05	3.61265358754554e-09	1	0.000636344157858051
TRINITY_DN78386_c0_g1_i1	NA	NA	NA	NA	0.418920066573442	-9.55433040899978	-3.80821173288598	-5.7461186761138	1.16296670171925e-19	0.0345827437263009	5.51913554140071e-07	6.25020053026552e-18	1	1.75718097642165e-05
TRINITY_DN115417_c0_g2_i3	NA	NA	NA	NA	5.91237553385725	-3.26960941951713	0.0690267962831109	-3.33863621580024	1.19634364947009e-24	0.863109137045235	2.364539375613e-11	8.64667685961831e-23	1	1.85273814253639e-09
TRINITY_DN130650_c1_g1_i3	NA	NA	NA	NA	4.54597512650351	-3.50216910285993	0.552121127843521	-4.05429023070345	6.49374440881891e-22	0.247073268412461	6.44451799184337e-12	4.09350023485246e-20	1	5.42115439902490e-10
TRINITY_DN121091_c0_g1_i3	NA	NA	NA	NA	5.18024277036963	-3.07026681538791	-0.135534173960055	-2.93473264142786	1.93932128870557e-18	0.756783248969285	5.0386359972465e-08	9.75556181070448e-17	1	2.03095789427474e-06
TRINITY_DN134918_c2_g1_i1	NA	NA	NA	NA	1.87871595306692	-3.71196423301607	-0.531521866516541	-3.18044236649953	7.24026945779352e-12	0.439168436557223	8.5591119987669e-05	1.92096263082724e-10	1	0.00146448153056452
TRINITY_DN119234_c0_g1_i1	NA	NA	NA	NA	0.418658869179917	-3.67493002326823	0.663629963807604	-4.33855998707584	2.5119267831757e-07	0.52834405520504	0.000174044138700137	3.66048565761503e-06	1	0.00267740561259073
TRINITY_DN120335_c0_g1_i2	NA	NA	NA	NA	5.03844182147025	-5.02814335589158	0.080028186091953	-5.10817154198353	8.56566151559126e-31	0.88030527469621	4.94429033263823e-13	8.86598841317495e-29	1	4.7465187193327e-11
TRINITY_DN131157_c1_g4_i5	NA	NA	NA	NA	4.04490853517322	-3.98725777385186	-0.0649901520201842	-3.92226762183168	3.51364407651069e-16	0.914469929893896	3.55069868592412e-07	1.444038820464e-14	1	1.18759539027079e-05
TRINITY_DN123780_c0_g1_i1	NA	NA	NA	NA	4.19587438867047	-3.01337599520534	0.383387549813037	-3.39676354501837	2.5173802456494e-19	0.384143440181845	1.40750482137596e-10	1.32462652591159e-17	1	9.67255772329181e-09
TRINITY_DN117327_c0_g1_i1	NA	NA	NA	NA	0.900115503742711	-8.19141027439967	1.89381199942018	-10.0852222738199	1.24899175241013e-17	0.410983398433779	1.68246279223318e-08	5.7641542305724e-16	1	7.68009149732285e-07
TRINITY_DN126410_c3_g1_i3	NA	NA	NA	NA	7.73280839774052	-6.29454102422715	0.0346315356754272	-6.32917255990258	3.10686622821801e-53	0.940208769131974	7.29023178824517e-21	6.40523765345405e-51	1	1.51540421436316e-18
TRINITY_DN127161_c0_g1_i2	NA	NA	NA	NA	3.13791426673687	-3.61112881301354	-0.116936473644316	-3.49419233936922	2.29324229939382e-19	0.821091406421717	1.71861280835066e-08	1.21175693937717e-17	1	7.81673586901192e-07
TRINITY_DN135535_c0_g1_i2	NA	NA	NA	NA	8.45275442368291	-10.3394752674863	-0.206547653899182	-10.1329276135871	6.97999541627341e-73	0.737681499440809	1.55326045818064e-26	3.13501508410909e-70	1	5.44381317787884e-24
TRINITY_DN118193_c0_g1_i1	NA	NA	NA	NA	5.4076169754145	-3.31468442144845	-0.320218389161525	-2.99446603228693	2.16044701313959e-25	0.413301721253483	7.39948102500476e-10	1.67714701464466e-23	1	4.44180779811264e-08
TRINITY_DN110679_c0_g1_i1	NA	NA	NA	NA	4.78510238264339	-10.7783667145119	3.20206219856308	-13.980428913075	7.11817431018819e-86	0.152966352921826	2.23803125050977e-35	4.97323111805148e-83	1	2.01039150045792e-32
TRINITY_DN129499_c0_g1_i2	NA	NA	NA	NA	4.69626034698604	-3.07275233077031	0.0233400710061775	-3.09609240177649	5.68328062030337e-21	0.955218530764126	9.6482419070187e-10	3.35553695215658e-19	1	5.63045430267597e-08
TRINITY_DN129546_c2_g1_i2	NA	NA	NA	NA	1.82374443696305	-2.5211039069045	0.51323203747519	-3.03433594437969	1.521942791582e-07	0.435755396514958	5.16437231893042e-05	2.29495833896107e-06	1	0.000954403325244218
TRINITY_DN119683_c0_g3_i1	NA	NA	NA	NA	0.496558090355943	-3.82458071581242	-0.268061330446503	-3.55651938536592	1.8460548128537e-09	0.761310216054764	0.000172475600141661	3.65318415837106e-08	1	0.00265489981319648
TRINITY_DN99366_c0_g2_i1	NA	NA	NA	NA	5.31729961590449	-6.00760592266307	-0.848833985291978	-5.15877193737109	9.93100477734382e-11	0.396541616554468	0.000386667019844809	2.35645879395992e-09	1	0.00522031609400785
TRINITY_DN124523_c1_g1_i1	NA	NA	NA	NA	5.96423759524656	-6.7735727787608	0.569887386514723	-7.34346016527552	4.54375646287069e-51	0.307531196893969	9.82370503705056e-22	8.85926841504835e-49	1	2.20612347403478e-19
TRINITY_DN121234_c1_g1_i3	NA	NA	NA	NA	2.15509204220821	-2.91956704378347	0.485262987370675	-3.40483003115414	5.53503787802382e-12	0.408215449415902	3.43305838471033e-07	1.49214654563832e-10	1	1.15284759001648e-05
TRINITY_DN135785_c0_g3_i16	NA	NA	NA	NA	1.3549343263312	-2.43007982191425	0.897823977136266	-3.32790379905051	0.000313229634110347	0.336868755889157	0.00194714776247461	0.00248058934418874	1	0.0191831807762481
TRINITY_DN111232_c1_g1_i1	NA	NA	NA	NA	3.88491718794011	-6.56426780354168	0.954169787838	-7.51843759137968	1.85484643797691e-29	0.255110455451674	1.16448754071516e-13	1.82238662531231e-27	1	1.21531911303186e-11
TRINITY_DN126103_c0_g1_i1	NA	NA	NA	NA	1.96036463994622	-3.11764721368666	-0.433517052638762	-2.6841301610479	6.01291075004084e-12	0.456906028389023	5.75301396113452e-05	1.61061481560199e-10	1	0.00104325744160386
