gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN126394_c1_g1_i1	rars	Chr03	24349610	24349610	4.95178044353577	-2.45978410925751	0.376170898197254	-2.83595500745476	1.66563201843792e-15	0.352177800092405	3.31308547860885e-09	6.46511983452942e-14	1	1.7506455033187e-07
TRINITY_DN122027_c0_g1_i2	kiaa1033-like	Chr03	40774166	40774166	5.81329902202867	-2.1720217842676	0.305020031807226	-2.47704181607483	3.66286077553796e-08	0.551268155977375	4.13726847693796e-05	6.06506084439307e-07	1	0.000782999072475121
TRINITY_DN121732_c0_g1_i1	myf6	Chr03	43029921	43029921	0.538581096638056	-4.67149409510055	-0.620125151425233	-4.05136894367532	5.69708270979117e-09	0.560230721533632	0.00063940541399785	1.06616833568949e-07	1	0.00790286239453264
TRINITY_DN130325_c1_g5_i1	lamb4	Chr03	66347575	66347575	2.21850317387258	-2.02954876831905	0.0996194806017403	-2.12916824892079	9.72110644134337e-07	0.855074354593611	0.000538841788944095	1.29504909540608e-05	1	0.00682424404608353
TRINITY_DN126092_c0_g2_i2	sema3a	Chr03	70641601	70641601	3.98451365367354	-3.32587111095573	-0.264129666403445	-3.06174144455229	5.03638621897645e-20	0.561276444422103	3.13047574484027e-08	2.765833759382e-18	1	1.30576659924084e-06
TRINITY_DN130709_c2_g1_i1	fgf7	Chr03	94387861	94387861	2.95325659484852	-3.130925900386	1.34641341838642	-4.47733931877242	3.01722041586889e-14	0.0251477061827938	1.56373742614728e-10	1.02830796612377e-12	1	1.06300334439071e-08
TRINITY_DN127178_c0_g3_i8	map1a-like.2	Chr03	97260758	97260758	6.93348092273804	-5.08457292916491	0.460847634067099	-5.54542056323201	1.58725205457801e-38	0.331066352029335	1.80437575889982e-17	2.13489645330193e-36	1	2.7672962858444e-15
TRINITY_DN109528_c0_g2_i1	nkx3-1	Chr03	106998375	106998375	2.01265639919265	2.18958923153989	0.331475052145715	1.85811417939417	0.00227467243301297	0.690915574943904	0.0293362091420272	0.014116101908498	1	0.145277482248527
TRINITY_DN129177_c1_g2_i1	ogdh	Chr03	107912282	107912282	2.81620170494282	-2.62508595247597	-0.113393888122946	-2.51169206435303	1.3745248154136e-11	0.821238523206868	1.57735465718952e-05	3.53497424921093e-10	1	0.000342309096959715
TRINITY_DN130511_c0_g2_i2	ankrd39	Chr03	108996988	108996988	4.51776599956789	-3.17623559790064	0.245072861302876	-3.42130845920351	1.41822277352254e-16	0.619228689693507	1.64536555474287e-08	5.98509046973807e-15	1	7.52440626052592e-07
TRINITY_DN131669_c1_g5_i1	gmcl1	Chr03	111833197	111833197	1.35360804547694	-0.0305605351692655	9.19684984360531	-9.22741037877458	0.96288648829536	4.8576973497042e-07	5.96953232129293e-07	0.98132472641927	0.000284141404045954	1.8910034879743e-05
TRINITY_DN133747_c2_g5_i2	dmtn	Chr03	119239830	119239830	3.80541625478338	-2.1898053569357	0.299970974100276	-2.48977633103597	3.03403785621912e-09	0.536049163587068	1.00414774507207e-05	5.88828087651415e-08	1	0.000231285019084731
TRINITY_DN125420_c4_g6_i2	LOC100491437-like	Chr03	121658493	121658493	1.7097212319096	-2.94396677047736	-0.761407222137333	-2.18255954834003	2.7963518818085e-08	0.248612387196874	0.00441911559760719	4.71090706840237e-07	1	0.0366346722185287
TRINITY_DN125895_c0_g1_i2	traf6	Chr04	3893971	3893971	4.46913161294424	-2.10105814612067	-0.0854344206623901	-2.01562372545828	1.30610591634783e-09	0.846650721137227	8.98464934093399e-05	2.63441668067206e-08	1	0.00152585025970367
TRINITY_DN128225_c1_g1_i1	f2	Chr04	4968822	4968822	2.43449184797955	-2.4359150121563	-0.0203501616658587	-2.41556485049044	1.68540042431267e-09	0.969340475215076	6.66476057080439e-05	3.34843534536432e-08	1	0.0011863556820727
TRINITY_DN99070_c0_g3_i1	mapk8ip1	Chr04	5628393	5628393	0.445023415320904	-2.804615221395	-0.0988705047806238	-2.70574471661438	0.000128748328031802	0.918663882813325	0.0142328102260692	0.00110906874320179	1	0.088303809276293
TRINITY_DN122247_c0_g5_i2	fbxo3	Chr04	7063002	7063002	6.33207444615467	-1.86968043196427	0.414624112197953	-2.28430454416222	1.65730663858157e-06	0.417576793447296	0.00011989989789924	2.1084763062015e-05	1	0.00196080769308302
TRINITY_DN135004_c7_g2_i1	LOC100497696	Chr04	13685718	13685718	2.35952297209556	-2.00455832172107	-0.171138774389627	-1.83341954733144	4.79393796586456e-06	0.761069396602578	0.00418656905883481	5.58227443136229e-05	1	0.0351353303195907
TRINITY_DN102065_c0_g1_i1	LOC101733140	Chr04	14965134	14965134	5.98871084425403	-2.16248276406605	-0.0674467004538175	-2.09503606361223	3.44025016638905e-11	0.870723071505248	1.783443701786e-05	8.54187287117643e-10	1	0.000379181538354366
TRINITY_DN136034_c0_g2_i1	znf319	Chr04	27889132	27889132	0.69876921235212	-3.27105000341741	-0.411639340565802	-2.85941066285161	2.46033177278837e-05	0.676606108445281	0.0132985260803873	0.00024822408643872	1	0.0839514051194128
TRINITY_DN133291_c0_g1_i1	ddx28	Chr04	45892604	45892604	6.59418861505605	-8.73660635778195	-1.84949810511336	-6.88710825266859	5.89698777881092e-55	0.0012364102939267	2.73542069511148e-16	1.31257554524471e-52	0.179758333600257	3.7189892607267e-14
TRINITY_DN74662_c0_g1_i1	smpd3-like	Chr04	49860482	49860482	4.57263380241192	-1.93501198808706	0.134479488079367	-2.06949147616642	1.34654860532972e-10	0.730894027613123	4.35591269158283e-06	3.14178019677673e-09	1	0.000107834563010523
TRINITY_DN131626_c4_g3_i1	atmin	Chr04	55369701	55369701	0.784840012490977	-2.06941368995706	-3.51037817288465	1.44096448292758	0.000256258627501288	1.74906087125143e-08	0.0293080936628824	0.0020651768660405	1.57115639406128e-05	0.145195424819543
TRINITY_DN125592_c5_g2_i2	spg7	Chr04	61350316	61350316	0.849102662638471	-3.17359401821274	-0.527603732981429	-2.64599028523131	1.40889099343645e-07	0.499362314309811	0.00268296284307234	2.13343926953123e-06	1	0.0248735279870828
TRINITY_DN135452_c1_g4_i1	mvd-like	Chr04	69329091	69329091	0.07003019649972	1.96284036444363	-1.66425041647467	3.62709078091831	0.0108533488415104	0.0220186691284286	3.67923494877029e-05	0.0520861343372774	1	0.000708034563362435
TRINITY_DN128503_c0_g1_i2	gpbp1l1	Chr04	73409631	73409631	2.94388799179046	-1.96288806951322	0.774888466814221	-2.73777653632745	9.13372752426085e-05	0.255195449445833	0.000468720524238835	0.000815111059503882	1	0.00607693743590474
TRINITY_DN122431_c8_g2_i2	wls	Chr04	80277569	80277569	2.44028899931588	-2.04781669943512	-0.407085234012387	-1.64073146542274	5.60408008669302e-07	0.431938571657435	0.00524538161620509	7.7617743579572e-06	1	0.0417109827413185
TRINITY_DN121901_c0_g1_i3	LOC100497391	Chr04	80333838	80333838	4.65268670008277	-2.51301268727228	0.137014464793467	-2.65002715206575	3.16845378634849e-16	0.730260608282443	1.82296230706557e-08	1.30644179728258e-14	1	8.1688222703375e-07
TRINITY_DN124069_c0_g1_i1	mpst	Chr04	112841175	112841175	1.75335694528969	-1.6913987383657	0.380626580873454	-2.07202531923915	0.000824705992754149	0.572839083937076	0.00608152419844008	0.00582832400386411	1	0.0466878141357795
TRINITY_DN115891_c0_g1_i2	ccdc174	Chr04	122095444	122095444	1.02025683222512	-1.41255105249569	1.24330760057644	-2.65585865307213	0.0192731630533291	0.150650740878288	0.00503483113630657	0.0816926796600335	1	0.0403942815758797
TRINITY_DN113248_c0_g1_i1	mcm2	Chr04	124282463	124282463	2.1851416405843	-1.53072035517501	0.821103015758675	-2.35182337093368	0.000195724998060357	0.148787011111735	0.000178641180283311	0.00162162824016387	1	0.00272810137612983
TRINITY_DN120849_c0_g1_i1	slc26a6-like.1	Chr04	125431618	125431618	1.61132522230214	-3.62628816414685	-0.54393434259438	-3.08235382155247	1.55269204084303e-13	0.395883177762685	2.1293736562989e-05	4.92475538603833e-12	1	0.000442278858211963
TRINITY_DN123821_c0_g1_i1	dusp10.1	Chr05	6223747	6223747	4.22037665805113	-7.54067879605888	0.321773362255784	-7.86245215831466	2.98331126890205e-58	0.668962574944007	7.06275295318834e-24	7.89855210899205e-56	1	1.91013292772681e-21
TRINITY_DN132854_c0_g2_i2	flvcr1	Chr05	10547385	10547385	1.63029930617167	-2.24220102166488	-0.0811823361750272	-2.16101868548985	6.40629049126645e-06	0.900251812543951	0.00323398674847967	7.26469875727384e-05	1	0.0288341845791424
TRINITY_DN118097_c0_g2_i1	dtd1	Chr05	23915090	23915090	1.33648060691077	-3.47680632456994	-0.17150818680995	-3.30529813775999	1.27817301890568e-10	0.812808455000375	5.69969563439425e-05	2.99056816479215e-09	1	0.00103807925124029
TRINITY_DN78129_c0_g1_i2	rin2	Chr05	24400012	24400012	0.539756313219938	0.831951246203741	4.80784530914863	-3.97589406294489	0.120590765441198	2.19443072250497e-06	0.000139045031596889	0.293882988365591	0.00108224159867539	0.00222613662299488
TRINITY_DN121973_c0_g1_i2	katna1	Chr05	61731653	61731653	4.69418438065638	-3.42105401612511	-0.273218311460385	-3.14783570466472	9.66961826214134e-26	0.499902911725807	2.94889099463828e-10	7.79519995286471e-24	1	1.91655055031375e-08
TRINITY_DN124286_c0_g1_i1	ube3d	Chr05	80579662	80579662	4.07630516403368	-2.08406240961829	0.314107406250543	-2.39816981586884	1.80622533423843e-08	0.517610549442481	2.10893556637027e-05	3.13961158305217e-07	1	0.000439376731264542
TRINITY_DN112693_c0_g2_i1	prim2	Chr05	89118800	89118800	3.09733663404085	-4.13932906217562	-0.143105151210239	-3.99622391096538	4.35885302559702e-24	0.787840757004096	3.26212059937842e-10	3.02855998065791e-22	1	2.08775718360219e-08
TRINITY_DN46695_c0_g1_i1	serpini1	Chr05	101568110	101568110	0.50699549062941	2.58546427269572	0.252809545542468	2.33265472715326	0.00397520035072899	0.800305988883493	0.0262453501552414	0.0227185274304785	1	0.134610955374064
TRINITY_DN124936_c2_g1_i2	p2ry1	Chr05	105988857	105988857	0.844904327809169	-1.72914452664816	0.605035078774321	-2.33417960542249	0.00166891905078169	0.424758472548655	0.00495683339511454	0.0107965137767996	1	0.0399095876934247
TRINITY_DN131900_c3_g4_i4	plod2-like	Chr05	117568590	117568590	4.20465406042208	0.192495325708612	3.05440771973412	-2.86191239402551	0.675129265011311	1.7756932271238e-05	7.07935361788748e-05	0.808441350632383	0.00666600538039071	0.00124866691582823
TRINITY_DN133053_c7_g1_i2	Xetrov90014784m	Chr05	118728492	118728492	5.62527803666537	-3.38285913756518	0.11492505886102	-3.4977841964262	7.73934121719192e-23	0.790209551429066	1.07649470632978e-10	5.19093094119497e-21	1	7.47955658939412e-09
TRINITY_DN110982_c0_g1_i1	hltf	Chr05	118820149	118820149	4.97407701373345	-2.14217664649675	0.117234404729063	-2.25941105122581	3.48486546296282e-11	0.778630090454421	3.68171442195824e-06	8.63559961817151e-10	1	9.29830199978346e-05
TRINITY_DN126647_c0_g1_i1	sgpp2	Chr05	121622510	121622510	2.02623399777619	-2.78372844487266	-1.29260015775948	-1.49112828711318	4.47749004269687e-09	0.0239704100180808	0.023582021072885	8.49945883425748e-08	1	0.125610968662686
TRINITY_DN112760_c0_g1_i2	amotl2-like	Chr05	126721734	126721734	1.48272815724583	2.22689711474342	0.153963567442672	2.07293354730075	0.000110456769182461	0.81139170911613	0.00242411950201106	0.00096734284765921	1	0.0229043778041255
TRINITY_DN39540_c0_g1_i1	allc	Chr05	131431919	131431919	3.59903698067684	1.7664507609099	11.9492254013296	-10.1827746404197	0.156879891829447	8.88013904021907e-05	0.000509801307138027	0.347076796372275	0.0235108691725884	0.00650559232731387
TRINITY_DN114784_c0_g1_i2	LOC100496116	Chr05	141719829	141719829	4.15158161702408	-3.52120783867352	0.301555170063395	-3.82276300873691	1.05775909592015e-21	0.527424664926807	7.0446985651753e-11	6.55289575876446e-20	1	5.04809852738715e-09
TRINITY_DN128543_c0_g3_i1	cacnb2-like	Chr06	19864748	19864748	0.493220322043569	-0.64760073499019	8.0200963481699	-8.66769708316009	0.503660968260065	0.000833252439157753	0.000394084003693121	0.681592632824553	0.136090684088934	0.0052948722547486
TRINITY_DN114732_c1_g6_i1	bmper	Chr06	25560793	25560793	5.0044162315717	-2.09666677107726	-0.00659543610600884	-2.09007133497125	2.29753886370071e-12	0.986260194590609	2.84894813798059e-06	6.45672597763131e-11	1	7.46424412150913e-05
TRINITY_DN121110_c0_g1_i2	sp8	Chr06	42814484	42814484	2.37953998218026	-5.7806132098434	-0.159280680446294	-5.6213325293971	2.3941489392936e-23	0.845415745088476	7.12869955697445e-10	1.63191420382419e-21	1	4.31012142444763e-08
TRINITY_DN111232_c0_g2_i1	LOC100488102	Chr06	61856805	61856805	1.91041387650592	-6.4543101287249	0.816168100324132	-7.27047822904903	8.01567660697669e-21	0.498504125999932	8.20213385062306e-10	4.66690504672865e-19	1	4.87707022720736e-08
TRINITY_DN96685_c0_g3_i1	efcab1	Chr06	72874026	72874026	1.67474798668244	-2.20156961221982	1.67934368021089	-3.88091329243071	0.00185845775847386	0.105432418262343	0.00109924095088886	0.0118669534250151	1	0.0122608019497812
TRINITY_DN117128_c0_g1_i3	tbc1d5	Chr06	79407546	79407546	3.10607035244546	-2.73518052726841	0.0546280638809462	-2.78980859114936	2.70456356287951e-13	0.910915383811035	1.0297459063894e-06	8.40855163579054e-12	1	3.0567512105828e-05
TRINITY_DN110356_c0_g1_i1	eef1e1	Chr06	83606061	83606061	5.87028852408593	-2.25168037485586	-0.416307058906207	-1.83537331594965	4.964302586342e-13	0.282911304796506	6.16156293834328e-05	1.50255281169283e-11	1	0.00110776005021594
TRINITY_DN129593_c0_g1_i1	trappc8	Chr06	96917351	96917351	4.2237730601684	-2.02215395707368	-0.175686534808978	-1.8464674222647	3.54354765767633e-10	0.668539622156493	9.75868459571383e-05	7.72333714782279e-09	1	0.00163089990000926
TRINITY_DN132830_c9_g3_i5	impa1	Chr06	109133225	109133225	5.56728237249167	-3.05054046567578	0.218569865224748	-3.26911033090053	3.42495757087581e-20	0.60497412008869	3.34820677984971e-10	1.89745667010283e-18	1	2.12661860926212e-08
TRINITY_DN129504_c3_g3_i1	runx1t1	Chr06	111998532	111998532	4.12789183626199	0.497245191092251	12.1824484078109	-11.6852032167186	0.672025781115975	6.40647174819275e-05	0.000112386247587542	0.806202903043141	0.017903953045616	0.00185613416773516
TRINITY_DN125558_c1_g3_i1	matn2	Chr06	114340560	114340560	0.213779166221838	-2.84606722899074	-0.312071799109958	-2.53399542988079	2.41851112086172e-05	0.726159225367567	0.00990050798936358	0.000244625745044705	1	0.067612700773411
TRINITY_DN119577_c0_g1_i2	efr3a	Chr06	127338522	127338522	1.37746399603633	-1.42195327674553	1.4495032201031	-2.87145649684863	0.0261076103414851	0.116346948421737	0.00477937037943561	0.102651026310619	1	0.0388905609134793
TRINITY_DN121214_c0_g2_i1	LOC100494861-like	Chr07	26505207	26505207	4.61549674655666	-3.27755607302456	-0.0325922673223364	-3.24496380570223	2.0845102784513e-25	0.934880133021814	2.82604889745939e-11	1.62320750847081e-23	1	2.16709700819813e-09
TRINITY_DN114630_c0_g1_i1	pdlim1	Chr07	31050715	31050715	2.55724031180802	-3.22726505000209	-0.340632953991744	-2.88663209601034	3.27838002617495e-14	0.531266091147276	6.29318209773394e-06	1.11429478943719e-12	1	0.000150319198596585
TRINITY_DN127990_c0_g3_i4	hif1an	Chr07	33264079	33264079	1.82111766197554	-1.08539966572562	0.978721785316535	-2.06412145104216	0.0251545843411897	0.144829554834315	0.0046706227032431	0.0999507275433813	1	0.0382282792814743
TRINITY_DN135433_c1_g5_i1	adamts15	Chr07	47060904	47060904	4.85633262333038	-2.54407336237649	0.0974814565621108	-2.6415548189386	4.75888020243226e-16	0.808660156656165	3.5891729023602e-08	1.92746143078223e-14	1	1.48234608932945e-06
TRINITY_DN131558_c2_g1_i1	LOC100495388	Chr07	63823427	63823427	6.22693672849901	-2.2604235569513	-0.367574369742614	-1.89284918720868	5.62124354372606e-13	0.346909987047745	4.30691516090934e-05	1.68919375880284e-11	1	0.000811442173237391
TRINITY_DN127961_c0_g2_i2	dlat	Chr07	74472977	74472977	2.72235764727916	-1.95877445710313	0.351949668620281	-2.31072412572341	1.3490767472269e-07	0.478511026777527	3.76939846193612e-05	2.04779591709421e-06	1	0.00072262126611751
TRINITY_DN124448_c4_g1_i1	rcn2	Chr07	76254321	76254321	3.55827015442514	-12.7521226002812	0	-12.7521226002812	1.56375989596602e-60	1	2.56144980715564e-24	4.32216361575134e-58	1	7.32108926699757e-22
TRINITY_DN127281_c1_g1_i3	cd3g	Chr07	84912675	84912675	4.95688101542632	0.686630008381585	3.03927600053651	-2.35264599215492	0.183653246432364	0.000105926907602599	0.00226722974066142	0.381692815589721	0.0267472735766497	0.0216415037712015
TRINITY_DN116951_c0_g1_i1	mcam-like	Chr07	85953457	85953457	2.74755209967914	-2.1185996803642	0.0115411823864517	-2.13014086275066	2.62810938629583e-08	0.9814392001587	0.000163627396764035	4.44235264006134e-07	1	0.00254444472508441
TRINITY_DN126422_c1_g1_i4	usp2	Chr07	86119765	86119765	1.9221540636568	-2.59818918098514	0.0691758353938642	-2.667365016379	1.42539789557974e-08	0.909227754251136	0.000116055113991446	2.52832213467007e-07	1	0.00191159713320714
TRINITY_DN133598_c0_g1_i1	sult2a1	Chr07	110158076	110158076	4.14329152640365	-2.65221683855012	0.502378007206364	-3.15459484575648	2.12031662225022e-15	0.258156038214128	2.05561408750726e-09	8.17947909245973e-14	1	1.11910834478317e-07
TRINITY_DN129378_c1_g1_i1	cel-like.2	Chr08	7210253	7210253	0.486178553373116	-2.32780908462199	-1.24231279519066	-1.08549628943133	0.000404572320326334	0.12012088125583	0.226114524088594	0.00310616697217581	1	0.508315508374365
TRINITY_DN125622_c2_g6_i1	igbp1	Chr08	22758798	22758798	1.15836477532603	-2.36282286556886	-0.190904283091116	-2.17191858247775	2.34059799424534e-06	0.770983359344099	0.00292099483776912	2.91007022991887e-05	1	0.0265998776826824
TRINITY_DN97773_c0_g1_i1	zc4h2	Chr08	25059985	25059985	0.487300318402163	-1.8865682181607	0.646348827436286	-2.53291704559698	0.000930371985884021	0.418419394960128	0.00350968440000606	0.00645715126626791	1	0.0307580425187988
TRINITY_DN108668_c0_g1_i1	fkbpl	Chr08	54065238	54065238	1.0615985795465	-4.83901946409244	-0.764312859173796	-4.07470660491864	1.0102427814754e-15	0.360585013425312	3.64943267219623e-06	3.98895234531698e-14	1	9.23445981600397e-05
TRINITY_DN130600_c2_g1_i2	gpr132	Chr08	79794877	79794877	5.02255558056783	-2.96173372376428	-0.293586448496086	-2.6681472752682	4.54134054095058e-18	0.489077568834148	2.58730778722515e-07	2.20084387834275e-16	1	9.04183645075621e-06
TRINITY_DN128313_c7_g1_i2	lrrc57	Chr08	85323740	85323740	1.47764078911484	-2.7635509527905	0.297090559259136	-3.06064151204963	1.33138207214007e-08	0.655993184477145	4.54156291182101e-05	2.36991662267991e-07	1	0.000848028139258515
TRINITY_DN120025_c0_g1_i4	dcaf5	Chr08	89450283	89450283	4.25980590405593	-3.09562046792116	0.150962382121009	-3.24658285004217	3.02779112571368e-21	0.720937572830009	1.95772188063651e-10	1.82625905021464e-19	1	1.30959097717472e-08
TRINITY_DN132780_c0_g2_i1	egln3	Chr08	93567678	93567678	2.92679886869748	-2.78059557615294	0.253425999546612	-3.03402157569955	1.74878504748102e-12	0.627813208209745	6.82889218923773e-07	5.00401115951592e-11	1	2.13102104644798e-05
TRINITY_DN126578_c1_g1_i7	bche	Chr08	101052554	101052554	5.83349850789668	-4.71961316429815	0.020238117725939	-4.73985128202408	6.12192031648185e-39	0.96312275338684	3.79987512110316e-16	8.46035932967865e-37	1	5.08374782159503e-14
TRINITY_DN113919_c0_g2_i1	tagln2	Chr08	115200940	115200940	5.5435326223085	-1.79150934490165	0.21347859791551	-2.00498794281715	6.94378173821957e-09	0.595177959793301	1.47424277831549e-05	1.28136462420909e-07	1	0.000322997860280412
TRINITY_DN134366_c0_g1_i3	LOC100486811-like	Chr09	1751247	1751247	2.33153406748611	-2.627080109854	-0.736985552112532	-1.89009455774147	7.55070938589625e-10	0.164959508981615	0.00197460461642069	1.56954911135589e-08	1	0.0193853455551184
TRINITY_DN135296_c2_g2_i1	LOC101734263	Chr09	15371059	15371059	0.607140776569149	-2.21057041141628	0.0734455067377374	-2.28401591815402	6.3957082979669e-05	0.921305969844686	0.00512843069048031	0.000593378292550584	1	0.0409883345176234
TRINITY_DN125043_c0_g2_i6	fam195a	Chr09	15799820	15799820	5.15265561733158	-2.83004895043702	-0.140471029773928	-2.68957792066309	2.18617094426654e-20	0.715036875138894	7.59499181791975e-09	1.2192144476761e-18	1	3.71652206623186e-07
TRINITY_DN135315_c3_g6_i1	vwa3a	Chr09	18974565	18974565	3.98787987849411	-8.36375765544111	-0.727067064601218	-7.63669059083989	2.79941616264564e-42	0.411122336897476	1.17566497113791e-15	4.31968805661738e-40	1	1.51642694123389e-13
