ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN120530_c0_g1_i1	8	13	2	30	1	1	26	1	12	27
TRINITY_DN120532_c1_g1_i1	17	103	9	53	15	6	224	7	77	105
TRINITY_DN120533_c0_g2_i1	1	2	0	3	0	6	9	0	2	1
TRINITY_DN120533_c0_g3_i1	1	0	0	1	0	1	0	0	0	0
TRINITY_DN120533_c0_g4_i1	28	112	12	132	31	39	282	31	44	84
TRINITY_DN120535_c1_g1_i5	499	21	972	22	1835	492	17	806	15	13
TRINITY_DN120538_c0_g1_i1	222	260	340	111	491	263	331	257	194	80
TRINITY_DN120539_c0_g1_i1	0	32	18	84	26	19	159	9	21	27
TRINITY_DN120539_c0_g3_i1	0	0	0	0	0	1	0	0	1	4
TRINITY_DN120541_c2_g1_i1	0	1	2	5	2	0	10	0	3	2
TRINITY_DN120542_c0_g1_i1	2602	1110	2775	1504	4152	4138	1774	2059	786	971
TRINITY_DN120543_c0_g1_i1	0	13	0	29	2	0	26	13	26	11
TRINITY_DN120544_c2_g1_i1	13	1	2.00584	2.00765	18.0419	2.00733	1	12.0352	0	2.01266
TRINITY_DN120545_c4_g1_i4	2447	756	1786	1165	3045	2413	1515	1669	358	588
TRINITY_DN120546_c0_g1_i1	4164	1435	1748	1133	3030	1472	1527	2195	883	1119
TRINITY_DN120548_c0_g2_i2	1048	556	936	296	976	897	656	893	410	355
TRINITY_DN120549_c0_g1_i5	96	88	90	155	221	126	242	100	174	185
TRINITY_DN120550_c0_g2_i1	222	4	178	7	336	191	6	191	6	6
TRINITY_DN120551_c0_g1_i1	30	10	81	9	141	101	19	20	22	7
TRINITY_DN120554_c0_g1_i1	2	3	40	2	22	5	9	9	4	2
TRINITY_DN120555_c0_g2_i5	338	809	421	759	453	412	658	390	221	389
TRINITY_DN120556_c0_g1_i2	2651	836	1323	607	1769	1201	1198	1360	447	582
TRINITY_DN120558_c1_g1_i4	256	48	130	40	189	177	71	133	103	29
TRINITY_DN120559_c0_g1_i1	3	6	1	2	0	0	13	0	3	4
TRINITY_DN120559_c0_g2_i1	2	26	9	30	14	1	54	0	11	32
TRINITY_DN120562_c0_g1_i1	5486	5111	4348	6447	6086	6465	8190	3671	3866	4876
TRINITY_DN120562_c0_g2_i1	2	0	0	0	15	1	2	11	0	0
TRINITY_DN120563_c1_g2_i1	4281	2033	2999	2403	4773	4470	3402	2863	1887	2006
TRINITY_DN120566_c0_g1_i2	4805	7249	2753	5600	4193	2996	7906	3229	3973	5266
TRINITY_DN120567_c0_g1_i3	0	7	2	8	5	14	14	2	8	6
TRINITY_DN120568_c0_g2_i1	8	8	39	0	13	36	3	8	3	1
TRINITY_DN120569_c0_g1_i1	365	73	774	3	1309	233	47	702	2	5
TRINITY_DN120571_c0_g1_i5	4	4	0	3	1	0	9	0	2	2
TRINITY_DN120572_c0_g2_i12	184	133	104	251	218	158	294	85	140	166
TRINITY_DN120573_c0_g1_i1	7.01747	50.5652	6.79453	47	62.0842	1	24.0347	1.00186	24.7196	13.0082
TRINITY_DN120573_c0_g2_i1	4	5.51412	1.23553	6	6	2	10	4	5.32974	2
TRINITY_DN120576_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120578_c0_g1_i1	13	11	3	34	6	11	43	10	16	17
TRINITY_DN120579_c0_g2_i2	812	2708	509	4211	656	968	6339	435	6574	4223
TRINITY_DN120581_c0_g2_i8	76	43	30	23	85	40	166	30	64	54
TRINITY_DN120582_c1_g2_i1	5832	24501	3759	15283	4599	2455	17508	4545	17935	15408
TRINITY_DN120583_c0_g3_i3	362	293	244	252	318	441	444	222	170	211
TRINITY_DN120584_c1_g1_i2	111	80	167	82	121	131	131	57	64	165
TRINITY_DN120585_c0_g1_i1	0	16	2	11	2	2	9	0	15	14
TRINITY_DN120588_c0_g1_i1	0	1	0	0	0	0	1	3	16	12
TRINITY_DN120589_c0_g1_i1	967	302	786	478	1158	1043	536	929	373	381
TRINITY_DN120591_c0_g2_i1	2	9	1	13	20	2	12	14	1	1
TRINITY_DN120592_c0_g2_i3	16	81	12	39	12	5	83.7983	4	43.785	24.6482
TRINITY_DN120593_c0_g1_i1	2786	671	2558	902	3386	2772	1319	2990	625	554
TRINITY_DN120594_c0_g1_i5	2562	1103	2840	963	3344	3160	1893	1941	598	881
TRINITY_DN120595_c0_g1_i1	379.574	592.224	445.259	430.676	822.417	486.038	486.239	465.916	572.693	464.049
TRINITY_DN120597_c0_g1_i2	21	23	18	80	43	9	48	23	28	32
TRINITY_DN120601_c0_g1_i1	2	4	4	3	4	6	20	5	5	11
TRINITY_DN120602_c1_g2_i1	45	323	69	237	106	105	296	83	149	207
TRINITY_DN120603_c0_g1_i1	3028	1403	2486	873	4009	2291	1402	3632	656	1111
TRINITY_DN120604_c0_g1_i1	2	19	0	8	0	0	46	1	22	17
TRINITY_DN120606_c0_g1_i1	17	7	13	3	7	17	10	19	7	3
TRINITY_DN120607_c0_g1_i3	0	1	0	0	0	0	2	0	1	3
TRINITY_DN120607_c1_g1_i3	1	2	2	4	2	0	0	0	7	5
TRINITY_DN120608_c2_g7_i1	1.16646	16.392	27.8005	57.4123	18.8077	20.2544	56.8115	5.11775	29.0023	30.1731
TRINITY_DN120613_c0_g1_i2	37	6	7	2	4	8	20	35	13	4
TRINITY_DN120614_c0_g3_i1	26	44	53	54	84	12	118	1	41	27
TRINITY_DN120616_c0_g1_i3	2494	956	3274	945	5088	3586	1549	1959	1165	821
TRINITY_DN120617_c0_g1_i1	3016	5886	2521	5528	3688	3429	8045	2331	3660	4832
TRINITY_DN120619_c0_g1_i2	1518	531	1850	725	2669	1639	420	1302	167	355
TRINITY_DN120620_c0_g1_i1	5	14	0	5	1	8	7	8	27	18
TRINITY_DN120621_c0_g2_i1	11	196	11	252	25	25	301	10	208	147
TRINITY_DN120622_c0_g1_i1	2242	1324	2126	651	2900	1390	1058	2366	628	946
TRINITY_DN120623_c0_g1_i1	658	545	704	791	743	1306	1140	519	357	580
TRINITY_DN120623_c0_g3_i1	13	6	20	7	52	15	9	5	5	4
TRINITY_DN120623_c0_g4_i1	11	1	5	1	28	8	5	4	0	1
TRINITY_DN120624_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120624_c0_g3_i6	8	11	7	31	10	15	64	4	18	6
TRINITY_DN120625_c0_g2_i2	45.0207	29.0133	18.001	18.0025	52.0068	18.005	27.0011	11.0057	18.0015	15.0014
TRINITY_DN120626_c2_g4_i1	3063	1341	3197	1917	4407	3747	2661	2623	1800	1546
TRINITY_DN120626_c2_g5_i1	2	0	1	1	0	1	0	2	1	0
TRINITY_DN120628_c0_g1_i4	50	61	86	125	136.953	144	133	19	111	96
TRINITY_DN120629_c2_g1_i1	0	2	0	0	0	0	2	0	0	1
TRINITY_DN120629_c2_g2_i1	3.11327	0	1.02292	4.05292	4.17402	307.229	6.12808	3.07069	3	3.0262
TRINITY_DN120629_c2_g3_i1	28	16	33	34	25	34	281	18	60	20
TRINITY_DN120629_c2_g4_i6	32	31	78	47	50	60	518	23	139	46
TRINITY_DN120629_c3_g2_i1	3.21966	0	1.69454	2	11.3542	0	2.09172	0.142234	9.11006	0
TRINITY_DN120629_c3_g4_i1	9.44863	0	7.31748	0	33.8013	6.01774	5.96388	2.86737	2.89072	14.0015
TRINITY_DN120629_c3_g5_i1	8	2	9	4	72	8	7	21	22	37
TRINITY_DN120631_c0_g2_i2	28	196	55	141	54	49	301	38	53	144
TRINITY_DN120633_c0_g1_i4	148	20	339	31	354	276	43	235	24	15
TRINITY_DN120634_c0_g2_i1	11	485	142	491	43	84	422	34	270	322
TRINITY_DN120635_c0_g1_i1	444	352	294	215	417	218	344	338	166	221
TRINITY_DN120636_c0_g8_i1	2428	687	1542	513	3136	2672	991	1927	543	440
TRINITY_DN120637_c1_g1_i1	8	28	24	48	99	36	131	6	55	27
TRINITY_DN120637_c2_g1_i1	19	94	88	99	218	104	331	7	152	86
TRINITY_DN120638_c0_g6_i1	0	10	8	13	6	7	67	0	10	19
TRINITY_DN120641_c0_g1_i1	381	127	751	282	924	727	335	539	215	166
TRINITY_DN120644_c1_g2_i1	0	0	0.0903407	0.29756	6	0	12	0	0.251057	0.419962
TRINITY_DN120644_c1_g4_i1	0	4	0.909659	3.70244	0	1	0	0	2.74894	4.58004
TRINITY_DN120645_c0_g1_i2	179	185	231	376	296.971	259	250	213	233	260
TRINITY_DN120645_c0_g2_i1	18	0	2	1	9	11	6	5	5	3
TRINITY_DN120647_c0_g1_i5	11	39	53	78	67	57	125	9	57	40
TRINITY_DN120649_c0_g2_i1	331	291	118	193	73	83	404	213	139	236
TRINITY_DN120650_c0_g1_i1	1480.58	426.684	981.123	529.397	1642.42	1225.94	724.327	1077.33	447.264	277.134
TRINITY_DN120651_c0_g1_i1	2.02093	1.00065	1.06354	2.0002	2.03784	1.01658	7.05157	0	1.0006	1.00824
TRINITY_DN120651_c0_g3_i4	3	10	9	16	5	9	13	7	16	5
TRINITY_DN120651_c0_g5_i1	3	10	20	12	1	15	20	4	12	9
TRINITY_DN120651_c0_g6_i1	0	1	1	1	1	0	9	4	7	3
TRINITY_DN120652_c0_g1_i2	0	0	0	2	7	0	0	2	2	0
TRINITY_DN120654_c0_g3_i1	33	22	30	26	61	67	89	30	39	28
TRINITY_DN120656_c0_g1_i1	80	208	476	173	316	363	479	161	141	175
TRINITY_DN120657_c0_g1_i5	37	359	44	286	22.0256	56	401	64	407	267
TRINITY_DN120658_c0_g1_i3	9	385	31	548	97	22	365	20	287	349
TRINITY_DN120659_c0_g2_i2	109	94	125	73	181	168	129	77	57	80
TRINITY_DN120660_c0_g1_i5	42	117	119	159	23	80	261	138	164	156
TRINITY_DN120661_c1_g1_i2	61	138	53	310	107	48	436	41	257	170
TRINITY_DN120661_c1_g2_i4	58.5389	130.596	66.3643	298.645	106.268	72.9456	252.212	18.0647	260.893	188.022
TRINITY_DN120663_c1_g1_i1	82	171	131	187	218	196	177	64	110	123
TRINITY_DN120666_c0_g2_i1	12.8736	0	0	0	0.001487	0	0	4.60326	2.50986	0
TRINITY_DN120666_c0_g3_i2	128.126	34	87	62	167.999	74	155	116.397	62.4901	49
TRINITY_DN120666_c1_g1_i1	528	111	546	203	890	741	503	417	176	142
TRINITY_DN120668_c0_g1_i3	9	55	1	37	2	0	90	5	35	45
TRINITY_DN120669_c0_g1_i1	2	1	0	2	0	0	7	4	7	2
TRINITY_DN120669_c0_g2_i1	0	0	0	0	1	0	0	0	0	0
TRINITY_DN120669_c0_g3_i1	0	0	0	1	1	0	0	0	0	0
TRINITY_DN120669_c0_g8_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN12067_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120670_c0_g3_i4	9.43995	2.62368	4	5.01129	7.04885	4.17437	9.01009	8	4.37586	1
TRINITY_DN120670_c0_g4_i2	116	32	20	68	34	67	112	25	51	42
TRINITY_DN120672_c0_g2_i2	22	45	5	14	29	8	47	10	47	13
TRINITY_DN120673_c0_g2_i1	146	310	313	175	413	627	429	285	185	189
TRINITY_DN120675_c0_g1_i2	5	1	3	0	1	0	8	3	1	5
TRINITY_DN120677_c0_g1_i1	21	13	6	15	15	10	30	4	8	6
TRINITY_DN120679_c0_g1_i1	0	1	1	1	3	0	4	0	1	0
TRINITY_DN120680_c0_g1_i2	105.87	31.4977	118.582	42.3302	102.63	135.13	52.1068	97.3983	28.8971	20.4165
TRINITY_DN120682_c0_g2_i1	4	0	0	72	0	9	93	0	0	1
TRINITY_DN120684_c0_g1_i4	444	1406	753	1858	1266	1161	2727	422	1108	1216
TRINITY_DN120685_c0_g1_i3	15	6	8	4	8	94	17	8	15	5
TRINITY_DN120686_c0_g1_i1	2	3	0	8	4	0	38	0	19	6
TRINITY_DN120686_c1_g1_i2	27.4462	36.0258	27.1573	96.6892	31.8071	24.6471	167.24	21.8163	46.8066	52.5292
TRINITY_DN120688_c2_g1_i2	2746	1155	2649	1216	3938	3648	1730	2129.99	817	979
TRINITY_DN120688_c2_g2_i1	9	0	2	1	2	0	3	2.00575	0	0
TRINITY_DN120689_c1_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120689_c1_g2_i1	0	0	2	5	2	0	0	1	1	0
TRINITY_DN120689_c2_g1_i1	4.17	11.0713	9.25024	20.1961	12.9137	11.1851	21.8828	21.4461	14.0994	11.4522
TRINITY_DN120690_c0_g1_i5	16	6	6	5	5	13	6	18	6	1
TRINITY_DN120692_c0_g1_i2	1957	1031	1995	750	2311	2157	1402	1715	644	655
TRINITY_DN120693_c0_g1_i1	1	3	8	2	1	5	43	5	20	7
TRINITY_DN120694_c0_g1_i2	1	8	9	2	8	5	7	7	1	2
TRINITY_DN120696_c0_g1_i2	5	18	18	6	23	14	19	9	5	15
TRINITY_DN120699_c0_g1_i1	7	15	23	26	10	5	37	22	14	7
TRINITY_DN120700_c0_g1_i1	0	0	2	0	0	2	2	9	0	2
TRINITY_DN120701_c0_g1_i1	48	1	25	0	56	13	7	13	3	1
TRINITY_DN120702_c0_g1_i1	1986	2521	815	5059	1010	531	5523	886	4774	2774
TRINITY_DN120703_c0_g1_i1	3.00572	9.00074	3.00408	5.0001	3.01147	3.00732	47.074	0	7.00156	12.0011
TRINITY_DN120703_c0_g2_i1	1	13	2	9	2	1	37	0	10	14
TRINITY_DN120706_c0_g1_i2	710.831	143.319	389.652	217.628	1011.29	537.737	673.617	424.656	183.699	144.786
TRINITY_DN120707_c0_g1_i4	1454	429	1950	781	2487	2202	997	1365	393	527
TRINITY_DN120708_c0_g1_i1	73	8	111	21	140	127	16	70	10	7
TRINITY_DN120709_c0_g1_i1	3	28	2	8	40	3	33	2	13	13
TRINITY_DN120710_c1_g1_i1	230	493	301	469	297	304	818	286	305	383
TRINITY_DN120713_c0_g1_i1	0	3	1	1	2	0	6	0	27	0
TRINITY_DN120714_c0_g1_i1	69	311	113	280	130	80	897	82	383	218
TRINITY_DN120716_c0_g2_i1	4	8	3.0042	4	3.00931	10	29.0122	4.0099	21	9.02664
TRINITY_DN120718_c1_g1_i1	4	4	1	4	5	2	5	7	1	0
TRINITY_DN120719_c0_g1_i3	2	55	10	62	13	14	59	97	14	39
TRINITY_DN120721_c0_g1_i2	3.45786	0	0	53	2.11618	33.431	92	38.5938	17	12
TRINITY_DN120723_c0_g1_i1	21.4129	12	13	15	12	6	25	0	27	27
TRINITY_DN120723_c0_g2_i1	7.5871	0	0	0	0	0	0	21	0	0
TRINITY_DN120724_c0_g1_i1	46	106	55	127	54	70	204	21	77	81
TRINITY_DN120727_c0_g2_i1	951.229	586.156	1255.68	633	1829.3	1531.25	804.258	839	339.125	426
TRINITY_DN120729_c0_g1_i3	3	10	5	444	7	7	13	2	5	7
TRINITY_DN120731_c0_g1_i5	35	2	2	4	12	4	18	4	13	11
TRINITY_DN120733_c0_g2_i1	98	121	29	157	37	44	131	65	60	70
TRINITY_DN120734_c0_g1_i2	99.7957	27.22	36.3532	23.566	36.9709	162.917	24.9254	2.08873	15.4206	33.3612
TRINITY_DN120734_c1_g4_i2	1	6.00617	5.05231	2.00435	5.07065	0	4.01409	3.02734	1.00346	4.00376
TRINITY_DN120734_c1_g5_i1	13.388	10	23.3039	21.0372	12.1879	14.0303	34.1437	7.09341	7.04035	16.0395
TRINITY_DN120735_c0_g1_i1	1599	1980	1018	1466	2059	1398	2466	732	1193	1463
TRINITY_DN120737_c0_g1_i1	21	129	51	106	79	77	248	13	114	77
TRINITY_DN120738_c0_g3_i1	36.7261	5	14	9.96971	48.8113	28.8905	35.9629	37.8785	8.62782	6.49721
TRINITY_DN120738_c0_g4_i1	5.27394	0	0	3.03029	1.18873	3.10955	25.0371	3.12148	6.37218	9.50279
TRINITY_DN120739_c0_g10_i1	105.912	86.0813	24.8598	171.18	31.4718	27.5913	390.938	43.8516	175.357	83.6876
TRINITY_DN120739_c0_g2_i1	1.13089	0	0	0	1.10059	0	2.2892	1.15262	0	0
TRINITY_DN120739_c0_g5_i2	166.766	123.686	99.8135	160.484	103.428	75.3793	601.172	126.905	163.853	140.454
TRINITY_DN120739_c0_g6_i2	3.19139	1.03198	0	9.14766	0	0	10.3703	1.09077	9.57871	4.55243
TRINITY_DN120739_c0_g8_i5	0	6.20087	3.32672	11.1884	0	1.0294	30.2304	0	19.211	10.3062
TRINITY_DN120743_c0_g1_i1	6859	1782	6273	1966	11482	7005	2044	6390	775	1199
TRINITY_DN120744_c0_g1_i4	13	41	2	53	5	6	85	7	24	32
TRINITY_DN120745_c0_g1_i1	7	1	11	9	20	4	4	4	5	5
TRINITY_DN120746_c0_g3_i1	4161	2211	2295	2935	3130	2843	4315	3191	2023	2395
TRINITY_DN120749_c0_g1_i3	709	42	735	33	1098	599	58	788	13	8
TRINITY_DN120750_c0_g4_i1	45	73	47	94	101	84	182	15	130	101
TRINITY_DN120751_c0_g1_i2	1301	188	1088	192	798	1309	323	1138	118	158
TRINITY_DN120752_c0_g1_i1	562	826	342	956	454	480	2234	391	739	786
TRINITY_DN120753_c3_g1_i2	456.983	155	481.111	159.899	661.414	669.724	284.372	447.743	155.334	149.258
TRINITY_DN120753_c3_g3_i1	5.86299	0	7.79743	5.10094	58.5865	4.27588	30.6284	6.25707	3.2293	4.742
TRINITY_DN120756_c0_g1_i2	2766	2446	1596	2443	3015	2342	4124	1831	1313	2279
TRINITY_DN120757_c0_g1_i1	4358	1846	2698	2325	4661	3483	3419	2940	922	1648
TRINITY_DN120758_c3_g1_i1	179.941	144.18	0	79.8751	187.32	51.1068	141.345	98.2351	145.979	43.1253
TRINITY_DN120758_c3_g3_i1	0.00822433	0.00986703	0.00979959	249.111	72.251	89.622	222.295	152.295	75.3324	0.00977999
TRINITY_DN120758_c3_g4_i1	149.951	2.75E-07	153.973	79.8742	0.0118241	5.29E-06	207.072	49.1167	145.591	129.334
TRINITY_DN120758_c3_g5_i1	4.06E-06	59.8652	0.345392	0.000445445	53.5137	25.5534	4.32792	0.000289788	0.310255	0.0250419
TRINITY_DN120758_c3_g6_i1	236.532	864.88	300.175	652.633	402.239	345.887	1353.69	0.0747088	1055.6	746.793
TRINITY_DN120758_c3_g7_i1	61.5669	697.065	77.4969	327.506	5.66466	95.8307	238.27	308.279	29.1827	421.713
TRINITY_DN120760_c0_g1_i2	0	1	1	4	0	0	2	0	2	2
TRINITY_DN120761_c0_g1_i2	3	4	9	2	0	0	1	15	7	0
TRINITY_DN120763_c0_g1_i1	3360	2949	3000	4639	3671	3341	6230	2273	1175	2663
TRINITY_DN120764_c2_g1_i1	42	104	37	183	20	45	158	30	162	124
TRINITY_DN120764_c2_g2_i1	0	2	0	7	0	1	3	3	9	6
TRINITY_DN120766_c0_g2_i1	2721	2923	4565	2567	5237	5555	4247	3846	2270	2318
TRINITY_DN120770_c0_g2_i1	150	153	188	308	367	287	373	95	250	170
TRINITY_DN120772_c0_g1_i1	654	94	879	67	1068	1137	124	547	53	51
TRINITY_DN120773_c0_g1_i1	56	30	28	72	36	27	102	10	99	55
TRINITY_DN120776_c1_g5_i4	7	122	22	473	44	37	755	11	354	250
TRINITY_DN120777_c0_g1_i2	1407	285	1109	222	1270	1082	404	1310	133	203
TRINITY_DN120778_c0_g1_i5	1583	1511	1748	2001	2171	1849	2661	1250	2568	1792
TRINITY_DN120781_c0_g1_i2	16	40	15	24	37	26	80	6	33	27
TRINITY_DN120781_c0_g3_i1	2	1.10076	4	10	17	8	7.17672	1	5	2
TRINITY_DN120784_c2_g1_i1	1141	1562	2728	1830	2406	2280	2092	1897	385	1488
TRINITY_DN120786_c0_g1_i4	154.268	68.2021	136.636	149.251	353.059	203.644	396.571	130.618	95	106.151
TRINITY_DN120786_c0_g2_i2	1	0	5	3	5	2	17	8	4	2
TRINITY_DN120787_c2_g1_i1	0	0	1	0	2	0	5	3	0	0
TRINITY_DN120789_c0_g1_i3	7.01664	7.00033	13.096	18	18.0756	30	9.00094	0	10.0001	11.0015
TRINITY_DN120790_c0_g1_i1	12.2365	38.6255	23.3055	69.8917	31.3528	31.237	73.7732	11.1031	34.804	29.7237
TRINITY_DN120791_c0_g1_i2	570	291	488	251	506	332	212	354	68	105
TRINITY_DN120796_c0_g1_i3	21	9	20	10	13	8	26	17	46	16
TRINITY_DN120797_c1_g2_i1	4	0	23	0	6	95	0	1	0	0
TRINITY_DN120797_c1_g4_i1	5455	3917	4757	3231	7133	4533	4405	4529	2701	3096
TRINITY_DN120798_c0_g1_i3	1275	106	1122	338	1827	1611	434	987	185	218
TRINITY_DN120801_c0_g1_i2	272	4	238	0	154	170	7	135	2	1
TRINITY_DN120802_c1_g1_i2	1	1	1	5	10	1	0	1	2	0
TRINITY_DN120805_c0_g1_i3	99.4589	54	160.203	76.4334	366.396	146.502	80	115.791	39.3604	43.167
TRINITY_DN120806_c0_g1_i1	2627.48	2491.52	3011.56	2892.07	4239.09	3667.36	3313.85	2142.69	1714.52	2013.84
TRINITY_DN120807_c1_g1_i1	7168	1817	3989	2323	5530	5829	3730	4676	3194	2599
TRINITY_DN120808_c0_g1_i3	4	14	1	11	2	1	69	7	21	11
TRINITY_DN120809_c0_g2_i4	48	33.7784	77.1815	42.486	89.5498	68.5167	67.4486	36	32	35
TRINITY_DN120809_c0_g3_i5	1	5	2	4	5	6	51	1	15	9
TRINITY_DN120810_c0_g4_i3	462	85	318	70	605	483	115	397	38	79
TRINITY_DN120811_c0_g1_i1	329.096	537.716	719.533	597	1083.62	824.694	763.906	339	313.615	437.255
TRINITY_DN120812_c0_g1_i2	8	1	31	1	78	126	2	37	3	0
TRINITY_DN120813_c2_g1_i4	218	172	405	289	260	441	402	214	185	177
TRINITY_DN120814_c0_g1_i1	82	177	169	208	196	44	143	107	102	97
TRINITY_DN120815_c0_g3_i1	4	28	5	26	8	4	97	0	28	17
TRINITY_DN120816_c5_g1_i1	597.985	477.931	310	484.978	558.989	384	532.977	538	359	346
TRINITY_DN120817_c0_g2_i1	3	14	6	16	0	1	11	1	7	10
TRINITY_DN120818_c0_g1_i2	3272	12	2747	2	4087	3405	145	2631	9	2
TRINITY_DN120819_c1_g2_i4	1392	3435	1175	4250	1099	1202	6185	1167	7443	4857
TRINITY_DN120819_c1_g3_i1	4	8	3	23	9	2	21	4	35	24
TRINITY_DN120824_c0_g1_i1	985	474	538	595	920	911	923	512	312	306
TRINITY_DN120824_c0_g2_i4	63	547	44	830	71	90	479	87	387	875
TRINITY_DN120825_c1_g1_i2	5	3	2	8	4	0	22	1	2	3
TRINITY_DN120825_c3_g3_i1	441	804	722	627	832	734	782	421	383	554
TRINITY_DN120825_c3_g4_i1	231	400	290	327	393	358	395	253	246	226
TRINITY_DN120826_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120826_c0_g2_i1	0	7	2	1	6	4	6	0	0	0
TRINITY_DN120828_c1_g1_i2	4	6	3	8	7	3	7	7	7	2
TRINITY_DN120829_c0_g2_i1	2	0	1	2	3	6	3	2	5	4
TRINITY_DN120829_c1_g2_i1	281	564	221	720	408	436	775	144	320	509
TRINITY_DN120830_c0_g4_i1	1137	58	801	30	922	217	106	925	327	39
TRINITY_DN120831_c0_g1_i2	31	124	59	120	59	42	260	35	131	127
TRINITY_DN120833_c0_g2_i1	1	0	0	0	0	0	0	3	1	0
TRINITY_DN120833_c1_g1_i1	77.078	20	136.44	4	200	102.579	5.08415	45.2116	3	6.11858
TRINITY_DN120833_c1_g3_i2	2688.92	476	2038.56	496.098	3171	1936.42	636.193	2121.79	520.121	559.039
TRINITY_DN120835_c1_g3_i1	2	0	70	0	12	195	3	0	2	0
TRINITY_DN120835_c1_g4_i8	39.4676	205.722	52.9446	262.228	34.1323	71.5113	259.531	44.9797	116	165.47
TRINITY_DN120836_c0_g1_i1	1835	1979	1303	2901	1655	1490	3656	1458	4304	2532
TRINITY_DN120837_c2_g3_i5	680	199	1182	299	1271	1412	413	638	295	261
TRINITY_DN120839_c7_g1_i3	106	0	8	5	21	16	31	42	19	7
TRINITY_DN120841_c0_g1_i1	24	53	83	100	148	92	492	27	80	71
TRINITY_DN120842_c0_g1_i1	588	327	387	340	528	830	520	531	323	299
TRINITY_DN120845_c0_g1_i1	47	111	400	119	114	399	198	219	106	116
TRINITY_DN120847_c0_g1_i1	123	641	356	399	130	130	789	95	736	467
TRINITY_DN120847_c0_g2_i1	12.9267	14.4443	9.71466	2.72274	19.1284	20.0024	3.94241	4.78661	4.10232	0.428817
TRINITY_DN120847_c0_g3_i2	327	660	233	301	260	186	814	358	539	215
TRINITY_DN120849_c0_g1_i1	70	84.5904	387.603	103.221	497.061	409.896	235.193	87.6283	107.936	132.232
TRINITY_DN120849_c0_g2_i2	38	60.4096	265.397	67.779	296.939	251.104	163.807	53.3717	78.0635	84.7676
TRINITY_DN120851_c5_g1_i1	28	36	32	82	91	77	73	23	40	29
TRINITY_DN120852_c0_g1_i3	3639.99	833.982	3704.5	1062.45	4582.2	3877.75	1407.28	3293.24	758.455	729.276
TRINITY_DN120854_c0_g1_i3	1657.98	779.959	1421.89	837.662	2759.19	2508.58	861.072	2396.28	486.497	498.295
TRINITY_DN120855_c0_g1_i3	16	6	6	6	5	1	17	4	7	5
TRINITY_DN120856_c0_g1_i2	4	103	6	49	101	5	814	33	61	60
TRINITY_DN120857_c0_g1_i1	1	9	2	7	1	0	36	3	10	18
TRINITY_DN120858_c0_g1_i1	1	0	0	0	0	0	7	0	0	2
TRINITY_DN120859_c0_g1_i1	17.9638	13.265	8.17967	25.633	15.1239	33.7232	68.1113	12.2819	20.8012	16.6733
TRINITY_DN120860_c0_g1_i1	1322	602	1464	1122	2321	2335	1564	1041	358	572
TRINITY_DN120861_c0_g2_i1	117	34	121	202	127	172	163	80	140	76
TRINITY_DN120861_c0_g3_i1	1303	1119	1743	1759	1893	2386	1582	1003	2206	1285
TRINITY_DN120862_c0_g1_i1	25	2	53	0	4	1	2	7	2	0
TRINITY_DN120863_c0_g1_i1	2596	1049	2285	743	5600	2792	1021	1949	391	505
TRINITY_DN120864_c0_g2_i1	177	190	164	144	242	192	286	121	87	171
TRINITY_DN120865_c0_g1_i1	266	164	133	122	174	233	168	116	53	90
TRINITY_DN120868_c0_g1_i2	3035.21	571.22	2530.44	907.746	3212.7	3077.41	1120.81	1688.47	349.492	678.975
TRINITY_DN120868_c0_g2_i1	35.1142	122.99	224.377	80.0993	370.377	365.805	132.294	77.8843	52.0935	28.5484
TRINITY_DN120869_c2_g1_i4	19.5465	16.3344	26.5006	26.3384	29.7741	33.9263	55.4109	19.6379	17.539	22.9816
TRINITY_DN120873_c2_g2_i1	544	8	362	7	459	275	33	273	9	6
TRINITY_DN120876_c0_g1_i1	88	92	24	703	6	36	556	49	901	544
TRINITY_DN120878_c0_g1_i3	8.09807	34	15.0618	40.2341	18.479	11.1786	69.5743	14	17	31.2146
TRINITY_DN120880_c0_g2_i4	0	1	0	1	1	1	3	4	11	0
TRINITY_DN120881_c0_g1_i3	17	48	31.7916	8.01018	45.096	33	27.0501	30.2374	146	160
TRINITY_DN120883_c0_g1_i1	22	88	98	195	89	115	162.221	17	111	70.5939
TRINITY_DN120884_c0_g1_i4	42	27	74	82	206	108	266	42	48	67
TRINITY_DN120884_c0_g2_i2	6	33	51	73	163	98	161	0	48	46
TRINITY_DN120889_c0_g2_i2	6	4	31	41	19	14	50	12	17	16
TRINITY_DN12089_c0_g1_i1	21	0	14	1	43	14	0	8	0	0
TRINITY_DN120892_c0_g1_i1	15.4506	20.2198	8	43.7076	18.6721	8	48.9636	15.6846	162	74.6667
TRINITY_DN120892_c0_g2_i1	229	217	99	139	175	171	249	136	143	144
