ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN157940_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN92847_c0_g3_i1	4	0	0	0	0	0	2	2	1	2
TRINITY_DN173707_c0_g1_i1	0	24	3	0	8	0	0	18.6165	0	0
TRINITY_DN111628_c0_g1_i1	10.843	5.04215	2.4212	2.00631	3.6744	0	1.00382	2.06206	3.07005	5.81008
TRINITY_DN132511_c0_g1_i1	3296	373.966	406.879	843.99	522	660	2279	1204	623	2630
TRINITY_DN126770_c1_g1_i1	44	106	68	52	32	22	28	21	24	21
TRINITY_DN91668_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121765_c1_g1_i1	4	1	4	1	1	0	1	5	3	1
TRINITY_DN151943_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN180527_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134491_c3_g1_i1	101	183	246.958	100	178	108	53	267	249	41
TRINITY_DN131116_c0_g4_i1	400	719	671	98	959	56	129	240	272	121
TRINITY_DN5171_c0_g1_i1	0	26	3	0	9	0	0	0	0	0
TRINITY_DN97473_c0_g2_i1	0	77	2	0	32	0	0	2	0	0
TRINITY_DN201049_c0_g1_i1	4	0	3	0	1	0	0	3	7	1
TRINITY_DN32426_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN110648_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN141736_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN178831_c0_g1_i1	1	0	0	0	1	0	0	0	0	0
TRINITY_DN141479_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN84564_c0_g1_i1	0	44	4	0	15	0	0	0	0	0
TRINITY_DN135864_c0_g12_i1	0	0	0	26.4086	6.59013	7.65435	0	7.22199	0	19.3534
TRINITY_DN121382_c0_g2_i1	190	70	245	93	86	33	48	115	48	46
TRINITY_DN60937_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN64920_c0_g1_i1	630.941	455.212	334.086	527.387	469.698	143.422	170.779	357.468	479.355	313.703
TRINITY_DN156533_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN74876_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121491_c0_g1_i1	28	44	15	15	6	66	12	26	6	16
TRINITY_DN128842_c0_g2_i1	37.6101	25.5234	45.1838	19.7767	25.8375	13	14.7459	7	0	29.2879
TRINITY_DN126589_c3_g1_i2	144	235	276	96	366	106	75	81	153	50
TRINITY_DN93885_c0_g1_i1	0	0	2	0	0	0	0	0	1	0
TRINITY_DN113916_c0_g3_i1	20.1873	18.0916	18.1571	8.00012	9.04034	4.06065	4.0114	9.12456	11.1501	8.09073
TRINITY_DN135086_c0_g5_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN140360_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN80796_c0_g2_i1	1	0	1	2	1	1	1	0	0	0
TRINITY_DN21787_c0_g2_i1	0	4	0	0	3	0	0	0	0	0
TRINITY_DN128834_c2_g1_i1	425.915	822	615.202	377	672.757	284	258	300.442	332	276.974
TRINITY_DN132762_c1_g1_i6	120.15	12.1246	24.3207	33.1562	11.0901	8.00029	29.0017	25.3472	30.0828	36.0127
TRINITY_DN107419_c0_g1_i1	0	0	1	0	0	0	0	1	0	0
TRINITY_DN119947_c0_g1_i3	2422	2985	3379	1733	3071	1654	1357	2270	1544	1401
TRINITY_DN99865_c0_g1_i1	0	17	2	0	9	0	0	1	0	0
TRINITY_DN210242_c0_g1_i1	0	57	4	0	34	0	0	0	0	0
TRINITY_DN168975_c0_g1_i1	6	11	4	4	3	7	8	1	1	3
TRINITY_DN135420_c1_g1_i1	273.218	42.3426	68.6322	137.935	51.5801	103.624	102.836	41.9567	20.3318	68.8248
TRINITY_DN124855_c0_g8_i1	14.254	76.2398	63.9565	0	27.3176	3.06846	3.10413	181.167	93.726	13.5969
TRINITY_DN124868_c3_g1_i6	68	143	140	58	124	30	57	63	73	36
TRINITY_DN180725_c0_g1_i1	0	11	1	0	3	0	0	0	0	0
TRINITY_DN144899_c0_g1_i1	0	16	0	0	11	0	0	0	0	0
TRINITY_DN130169_c1_g2_i1	9	0	0	7	0	4	1	0	0	6
TRINITY_DN45907_c0_g1_i1	1	26	1	0	10	0	0	2	0	0
TRINITY_DN98253_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN127543_c0_g1_i2	134	13	7	1	3	0	0	0	9	0
TRINITY_DN132420_c5_g3_i4	2078	3211	3157	1380	2471	1501	1233	2488	2127	1169
TRINITY_DN133771_c0_g1_i1	1905.61	2802.66	2848.44	1494.85	1795.5	1081.74	955.174	924	570.544	902.148
TRINITY_DN127066_c0_g2_i2	8.03422	0	0	0	0	2.00448	0	2.01854	5.01274	3.0033
TRINITY_DN110547_c0_g1_i3	0	486	29	0	238	0	0	17	0	0
TRINITY_DN189215_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN14916_c0_g1_i1	0	24	0	0	6	0	0	2	0	0
TRINITY_DN114841_c0_g1_i1	118	10	17	19	18	20	14	27	10	89
TRINITY_DN112699_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN87000_c0_g1_i1	1	3	28	0	17	0	0	22	18	1
TRINITY_DN29532_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN112113_c0_g2_i1	229	155	135	91	155.57	113	69.7575	22.4937	23.6226	84.1381
TRINITY_DN10043_c0_g1_i1	0	11	2	0	7	0	0	2	0	0
TRINITY_DN86054_c0_g2_i1	6	7	4	5	6	3	5	9	6	0
TRINITY_DN131438_c2_g10_i3	539	790	1230	353	905	280	236	485	700	214
TRINITY_DN130851_c2_g1_i1	55	8	17	21	10	18	21	12	6	23
TRINITY_DN26169_c0_g1_i1	0	0	0	0	0	0	1	0	2	1
TRINITY_DN121678_c0_g2_i4	815	3303	3168	977	2448	769	679	2949	2294	538
TRINITY_DN216650_c0_g1_i1	1	0	0	1	0	0	1	0	0	1
TRINITY_DN126173_c4_g1_i1	6.33084	0	3.02455	4.37186	0	0	6	1.00283	0	6.17393
TRINITY_DN128362_c1_g4_i2	1271.38	807	739	837.86	515.985	540.965	700.986	546	407	626
TRINITY_DN145948_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN20003_c0_g1_i1	0	23	3	0	9	0	0	0	0	0
TRINITY_DN68394_c0_g1_i1	0	0	0	0	0	0	0	2	0	0
TRINITY_DN90775_c0_g3_i1	0	28	4	0	19	0	0	0	0	0
TRINITY_DN220368_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125969_c7_g4_i1	207	79	197	43	98	33	46	338	259	39
TRINITY_DN108664_c1_g1_i1	2	2	2	1	0	0	1	0	0	0
TRINITY_DN153406_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN61235_c0_g2_i1	4	3	2	1	3	3	2	1	5	0
TRINITY_DN132287_c0_g1_i1	1812	2657	3845	1363	2382	1141	886	2918	1776	659
TRINITY_DN115151_c0_g3_i1	9	6	64	6	0	0	24	3	0	5
TRINITY_DN72833_c0_g1_i1	0	13	0	0	7	0	0	1	0	0
TRINITY_DN46751_c0_g1_i1	0	8	1	0	11	0	0	0	0	0
TRINITY_DN126816_c1_g1_i1	874	658	990	884	452	807	617	1064	259	457
TRINITY_DN125231_c0_g1_i1	7	13	11	10	1	8	2	18	0	3
TRINITY_DN135782_c1_g1_i3	6	2	7	4	5	1	4	2	6	0
TRINITY_DN98023_c1_g1_i1	2	0	2	0	0	0	0	8	2	3
TRINITY_DN79726_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN117656_c0_g1_i2	38	4	3	10	0	8	11	6	2	10
TRINITY_DN135564_c2_g5_i9	193.504	749.892	218.423	81.9831	189.927	60.3332	117.202	610.923	242.908	82.3017
TRINITY_DN131660_c1_g2_i3	98	11	13	27	4	69	75	35	3	86
TRINITY_DN129376_c0_g1_i1	1155.76	367.371	488.782	814.276	357.082	1017.73	702.684	233.348	216.821	588.227
TRINITY_DN16649_c0_g1_i1	1	54	5	0	31	0	0	0	0	0
TRINITY_DN152555_c0_g1_i1	0	0	1	0	0	0	0	0	0	0
TRINITY_DN128211_c2_g3_i1	626	1253	842	451	889	284	277	870	929	233
TRINITY_DN177925_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119912_c0_g3_i3	27	0	2	5	5	37	22	4	0	11
TRINITY_DN130521_c3_g2_i1	489	148	129	199	98	186	222	204	149	294
TRINITY_DN132674_c0_g1_i3	15	0	1	3	0	0	2	9	4	7
TRINITY_DN136542_c1_g3_i1	37	39	86	25	7	394	7	5	22	22
TRINITY_DN124085_c6_g1_i4	43	8	15	34	12	27	20	4	3	5
TRINITY_DN111332_c0_g2_i5	1681	1971	1460	1189	1502	1076	1041	1378	925	674
TRINITY_DN134665_c2_g7_i10	1122	1377	1361	695	1370	861	723	517	471	495
TRINITY_DN123465_c4_g3_i2	35.7252	8.85855	15.3474	6	9.82672	4	8.05743	20.0113	10.0576	9.78601
TRINITY_DN156165_c0_g1_i1	3	0	0	1	0	3	2	0	1	0
TRINITY_DN169111_c0_g1_i1	0	0	0	2	0	0	0	0	1	1
TRINITY_DN115962_c0_g1_i1	28.0328	5	6.00314	9.028	3.00194	11	7	11.016	10	6.01794
TRINITY_DN136286_c2_g3_i1	37.4338	93.3587	41.8712	22.5132	65.1646	2.3604	8.24115	15.8745	29.6765	12.2409
TRINITY_DN135170_c0_g1_i1	186	55	35	209	41	146	99	10	13	90
TRINITY_DN76307_c0_g2_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN122377_c0_g1_i3	10	0	0	0	0	3	2	0	0	0
TRINITY_DN42052_c0_g1_i1	44.9188	18.3497	43.4492	22.0241	12.0648	8.00337	14.0224	20.0584	7.02564	20.0115
TRINITY_DN123234_c0_g4_i1	23	8	11	5	17	1	10	23	7	15
TRINITY_DN120439_c0_g2_i2	171.891	49.2137	128.606	111.043	37.8168	77.4495	82.6936	14	9	46
TRINITY_DN166260_c0_g1_i1	7.34072	1.00943	2.04682	1.13983	2.03071	4.80054	5.4586	10	0	18.7383
TRINITY_DN120194_c1_g1_i1	41.1583	2.90242	18.6761	62.9332	8.65942	34.1935	44.8322	8.76288	8.44664	6.79381
TRINITY_DN100825_c1_g1_i1	2	324	13	0	129	0	0	0	0	0
TRINITY_DN198217_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN114756_c0_g1_i1	24	4	0	73	3	1	1	3	0	4
TRINITY_DN128046_c0_g3_i1	22	8	8.14322	14	13	14	17.5287	0	2	8
TRINITY_DN183484_c0_g1_i1	14	1	4	7	2	2	4	7	0	4
TRINITY_DN132334_c4_g6_i1	530	773	908	404	797	385	323	312	600	305
TRINITY_DN115044_c0_g1_i1	103	23	28	28	24	62	66	6	6	32
TRINITY_DN113911_c0_g2_i1	1577	2523	2092	899	3306	627	449	1878	2824	545
TRINITY_DN169081_c0_g1_i1	0	25	4	0	8	0	0	0	0	0
TRINITY_DN121594_c0_g1_i1	0	10	18	1	5	0	0	27	12	1
TRINITY_DN134185_c1_g4_i1	15	45	35	22.8047	38	15	15	7	5	11
TRINITY_DN126131_c2_g4_i4	106	28	95	141.848	28	36.8869	148.921	43	36	34
TRINITY_DN61744_c0_g2_i1	118	64	41	150	79	124	94	20.7575	10	107
TRINITY_DN97518_c0_g1_i1	4	2	2	1	8	0	2	0	0	0
TRINITY_DN135930_c1_g2_i2	199.715	97	54	192	89	138	60	36	45	89
TRINITY_DN114944_c0_g1_i1	3	2	1	0	0	0	0	0	0	1
TRINITY_DN52257_c0_g1_i1	0	0	1	1	0	0	0	0	0	1
TRINITY_DN11757_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN117274_c1_g4_i5	0	0	0	0	0	0	0	0	0	2
TRINITY_DN116572_c1_g1_i1	0	0	2	1	0	5	0	0	0	0
TRINITY_DN193746_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN73896_c0_g2_i1	11	1	3	7	2	0	5	1	1	7
TRINITY_DN89222_c0_g1_i1	0	0	6	0	1	0	0	2	1	1
TRINITY_DN7432_c0_g1_i1	0	7	0	0	5	0	0	0	0	0
TRINITY_DN136044_c9_g1_i1	76	39	39	67	44	28	27	19	11	47
TRINITY_DN20122_c0_g2_i1	219.107	0.994376	194	285	64.7682	150	124.94	47.6587	73.1164	163.59
TRINITY_DN182447_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN52038_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN83023_c1_g1_i1	7	0	0	4	1	0	0	3	0	1
TRINITY_DN126225_c0_g2_i1	21	72	67	31	43	20	25	7	6	21
TRINITY_DN69978_c0_g1_i1	144	79	95	159	87	145	189	12	7	139
TRINITY_DN139278_c0_g1_i1	0	41	5	0	10	0	0	2	0	0
TRINITY_DN95636_c0_g1_i1	0	1	2	0	1	0	0	0	0	0
TRINITY_DN114767_c2_g2_i1	3	0	1	4	0	1	1	2	0	3
TRINITY_DN112614_c0_g1_i1	42	37	19	23	1	45	47	4	5	35
TRINITY_DN174640_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN127874_c6_g4_i6	29	491	463	9	660	20	10	66	60	18
TRINITY_DN80576_c0_g2_i1	14.5	7	15.5	17.5	2	10	1.5	6.5	3	5.5
TRINITY_DN132611_c0_g5_i1	3	1	0	1	0	0	1	0	0	0
TRINITY_DN132335_c4_g1_i1	37	16	14	54	14	40	22	19	23	25
TRINITY_DN142145_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN198828_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133628_c3_g1_i4	355.806	158	278.574	359.858	166	233	242.846	129	140	1184
TRINITY_DN125175_c2_g1_i1	55.1401	599.127	203.693	41.0996	464.43	20.1294	27.1372	163.58	82.3557	24.0732
TRINITY_DN22655_c0_g1_i1	0	8	1	0	6	0	0	0	0	0
TRINITY_DN202182_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134524_c2_g2_i1	977	1410	2074	567	2524	946	1072	1817	2427	1137
TRINITY_DN121154_c0_g1_i1	263	434	474	150	216	220	176	532	445	202
TRINITY_DN129318_c5_g1_i1	42.765	2	3	20.0445	0	4	19.6097	1	4	10.4818
TRINITY_DN102585_c0_g1_i1	2	0	1	1	0	0	0	0	0	0
TRINITY_DN133779_c1_g3_i3	118.114	70.1013	70	50.2013	68.0549	54	44	42.9103	31.0816	54.2939
TRINITY_DN124344_c1_g1_i3	425	3312	3836	203	2501	269	204	3851	2253	324
TRINITY_DN119432_c0_g1_i1	307.092	112	58.3657	104	35.2735	53	81	40.4144	27.3077	58.5735
TRINITY_DN126630_c2_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128099_c4_g7_i1	23.6019	35.6477	29.3241	11.0541	16.297	11.1224	7.16351	39.9577	16.6354	5.95658
TRINITY_DN142683_c0_g1_i1	0	9	0	0	2	0	0	0	0	0
TRINITY_DN180663_c0_g1_i1	1	0	0	1	1	2	0	0	0	1
TRINITY_DN124154_c6_g1_i1	165	4	12	46	5	23	29	14	9	37
TRINITY_DN155979_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN113557_c0_g1_i2	0	10	4	0	0	0	0	10	1	0
TRINITY_DN51393_c0_g1_i1	3	4	6	4	1	2	0	8	6	1
TRINITY_DN116075_c0_g1_i1	4	1	17	0	0	2	0	8	51	3
TRINITY_DN85368_c0_g3_i1	2	174	9	0	81	0	0	9	0	0
TRINITY_DN128927_c0_g3_i1	597.489	12.4023	138.995	253.115	94.0471	5.04287	12.519	6.12036	254	262.441
TRINITY_DN51446_c0_g1_i1	0	38	2	0	14	0	0	1	0	0
TRINITY_DN121356_c0_g1_i4	401.638	543.239	630.876	140.667	563.936	289.421	274.325	382.646	272.94	206.764
TRINITY_DN122475_c1_g1_i1	106	18	17	40	12	20	32	1	0	41
TRINITY_DN22831_c0_g1_i1	5	0	0	1	0	3	0	0	0	0
TRINITY_DN93476_c0_g1_i1	0	0	1	0	0	0	0	0	6.58706	0
TRINITY_DN88082_c0_g2_i1	0	14	1	0	8	0	0	1	0	0
TRINITY_DN87870_c0_g1_i1	0	20	3	0	5	0	0	0	0	0
TRINITY_DN129016_c2_g1_i1	27	20	18	12	7	8	6	12	4	12
TRINITY_DN181053_c0_g1_i1	3	0	0	1	0	0	0	0	0	0
TRINITY_DN134122_c2_g1_i1	1	1	6	1	1	2	3	1	0	1
TRINITY_DN130677_c1_g1_i2	8	0	0	0	0	0	0	1	0	4
TRINITY_DN127549_c0_g1_i1	782.809	81	135	292	49	123	227	22	28	168
TRINITY_DN103778_c0_g2_i1	1	0	0	0	0	0	0	0	0	1
TRINITY_DN121654_c1_g4_i7	1	0	0	0	0	0	0	0	0	0
TRINITY_DN90119_c0_g3_i1	0.994636	29	3	0	12	0	0	0	0	0
TRINITY_DN129325_c2_g2_i1	65	17	16	32	7	33	19	4	17	34
TRINITY_DN134539_c1_g2_i10	1	0	0	0	0	0	1	8	6	0
TRINITY_DN155765_c0_g1_i1	0	15	1	0	6	0	0	0	0	0
TRINITY_DN86261_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122443_c0_g1_i3	3	0	1	3	0	8	0	0	1	59
TRINITY_DN88126_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN76069_c0_g2_i1	0	25	0	0	8	0	0	3	0	0
TRINITY_DN126014_c5_g4_i1	29.8087	5.14047	0.383851	6.86637	1.59825	1.57454	4.35807	0.740231	0	12.0155
TRINITY_DN202418_c0_g1_i1	0	0	3	0	1	2	0	4	0	0
TRINITY_DN98256_c0_g2_i1	1	0	0	0	0	0	1	0	0	2
TRINITY_DN194824_c0_g1_i1	0	39	1	0	7	0	0	0	0	0
TRINITY_DN124783_c2_g1_i1	85	14	53	34	22	117	37	48	7	60
TRINITY_DN113377_c0_g2_i1	116	221	195	43	113	75	62	86	107	42
TRINITY_DN131472_c0_g1_i1	189	123	58	117	108	94	101	19	12	145
TRINITY_DN74598_c0_g1_i1	10	4	4	6	6	1	4.6527	10	6	3
TRINITY_DN15299_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN79272_c0_g2_i1	0	2	0	0	2	0	6	0	0	0
TRINITY_DN135281_c7_g1_i2	32	11	3	41	5	44	63	0	8	15
TRINITY_DN133241_c4_g5_i1	493	56	28	128	19	43	66	20	12	95
TRINITY_DN179956_c0_g1_i1	4	1	9	4	0	1	1	5	10	1
TRINITY_DN82826_c0_g1_i1	16	12	28	4	9	9	8	22	1	11
TRINITY_DN119685_c0_g3_i1	10.4777	0	0	11.7723	0	0	4.96242	3.967	6.31619	13.5454
TRINITY_DN217679_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN73699_c0_g1_i1	278	128	190	149	129	68	122	299	175	109
TRINITY_DN117732_c0_g2_i1	0	3	2	0	2	1	0	0	3	0
TRINITY_DN115346_c0_g1_i1	33.4604	14	39	20	30	29	23	15.2833	3	22.2163
TRINITY_DN132873_c0_g10_i1	1529	2292	3717	1512	2704	933	791	1253	2630.77	1033.89
TRINITY_DN135007_c1_g2_i1	17	2	5.23542	2	8	0	2.80568	4.81959	9.20666	0
TRINITY_DN130083_c2_g3_i2	801	334	491	366	284	524	297	79	554	288
TRINITY_DN109091_c0_g2_i1	2	0	12	2	1	4	2	1	3	4
TRINITY_DN60586_c0_g1_i1	0	1	3	0	1	0	0	1	4	0
TRINITY_DN92706_c0_g1_i1	125.794	14.2311	24.1536	79.2219	11.2487	30.0559	48.1337	11.5143	15.7428	41.1243
TRINITY_DN85630_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN116680_c1_g2_i1	3522	1219	1953	2427	1181	1290	1179	2584	1879	551
TRINITY_DN122460_c0_g1_i4	3	0	2	65	0	0	5	3	6	60
TRINITY_DN129656_c4_g3_i2	29846	458	351	16825	198	20033	14688	278	299	8096
TRINITY_DN134775_c0_g2_i2	75.5724	25.036	89.2988	83.7955	28.1577	63.3078	35.1889	4	50.1451	31.6258
TRINITY_DN43967_c0_g1_i1	0	81	6	0	39	0	0	0	0	0
TRINITY_DN127503_c6_g1_i1	334	82	85	89	56	54	108	17	23	174
TRINITY_DN105113_c0_g1_i1	0	14.4	0	0	11	0	0	0	0	0
TRINITY_DN210232_c0_g1_i1	0	18	0	0	5	0	0	0	0	0
TRINITY_DN99021_c0_g4_i1	1	0	9.45153	2.14605	9.5733	7.62791	0	14.201	15.9613	0
TRINITY_DN22873_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126384_c1_g6_i1	383	108	133	249	87	218	185	57	63	133
TRINITY_DN133444_c0_g4_i1	4.65153	3.03662	0	0.503164	0	2.07928	3.83797	4.94995	6.83151	2.06673
TRINITY_DN199948_c0_g1_i1	0	28	0	0	6	0	0	0	0	0
TRINITY_DN125598_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121785_c0_g2_i1	33.0126	1728.28	2155.28	50	928	58	30	502.182	723.143	21.0084
TRINITY_DN98033_c0_g2_i1	4	196	16	0	86	0	0	22	1	0
TRINITY_DN115363_c0_g1_i1	0	0	0	0	1	0	0	0	0	0
TRINITY_DN115159_c0_g1_i1	1	2	4	2	4	2	3	0	3	7
TRINITY_DN136663_c13_g1_i1	34	7475.49	9472.13	9	6013.95	28	21	5952.21	4101.48	26
TRINITY_DN45221_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN207966_c0_g1_i1	1	0	20	0	0	0	0	0	0	0
TRINITY_DN113968_c0_g1_i1	53	22	33	26	32	16	11	64	60	18
TRINITY_DN42827_c0_g1_i1	0	0	1	2	0	0	0	0	4	0
TRINITY_DN60904_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN160375_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135940_c1_g2_i4	219	459	265	338.199	211	262	140	182.169	113	112
TRINITY_DN109124_c0_g2_i2	2052.53	1021	2139.84	1391.28	1207.76	1818.73	1302.27	1270.53	1269	1830.72
TRINITY_DN64116_c0_g1_i1	0	113	10	3	45	0	0	8	0	0
TRINITY_DN130728_c2_g4_i7	30	67	64	34	60	31	42	13	3	20
TRINITY_DN119023_c7_g1_i1	6109	6235	7678	5095	4972	3261	3144	5082	4039	2645
TRINITY_DN70977_c0_g1_i1	428	278	380	219	259	343	295	493	465	278
TRINITY_DN131229_c0_g2_i1	10.0339	1	4	1	2	1.00676	3	7.05012	7	2.01695
TRINITY_DN119914_c0_g1_i4	897	1569	1736	815	1510	932	555	1971	1198	339
TRINITY_DN80850_c0_g1_i1	1.01054	0	3.47636	1	0	1.00594	2	1.37144	3.57957	0
TRINITY_DN153614_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN139545_c0_g1_i1	0	8	3	0	9	0	0	0	0	0
TRINITY_DN89030_c0_g1_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN23309_c0_g1_i1	170.929	205.067	229.058	41.8172	221.812	65.7473	47.6343	56	53.5563	41.7739
TRINITY_DN118760_c3_g2_i1	0	7.36355	15.8907	54.2044	8.73868	4.70298	9.1635	0	0	18.0877
TRINITY_DN101038_c0_g1_i1	6	5	0	7	1	2	2	6	0	1
TRINITY_DN123750_c2_g7_i3	587	636	1061	634	699	500	377	349	293	364
TRINITY_DN137036_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122674_c0_g1_i1	17.2021	8	10.2047	4	3.00867	0	7	10.3261	10	3.11345
TRINITY_DN46968_c0_g1_i1	0	40	1	0	14	0	0	0	0	0
TRINITY_DN81952_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN200190_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134197_c7_g1_i1	41	30	49	16	29.4491	15	19	30	20	12
TRINITY_DN116980_c0_g1_i1	11	0	2	2	0	0	2	3	0	3
TRINITY_DN66959_c0_g1_i1	412.908	432.85	174.461	509.308	154.47	339.621	668.268	47.6903	84.9555	186.727
TRINITY_DN185513_c0_g1_i1	3	0	10	0	1	0	19	0	25	0
TRINITY_DN179688_c0_g1_i1	0	22	3	0	10	0	0	2	0	0
TRINITY_DN14085_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN35942_c0_g1_i1	0	32	1	0	15	0	0	0	0	0
TRINITY_DN132561_c0_g1_i4	242	420	735	144	341	48	41	275	227	56
TRINITY_DN135220_c0_g4_i2	539	1203	1107	173	683	191	266	544	493	368
TRINITY_DN115779_c0_g1_i3	0	0	0	0	0	0	0	0	0	0
TRINITY_DN67451_c0_g2_i1	0	68	1	0	27	0	0	0	0	0
TRINITY_DN195013_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN201887_c0_g1_i1	1.50053	3.37066	6.79683	5.95755	2.6102	0	0	2.41474	1.32467	0
TRINITY_DN128101_c1_g2_i1	0	0	0	0	0	0	0	14.801	0	1.78762
TRINITY_DN128966_c0_g1_i1	153	3	7	59	20	146	189	0	2	685
TRINITY_DN122247_c0_g6_i1	8.3868	4.15145	10.4826	6.10279	1.04823	7.23416	1.03718	6.06937	5.10801	5.06361
TRINITY_DN113672_c0_g1_i1	3	4	9	2	1	2	2	4	22	1
TRINITY_DN121477_c0_g1_i3	12	0	0	2	0	2	1	0	1	0
TRINITY_DN118790_c0_g2_i1	109	28	67	10	23	13	18	10	11	29
TRINITY_DN125026_c0_g1_i2	92	9	2	102	3	91	90	1	12	48
TRINITY_DN197177_c0_g1_i1	0	40	2	0	15	0	0	1	0	0
TRINITY_DN101039_c0_g1_i2	5	0	0	1	0	0	1	0	0	3
TRINITY_DN85647_c0_g2_i1	0	55	1	0	14	0	0	0	0	0
TRINITY_DN126783_c1_g1_i1	82	8	18	29	9	17	15	14	18	13
TRINITY_DN133820_c3_g1_i1	43	21	9	18	5	6	8	7	22	16
TRINITY_DN202741_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134495_c1_g2_i1	7.52809	1.14932	7.11019	3.35423	3.4795	3.1631	3.2777	1.1444	1.12714	0
TRINITY_DN127536_c1_g1_i1	1695	2865	3385	1175	2554	1104	973	3031	2186	686
TRINITY_DN124573_c0_g2_i1	137	510	820	80	473	35	36	235.982	228	38
TRINITY_DN16215_c0_g2_i1	1	272	17	0	135	0	0	12	0	0
TRINITY_DN120702_c0_g1_i1	5522	529	1010	5059	814	2521	2774	1986	886	4774
TRINITY_DN52079_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133471_c2_g1_i4	2848	4509	4592	2499	4100	2611	2305	2892	2556	1611
TRINITY_DN14754_c0_g2_i1	46.2037	9.94292	18.2784	11.0924	8.64254	9.21338	9.44575	11.0991	3.74911	10.1983
TRINITY_DN121738_c0_g2_i3	2302	5656	2359	1209	6634	1207	868	5229	2571	1456
TRINITY_DN61868_c0_g1_i1	3	2	1	6	1	0	0	0	3	0
TRINITY_DN144847_c0_g1_i1	23	3	20	15	11	0	4	7	20	13
TRINITY_DN130772_c0_g4_i11	409.312	402.349	264.11	359.75	282.464	322.132	223.761	131.988	101.521	213.72
