"5390"	"TRINITY_DN123800_c0_g1_i1"	1.063367308	2	0.088640018	0	NA	0.044179072	-4.500493075	0.87508278	-0.192508597	0.220541185	-2.180879998	0.288969168	-1.791012524	0.718841773	-0.476253846	0.652726059	-0.615450457	0.176565388	-2.501725535	"bmp10"	"Chr03"	111376568	111376568	-0.112677353	-2.783466643	NA	"meanmale"	-0.5973170812	"meanfemale"
"5392"	"TRINITY_DN123803_c0_g3_i3"	5.650461118	2	2.498368607	4.947852064	2.306802366	1.382927752	0.467725788	18.50196772	4.209606807	2.876480068	1.524304473	14.00802104	3.808181251	1.447123143	0.533187693	9.832967445	3.297626866	4.030095034	2.010813859	"cpsf6"	"Chr03"	49490346	49490346	3.238413593	-1.587968286	1.5774116215	"meanmale"	2.8693942448	"meanfemale"
"5393"	"TRINITY_DN123804_c0_g1_i1"	0.016030617	2	-5.963026236	0.147839465	-2.757896654	0.233770994	-2.096832162	0.693630125	-0.527761537	0.08976776	-3.477658794	0.333257447	-1.585290981	1.208536471	0.273261011	0.557931564	-0.841839923	0.071868116	-3.798504323	"ppp6r1-like"	"Chr07"	106192611	106192611	0.818328533	-2.020136974	-3.03272298325	"meanmale"	-1.7289315332	"meanfemale"
"5407"	"TRINITY_DN123831_c0_g1_i1"	4.986572183	2	2.318048434	1.87623678	0.907841907	1.966535084	0.975655925	3.826902725	1.93617723	2.254253449	1.172649729	4.859292354	2.280746233	2.179551762	1.124031467	3.744825154	1.904898361	1.135250051	0.183010102	NA	NA	NA	NA	2.426929232	-1.121035354	0.80978941575	"meanmale"	1.912780345	"meanfemale"
"5468"	"TRINITY_DN123926_c0_g3_i1"	401.4308084	2	8.649007532	66.48660164	6.054991733	16.49534861	4.043987363	33.8611796	5.081560327	42.44562051	5.407543801	62.28919428	5.960910006	16.24098697	4.021567403	92.33396259	6.528789497	91.41154233	6.514304438	NA	NA	NA	NA	5.368589156	-1.165714751	5.50520683375	"meanmale"	6.048366953	"meanfemale"
"5473"	"TRINITY_DN123932_c1_g3_i2"	6.61130604	2	2.724935299	1.074025044	0.103027634	1.537515048	0.62060053	1.03715124	0.052626287	0.300990171	-1.732211719	3.05643961	1.611852062	0.607831138	-0.718257512	3.006542438	1.588105323	1.626566995	0.701830245	"LOC101734090"	"Chr05"	101073954	101073954	0.938966823	-1.310637826	-0.0766883275	"meanmale"	1.0518522918	"meanfemale"
"5475"	"TRINITY_DN123937_c0_g2_i1"	3.686877668	2	1.882399548	1.291198603	0.368710923	0.837623135	-0.255626805	3.16545123	1.662411168	0.609787595	-0.713621293	0.570705888	-0.809180647	2.555445701	1.353574937	2.78448927	1.477412733	2.30149669	1.202572368	"cdhr4"	"Chr04"	115755580	115755580	1.602678486	-1.002129798	0.15050879825	"meanmale"	1.1133235478	"meanfemale"
"5489"	"TRINITY_DN123962_c0_g2_i1"	1.546345902	2	0.628863072	0.452726848	-1.14328723	0.123901241	-3.012737457	1.550014836	0.632282024	2.267880704	1.181344753	0	NA	2.278966232	1.188379548	8.420693407	3.073939038	2.104522509	1.07349294	NA	NA	NA	NA	0.53069813	-1.183174347	-0.4752967485	"meanmale"	NA	"meanfemale"
"5490"	"TRINITY_DN123962_c1_g1_i1"	0.4743839	2	-1.075873047	0.364576651	-1.455705927	0.532141324	-0.910118653	0.970831784	-0.042706753	0.553425119	-0.853539968	0.217541403	-2.200638091	1.105843695	0.145147483	2.211229824	1.144848979	0.465226062	-1.103996176	NA	NA	NA	NA	0.048573437	-1.078204715	-1.080840181	"meanmale"	-0.4058442858	"meanfemale"
"5500"	"TRINITY_DN123969_c1_g4_i3"	1.753091783	2	0.80990153	1.796396917	0.845106151	2.70398574	1.435087543	9.481834877	3.245166269	4.90845509	2.295269015	11.25497861	3.49249141	3.304107724	1.724260724	12.34823812	3.626233304	2.947283786	1.55938598	"pomgnt1"	"Chr04"	81360832	81360832	0.91516482	-1.327785395	1.53371217225	"meanmale"	2.5796106474	"meanfemale"
"5527"	"TRINITY_DN124014_c1_g1_i1"	2.483380868	2	1.31230554	1.351885535	0.434973003	0.957597674	-0.062508447	3.993208859	1.997548532	1.014005478	0.020065446	2.467444639	1.303017716	1.200919493	0.264139439	2.122211719	1.085568592	0.869799982	-0.201244416	NA	NA	NA	NA	0.797804691	-1.203026796	0.0478213965	"meanmale"	1.1925159638	"meanfemale"
"5559"	"TRINITY_DN124047_c0_g1_i2"	0.813935471	2	-0.297013673	0.834041426	-0.261809052	0.811585908	-0.30118428	1.374886396	0.459312417	1.012855812	0.01842881	4.313132394	2.108736001	2.781026343	1.475617411	1.686208986	0.753783353	0.506808058	-0.980488632	"nipsnap1"	"Chr01"	132381492	132381492	1.338457222	-1.484324471	-0.3812632885	"meanmale"	0.9000871018	"meanfemale"
"5591"	"TRINITY_DN124087_c0_g2_i3"	238.918244	2	7.900373213	70.35058563	6.136490528	58.74274536	5.876338787	112.4020165	6.812524108	65.57750388	6.035129083	380.406697	8.571398835	59.10397917	5.885183358	28.40678275	4.828163541	46.91161394	5.551873231	NA	NA	NA	NA	6.42565833	-1.455592283	5.89995790725	"meanmale"	6.799528611	"meanfemale"
"5607"	"TRINITY_DN124116_c0_g2_i1"	0.300695237	2	-1.733626079	2.002799861	1.00201826	2.318976226	1.21348803	1.494484709	0.579648136	1.122549377	0.166778905	1.195062521	0.257086096	2.341489146	1.22742635	23.26690302	4.540207286	2.485504853	1.31353892	"dusp4"	"Chr01"	78840791	78840791	2.933424569	-1.551239713	0.92395602875	"meanmale"	0.9741483578	"meanfemale"
"5620"	"TRINITY_DN124133_c0_g7_i1"	3.692487745	2	1.884593133	1.586712956	0.666041161	1.336147531	0.418079312	2.646591824	1.404135709	0	NA	3.932799894	1.975556782	2.126795913	1.088681599	2.368917991	1.244228255	1.201505933	0.264843772	"f2"	"Chr04"	4968822	4968822	0.431508305	-1.434423886	NA	"meanmale"	1.5194390956	"meanfemale"
"5641"	"TRINITY_DN124155_c0_g1_i1"	0.436779682	2	-1.195022348	0.790705372	-0.338787869	0.506290655	-0.981962239	1.345068063	0.427679178	0.543525691	-0.879579866	0.74777541	-0.419323065	2.097025601	1.068344474	0.880735392	-0.183219454	0.326360215	-1.615462899	NA	NA	NA	NA	2.052279794	-1.019193975	-0.95394821825	"meanmale"	-0.060308243	"meanfemale"
"5672"	"TRINITY_DN124210_c3_g2_i4"	4.136298406	2	2.04834027	2.285451594	1.192479263	1.637612846	0.711594325	7.635079503	2.93264318	2.649284776	1.40560293	9.967550963	3.317239077	2.268750499	1.18189796	2.923562342	1.547727356	2.727024143	1.447327473	NA	NA	NA	NA	2.794874277	-1.218794141	1.18925099775	"meanmale"	2.2055695686	"meanfemale"
"5675"	"TRINITY_DN124214_c0_g1_i1"	4.815194166	2	2.267593974	0.663190835	-0.592504025	0.638881902	-0.646378823	1.634822539	0.709134039	0.193290166	-2.371159855	0.759788679	-0.396329879	1.479174075	0.564791844	0.407601597	-1.294768391	1.421749164	0.507666956	NA	NA	NA	NA	1.867857446	-1.297228478	-0.77559393675	"meanmale"	0.3700843174	"meanfemale"
"5689"	"TRINITY_DN124235_c0_g1_i2"	3.346031625	2	1.742451081	1.942921951	0.958227948	2.502279552	1.323242975	3.391236917	1.761811577	0.624566879	-0.67907203	14.86674873	3.894017268	4.868076633	2.283351879	5.915210121	2.564429417	3.875221421	1.954278745	"Xetrov90029426m"	"scaffold_5478"	382	382	1.573851194	-1.525699138	0.8891694095	"meanmale"	2.4492122444	"meanfemale"
"5694"	"TRINITY_DN124240_c0_g1_i2"	22.64503271	2	4.501122718	10.08499518	3.334138489	4.005719234	2.002061304	15.94005968	3.994585126	4.633331493	2.212049904	8.04131866	3.007432102	4.406215396	2.139540022	13.31611051	3.735100843	7.028427066	2.813201856	"sowahc"	"Chr02"	108361850	108361850	3.985446275	-1.000652905	2.59036288825	"meanmale"	3.4755561622	"meanfemale"
"5696"	"TRINITY_DN124242_c2_g5_i4"	2.296824156	2	1.199640409	0.821009528	-0.28452913	0.898767988	-0.153979355	4.997183246	2.321115122	2.492574851	1.317636829	1.959572169	0.970538707	5.319722123	2.411350888	1.195100619	0.257132088	1.317067442	0.397329222	NA	NA	NA	NA	1.658514328	-1.199297421	0.3191143915	"meanmale"	1.4319554428	"meanfemale"
"5705"	"TRINITY_DN124256_c0_g2_i2"	5.56763677	2	2.477065094	0.228206774	-2.131586478	5.496049192	2.458394917	8.334064566	3.059020277	0.831399559	-0.266386112	1.089360424	0.123481361	12.37128625	3.628923601	3.137337371	1.649540677	2.745678054	1.457162471	NA	NA	NA	NA	0.602016824	-1.357411095	0.3793961995	"meanmale"	2.187606202	"meanfemale"
"5714"	"TRINITY_DN124267_c8_g1_i2"	1.940967481	2	0.956775947	1.342516646	0.424939976	1.524099582	0.607957169	28.31618952	4.823555231	0.181149514	-2.46474716	27.41453982	4.776869352	10.82057945	3.435705854	0.361894675	-1.466358215	0.271928241	-1.878702105	NA	NA	NA	NA	3.520275718	-4.038651836	-0.82763803	"meanmale"	2.5053096338	"meanfemale"
"5732"	"TRINITY_DN124297_c1_g4_i1"	36.49910327	2	5.189789114	19.03906473	4.250890705	40.86489928	5.352790274	58.83706442	5.878653362	51.37266534	5.682929021	157.9837332	7.303632209	42.53577394	5.410604799	61.38521533	5.939819318	20.39550377	4.350179237	NA	NA	NA	NA	6.755363117	-1.129936645	4.90919730925	"meanmale"	5.9444997604	"meanfemale"
"5796"	"TRINITY_DN124363_c3_g3_i1"	16.690465	2	4.060952244	9.478635497	3.24467939	6.090474833	2.60655471	13.87453231	3.794367236	9.383811202	3.230173987	7.623119969	2.930381581	5.186323889	2.374712306	35.6603444	5.156248731	6.761415743	2.757325358	NA	NA	NA	NA	2.117884707	-1.005592833	2.95968336125	"meanmale"	3.6633324196	"meanfemale"
"5798"	"TRINITY_DN124363_c3_g5_i2"	1.626381581	2	0.701665782	1.602458366	0.680286874	0.070169138	-3.83301955	0.87782176	-0.188000062	0	NA	2.141844055	1.098853443	0.024820186	-5.332342263	1.969763617	0.978022508	0.911419871	-0.13381227	NA	NA	NA	NA	0.32905669	-1.026082383	NA	"meanmale"	-0.5483601184	"meanfemale"
"5799"	"TRINITY_DN124365_c0_g1_i1"	0.488797709	2	-1.032690572	0.469567559	-1.090595354	0.376963159	-1.407504561	1.714851087	0.778083302	0.45619243	-1.132285588	1.307548901	0.386864903	0.606087208	-0.722402701	0.531630501	-0.911504217	0.342401155	-1.546240527	NA	NA	NA	NA	0.755665414	-1.161662215	-1.2941565075	"meanmale"	-0.300329857	"meanfemale"
"5800"	"TRINITY_DN124366_c0_g1_i1"	1.013254884	2	0.018997129	0.197768468	-2.338115672	0.216499275	-2.207565901	1.862041464	0.896885199	0.540380377	-0.887952808	1.239080214	0.309269586	1.225279929	0.293111387	3.798432664	1.925404246	0.324471609	-1.623835846	NA	NA	NA	NA	0.84817525	-2.561231076	-1.76436755675	"meanmale"	0.6887335094	"meanfemale"
"5803"	"TRINITY_DN124370_c0_g1_i1"	5.762087808	2	2.526591646	1.555466474	0.6373473	4.100586523	2.035830279	3.151825591	1.656187704	2.370826065	1.245389824	2.500296887	1.322099412	16.12711554	4.011416519	6.854244703	2.776997698	4.791506218	2.260479241	NA	NA	NA	NA	3.545230008	-1.090984336	1.544761661	"meanmale"	2.4586585958	"meanfemale"
"5807"	"TRINITY_DN124375_c0_g3_i1"	3.023520636	2	1.596229426	5.097052023	2.349663078	2.844602817	1.508227228	8.668437699	3.115772002	0	NA	3.339565694	1.739660494	0	NA	14.06312727	3.813845542	0	NA	"rgn"	"Chr02"	111473404	111473404	1.606909474	-1.559140338	NA	"meanmale"	NA	"meanfemale"
"5838"	"TRINITY_DN124410_c0_g4_i3"	1.911067513	2	0.934378746	0.759927607	-0.396066105	1.055874282	0.07843807	1.334250011	0.416029023	1.011588158	0.016622054	3.94148962	1.978740975	2.150357968	1.104576844	1.938190655	0.954710492	1.534505701	0.617774006	NA	NA	NA	NA	2.110976866	-1.053647305	0.07919200625	"meanmale"	1.077687216	"meanfemale"
"5869"	"TRINITY_DN124443_c2_g3_i2"	2.245748963	2	1.167196668	1.534149192	0.617438788	0.959685526	-0.05936636	2.709630123	1.43809593	0.86499365	-0.209238553	1.961615519	0.972042298	1.852882538	0.889771426	5.996503782	2.584121593	1.398346322	0.483721711	NA	NA	NA	NA	2.113091499	-1.312536828	0.2081388965	"meanmale"	1.410245583	"meanfemale"
"5887"	"TRINITY_DN124462_c0_g1_i2"	0.825583921	2	-0.276513222	1.159302662	0.213257263	1.474901313	0.560618426	15.69777063	3.97248778	0.399525414	-1.323640818	1.233934532	0.303265852	1.346717102	0.429446823	1.089550422	0.123732963	0.822497801	-0.281916273	NA	NA	NA	NA	2.596521265	-2.044407389	-0.2079203505	"meanmale"	0.9104840392	"meanfemale"
"5936"	"TRINITY_DN124523_c1_g1_i1"	0.461132506	2	-1.116746728	0.063003129	-3.988432709	0.206910616	-2.272920427	0.754970131	-0.405508527	0.286915091	-1.801304243	0.601499371	-0.733364866	0.439129804	-1.187280641	0.382126497	-1.387877796	0.137822623	-2.859115375	NA	NA	NA	NA	-0.068968033	-1.639077318	-2.7304431885	"meanmale"	-0.9661557116	"meanfemale"
"5953"	"TRINITY_DN124548_c5_g1_i2"	0.907902005	2	-0.139391507	1.215123768	0.281103269	0.87294972	-0.196029535	2.166800323	1.115566211	0.968388972	-0.046341445	3.579980809	1.839951854	1.764452905	0.819220924	2.257052419	1.174439925	1.038338461	0.054276787	NA	NA	NA	NA	2.63713805	-1.06700718	0.023252269	"meanmale"	0.9619574814	"meanfemale"
"5981"	"TRINITY_DN124593_c3_g1_i3"	0.658676103	2	-0.602358885	1.484883001	0.570349261	0.369435782	-1.436604488	1.694613201	0.760956013	0.368843446	-1.438919494	1.77204728	0.825417097	2.508990836	1.327107201	2.292464472	1.196899375	0.885888768	-0.174802529	NA	NA	NA	NA	0.628406644	-1.17504888	-0.6199943125	"meanmale"	0.7016041602	"meanfemale"
"5982"	"TRINITY_DN124593_c3_g3_i1"	0.827063462	2	-0.273930061	1.129991609	0.17631206	0.773133753	-0.371210071	3.868787029	1.951881313	0.771894147	-0.373525076	2.697045566	1.431379896	2.680029652	1.422248963	2.512995328	1.329407989	1.081463002	0.11298431	"bmp5"	"Chr05"	88376458	88376458	0.058663042	-1.391029497	-0.11385969425	"meanmale"	1.17219762	"meanfemale"
"6016"	"TRINITY_DN124631_c0_g1_i5"	0.863521435	2	-0.211696105	0.468451202	-1.094029323	0.740737955	-0.432964833	5.52437494	2.465811239	0.09481414	-3.39875396	2.60888063	1.383430935	0.423252401	-1.240409843	0.841851738	-0.248361918	0.398518313	-1.327282073	NA	NA	NA	NA	0.930974145	-2.21393525	-1.56325754725	"meanmale"	0.4297548616	"meanfemale"
"6027"	"TRINITY_DN124649_c0_g1_i1"	2.03238137	2	1.023171145	2.180206755	1.124464956	0.106866979	-3.226111954	1.114095661	0.155873114	0.177826055	-2.491461372	1.631004797	0.705761025	0.239405855	-2.062469659	4.052540538	2.018826617	0.142367633	-2.812306905	"fam105a"	"Chr06"	59770991	59770991	1.565261033	-1.480882829	-1.85135381875	"meanmale"	0.3682324484	"meanfemale"
"6078"	"TRINITY_DN124728_c6_g3_i1"	4.463361275	2	2.158130586	0	NA	4.096461807	2.034378364	3.796079854	1.924510341	2.272163187	1.184066453	5.706212133	2.512533381	6.842490773	2.774521584	6.892942136	2.785119904	4.320350712	2.11114843	NA	NA	NA	NA	0.666098716	-1.053821241	NA	"meanmale"	2.4309631592	"meanfemale"
"6111"	"TRINITY_DN124767_c6_g1_i6"	105.7509288	2	6.724526524	22.25552355	4.476091535	55.68768393	5.799286387	22.33209066	4.481046413	26.99252532	4.754488051	7.294845288	2.866877381	61.53368647	5.943304522	124.5466206	6.960542066	20.49245938	4.357021233	"polr3c"	"Chr08"	116943783	116943783	7.522316564	-1.033249684	4.8467218015	"meanmale"	5.3952593812	"meanfemale"
"6168"	"TRINITY_DN124848_c4_g1_i6"	3.748778512	2	1.90642059	0.548768771	-0.865729711	2.603220072	1.38029728	4.592711495	2.199346159	2.665688404	1.414508152	3.929377092	1.974300626	4.037395339	2.013424861	4.881641055	2.287366218	0.800306824	-0.321374884	"ccbl2"	"Chr04"	95590114	95590114	0.401828561	-1.395435051	0.40192520925	"meanmale"	2.0761716908	"meanfemale"
"6174"	"TRINITY_DN124855_c0_g8_i1"	1.508174549	2	0.592803409	0.643929042	-0.635026376	1.409832137	0.495523397	2.792543579	1.481579795	1.1729764	0.230173987	5.225525785	2.385576206	0.299210994	-1.740764909	3.645187074	1.865992857	1.126902624	0.172362857	NA	NA	NA	NA	0.265094749	-1.302869626	0.06575846625	"meanmale"	0.9170374716	"meanfemale"
"6175"	"TRINITY_DN124855_c0_g9_i1"	7.284342119	2	2.864798682	6.285710334	2.65207579	6.88103491	2.782625563	10.01304755	3.323809232	3.816667883	1.932313652	22.19139174	4.471928244	9.88794461	3.305670662	12.17852621	3.60626765	5.299601872	2.405883983	NA	NA	NA	NA	2.364208891	-1.14403094	2.443224747	"meanmale"	3.514494894	"meanfemale"
"6177"	"TRINITY_DN124858_c0_g1_i1"	0.294109175	2	-1.765576304	0.180824582	-2.467337278	0.06598354	-3.92175001	0.114647164	-3.124727427	0.14639499	-2.772061913	0.191817408	-2.38219444	1.952751453	0.965508334	0.796149835	-0.328888124	0.505441842	-0.984382995	"cdh7"	"Chr06"	87142667	87142667	0.878505445	-1.565738665	-2.536383049	"meanmale"	-1.3271755922	"meanfemale"
"6185"	"TRINITY_DN124875_c1_g1_i1"	1.333011299	2	0.414689009	0	NA	0.096471532	-3.373752913	0.905150173	-0.143770926	0	NA	0.683590795	-0.548795125	1.313768354	0.393710919	0.819561198	-0.287076413	0.096389155	-3.374985356	NA	NA	NA	NA	0.125521406	-4.172411036	NA	"meanmale"	-0.0342485072	"meanfemale"
"6204"	"TRINITY_DN124904_c0_g1_i2"	0.348651604	2	-1.520141976	0.428716857	-1.22190295	0.508431049	-0.975875959	0.856223136	-0.223941276	0.195236867	-2.356702589	0.341084804	-1.551797613	1.590909379	0.66985166	1.040101168	0.056723862	0.117230054	-3.092585617	NA	NA	NA	NA	0.432603868	-1.399668054	-1.91176677875	"meanmale"	-0.5138610686	"meanfemale"
"6205"	"TRINITY_DN124905_c0_g2_i2"	3.579611494	2	1.839803016	1.650616015	0.723004543	0.803087626	-0.316370684	2.30236715	1.203117913	2.004499985	1.003242407	4.596273989	2.200464801	2.769659878	1.46970882	3.85620987	1.947183571	1.003002335	0.004324965	NA	NA	NA	NA	0.129719924	-1.347700162	0.35355030775	"meanmale"	1.7320556242	"meanfemale"
"6208"	"TRINITY_DN124909_c0_g1_i1"	5.403146103	2	2.433799693	3.194201205	1.675455192	2.331151011	1.221042465	1.701168765	0.766526271	10.08545788	3.334204679	55.90836098	5.804992146	3.710580103	1.891644752	37.1970527	5.217116409	2.329160438	1.219810019	NA	NA	NA	NA	2.222684099	-2.25118241	1.86262808875	"meanmale"	3.2228158542	"meanfemale"
"6232"	"TRINITY_DN124936_c2_g1_i2"	0.67073819	2	-0.576178347	0.274922746	-1.86290182	0.953042837	-0.069387034	0.15687691	-2.672295071	0.083466208	-3.582663961	4.97604025	2.314998155	0.195168802	-2.35720564	3.594304989	1.845712832	2.455748556	1.296162851	NA	NA	NA	NA	1.280751482	-1.052913642	-1.054697491	"meanmale"	-0.2889936142	"meanfemale"
"6244"	"TRINITY_DN124946_c1_g1_i3"	1.244842485	2	0.315963204	0.392490083	-1.349271893	0.537078909	-0.896794027	1.791707158	0.841334858	0.536217783	-0.89910903	0.585493085	-0.772275963	1.823762247	0.866917666	1.745722245	0.803824036	1.180564654	0.239477053	NA	NA	NA	NA	-0.110583536	-1.114158828	-0.72642447425	"meanmale"	0.4111527602	"meanfemale"
"6248"	"TRINITY_DN124951_c0_g3_i3"	1.197150225	2	0.259604201	0.681512449	-0.553188084	0.522241321	-0.937211483	1.088880396	0.122845495	0.124143806	-3.009915813	0.406655703	-1.298120248	2.744513809	1.456550598	0.440907564	-1.181451868	0.298168788	-1.745798849	NA	NA	NA	NA	0.037679194	-1.482526035	-1.56152855725	"meanmale"	-0.1281143644	"meanfemale"
"6250"	"TRINITY_DN124953_c0_g1_i1"	4.888051127	2	2.289259375	5.666731626	2.502516879	3.392138978	1.762195279	9.858120963	3.301312684	4.252705713	2.088381024	22.74473023	4.507460418	6.204783363	2.63338084	6.985533211	2.804370242	3.8767362	1.954842567	"kcnj13"	"Chr05"	123073357	123073357	4.657222713	-1.255068626	2.07698393725	"meanmale"	3.1071567118	"meanfemale"
"6276"	"TRINITY_DN124978_c5_g1_i1"	1.882544117	2	0.912683675	1.227575365	0.295811599	1.535817137	0.619006451	2.30158127	1.202625386	1.118071122	0.161011963	4.918141915	2.298113365	1.83346311	0.874571239	4.254564852	2.089011584	1.726318913	0.787699007	NA	NA	NA	NA	0.993391451	-1.108498907	0.465882255	"meanmale"	1.4754010498	"meanfemale"
"6298"	"TRINITY_DN124998_c0_g1_i1"	0.593952911	2	-0.751579537	0.03381249	-4.886299928	0	NA	0	NA	0.492740665	-1.021099555	1.049140312	0.069207637	0.916502143	-0.125789841	0.218751436	-2.192635607	0.184916454	-2.435054492	NA	NA	NA	NA	-0.080020218	-1.710030522	NA	"meanmale"	NA	"meanfemale"
"6385"	"TRINITY_DN125101_c0_g2_i3"	2.267680913	2	1.181217652	4.066470633	2.023777195	4.705986942	2.234497317	3.049690604	1.608662886	0.423283026	-1.240305458	22.04599933	4.46244497	3.419176152	1.773648751	4.509979856	2.17312099	4.320727805	2.111274348	NA	NA	NA	NA	1.779303872	-1.07586257	1.2823108505	"meanmale"	2.2398190498	"meanfemale"
"6401"	"TRINITY_DN125119_c3_g6_i1"	4.239514282	2	2.083898986	0.275824723	-1.858176319	0.754870751	-0.405698448	1.81000338	0.855992391	0	NA	3.867711998	1.951480371	1.174854715	0.232482361	0.6691727	-0.579549505	0.527958316	-0.921504066	NA	NA	NA	NA	0.71530198	-2.511500783	NA	"meanmale"	0.9088609208	"meanfemale"
"6427"	"TRINITY_DN125152_c0_g1_i3"	0.251194514	2	-1.993123138	0.280799518	-1.832387636	0.128080942	-2.964872271	0.400575811	-1.319852789	0.213125973	-2.230221674	0.614357073	-0.702850681	0.878911473	-0.186210235	0.340620974	-1.553760822	0.358320407	-1.480677885	NA	NA	NA	NA	0.38338022	-1.021484827	-2.1270398665	"meanmale"	-1.151159533	"meanfemale"
"6437"	"TRINITY_DN125165_c0_g1_i3"	118.0372761	2	6.883098724	7.620180725	2.929825214	6.521844434	2.705280029	4.848947751	2.277671708	22.12525768	4.467622352	34.25354542	5.098181417	18.03497387	4.172725428	11.09229843	3.471486432	4.192642326	2.067859759	"amd1"	"Chr05"	74197091	74197091	6.259545125	-1.867710201	3.0426468385	"meanmale"	4.3806327418	"meanfemale"
"6482"	"TRINITY_DN125221_c0_g1_i5"	1.058368104	2	0.081841489	1.301414485	0.380080516	3.561681189	1.832558385	3.960615823	1.985724768	3.555970561	1.830243381	1.294247872	0.372113946	15.5379744	3.957726535	2.631112474	1.395672922	0.948970631	-0.075564656	NA	NA	NA	NA	0.471508673	-1.077775737	0.9918294065	"meanmale"	1.558615932	"meanfemale"
"6498"	"TRINITY_DN125248_c0_g1_i2"	0.500827775	2	-0.997613521	0.357684358	-1.483241066	0.391560926	-1.35269129	1.171370812	0.228197851	0.453255786	-1.141602658	0.705242992	-0.50380767	0.909300328	-0.137171222	0.98095816	-0.027736491	0.255147764	-1.970595096	NA	NA	NA	NA	1.589059078	-1.235155169	-1.4870325275	"meanmale"	-0.2876262106	"meanfemale"
