"4663"	"TRINITY_DN120059_c0_g1_i4"	21.09403345	2	4.398763078	76.44633917	6.256375511	23.41845497	4.549573992	19.50230626	4.285572836	74.13851707	6.212151353	NA	NA	NA	NA	3.849417287	-1.788281688	4.411303302	"meanmale"	6.234263432	"meanfemale"
"4664"	"TRINITY_DN120059_c0_g2_i1"	11.94132744	2	3.577891315	44.00642926	5.459642409	11.79669414	3.560310716	11.5566875	3.530656031	39.05031257	5.287262191	NA	NA	NA	NA	5.298841905	-1.791014655	3.55628602066667	"meanmale"	5.3734523	"meanfemale"
"4670"	"TRINITY_DN120071_c0_g1_i2"	0.022868153	2	-5.450516342	97.60241589	6.608844953	0.025942395	-5.268544515	0	NA	77.13995421	6.269406384	"scn1b"	"Chr07"	115930063	115930063	6.518917188	-12.25113043	NA	"meanmale"	6.4391256685	"meanfemale"
"4677"	"TRINITY_DN120084_c0_g2_i2"	9.427450144	2	3.236867616	31.48038122	4.976381107	14.34405772	3.842381294	11.28936369	3.496892268	26.28641285	4.716245374	"adck3"	"Chr05"	3937404	3937404	5.140044862	-1.27545591	3.52538039266667	"meanmale"	4.8463132405	"meanfemale"
"4679"	"TRINITY_DN120086_c0_g1_i1"	9.579477618	2	3.259946986	25.66179889	4.681550402	9.862212598	3.301911353	11.81027712	3.561970912	18.72354893	4.226782009	NA	NA	NA	NA	4.05132912	-1.062439356	3.37460975033333	"meanmale"	4.4541662055	"meanfemale"
"4686"	"TRINITY_DN120102_c0_g1_i2"	11.0369376	2	3.46426802	26.10767218	4.706401924	9.141511946	3.192432797	10.04098106	3.32782833	23.0412709	4.526148389	"pqlc1.1"	"Chr06"	28735730	28735730	4.936636603	-1.258897615	3.32817638233333	"meanmale"	4.6162751565	"meanfemale"
"4690"	"TRINITY_DN120113_c0_g1_i3"	0.424992219	2	-1.234491667	5.877918608	2.555305382	0.797361148	-0.326694784	0.619353017	-0.691166148	3.678436368	1.879092635	NA	NA	NA	NA	2.090055102	-2.90421475	-0.750784199666667	"meanmale"	2.2171990085	"meanfemale"
"4697"	"TRINITY_DN120130_c0_g1_i3"	7.894967373	2	2.980933304	25.35082348	4.663960706	10.29412849	3.36374979	10.07465624	3.332658708	22.82319166	4.512428651	"kcnq3"	"Chr06"	127095358	127095358	5.21816386	-1.32447702	3.22578060066667	"meanmale"	4.5881946785	"meanfemale"
"4708"	"TRINITY_DN120143_c0_g1_i1"	6.644566602	2	2.732175101	23.35601083	4.54572198	7.268610142	2.861679527	7.989645385	2.998131472	11.63651094	3.540586644	NA	NA	NA	NA	4.001167093	-1.234765109	2.86399536666667	"meanmale"	4.043154312	"meanfemale"
"4712"	"TRINITY_DN120148_c0_g1_i3"	7.757063548	2	2.955510621	27.96250718	4.805421817	7.048726549	2.817362638	8.86292157	3.147782347	19.47082389	4.283242027	NA	NA	NA	NA	5.050823072	-1.561507409	2.97355186866667	"meanmale"	4.544331922	"meanfemale"
"4714"	"TRINITY_DN120155_c0_g1_i1"	1.423901842	2	0.509849696	37.3219298	5.22195168	1.264164834	0.338184588	1.30529973	0.384381124	22.15446522	4.469525597	NA	NA	NA	NA	4.626803787	-4.457811083	0.410805136	"meanmale"	4.8457386385	"meanfemale"
"4715"	"TRINITY_DN120161_c0_g2_i9"	10.02701823	2	3.325820745	34.64218653	5.114458087	7.765047261	2.956994705	8.302810502	3.053599772	18.68228858	4.223599291	"dek"	"Chr06"	48159852	48159852	5.209663898	-1.592509747	3.11213840733333	"meanmale"	4.669028689	"meanfemale"
"4722"	"TRINITY_DN120170_c0_g1_i2"	18.71784011	2	4.226342064	49.08272178	5.617143348	15.9738659	3.997641602	16.63879871	4.056479372	38.68770844	5.273803372	NA	NA	NA	NA	4.307989595	-1.331800125	4.09348767933333	"meanmale"	5.44547336	"meanfemale"
"4724"	"TRINITY_DN120174_c0_g1_i1"	3.194646831	2	1.67565645	7.592112149	2.924501304	1.658203055	0.729620683	2.136554203	1.095285918	2.709396578	1.437971578	NA	NA	NA	NA	2.805530285	-1.124617274	1.16685435033333	"meanmale"	2.181236441	"meanfemale"
"4725"	"TRINITY_DN120176_c0_g1_i1"	6.278364907	2	2.650388883	42.79988897	5.419535149	7.988622708	2.997946794	6.498608311	2.700130795	24.04647607	4.587753582	NA	NA	NA	NA	4.228302093	-2.243431043	2.78282215733333	"meanmale"	5.0036443655	"meanfemale"
"4731"	"TRINITY_DN120185_c0_g1_i1"	6.688633454	2	2.741711486	31.7752221	4.989830304	7.061835719	2.82004326	7.506457296	2.908132182	23.42610933	4.550045462	NA	NA	NA	NA	5.923753742	-1.934966316	2.82329564266667	"meanmale"	4.769937883	"meanfemale"
"4745"	"TRINITY_DN120216_c0_g1_i1"	3.42677331	2	1.776850757	12.1541694	3.6033794	1.727753739	0.788897601	3.048267665	1.60798959	4.637522741	2.213354356	NA	NA	NA	NA	2.996909316	-1.598721024	1.39124598266667	"meanmale"	2.908366878	"meanfemale"
"4749"	"TRINITY_DN120223_c0_g1_i5"	5.424871977	2	2.439589091	19.33591366	4.273211031	3.341271386	1.740397167	3.181389487	1.669657007	9.502751633	3.248345323	NA	NA	NA	NA	4.172756916	-1.835447132	1.94988108833333	"meanmale"	3.760778177	"meanfemale"
"4760"	"TRINITY_DN120236_c2_g1_i2"	10.06736032	2	3.331613551	31.87611032	4.99440369	9.727327811	3.282043537	8.295323157	3.052298185	17.55731055	4.133999963	"Xetrov90016672m"	"Chr06"	92829249	92829249	4.758145261	-1.375381086	3.221985091	"meanmale"	4.5642018265	"meanfemale"
"4766"	"TRINITY_DN120249_c2_g1_i1"	6.282333721	2	2.651300582	30.74175485	4.942127616	5.701511093	2.511344333	6.257355822	2.645553145	23.07171949	4.528053624	NA	NA	NA	NA	5.024276447	-2.118893704	2.60273268666667	"meanmale"	4.73509062	"meanfemale"
"4769"	"TRINITY_DN120251_c0_g1_i2"	14.07173127	2	3.814727932	33.95266148	5.085452764	10.24925486	3.357447122	11.58036234	3.53360849	20.52747711	4.359484422	NA	NA	NA	NA	5.36015788	-1.162163059	3.56859451466667	"meanmale"	4.722468593	"meanfemale"
"4770"	"TRINITY_DN120254_c0_g1_i1"	0.571978633	2	-0.805966841	15.97358209	3.99761597	0.250700404	-1.995963774	0.39722454	-1.331973342	14.50628108	3.858605803	"LOC101732272"	"Chr07"	69919657	69919657	3.875890337	-5.233462165	-1.37796798566667	"meanmale"	3.9281108865	"meanfemale"
"4778"	"TRINITY_DN120272_c0_g3_i2"	3.854946905	2	1.94671099	10.36304115	3.373375535	3.480694538	1.79937521	3.67809289	1.878957915	10.83701878	3.437896027	NA	NA	NA	NA	3.314348915	-1.500571153	1.875014705	"meanmale"	3.405635781	"meanfemale"
"4787"	"TRINITY_DN120289_c0_g1_i2"	0.872878056	2	-0.196147976	3.447970835	1.785747571	0.973718274	-0.038423677	0.764609542	-0.38720489	2.088341022	1.06235732	NA	NA	NA	NA	3.764354318	-1.641397943	-0.207258847666667	"meanmale"	1.4240524455	"meanfemale"
"4802"	"TRINITY_DN120319_c0_g2_i1"	4.010372838	2	2.003736368	12.17661948	3.606041757	4.998464561	2.321484993	5.740240618	2.521111213	10.16092236	3.344959464	NA	NA	NA	NA	3.09841991	-1.150655191	2.282110858	"meanmale"	3.4755006105	"meanfemale"
"4813"	"TRINITY_DN120335_c0_g1_i2"	1.441469056	2	0.527539867	73.45570451	6.198802629	1.144675395	0.194938539	2.378526669	1.250068201	36.0753053	5.172939699	NA	NA	NA	NA	5.258554797	-5.021504128	0.657515535666667	"meanmale"	5.685871164	"meanfemale"
"4824"	"TRINITY_DN120348_c0_g1_i1"	4.79852454	2	2.262590871	14.95966585	3.903006045	4.998220285	2.321414486	2.097223525	1.068480634	14.28667211	3.836597994	NA	NA	NA	NA	4.097209523	-1.853904513	1.884161997	"meanmale"	3.8698020195	"meanfemale"
"4829"	"TRINITY_DN120355_c0_g1_i3"	10.48423839	2	3.390150158	29.87151483	4.900698496	11.40264659	3.511296812	10.1223762	3.339476093	15.36378485	3.941461761	NA	NA	NA	NA	5.604869238	-1.059978691	3.413641021	"meanmale"	4.4210801285	"meanfemale"
"4833"	"TRINITY_DN120361_c0_g2_i1"	2.843252981	2	1.50754247	9.692409621	3.276855377	3.132181957	1.647168025	3.044422557	1.606168615	6.664428045	2.736481066	NA	NA	NA	NA	3.712585845	-1.414553522	1.58695970333333	"meanmale"	3.0066682215	"meanfemale"
"4836"	"TRINITY_DN120368_c0_g1_i2"	12.57965105	2	3.653019998	39.22131687	5.29356607	13.64729514	3.770543136	15.47531282	3.951896667	29.94010089	4.904007178	"nif"	"Chr03"	112220786	112220786	5.042396629	-1.286871321	3.79181993366667	"meanmale"	5.098786624	"meanfemale"
"4855"	"TRINITY_DN120396_c0_g1_i4"	0.693949818	2	-0.527096755	24.37334187	4.60723217	2.269102995	1.182122095	0.898091494	-0.155065666	15.19980668	3.92598107	NA	NA	NA	NA	3.683942721	-3.89197532	0.166653224666667	"meanmale"	4.26660662	"meanfemale"
"4859"	"TRINITY_DN120400_c0_g1_i2"	10.16178907	2	3.345082518	24.31816112	4.603962235	7.16511405	2.840989669	9.504084908	3.248547725	23.72165845	4.568132971	NA	NA	NA	NA	5.010604404	-1.397521894	3.144873304	"meanmale"	4.586047603	"meanfemale"
"4861"	"TRINITY_DN120402_c0_g1_i4"	6.596578185	2	2.721717855	21.73892652	4.442208796	5.598252442	2.484976544	6.031737421	2.592573625	19.01307224	4.248919765	NA	NA	NA	NA	3.826626094	-1.718270817	2.599756008	"meanmale"	4.3455642805	"meanfemale"
"4864"	"TRINITY_DN120407_c0_g2_i1"	11.26899828	2	3.494287373	34.14352094	5.093539934	8.777257487	3.13377023	11.05264667	3.466319974	27.53072729	4.782970818	NA	NA	NA	NA	5.350078491	-1.545977974	3.36479252566667	"meanmale"	4.938255376	"meanfemale"
"4866"	"TRINITY_DN120411_c0_g1_i3"	19.38221164	2	4.276661296	55.13886586	5.784997688	16.81199847	4.071419325	18.98894899	4.247088152	35.34722528	5.143525064	NA	NA	NA	NA	5.726009053	-1.273272382	4.198389591	"meanmale"	5.464261376	"meanfemale"
"4867"	"TRINITY_DN120412_c0_g1_i2"	1.227392058	2	0.295596153	116.2612486	6.861226498	0.965692946	-0.050363556	0.604923646	-0.725175039	166.9934267	7.383647505	NA	NA	NA	NA	6.432179258	-7.229708315	-0.159980814	"meanmale"	7.1224370015	"meanfemale"
"4870"	"TRINITY_DN120415_c0_g1_i1"	30.17668754	2	4.915362546	73.95655247	6.208606069	24.68880105	4.625784872	28.74866021	4.845422818	59.23025778	5.88826246	NA	NA	NA	NA	6.131029335	-1.229576452	4.795523412	"meanmale"	6.0484342645	"meanfemale"
"4871"	"TRINITY_DN120417_c0_g1_i2"	21.46984984	2	4.424240196	61.53533931	5.943343273	18.73164322	4.227405559	20.18207549	4.335002641	58.05462759	5.859339165	NA	NA	NA	NA	6.214306117	-1.542135234	4.32888279866667	"meanmale"	5.901341219	"meanfemale"
"4885"	"TRINITY_DN120435_c2_g2_i1"	4.285508556	2	2.099466417	10.50055125	3.392393162	4.328413458	2.113838315	3.666649013	1.874462172	7.921756858	2.985820421	"Xetrov90025755m"	"scaffold_1033"	4147	4147	3.753594675	-1.141680597	2.02925563466667	"meanmale"	3.1891067915	"meanfemale"
"4886"	"TRINITY_DN120437_c2_g1_i2"	0.684275376	2	-0.547351063	5.797172962	2.53534953	2.416673449	1.273022543	1.199326881	0.262224924	3.818995176	1.933193098	NA	NA	NA	NA	3.709924342	-1.711992015	0.329298801333333	"meanmale"	2.234271314	"meanfemale"
"4894"	"TRINITY_DN120445_c0_g1_i1"	4.720885717	2	2.239057559	13.65740838	3.77161184	4.075890226	2.027115197	4.493623155	2.167879142	12.69697376	3.666412776	NA	NA	NA	NA	3.525352174	-1.544379564	2.144683966	"meanmale"	3.719012308	"meanfemale"
"4895"	"TRINITY_DN120446_c0_g3_i1"	0.804018078	2	-0.314700155	1.763530725	0.818466711	0.555813935	-0.84732609	0.383879377	-1.381275038	1.020088301	0.02869404	NA	NA	NA	NA	1.160170602	-1.239736589	-0.847767094333333	"meanmale"	0.4235803755	"meanfemale"
"4905"	"TRINITY_DN120454_c1_g2_i1"	0.153685591	2	-2.701946185	4.01433711	2.005161774	0.276047927	-1.857009328	0.156538381	-2.675411666	3.714033364	1.892986775	NA	NA	NA	NA	1.987161925	-4.230811041	-2.41145572633333	"meanmale"	1.9490742745	"meanfemale"
"4907"	"TRINITY_DN120456_c0_g1_i1"	0.069549641	2	-3.845813122	85.46141509	6.417201301	0	NA	0	NA	131.0998344	7.034522053	"ddx49"	"Chr01"	100443086	100443086	5.219518705	-12.23283386	NA	"meanmale"	6.725861677	"meanfemale"
"4908"	"TRINITY_DN120457_c0_g1_i2"	9.404427344	2	3.233340098	31.01210467	4.954759534	7.397240378	2.886987158	7.229149385	2.853825903	23.20300114	4.536239514	"slc9a2"	"Chr02"	107255361	107255361	4.686954382	-1.733081859	2.99138438633333	"meanmale"	4.745499524	"meanfemale"
"4909"	"TRINITY_DN120459_c0_g2_i2"	25.64113259	2	4.680388083	48.18475175	5.590504767	18.77230373	4.230533803	18.71649007	4.226238005	56.1531009	5.811293789	"pdpk1"	"Chr09"	22998583	22998583	5.49306675	-1.279759908	4.379053297	"meanmale"	5.700899278	"meanfemale"
"4910"	"TRINITY_DN120463_c0_g1_i1"	0.083555499	2	-3.581121411	118.8194529	6.892627241	0.071091109	-3.814187049	0.02553195	-5.291552462	76.98146111	6.266439149	NA	NA	NA	NA	5.816989515	-10.62654279	-4.22895364066667	"meanmale"	6.579533195	"meanfemale"
"4911"	"TRINITY_DN120464_c0_g1_i1"	14.40339028	2	3.848336529	31.71152004	4.986935127	12.19556291	3.608284445	12.65511941	3.661649215	29.92870982	4.903458183	NA	NA	NA	NA	4.869920713	-1.207700756	3.706090063	"meanmale"	4.945196655	"meanfemale"
"4916"	"TRINITY_DN120473_c0_g1_i2"	2.754956518	2	1.462029549	45.78314532	5.516744675	2.237441092	1.161849699	3.329049572	1.735110353	22.27924814	4.477628642	"siah3"	"Chr02"	130899696	130899696	4.879685194	-3.593735954	1.45299653366667	"meanmale"	4.9971866585	"meanfemale"
"4923"	"TRINITY_DN120485_c1_g3_i1"	0	2	NA	4.947888556	2.306813006	0.27580497	-1.85827964	0.247634295	-2.013716967	4.347779124	2.12027865	NA	NA	NA	NA	1.574185821	-4.556338704	NA	"meanmale"	2.213545828	"meanfemale"
"4926"	"TRINITY_DN120485_c1_g7_i2"	3.601649108	2	1.848657633	11.92792552	3.576271249	9.420110014	3.235743909	2.720807692	1.44403499	11.92434728	3.575838392	"tysnd1"	"Chr07"	34702872	34702872	3.269990445	-1.148339055	2.17614551066667	"meanmale"	3.5760548205	"meanfemale"
"4941"	"TRINITY_DN120516_c0_g1_i1"	5.432594214	2	2.441641289	25.72307254	4.684991073	5.63711169	2.494956152	5.111841611	2.353843135	16.45456882	4.040416317	NA	NA	NA	NA	5.032244361	-1.940812815	2.43014685866667	"meanmale"	4.362703695	"meanfemale"
"4943"	"TRINITY_DN120519_c2_g1_i1"	1.294731427	2	0.372652863	5.394436961	2.431472388	0.089017364	-3.48976941	1.606495413	0.683916862	1.592896952	0.671652939	"mgc108380"	"Chr02"	62627002	62627002	1.636770559	-1.792881601	-0.811066561666667	"meanmale"	1.5515626635	"meanfemale"
"4955"	"TRINITY_DN120535_c1_g1_i5"	0.464790822	2	-1.105346514	47.96633046	5.583950169	0.790911311	-0.338412168	0.473418506	-1.078811993	33.96659239	5.086044586	NA	NA	NA	NA	2.70850962	-6.05460891	-0.840856891666667	"meanmale"	5.3349973775	"meanfemale"
"4958"	"TRINITY_DN120542_c0_g1_i1"	15.18980405	2	3.925031354	35.56110342	5.152228185	15.20394175	3.926373498	17.47921257	4.127568288	33.89272412	5.082903693	NA	NA	NA	NA	6.287546402	-1.093070651	3.99299104666667	"meanmale"	5.117565939	"meanfemale"
"4960"	"TRINITY_DN120545_c4_g1_i4"	3.850279899	2	1.944963327	23.23446905	4.538194772	4.30548754	2.106176613	4.347540838	2.120199579	18.29049021	4.193021837	"tdrd7"	"Chr01"	95091536	95091536	4.154573551	-2.286183956	2.057113173	"meanmale"	4.3656083045	"meanfemale"
"4962"	"TRINITY_DN120548_c0_g2_i2"	3.822068893	2	1.934353783	13.83018348	3.789748391	2.843965878	1.507904156	3.591621289	1.844635236	11.41760376	3.513187995	NA	NA	NA	NA	3.389457552	-1.858438595	1.762297725	"meanmale"	3.651468193	"meanfemale"
"4967"	"TRINITY_DN120555_c0_g2_i5"	0.453200028	2	-1.141780145	6.681451803	2.740161618	0.64265653	-0.637880205	0.669338209	-0.579192722	7.469421239	2.900996461	NA	NA	NA	NA	2.359908853	-3.531447683	-0.786284357333333	"meanmale"	2.8205790395	"meanfemale"
"4968"	"TRINITY_DN120556_c0_g1_i2"	8.52843568	2	3.092281141	24.30181041	4.602991889	7.827907479	2.968626704	8.40245138	3.07081029	25.84143289	4.691614164	NA	NA	NA	NA	4.132318853	-1.573567245	3.043906045	"meanmale"	4.6473030265	"meanfemale"
"4971"	"TRINITY_DN120563_c1_g2_i1"	22.69254459	2	4.504146487	71.55440186	6.160968616	19.6173236	4.294056322	21.59468286	4.432604224	56.78482435	5.827433518	NA	NA	NA	NA	6.758996129	-1.563950487	4.410269011	"meanmale"	5.994201067	"meanfemale"
"4973"	"TRINITY_DN120569_c0_g1_i1"	0.091923728	2	-3.443418882	23.06813443	4.52782943	0.208562686	-2.261447027	0.112356076	-3.15384995	3.572122347	1.836781494	NA	NA	NA	NA	1.831362798	-6.441701545	-2.95290528633333	"meanmale"	3.182305462	"meanfemale"
"4987"	"TRINITY_DN120593_c0_g1_i1"	13.75819218	2	3.782219008	31.74804215	4.988595721	10.73624152	3.424417126	12.43386624	3.636203059	25.53496348	4.674402091	"pgc-like.2"	"Chr02"	62600488	62600488	4.774028265	-1.191534467	3.614279731	"meanmale"	4.831498906	"meanfemale"
"4988"	"TRINITY_DN120594_c0_g1_i5"	6.148667046	2	2.620273686	28.50552352	4.833169593	6.004782959	2.586112101	5.538495101	2.469494026	26.59139713	4.732887674	"nedd9"	"Chr06"	84814727	84814727	5.037339413	-2.194953149	2.55862660433333	"meanmale"	4.7830286335	"meanfemale"
"5003"	"TRINITY_DN120619_c0_g1_i2"	0.305502428	2	-1.710744249	5.802942254	2.536784572	0.323467333	-1.628308073	0.323620253	-1.627626197	4.480931514	2.163798677	NA	NA	NA	NA	4.317541776	-3.985568448	-1.65555950633333	"meanmale"	2.3502916245	"meanfemale"
"5007"	"TRINITY_DN120623_c0_g1_i1"	4.091713743	2	2.032705217	10.41485466	3.380570801	3.457256781	1.789627761	3.818343157	1.932946765	9.758560208	3.286668306	NA	NA	NA	NA	4.490670605	-1.38442567	1.918426581	"meanmale"	3.3336195535	"meanfemale"
"5020"	"TRINITY_DN120631_c0_g2_i2"	0.126731668	2	-2.980151021	8.651428701	3.1129384	0.215652944	-2.213216684	0	NA	9.775988489	3.289242586	NA	NA	NA	NA	0.889042324	-6.166892895	NA	"meanmale"	3.201090493	"meanfemale"
"5024"	"TRINITY_DN120636_c0_g8_i1"	9.195634805	2	3.200949172	30.97396324	4.952984088	9.602029725	3.263339402	7.426160741	2.892616543	31.41175293	4.97323255	"tmtc3"	"Chr03"	45031788	45031788	5.162628366	-1.805344985	3.11896837233333	"meanmale"	4.963108319	"meanfemale"
"5031"	"TRINITY_DN120650_c0_g1_i1"	5.894433971	2	2.559353281	17.41199485	4.122009593	6.082609702	2.604690435	6.054484332	2.598004089	16.53763702	4.047681205	NA	NA	NA	NA	4.147945209	-1.467875684	2.58734926833333	"meanmale"	4.084845399	"meanfemale"
"5039"	"TRINITY_DN120659_c0_g2_i2"	0.450520928	2	-1.15033397	1.232871112	0.302021984	0.491428811	-1.024945654	0.127075494	-2.976242256	0.884398883	-0.177230892	NA	NA	NA	NA	0.236361636	-1.541413436	-1.71717396	"meanmale"	0.062395546	"meanfemale"
"5045"	"TRINITY_DN120666_c1_g1_i1"	2.037596269	2	1.026868223	8.4830176	3.084577555	1.294449606	0.372338801	1.207893956	0.272493802	5.034445306	2.331832831	NA	NA	NA	NA	3.425299433	-2.139076694	0.557233608666667	"meanmale"	2.708205193	"meanfemale"
"5051"	"TRINITY_DN120673_c0_g2_i1"	4.740551707	2	2.24505497	10.7512858	3.426437304	4.002590792	2.000934128	2.830782481	1.501200896	6.086666147	2.605652236	"syt12"	"Chr04"	15757408	15757408	3.256578856	-1.100720838	1.915729998	"meanmale"	3.01604477	"meanfemale"
"5060"	"TRINITY_DN120688_c2_g1_i2"	15.20225752	2	3.926213673	34.9145509	5.125756511	12.41565126	3.634088035	14.22513333	3.83037027	28.06146223	4.810518282	"als2cl-like"	"Chr06"	3554644	3554644	5.913735392	-1.147686078	3.79689065933333	"meanmale"	4.9681373965	"meanfemale"
"5062"	"TRINITY_DN120692_c0_g1_i2"	10.75755898	2	3.427278845	28.6308144	4.839496803	7.911545948	2.983959631	10.3739708	3.374896309	24.62516971	4.622061762	NA	NA	NA	NA	4.605469555	-1.432856629	3.26204492833333	"meanmale"	4.7307792825	"meanfemale"
"5069"	"TRINITY_DN120707_c0_g1_i4"	6.013770509	2	2.588269814	18.81725046	4.233983935	6.061555956	2.59968817	5.634515371	2.494291528	14.08550044	3.816138917	NA	NA	NA	NA	4.869265151	-1.451040929	2.56074983733333	"meanmale"	4.025061426	"meanfemale"
"5080"	"TRINITY_DN120727_c0_g2_i1"	7.040945771	2	2.815769231	21.34330832	4.415711913	6.535213914	2.70823446	6.384066555	2.674475692	18.84446529	4.236068954	NA	NA	NA	NA	4.827859374	-1.566339599	2.732826461	"meanmale"	4.3258904335	"meanfemale"
"5090"	"TRINITY_DN120743_c0_g1_i1"	7.696039553	2	2.944116214	79.60126746	6.314719497	6.980193022	2.803266932	8.335619568	3.059289435	67.52944225	6.077444737	NA	NA	NA	NA	5.747414011	-3.233805317	2.935557527	"meanmale"	6.196082117	"meanfemale"
"5093"	"TRINITY_DN120749_c0_g1_i3"	0.157072784	2	-2.670494868	2.26535639	1.179738036	0.089094302	-3.488523022	0.287979208	-1.795963442	2.338268092	1.22544035	NA	NA	NA	NA	0.327587269	-3.626264191	-2.651660444	"meanmale"	1.202589193	"meanfemale"
"5095"	"TRINITY_DN120751_c0_g1_i2"	3.738645297	2	1.902515602	18.19799891	4.185707912	3.048394049	1.608049404	3.39153913	1.761940138	15.78861728	3.980812925	NA	NA	NA	NA	3.196589188	-2.29787201	1.75750171466667	"meanmale"	4.0832604185	"meanfemale"
"5099"	"TRINITY_DN120757_c0_g1_i1"	10.01393805	2	3.32393753	65.0543124	6.02357279	9.902758195	3.307830412	9.985088775	3.319775254	54.66043275	5.772424977	NA	NA	NA	NA	5.773763493	-2.558248953	3.31718106533333	"meanmale"	5.8979988835	"meanfemale"
"5107"	"TRINITY_DN120763_c0_g1_i1"	11.20833185	2	3.486499671	37.95929921	5.246381453	13.11899699	3.713585518	13.57072592	3.76242599	28.97049506	4.856512433	NA	NA	NA	NA	5.586678787	-1.377954822	3.654170393	"meanmale"	5.051446943	"meanfemale"
"5109"	"TRINITY_DN120766_c0_g2_i1"	20.52958051	2	4.359632243	58.74078378	5.876290611	14.19602593	3.82741521	16.9975303	4.087253236	49.49500996	5.629211176	"LOC101731491"	"Chr09"	2289258	2289258	6.547890116	-1.622817216	4.091433563	"meanmale"	5.7527508935	"meanfemale"
"5110"	"TRINITY_DN120770_c0_g2_i1"	4.313924547	2	2.109000943	14.27121359	3.835036118	2.675033567	1.419556995	3.619465899	1.855776824	7.612176987	2.928309105	NA	NA	NA	NA	3.431777518	-1.607254035	1.794778254	"meanmale"	3.3816726115	"meanfemale"
"5111"	"TRINITY_DN120772_c0_g1_i1"	0.904145329	2	-0.14537341	9.193779112	3.200658005	0.87028464	-0.200440761	1.540462278	0.623363355	7.119118281	2.831698571	NA	NA	NA	NA	3.117919576	-2.84855259	0.0925163946666667	"meanmale"	3.016178288	"meanfemale"
"5114"	"TRINITY_DN120777_c0_g1_i2"	2.953374439	2	1.562364278	7.195898646	2.847174866	2.360513634	1.239100816	2.358699513	1.237991638	5.839571571	2.545862527	NA	NA	NA	NA	2.910184446	-1.323563274	1.34648557733333	"meanmale"	2.6965186965	"meanfemale"
"5116"	"TRINITY_DN120784_c2_g1_i1"	0.870057265	2	-0.200817736	21.56731805	4.43077488	1.141244158	0.190607475	0.847436124	-0.238823467	13.26226637	3.729255432	NA	NA	NA	NA	4.063504544	-4.156572304	-0.0830112426666667	"meanmale"	4.080015156	"meanfemale"
