"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"6803"	"TRINITY_DN123057_c1_g2_i1"	0.372499536	2	-1.424689466	3.917311769	1.969863953	0.07923298	-3.657755126	0.284560547	-1.813192442	0.904699703	-0.144489097	NA	NA	NA	NA	1.537561367	-3.296363276	2.20697492675533e-06	2.70487280826559e-05	-2.02602278515151	"meanmale"	1.26969491989853	"meanfemale"
"6812"	"TRINITY_DN123064_c5_g6_i2"	4.02818712	2	2.010130702	8.863343672	3.147851054	3.51516138	1.813590925	3.645322493	1.866046452	7.233626157	2.85471904	"kcna5"	"Chr03"	8763913	8763913	2.11328792	-1.080931151	0.00695092228224198	0.0356347281893931	1.89904295741905	"meanmale"	3.00873515387419	"meanfemale"
"6822"	"TRINITY_DN123083_c11_g5_i4"	7.193606278	2	2.8467152	18.83856215	4.235616951	7.784846658	2.960668622	8.561181899	3.097809979	14.27349447	3.835266677	NA	NA	NA	NA	2.869140995	-1.045353801	0.00507909131476971	0.0275087115052489	2.97207592077228	"meanmale"	4.04929342949858	"meanfemale"
"6831"	"TRINITY_DN123090_c3_g1_i4"	18.36939898	2	4.199232519	43.01385645	5.426729578	11.56088372	3.531179777	17.21775521	4.105825156	25.13900743	4.651855783	NA	NA	NA	NA	4.759560373	-1.092716724	0.00156472817309497	0.0100735871636295	3.9741725075636	"meanmale"	5.09070661098054	"meanfemale"
"6836"	"TRINITY_DN123099_c0_g1_i6"	4.260819427	2	2.091130912	19.29619745	4.27024467	3.642724831	1.865018019	8.981728703	3.166993146	13.89631517	3.796630475	"rhoj-like"	"Chr08"	81238951	81238951	3.300858752	-1.530866332	0.000603791741219292	0.00436750864783943	2.49275672784793	"meanmale"	4.05279463100758	"meanfemale"
"6839"	"TRINITY_DN123106_c0_g3_i8"	0.633658338	2	-0.658222931	7.189215399	2.84583433	0.898553935	-0.154322992	4.104875184	2.037338355	5.476023627	2.453128671	NA	NA	NA	NA	1.832482054	-1.71242755	0.00766741263877401	0.038718756111835	0.910064226432019	"meanmale"	2.6628251813855	"meanfemale"
"6849"	"TRINITY_DN123115_c0_g1_i2"	15.01080691	2	3.907929626	44.24037443	5.467291691	16.59925113	4.053046251	18.59232826	4.216635541	32.75799274	5.033775053	NA	NA	NA	NA	5.111474742	-1.174395024	0.000101937221139237	0.000883090042526473	4.06473015770478	"meanmale"	5.26675969451349	"meanfemale"
"6851"	"TRINITY_DN123119_c7_g4_i2"	7.897620193	2	2.981417988	18.24801725	4.18966781	6.993859595	2.806088834	7.363417272	2.880375459	15.1597697	3.922175932	NA	NA	NA	NA	5.25898416	-1.143366418	0.000120126985100157	0.00102570596897741	2.89110786944419	"meanmale"	4.06212114835494	"meanfemale"
"6855"	"TRINITY_DN123123_c2_g1_i6"	2.247782452	2	1.168502413	14.04791814	3.812284438	1.545912867	0.628459006	3.193862174	1.675302057	9.924427724	3.310983914	NA	NA	NA	NA	3.73702941	-2.336792008	5.50925291104405e-09	1.01108371489588e-07	1.21988768620573	"meanmale"	3.58331122499794	"meanfemale"
"6867"	"TRINITY_DN123130_c1_g1_i1"	9.514449	2	3.25012011	35.20081684	5.137537002	8.700470502	3.121093421	8.169232831	3.030200602	26.04944706	4.703180844	NA	NA	NA	NA	5.870524563	-1.773391625	1.61122225182865e-08	2.73184868680207e-07	3.13665363171788	"meanmale"	4.93664886575677	"meanfemale"
"6868"	"TRINITY_DN123133_c0_g1_i1"	7.832029657	2	2.969386228	19.92662503	4.316625477	4.64749432	2.216453102	3.902795302	1.964507797	9.504379442	3.248592434	"gemin6"	"Chr05"	51895021	51895021	4.205358965	-1.408695508	0.0006264241491147	0.0045154126539728	2.44913162994403	"meanmale"	3.8792746806663	"meanfemale"
"6869"	"TRINITY_DN123134_c0_g1_i8"	6.166744289	2	2.624509025	27.76511513	4.795201473	4.607649394	2.204030943	5.675796269	2.504822805	16.60497854	4.053543953	NA	NA	NA	NA	4.891962847	-1.992558161	2.35437878570283e-09	4.49965986928845e-08	2.45509614717197	"meanmale"	4.47152219672367	"meanfemale"
"6872"	"TRINITY_DN123137_c0_g1_i3"	46.47059282	2	5.538246144	208.7011418	7.705294683	77.79908568	6.281681295	64.18962004	6.004268116	225.8662861	7.819325133	NA	NA	NA	NA	5.985248533	-1.758951816	8.81106977122678e-08	1.3416171621744e-06	5.97314896462579	"meanmale"	7.76343689810062	"meanfemale"
"6877"	"TRINITY_DN123147_c0_g1_i1"	0	2	NA	19.81226236	4.308321726	0	NA	0	NA	17.35361547	4.117164362	"ddx20"	"Chr02"	72871752	72871752	3.739182	-12.62014153	1.9641593786766e-62	5.69629058878755e-60	-13.2877123795494	"meanmale"	4.2159145422	"meanfemale"
"6879"	"TRINITY_DN123149_c0_g1_i2"	6.199158013	2	2.632072278	12.79225168	3.677198323	3.022754797	1.595863954	2.702933519	1.434526028	11.12285202	3.475454853	NA	NA	NA	NA	3.583279074	-1.566973038	0.000188108937987112	0.00153572013824438	1.9909725632756	"meanmale"	3.57986220708559	"meanfemale"
"6890"	"TRINITY_DN123160_c3_g1_i1"	1.766044252	2	0.820521493	7.862121601	2.974918678	2.26418367	1.178990994	1.729830381	0.790630581	3.816554924	1.932270953	NA	NA	NA	NA	3.132827113	-1.575298346	0.000185057632050295	0.00151378235518741	0.941196051551334	"meanmale"	2.54582959258404	"meanfemale"
"6901"	"TRINITY_DN123167_c6_g2_i4"	1.266094183	2	0.340384729	3.558365811	1.831214832	0.939118878	-0.090620302	1.071356734	0.09943894	2.711363778	1.43901869	"mbp"	"scaffold_21"	365078	365078	0.325098976	-1.493128148	0.00597578170360977	0.0315232596171175	0.127355848436678	"meanmale"	1.64844924172414	"meanfemale"
"6902"	"TRINITY_DN123168_c0_g1_i1"	0.632115517	2	-0.661739865	6.938731903	2.794672025	0.597577435	-0.742802423	0.643849168	-0.635205341	3.574579485	1.837773533	NA	NA	NA	NA	1.527451505	-3.036105036	2.31603105944621e-09	4.42976462067853e-08	-0.678963096437101	"meanmale"	2.39417268768804	"meanfemale"
"6908"	"TRINITY_DN123177_c0_g1_i11"	13.41033874	2	3.745273775	67.23977421	6.071242975	14.36571942	3.844558338	20.65194408	4.368205692	64.5134356	6.011527743	NA	NA	NA	NA	5.931678614	-1.999981037	7.73777259686996e-10	1.5651888591933e-08	4.01281602116385	"meanmale"	6.04169648941574	"meanfemale"
"6911"	"TRINITY_DN123183_c0_g1_i1"	0.415390197	2	-1.267460925	5.025696747	2.329323621	0.608675301	-0.71625527	0.401945837	-1.314926986	4.657864745	2.219668747	NA	NA	NA	NA	1.973252892	-3.29708741	3.03784850107816e-13	9.1838762988352e-12	-1.07267357333238	"meanmale"	2.2755675466493	"meanfemale"
"6912"	"TRINITY_DN123184_c1_g1_i1"	1.836719709	2	0.877131482	16.44983123	4.040000877	1.948585599	0.962427309	1.829240195	0.871244526	14.87456807	3.894775871	NA	NA	NA	NA	3.713435472	-3.03331143	1.51693075130604e-17	6.75603033362926e-16	0.904283825533887	"meanmale"	3.96922414979443	"meanfemale"
"6914"	"TRINITY_DN123184_c1_g4_i1"	1.394048343	2	0.479280592	9.869939786	3.303041283	1.006380408	0.009175742	1.471559028	0.557345414	6.468323211	2.69339177	NA	NA	NA	NA	0.986203634	-2.629945231	8.61514177646605e-07	1.13030116279242e-05	0.368223673458579	"meanmale"	3.03020036656543	"meanfemale"
"6922"	"TRINITY_DN123189_c2_g7_i4"	4.694154796	2	2.230865417	14.58901877	3.866810948	3.9939043	1.997799764	4.141540007	2.050167325	7.563798686	2.919110966	"Xetrov90022255m"	"Chr08"	110007791	110007791	4.68111571	-1.348981747	9.52739310262636e-05	0.000833709762431807	2.09647541898399	"meanmale"	3.46943131611981	"meanfemale"
"6926"	"TRINITY_DN123193_c0_g2_i5"	70.42340947	2	6.13798317	143.959739	7.169521582	35.11208901	5.133895927	60.47691974	5.918312756	115.8699388	6.856362513	NA	NA	NA	NA	7.16705868	-1.20435418	0.00134877966469844	0.00881087313180821	5.79018745960207	"meanmale"	7.0214235253931	"meanfemale"
"6935"	"TRINITY_DN123201_c0_g1_i2"	10.01018043	2	3.323396073	31.97877118	4.999042598	11.37419843	3.507692973	11.16954752	3.481498838	25.48955352	4.671834198	"cep57l1"	"Chr05"	75056351	75056351	5.075658952	-1.37633214	2.7092553872047e-06	3.24863166405156e-05	3.43981044882136	"meanmale"	4.84470010847145	"meanfemale"
"6940"	"TRINITY_DN123204_c5_g4_i1"	2.864446412	2	1.518256348	8.344005397	3.060740091	2.912535903	1.542275834	2.463766079	1.300865287	6.26395468	2.647073775	NA	NA	NA	NA	3.708294893	-1.382492793	8.32464696915901e-05	0.000737304758727965	1.45786538239275	"meanmale"	2.86870257453823	"meanfemale"
"6942"	"TRINITY_DN123204_c6_g1_i3"	17.76293605	2	4.150798161	44.52284263	5.476473802	15.49532185	3.953760816	15.27270118	3.932883339	39.93070305	5.319426568	NA	NA	NA	NA	4.715303019	-1.356238954	4.61285257913654e-06	5.28961637591928e-05	4.01587988358851	"meanmale"	5.40008950552945	"meanfemale"
"6944"	"TRINITY_DN123204_c8_g1_i1"	0.642491151	2	-0.638251511	4.500736852	2.170161216	0.260308352	-1.941706493	1.121858398	0.165890589	1.969675694	0.97795811	NA	NA	NA	NA	0.228740708	-2.217805331	0.000977676924518111	0.00666830520465771	-0.567070586131239	"meanmale"	1.69390229262679	"meanfemale"
"6951"	"TRINITY_DN123212_c7_g1_i3"	6.821358629	2	2.770059113	28.77979828	4.846984575	7.825000315	2.96809081	5.506533531	2.4611444	19.3979281	4.277830661	NA	NA	NA	NA	4.023311324	-1.814111761	2.87630315512154e-07	4.04841292279268e-06	2.74797398890112	"meanmale"	4.5903003949463	"meanfemale"
"6955"	"TRINITY_DN123217_c0_g2_i1"	26.81933647	2	4.745201639	46.16796566	5.528820258	24.36305005	4.606622853	14.85147488	3.892534305	45.68027676	5.513499486	NA	NA	NA	NA	6.026864514	-1.030793148	0.00255087484013471	0.0154608431076063	4.46017816003154	"meanmale"	5.52118335098724	"meanfemale"
"6957"	"TRINITY_DN123217_c1_g3_i1"	4.815205776	2	2.267597452	12.96727266	3.696803172	5.427810531	2.440370361	6.234645863	2.640307615	10.37830269	3.375498614	NA	NA	NA	NA	4.564022349	-1.058528812	0.000591501032558887	0.00428481767442672	2.45750342958657	"meanmale"	3.5450895984396	"meanfemale"
"6965"	"TRINITY_DN123229_c1_g2_i1"	1.049267963	2	0.069383162	7.16290344	2.840544494	1.567260679	0.64824516	1.987865718	0.991220305	5.111985229	2.353883668	NA	NA	NA	NA	2.557764216	-1.958507462	2.85738181139458e-06	3.40822380478203e-05	0.618142898821077	"meanmale"	2.61766154076049	"meanfemale"
"6976"	"TRINITY_DN123236_c2_g8_i2"	1.392591657	2	0.477772285	21.42338569	4.421114592	0.947881448	-0.077221463	1.106384489	0.145852836	12.27697208	3.617882882	NA	NA	NA	NA	1.704123055	-3.855642816	8.68586483708955e-14	2.73527973360922e-12	0.200444755304906	"meanmale"	4.07470056419817	"meanfemale"
"6992"	"TRINITY_DN123257_c0_g1_i1"	0.027164905	2	-5.202112188	2.716350809	1.441669812	0.030816774	-5.020140346	0.066405968	-3.912543285	2.17425842	1.120523421	NA	NA	NA	NA	1.187983097	-5.728798659	1.16734597141412e-18	5.70877958294895e-17	-4.58857205341302	"meanmale"	1.29007319198233	"meanfemale"
"6994"	"TRINITY_DN123263_c0_g1_i4"	15.10635103	2	3.917083312	39.32624513	5.297420539	13.70971868	3.777127063	14.33684253	3.841655422	34.38376126	5.103655466	"LOC101733792"	"Chr05"	91257612	91257612	5.797533498	-1.329280021	1.05773222942967e-05	0.000113077151882578	3.84643354894078	"meanmale"	5.2037924928882	"meanfemale"
"6999"	"TRINITY_DN123271_c8_g1_i1"	4.322080901	2	2.111726077	32.32159301	5.0144264	3.2687418	1.708735422	4.821577146	2.269505132	22.91916108	4.518482332	NA	NA	NA	NA	3.57650945	-2.712830075	1.37387663183397e-12	3.85876768857783e-11	2.04878253979134	"meanmale"	4.78766633209782	"meanfemale"
"7020"	"TRINITY_DN123289_c4_g7_i1"	0.322794336	2	-1.631312831	3.51744976	1.814529817	0.244125773	-2.034303483	0.460300693	-1.11935148	4.618067346	2.207289212	"wnt10b"	"Chr02"	132965801	132965801	0.146075744	-3.50821371	1.45156626352331e-08	2.48479850230164e-07	-1.54579489938018	"meanmale"	2.02426951488045	"meanfemale"
"7023"	"TRINITY_DN123296_c1_g1_i2"	0.084135746	2	-3.571137314	23.23726024	4.538368075	0.143169594	-2.804202966	0.244237922	-2.033640875	18.92152985	4.241956834	NA	NA	NA	NA	4.606456859	-6.966208663	2.13691730079801e-60	5.79313634773947e-58	-2.66858289425985	"meanmale"	4.39776840281127	"meanfemale"
"7024"	"TRINITY_DN123297_c0_g2_i5"	1.334521352	2	0.416322388	16.03909555	4.003520885	0.865100299	-0.209060688	1.106853211	0.146463907	5.860399836	2.550999098	NA	NA	NA	NA	2.680981363	-3.295557473	3.33320230886539e-11	8.07120376557396e-10	0.140462323902861	"meanmale"	3.45283889767438	"meanfemale"
"7026"	"TRINITY_DN123299_c0_g1_i4"	6.326532415	2	2.661414972	16.0076093	4.000685956	4.276538158	2.096443413	5.000132129	2.321966219	13.2289873	3.72563072	NA	NA	NA	NA	4.511943285	-1.465227686	3.83080620417864e-06	4.45012284762084e-05	2.37883551835452	"meanmale"	3.86971334248177	"meanfemale"
"7028"	"TRINITY_DN123307_c0_g1_i1"	2.373954657	2	1.247292379	20.19368928	4.335832602	1.378230114	0.462816785	1.689770118	0.756826991	12.82928836	3.681369241	"smarcd2"	"Chr10"	8611190	8611190	4.055673158	-3.168988004	7.00539280010695e-17	2.92665832206813e-15	0.859242026334069	"meanmale"	4.04540704448131	"meanfemale"
"7039"	"TRINITY_DN123319_c3_g4_i1"	2.99726434	2	1.583646326	17.29102075	4.111951134	2.745112863	1.456865466	3.024892821	1.596884025	8.931213413	3.158856196	NA	NA	NA	NA	3.945917552	-2.140574891	1.84990043237612e-08	3.09238382599817e-07	1.54721454718341	"meanmale"	3.71272970843673	"meanfemale"
"7041"	"TRINITY_DN123320_c0_g3_i7"	1.010139123	2	0.014554004	3.649499192	1.867698502	1.66681528	0.737094231	1.159839455	0.213925121	2.645315102	1.403439582	"nat8l"	"Chr01"	12374500	12374500	2.026460581	-1.257939112	0.00348483525375179	0.0201006651396446	0.355051553981093	"meanmale"	1.65420965385525	"meanfemale"
"7047"	"TRINITY_DN123329_c0_g1_i2"	22.86629996	2	4.515151034	43.59729112	5.446166592	15.78826745	3.980780958	23.28465881	4.541307837	42.56443715	5.411576648	NA	NA	NA	NA	5.902363438	-1.032755185	0.00119371496722302	0.00794355522879116	4.36782594194032	"meanmale"	5.42897863207725	"meanfemale"
"7050"	"TRINITY_DN123333_c1_g1_i4"	22.26770572	2	4.476881017	58.82037164	5.878243994	16.43337945	4.038557289	17.63268743	4.14018047	38.60656942	5.270774457	"ift57"	"Chr02"	100006051	100006051	3.961522351	-1.350425394	0.000164184376619752	0.00136179665356609	4.23097336731364	"meanmale"	5.60625182631327	"meanfemale"
"7054"	"TRINITY_DN123343_c0_g2_i1"	24.59282308	2	4.62016545	51.87606598	5.696997172	23.24909882	4.539102891	22.59463703	4.497908476	52.31386645	5.709121497	NA	NA	NA	NA	6.488679382	-1.120176041	0.000339109667737475	0.0026266255351057	4.55329616904867	"meanmale"	5.7030748400552	"meanfemale"
"7055"	"TRINITY_DN123345_c0_g1_i3"	0.958942016	2	-0.060484512	2.449918216	1.292733589	0.730417466	-0.453206831	0.719998673	-0.473933847	4.147522034	2.052249646	NA	NA	NA	NA	2.014137677	-2.015552876	3.82379293239317e-06	4.44404564430652e-05	-0.316134006990747	"meanmale"	1.72195011411219	"meanfemale"
"7057"	"TRINITY_DN123349_c1_g3_i1"	0.67730028	2	-0.562132503	119.5894516	6.901946332	0.245872648	-2.024016843	1.109315258	0.149669425	72.81505257	6.186164815	NA	NA	NA	NA	6.430830298	-7.126563766	2.95763211700654e-37	3.72557083991213e-35	-0.561502604735521	"meanmale"	6.58800026227023	"meanfemale"
"7058"	"TRINITY_DN123349_c1_g4_i2"	4.07850111	2	2.028039045	63.08895431	5.979315533	0.748450945	-0.418020333	7.917432337	2.985032633	57.95495333	5.856860067	NA	NA	NA	NA	3.749418912	-3.805158848	1.78689612762769e-09	3.45212829737894e-08	2.08686124122312	"meanmale"	5.91938904122676	"meanfemale"
"7063"	"TRINITY_DN123354_c0_g1_i1"	1.105151758	2	0.144244492	2.693545377	1.42950637	0.947579831	-0.077680603	0.785348475	-0.348595146	4.337808182	2.116966258	"ppp1r21-like"	"Chr05"	17259608	17259608	2.234210466	-1.868653475	7.08901536601905e-06	7.82678761593099e-05	-0.079894719026666	"meanmale"	1.81384347510832	"meanfemale"
"7067"	"TRINITY_DN123361_c0_g1_i1"	6.208464596	2	2.634236522	19.27971482	4.269011807	5.48175718	2.454638424	6.692080692	2.742454841	19.56592195	4.290271187	NA	NA	NA	NA	5.103889761	-1.635210628	1.82613494426938e-08	3.05470366499145e-07	2.61530662096147	"meanmale"	4.27968808365885	"meanfemale"
"7073"	"TRINITY_DN123367_c1_g1_i4"	5.081771033	2	2.345331374	18.7804416	4.231159082	4.971000881	2.313536359	3.429327763	1.777925799	10.75105969	3.426406963	NA	NA	NA	NA	5.366975691	-1.691285377	1.44456299140327e-06	1.82147854239581e-05	2.16804289291117	"meanmale"	3.88419256588499	"meanfemale"
"7085"	"TRINITY_DN123377_c2_g3_i1"	6.174132356	2	2.626236411	14.5669155	3.864623518	5.172289203	2.370802944	6.501589398	2.700792447	11.3764438	3.507977746	NA	NA	NA	NA	4.482157351	-1.09730244	0.000384348446158429	0.00292346282270124	2.57275314801407	"meanmale"	3.69730451712148	"meanfemale"
"7088"	"TRINITY_DN123379_c0_g1_i2"	4.110632159	2	2.039360278	21.84181119	4.449020589	6.319914922	2.659905137	6.28040371	2.6508573	20.01426258	4.322956556	"b4galnt4"	"Chr04"	13867697	13867697	2.722493794	-1.869276681	1.68356848033853e-06	2.10159566907524e-05	2.47778531334867	"meanmale"	4.38737197712541	"meanfemale"
"7089"	"TRINITY_DN123382_c0_g1_i1"	4.422121528	2	2.144738674	132.3187295	7.047873477	5.03171237	2.331049455	4.444512888	2.15202531	102.0669286	6.673371674	NA	NA	NA	NA	6.806664093	-4.632639716	1.45459663432622e-36	1.76112109984128e-34	2.21191001882983	"meanmale"	6.87274171574441	"meanfemale"
"7110"	"TRINITY_DN123396_c0_g1_i4"	0.32286602	2	-1.630992482	203.9151105	7.671824876	1.09880994	0.135941866	0.616611045	-0.697567363	354.1096489	8.468052345	NA	NA	NA	NA	7.371048549	-8.598793806	3.51280001274051e-55	7.68532851910185e-53	-0.557392969696305	"meanmale"	8.12418584229028	"meanfemale"
"7116"	"TRINITY_DN123402_c0_g1_i1"	7.299461457	2	2.867790028	73.73016197	6.204183021	6.011649492	2.587760896	8.429813339	3.075500686	36.55099363	5.191838721	NA	NA	NA	NA	5.938567422	-2.905460039	9.65090184273728e-15	3.39018511070015e-13	2.85739877760844	"meanmale"	5.78504509623417	"meanfemale"
"7121"	"TRINITY_DN123406_c2_g1_i2"	8.128642035	2	3.023014357	19.53900043	4.288284759	6.277340072	2.650153368	5.430081383	2.44097382	8.153549155	3.027428186	NA	NA	NA	NA	5.034788676	-1.04422457	0.00632731290884076	0.0329593799622801	2.72511316143279	"meanmale"	3.79143639943031	"meanfemale"
"7124"	"TRINITY_DN123408_c0_g1_i6"	4.745721338	2	2.24662739	13.55467238	3.760718338	3.087712897	1.626538614	5.715274004	2.514822666	11.90048174	3.572948071	NA	NA	NA	NA	1.783509447	-1.467061589	0.00103315794963494	0.00698887779274345	2.17515284714451	"meanmale"	3.6698972305584	"meanfemale"
"7132"	"TRINITY_DN123418_c0_g1_i3"	7.825146645	2	2.968117789	51.20311084	5.678159559	7.252007561	2.858380429	6.773928908	2.759992846	29.36031751	4.875795665	NA	NA	NA	NA	6.109146664	-2.443260776	1.61492010855471e-12	4.4952815209222e-11	2.86469019419214	"meanmale"	5.33205675445691	"meanfemale"
"7140"	"TRINITY_DN123427_c1_g1_i1"	0.629115527	2	-0.668603126	13.89290414	3.796276303	0.725200756	-0.463547666	0.607720278	-0.718520663	7.827340867	2.968522273	NA	NA	NA	NA	3.816502763	-4.022057861	7.3544334777212e-23	4.76433572384011e-21	-0.612390000833507	"meanmale"	3.4409817561703	"meanfemale"
"7146"	"TRINITY_DN123436_c7_g2_i5"	1.5243233	2	0.608168922	11.12785659	3.476103827	2.145542467	1.101342457	1.65612647	0.727812848	9.266669004	3.212050841	"c21orf62"	"Chr02"	10989909	10989909	2.473225049	-2.48081082	7.6946574499714e-10	1.55773093717319e-08	0.828169086164636	"meanmale"	3.35012419104263	"meanfemale"
"7150"	"TRINITY_DN123442_c0_g2_i1"	16.44621117	2	4.039683353	43.67122987	5.448611256	16.46389404	4.041233697	16.76199662	4.067122102	39.08180902	5.288425343	NA	NA	NA	NA	4.957523126	-1.29247125	8.49498001243457e-06	9.21588936451199e-05	4.04941010185245	"meanmale"	5.37074387374494	"meanfemale"
"7155"	"TRINITY_DN123448_c1_g4_i1"	1.872159645	2	0.904703463	8.486001699	3.085084967	1.137771606	0.186210983	1.471046111	0.55684247	3.955568514	1.983885061	NA	NA	NA	NA	0.659331779	-2.03499752	0.000439359332461045	0.00328957324269954	0.578947521997419	"meanmale"	2.63711986137076	"meanfemale"
"7168"	"TRINITY_DN123456_c0_g3_i1"	0	2	NA	209.2597054	7.709150726	0.673739265	-0.569737714	0.223356423	-2.162580352	153.2044925	7.259314793	NA	NA	NA	NA	5.577896605	-9.004878144	1.01265747384691e-69	3.71421912576703e-67	-1.74114634374933	"meanmale"	7.5016954869836	"meanfemale"
"7169"	"TRINITY_DN123456_c0_g4_i1"	0.493504986	2	-1.018863434	227.4039487	7.829113496	6.718182157	2.748070913	4.448591244	2.153348543	207.8746743	7.699570193	NA	NA	NA	NA	5.442197903	-5.749122073	2.31166370058055e-20	1.27838590590198e-18	1.958604944914	"meanmale"	7.76579602222292	"meanfemale"
"7172"	"TRINITY_DN123457_c1_g1_i1"	0.329738849	2	-1.600604223	2.672196704	1.41802621	0.708054911	-0.498066847	1.29545857	0.373462877	2.458886474	1.298005128	NA	NA	NA	NA	1.965085236	-1.674407679	0.00105527724013295	0.00711919655021801	-0.362434680565026	"meanmale"	1.35931964514015	"meanfemale"
"7178"	"TRINITY_DN123462_c3_g1_i1"	0.029826557	2	-5.067258739	41.64032149	5.379909302	0.033836241	-4.885286887	0.018228128	-5.777689783	38.43891038	5.264495536	NA	NA	NA	NA	5.011426054	-10.3689533	1.90339864047889e-92	2.15784843146291e-89	-5.18983956346737	"meanmale"	5.32335983378104	"meanfemale"
"7179"	"TRINITY_DN123462_c3_g2_i2"	1.822583624	2	0.86598501	8.910478814	3.155502959	2.382996195	1.252776648	2.737426025	1.452819978	6.933784001	2.793642895	NA	NA	NA	NA	3.164631255	-1.740900794	5.71553919924064e-06	6.45905134428006e-05	1.21066022104204	"meanmale"	2.98590684282001	"meanfemale"
"7183"	"TRINITY_DN123466_c0_g1_i2"	2.035608169	2	1.025459886	9.762493748	3.287249719	3.283046878	1.71503535	2.697910479	1.431842478	3.655721536	1.870156181	NA	NA	NA	NA	3.41129779	-1.300701137	0.00414799593221694	0.0232588054283774	1.41807577411178	"meanmale"	2.74614239407725	"meanfemale"
"7204"	"TRINITY_DN123486_c2_g3_i1"	6.489680791	2	2.698147518	22.76552947	4.508779108	4.748938041	2.247604934	5.847609989	2.547847093	16.63601774	4.056238223	NA	NA	NA	NA	4.946126056	-1.764937837	1.80735004819168e-08	3.02937617956644e-07	2.50982493317119	"meanmale"	4.30018770008458	"meanfemale"
