"2481"	"TRINITY_DN122475_c2_g1_i2"	"znf143"	"Chr04"	430159	430159	3.877699344	-2.182808435	6.65e-10	1.35e-08	2.811754888	5.014660279	2.529329848	2.497655442	4.514246592	2.61291339266667	"meanmale"	4.7644534355	"meanfemale"
"2483"	"TRINITY_DN122572_c0_g1_i3"	"echdc2"	"Chr04"	86875102	86875102	3.416033656	-1.031243092	0.006920941	0.035517531	3.343723611	3.95463417	2.56359287	2.741173899	3.925469269	2.88283012666667	"meanmale"	3.9400517195	"meanfemale"
"2484"	"TRINITY_DN122599_c0_g1_i3"	"pdp2"	"Chr04"	69426155	69426155	0.091125818	-1.642347	0.017879131	0.076391832	-0.180367431	1.16709904	-0.298955181	-2.353389295	0.395171524	-0.944237302333333	"meanmale"	0.781135282	"meanfemale"
"2495"	"TRINITY_DN122985_c0_g1_i4"	"kissr2"	"Chr04"	73566046	73566046	4.9904314	-1.437345622	1.27e-06	1.62e-05	4.228563703	5.870231249	4.228499236	4.267467005	5.451985849	4.24150998133333	"meanmale"	5.661108549	"meanfemale"
"2506"	"TRINITY_DN123379_c0_g1_i2"	"b4galnt4"	"Chr04"	13867697	13867697	2.722493794	-1.869276681	1.68e-06	2.1e-05	1.273339234	3.62650408	1.870718894	1.851123801	3.458066701	1.665060643	"meanmale"	3.5422853905	"meanfemale"
"2516"	"TRINITY_DN123730_c0_g1_i2"	"kcnj4"	"Chr04"	112062451	112062451	2.861082005	-1.042682489	0.01066245	0.050779487	2.372871442	3.263827382	2.775750376	1.743382632	3.502260964	2.29733481666667	"meanmale"	3.383044173	"meanfemale"
"2518"	"TRINITY_DN123756_c5_g4_i3"	"LOC100490079"	"Chr04"	61890224	61890224	1.754979204	-1.051194836	0.022043108	0.089307531	0.898945645	1.889804947	1.114780742	1.626941192	2.576359654	1.21355585966667	"meanmale"	2.2330823005	"meanfemale"
"2520"	"TRINITY_DN123899_c0_g1_i2"	"tldc1-like"	"Chr04"	64717993	64717993	2.851960534	-1.41766302	0.000522761	0.003844935	1.890008334	3.847487045	2.503087779	1.88048482	3.126535886	2.09119364433333	"meanmale"	3.4870114655	"meanfemale"
"2524"	"TRINITY_DN124069_c0_g1_i1"	"mpst"	"Chr04"	112841175	112841175	1.884822053	-1.684203974	0.000676121	0.004818036	0.800682223	3.14501642	1.425416857	0.648882829	1.917032863	0.958327303	"meanmale"	2.5310246415	"meanfemale"
"2532"	"TRINITY_DN124340_c1_g1_i4"	"rtn3"	"Chr04"	41097297	41097297	3.457266586	-1.888262371	8.45e-06	9.17e-05	1.890008334	4.576362436	2.96708521	2.133124795	3.928711504	2.33007277966667	"meanmale"	4.25253697	"meanfemale"
"2543"	"TRINITY_DN124616_c3_g3_i1"	"uri1"	"Chr04"	23167944	23167944	3.397680396	-1.272177512	0.000886982	0.006114485	2.594347144	4.287989833	2.572032974	3.049794414	3.697368774	2.738724844	"meanmale"	3.9926793035	"meanfemale"
"2549"	"TRINITY_DN124686_c2_g1_i1"	"stx6"	"Chr04"	90661517	90661517	3.659169405	-1.043974374	0.004127504	0.023149109	3.044247566	4.454822288	3.371792295	3.010495093	3.872577357	3.142178318	"meanmale"	4.1636998225	"meanfemale"
"2550"	"TRINITY_DN124714_c0_g1_i1"	"Xetrov90012201m"	"Chr04"	101862376	101862376	5.863988914	-4.233085797	2.21e-25	1.61e-23	3.033471097	7.570559283	2.753660418	2.772834705	6.315314406	2.85332207333333	"meanmale"	6.9429368445	"meanfemale"
"2553"	"TRINITY_DN124818_c1_g1_i2"	"slc38a8"	"Chr04"	50862496	50862496	3.441398421	-1.136265042	0.00387438	0.021956583	3.076102251	4.399996889	2.761061383	2.796132517	3.484745378	2.87776538366667	"meanmale"	3.9423711335	"meanfemale"
"2559"	"TRINITY_DN125119_c3_g3_i1"	"lamc1"	"Chr04"	89864311	89864311	1.338229708	-10.19890084	4.74e-24	3.25e-22	-3.566257571	3.086696295	-3.566257571	-3.566257571	2.042052705	-3.566257571	"meanmale"	2.5643745	"meanfemale"
"2564"	"TRINITY_DN125330_c7_g1_i1"	"dnal4"	"Chr04"	110231815	110231815	6.584906414	-1.408138126	1.16e-05	0.00012305	5.746233352	7.3969416	5.990070482	5.81152135	7.109478804	5.84927506133333	"meanmale"	7.253210202	"meanfemale"
"2573"	"TRINITY_DN125592_c5_g2_i2"	"spg7"	"Chr04"	61350316	61350316	0.997841823	-3.16662545	1.18e-07	1.77e-06	-1.353409801	1.934581234	-0.180799128	-1.703921042	2.189894878	-1.079376657	"meanmale"	2.062238056	"meanfemale"
"2585"	"TRINITY_DN125895_c0_g1_i2"	"traf6"	"Chr04"	3893971	3893971	4.583862535	-2.0946004	8.68e-10	1.75e-08	3.476957932	5.852839485	3.428666998	3.237361364	4.952050907	3.38099543133333	"meanmale"	5.402445196	"meanfemale"
"2586"	"TRINITY_DN125915_c0_g2_i2"	"fam5b"	"Chr04"	88941363	88941363	2.466913182	-1.822183084	8.93e-05	0.000786054	2.090472367	3.62650408	1.225925343	0.89891268	2.812309068	1.40510346333333	"meanmale"	3.219406574	"meanfemale"
"2588"	"TRINITY_DN126065_c0_g1_i1"	"Xetrov90010731m"	"Chr04"	26057632	26057632	4.343708774	-1.345665789	3.16e-05	0.000306787	3.704596059	5.287029047	3.648112772	3.610263155	4.63229982	3.65432399533333	"meanmale"	4.9596644335	"meanfemale"
"2590"	"TRINITY_DN126133_c2_g1_i1"	"LOC100486199-like"	"Chr04"	36675591	36675591	4.001804959	-1.667226004	9.52e-05	0.000833507	2.897454311	5.274020872	3.548985839	2.733148929	3.979620146	3.05986302633333	"meanmale"	4.626820509	"meanfemale"
"2601"	"TRINITY_DN126600_c0_g1_i1"	"ep300"	"Chr04"	105948705	105948705	4.442115917	-2.212212451	1.58e-11	3.95e-10	2.921033066	5.647945744	3.224312205	3.287542037	4.999075478	3.14429576933333	"meanmale"	5.323510611	"meanfemale"
"2634"	"TRINITY_DN127852_c0_g2_i1"	"stx5"	"Chr04"	41279955	41279955	1.890929964	-1.829139851	0.004769196	0.026067202	1.412922469	3.460365409	1.13770523	-0.212107047	1.094608557	0.779506884	"meanmale"	2.277486983	"meanfemale"
"2637"	"TRINITY_DN127929_c1_g1_i2"	"uqcrfs1"	"Chr04"	23989119	23989119	5.286360374	-4.758407285	4.89e-40	6.98e-38	1.477956095	6.684907295	2.188717755	1.609512119	6.356825427	1.75872865633333	"meanmale"	6.520866361	"meanfemale"
"2643"	"TRINITY_DN128061_c1_g3_i7"	"dak"	"Chr04"	14671273	14671273	3.169242152	-1.331159151	0.00025374	0.002013528	2.355670738	3.847487045	2.520635421	2.589416388	3.778675232	2.48857418233333	"meanmale"	3.8130811385	"meanfemale"
"2651"	"TRINITY_DN128225_c1_g1_i1"	"f2"	"Chr04"	4968822	4968822	2.57471966	-2.429404013	1.25e-09	2.47e-08	0.695233608	3.549428181	1.309060301	1.319133214	3.523860571	1.107809041	"meanmale"	3.536644376	"meanfemale"
"2657"	"TRINITY_DN128503_c0_g1_i2"	"gpbp1l1"	"Chr04"	73409631	73409631	3.110556425	-1.95624819	0.000100465	0.000872461	1.628765825	4.56216415	2.555103098	1.677999582	2.926992377	1.95395616833333	"meanmale"	3.7445782635	"meanfemale"
"2658"	"TRINITY_DN128532_c0_g2_i1"	"slc13a4"	"Chr04"	9477757	9477757	3.610461397	-1.936423704	2.7e-07	3.82e-06	2.824313773	4.730326203	2.393068657	2.337498604	4.111008892	2.518293678	"meanmale"	4.4206675475	"meanfemale"
"2661"	"TRINITY_DN128639_c1_g5_i1"	"acot11-like"	"Chr04"	87471353	87471353	2.043559598	-1.147187902	0.008223516	0.041020541	1.344818309	2.951616277	1.309060301	1.759275669	2.189894878	1.47105142633333	"meanmale"	2.5707555775	"meanfemale"
"2668"	"TRINITY_DN128804_c0_g1_i2"	"sepp1-like"	"Chr04"	73079446	73079446	1.623476153	-2.384432	1.96e-07	2.84e-06	0.173810988	2.838357035	0.256279078	0.346244379	2.253334442	0.258778148333333	"meanmale"	2.5458457385	"meanfemale"
"2700"	"TRINITY_DN129879_c3_g1_i1"	"LOC496885"	"Chr04"	78132638	78132638	1.496319286	-1.142663177	0.014852639	0.066282425	0.800682223	2.195978621	0.557667468	1.361396785	1.917032863	0.906582158666667	"meanmale"	2.056505742	"meanfemale"
"2701"	"TRINITY_DN129928_c3_g2_i2"	"cbx6"	"Chr04"	110294616	110294616	4.411474536	-3.233728753	5.38e-14	1.74e-12	2.355670738	6.085310456	1.963457249	2.544265336	4.581707091	2.28779777433333	"meanmale"	5.3335087735	"meanfemale"
"2705"	"TRINITY_DN130046_c9_g8_i2"	"rbl2-like"	"Chr04"	51939710	51939710	0.740409616	-1.790738805	0.000867135	0.005999225	-0.797029297	1.669099205	-0.125162344	0.167221403	1.367350326	-0.251656746	"meanmale"	1.5182247655	"meanfemale"
"2707"	"TRINITY_DN130089_c0_g3_i3"	"sec61a1"	"Chr04"	124478016	124478016	5.141588281	-1.135064443	0.000216878	0.001749134	4.359448659	5.947365697	4.657197283	4.694762695	5.432703798	4.57046954566667	"meanmale"	5.6900347475	"meanfemale"
"2714"	"TRINITY_DN130347_c1_g1_i2"	"mapkapk3"	"Chr04"	117136289	117136289	4.254427894	-1.19414223	0.000231947	0.001857737	3.770976663	5.063357386	3.744602628	3.438297278	4.59605281	3.65129218966667	"meanmale"	4.829705098	"meanfemale"
"2716"	"TRINITY_DN130365_c0_g1_i1"	"eogt"	"Chr04"	131516355	131516355	4.684615285	-1.759599317	1.56e-08	2.65e-07	3.64920089	5.689360345	3.603523277	3.895560501	5.22817864	3.71609488933333	"meanmale"	5.4587694925	"meanfemale"
"2734"	"TRINITY_DN131160_c3_g1_i12"	"mrpl23"	"Chr04"	12675521	12675521	1.472802681	-2.052179191	1.89e-05	0.000192843	0.007563346	1.956458797	0.591271758	0.346244379	2.617123489	0.315026494333333	"meanmale"	2.286791143	"meanfemale"
"2739"	"TRINITY_DN131289_c0_g1_i1"	"irx5"	"Chr04"	44934379	44934379	4.541991145	-1.468219975	1.39e-05	0.000145565	3.299431768	5.476853375	4.120440578	3.779566734	4.955234016	3.73314636	"meanmale"	5.2160436955	"meanfemale"
"2746"	"TRINITY_DN131403_c3_g1_i1"	"Xetrov90012451m"	"Chr04"	112170141	112170141	1.295667381	-1.834751198	0.003574106	0.02052539	-0.518058147	2.158719419	-0.81087969	1.297527885	2.030027119	-0.010469984	"meanmale"	2.094373269	"meanfemale"
"2748"	"TRINITY_DN131426_c0_g3_i1"	"mier1-like"	"Chr04"	79838756	79838756	1.881230237	-8.889026821	3.19e-30	3.09e-28	-3.566257571	3.527672618	-3.566257571	-3.040863426	2.762302127	-3.39112618933333	"meanmale"	3.1449873725	"meanfemale"
"2749"	"TRINITY_DN131449_c0_g1_i1"	"bbox1"	"Chr04"	12170435	12170435	2.241615681	-1.242738341	0.008750473	0.043157118	1.273339234	3.298499779	1.225925343	2.169261448	2.221963335	1.55617534166667	"meanmale"	2.760231557	"meanfemale"
"2753"	"TRINITY_DN131626_c4_g3_i1"	"atmin"	"Chr04"	55369701	55369701	0.047411831	-2.062730328	0.000308315	0.002413585	-0.959755538	0.732482234	-0.725658797	-1.391654926	0.999140814	-1.02568975366667	"meanmale"	0.865811524	"meanfemale"
"2758"	"TRINITY_DN131833_c2_g1_i5"	"api5"	"Chr04"	3008865	3008865	1.517653579	-3.48324777	6.75e-09	1.22e-07	-2.270911962	2.983929958	0.078128221	-0.819676552	2.232496349	-1.004153431	"meanmale"	2.6082131535	"meanfemale"
"2772"	"TRINITY_DN132253_c2_g15_i1"	"LOC100489268-like"	"Chr04"	35439993	35439993	3.14261774	-3.056055283	8.45e-08	1.29e-06	2.131475238	4.720770742	0.414829253	0.42806052	3.462547548	0.991455003666667	"meanmale"	4.091659145	"meanfemale"
"2782"	"TRINITY_DN132470_c1_g1_i2"	"bsnd"	"Chr04"	87588559	87588559	4.755046452	-2.702147402	1.42e-18	6.93e-17	3.000650122	5.971739663	3.054008193	3.191242145	5.55208705	3.08196682	"meanmale"	5.7619133565	"meanfemale"
"2784"	"TRINITY_DN132581_c0_g1_i5"	"ptch2"	"Chr04"	72869606	72869606	2.007857697	-1.353580935	0.004781157	0.026118767	1.599838743	3.16394407	0.96901299	1.382073169	1.903913725	1.31697496733333	"meanmale"	2.5339288975	"meanfemale"
"2790"	"TRINITY_DN132846_c6_g3_i2"	"pim1"	"Chr04"	126438343	126438343	4.060922184	-1.111246441	0.019373764	0.081251229	3.635013252	5.045607011	2.284271624	4.090326929	4.022737647	3.33653726833333	"meanmale"	4.534172329	"meanfemale"
"2793"	"TRINITY_DN132885_c0_g4_i1"	"tmed6"	"Chr04"	62283887	62283887	1.162927143	-3.213471655	0.035266067	0.127179148	0.748921124	3.281267739	-3.566257571	-3.566257571	-2.41906472	-2.12786467266667	"meanmale"	0.4311015095	"meanfemale"
"2794"	"TRINITY_DN132891_c7_g2_i3"	"acp2"	"Chr04"	7415420	7415420	3.727464436	-2.18783975	5.82e-08	9.13e-07	1.816479521	4.852030473	2.954228818	2.379235231	4.388022856	2.38331452333333	"meanmale"	4.6200266645	"meanfemale"
"2803"	"TRINITY_DN133064_c1_g2_i1"	"sgsm3"	"Chr04"	111398444	111398444	0.46413582	-2.124822936	0.071000048	0.206653307	-3.566257571	0.680851065	-3.566257571	0.74778998	1.721529536	-2.12824172066667	"meanmale"	1.2011903005	"meanfemale"
"2813"	"TRINITY_DN133291_c0_g1_i1"	"ddx28"	"Chr04"	45892604	45892604	6.827574445	-8.726916943	8.67e-52	1.7e-49	0.457951931	8.168987472	-0.496588476	-1.88970411	8.117941686	-0.642780218333333	"meanmale"	8.143464579	"meanfemale"
"2814"	"TRINITY_DN133320_c3_g4_i2"	"LOC101731301"	"Chr04"	127238809	127238809	5.064389344	-1.248680248	2.2e-05	0.000220998	4.514737813	5.732791876	4.201554038	4.560618054	5.623853776	4.425636635	"meanmale"	5.678322826	"meanfemale"
"2820"	"TRINITY_DN133485_c0_g1_i1"	"pepd"	"Chr04"	20482294	20482294	3.569303977	-1.901161251	1.62e-07	2.37e-06	2.503558041	4.641959363	2.62166225	2.409763954	4.116705966	2.511661415	"meanmale"	4.3793326645	"meanfemale"
"2823"	"TRINITY_DN133712_c0_g7_i4"	"barhl2"	"Chr04"	95110087	95110087	5.992378221	-1.114773005	0.000339216	0.002626634	5.339080484	6.633211548	5.662706368	5.291880108	6.471864244	5.43122232	"meanmale"	6.552537896	"meanfemale"
"2824"	"TRINITY_DN133737_c5_g1_i1"	"rassf7"	"Chr04"	39550251	39550251	0.205009649	-2.10849546	0.000939229	0.006426697	-0.959755538	1.240263847	-1.955372823	-0.212107047	0.870172725	-1.04241180266667	"meanmale"	1.055218286	"meanfemale"
"2837"	"TRINITY_DN134164_c0_g3_i1"	"lrp5"	"Chr04"	41881405	41881405	5.737040177	-1.274657729	0.000455066	0.003392053	5.033131592	6.250477664	4.429982037	5.580572905	6.465739251	5.014562178	"meanmale"	6.3581084575	"meanfemale"
"2840"	"TRINITY_DN134312_c3_g2_i3"	"LOC100145527"	"Chr04"	46721839	46721839	3.667101409	-3.880909149	2.12e-22	1.34e-20	0.850650375	5.153716281	1.13770523	1.035695482	4.461496939	1.008017029	"meanmale"	4.80760661	"meanfemale"
"2854"	"TRINITY_DN135004_c7_g2_i1"	"LOC100497696"	"Chr04"	13685718	13685718	2.461710512	-1.997763033	4.22e-06	4.86e-05	0.945676427	3.706141282	1.406664174	1.609512119	2.80527047	1.32061757333333	"meanmale"	3.255705876	"meanfemale"
"2864"	"TRINITY_DN135345_c1_g2_i1"	"rpn1"	"Chr04"	125087462	125087462	2.848790276	-1.533864904	6.35e-05	0.000580416	2.266449615	3.799877925	1.884337829	1.978783559	3.286721444	2.04319033433333	"meanmale"	3.5432996845	"meanfemale"
"2867"	"TRINITY_DN135374_c8_g1_i1"	"LOC100486973-like"	"Chr04"	41367454	41367454	5.451454808	-1.108756759	0.000181598	0.001489387	4.857914062	6.118436552	4.902795038	4.949759665	5.895618169	4.90348958833333	"meanmale"	6.0070273605	"meanfemale"
"2869"	"TRINITY_DN135450_c0_g1_i9"	"setd6"	"Chr04"	28293445	28293445	8.230993231	-3.476614132	6.98e-14	2.22e-12	6.067377438	9.942348629	5.913267412	5.680982228	8.409642539	5.887209026	"meanmale"	9.175995584	"meanfemale"
"2871"	"TRINITY_DN135549_c1_g1_i4"	"kif18a"	"Chr04"	11507178	11507178	2.829193506	-1.744271479	1.99e-05	0.000202059	2.171344898	3.932728709	1.937563245	1.500269941	3.208850743	1.869726028	"meanmale"	3.570789726	"meanfemale"
"2876"	"TRINITY_DN135615_c0_g1_i2"	"hnrnpul2"	"Chr04"	39775191	39775191	5.323681092	-1.434605763	2.52e-06	3.04e-05	4.575431902	6.238250847	4.558714313	4.594234402	5.735442883	4.57612687233333	"meanmale"	5.986846865	"meanfemale"
"2880"	"TRINITY_DN136034_c0_g2_i1"	"znf319"	"Chr04"	27889132	27889132	0.861587525	-3.26369169	2.6e-05	0.000256757	-1.143197536	2.432891555	-3.069664128	-0.212107047	1.288784295	-1.47498957033333	"meanmale"	1.860837925	"meanfemale"
"2883"	"TRINITY_DN136055_c0_g2_i1"	"tnrc6b-like"	"Chr04"	111289037	111289037	1.411177529	-3.7893793	1.13e-11	2.86e-10	-0.284389164	2.336079119	-1.611634147	-1.257680955	2.740328324	-1.05123475533333	"meanmale"	2.5382037215	"meanfemale"
"2899"	"TRINITY_DN136663_c13_g1_i1"	"fmo3"	"Chr04"	97624423	97624423	6.936171715	-12.28218665	4e-97	1.66e-93	-2.270911962	8.263058266	-2.700927518	-3.566257571	8.251300068	-2.84603235033333	"meanmale"	8.257179167	"meanfemale"
"2911"	"TRINITY_DN179317_c0_g1_i1"	"Xetrov90012209m"	"Chr04"	102030167	102030167	4.189109307	-1.42777216	6.78e-05	0.00061334	3.777449782	5.211715325	3.381428484	3.119175334	4.425227586	3.42601786666667	"meanmale"	4.8184714555	"meanfemale"
"2912"	"TRINITY_DN179608_c0_g1_i1"	"amfr"	"Chr04"	54247525	54247525	1.941078079	-1.325438124	0.003157715	0.018500484	1.599838743	2.907373733	0.890206128	1.297527885	2.16811292	1.262524252	"meanmale"	2.5377433265	"meanfemale"
"2924"	"TRINITY_DN44076_c0_g1_i1"	"cdk10"	"Chr04"	55286757	55286757	4.417353764	-1.88411695	9.09e-09	1.62e-07	2.897454311	5.276197062	3.628015496	3.472442474	5.216287897	3.332637427	"meanmale"	5.2462424795	"meanfemale"
"2925"	"TRINITY_DN48018_c0_g2_i1"	"Xetrov90010898m"	"Chr04"	34354285	34354285	0.87254698	-1.302846585	0.015502007	0.068455302	0.25026233	1.912366796	0.414829253	0.068625546	0.948928409	0.244572376333333	"meanmale"	1.4306476025	"meanfemale"
"2933"	"TRINITY_DN74662_c0_g1_i1"	"smpd3-like"	"Chr04"	49860482	49860482	4.695596594	-1.928795658	1.17e-10	2.66e-09	3.576824899	5.632740583	3.540409416	3.71990596	5.434985696	3.61238009166667	"meanmale"	5.5338631395	"meanfemale"
"2934"	"TRINITY_DN74831_c0_g1_i1"	"gata2"	"Chr04"	124937942	124937942	6.629136013	-2.593281291	2.42e-10	5.26e-09	5.147489991	8.123178543	4.629160889	5.2684721	6.877918421	5.01504099333333	"meanmale"	7.500548482	"meanfemale"
"2939"	"TRINITY_DN83270_c0_g1_i1"	"LOC101731749"	"Chr04"	23281296	23281296	8.083421124	-12.21851828	3.7e-97	1.66e-93	-2.777840028	9.405374751	-2.163801267	-1.88970411	9.404086618	-2.277115135	"meanmale"	9.4047306845	"meanfemale"
"2940"	"TRINITY_DN84260_c0_g2_i1"	"rrad"	"Chr04"	69542809	69542809	0.885118077	-1.653020417	0.002065392	0.012855735	-0.284389164	1.16709904	0.376795147	-0.093183058	1.942918578	-0.00025902500000001	"meanmale"	1.555008809	"meanfemale"
"2948"	"TRINITY_DN96800_c0_g1_i1"	"slc25a20.2"	"Chr04"	126048075	126048075	0.304445197	-1.081088441	0.078214644	0.220898136	0.093080518	1.309896579	-0.901452424	0.118765584	0.194303394	-0.229868774	"meanmale"	0.7520999865	"meanfemale"
"2950"	"TRINITY_DN99070_c0_g3_i1"	"mapk8ip1"	"Chr04"	5628393	5628393	0.602433947	-2.795890338	0.000108873	0.000938283	-3.566257571	2.040795086	-0.725658797	-0.341722032	1.071327321	-1.54454613333333	"meanmale"	1.5560612035	"meanfemale"
"2951"	"TRINITY_DN99075_c0_g1_i2"	"ubn2"	"Chr04"	104819166	104819166	2.359664546	-2.129117954	4.04e-06	4.67e-05	1.570319763	3.712583469	0.777951345	1.061561953	2.584605086	1.13661102033333	"meanmale"	3.1485942775	"meanfemale"
"2968"	"TRINITY_DN107645_c0_g1_i1"	"heatr5b"	"Chr05"	56957349	56957349	4.373210293	-1.203078475	8.69e-05	0.000767606	3.895222861	5.022459418	3.591119458	3.814213755	4.914931277	3.76685202466667	"meanmale"	4.9686953475	"meanfemale"
"2974"	"TRINITY_DN109101_c0_g2_i1"	"map1lc3c"	"Chr05"	60980250	60980250	3.315031367	-1.200913342	0.000802467	0.005607825	2.7863043	3.904870705	2.580423988	2.780642521	3.91242697	2.71579026966667	"meanmale"	3.9086488375	"meanfemale"
"2976"	"TRINITY_DN109288_c0_g1_i1"	"fam124b"	"Chr05"	120408947	120408947	0.305817883	-4.112857236	5.66e-10	1.17e-08	-2.270911962	1.843594323	-2.163801267	-1.88970411	1.023606509	-2.108139113	"meanmale"	1.433600416	"meanfemale"
"2977"	"TRINITY_DN109430_c0_g5_i1"	"brox"	"Chr05"	5890834	5890834	3.619450328	-1.690559315	5.21e-06	5.94e-05	3.022613524	4.631798192	2.580423988	2.478581511	4.096666999	2.69387300766667	"meanmale"	4.3642325955	"meanfemale"
"2984"	"TRINITY_DN110982_c0_g1_i1"	"hltf"	"Chr05"	118820149	118820149	5.106836936	-2.135794455	3.34e-11	8.09e-10	3.591593486	6.257103419	3.806713298	4.160824519	5.699829838	3.85304376766667	"meanmale"	5.9784666285	"meanfemale"
"2990"	"TRINITY_DN112693_c0_g2_i1"	"prim2"	"Chr05"	89118800	89118800	3.297810003	-4.132982013	8.28e-24	5.56e-22	0.391989204	4.454822288	0.169951769	0.715568516	4.535668818	0.425836496333333	"meanmale"	4.495245553	"meanfemale"
"2993"	"TRINITY_DN113212_c0_g2_i2"	"stmn4"	"Chr05"	146582710	146582710	4.973365925	-1.966008182	1.08e-10	2.48e-09	3.912970217	6.053944793	3.906860628	3.771753078	5.55523711	3.86386130766667	"meanmale"	5.8045909515	"meanfemale"
"2998"	"TRINITY_DN113820_c0_g1_i1"	"tasp1"	"Chr05"	33375064	33375064	5.241197213	-4.5794477	7.92e-32	8.3e-30	1.739001014	6.915298795	2.026229145	1.978783559	5.840739199	1.91467123933333	"meanmale"	6.378018997	"meanfemale"
"3003"	"TRINITY_DN114784_c0_g1_i2"	"LOC100496116"	"Chr05"	141719829	141719829	4.348073554	-3.514607291	1.86e-22	1.18e-20	1.959970692	5.857207121	2.074551471	1.965144332	5.002156616	1.99988883166667	"meanmale"	5.4296818685	"meanfemale"
"3005"	"TRINITY_DN114850_c0_g1_i1"	"tm4sf20"	"Chr05"	125327778	125327778	5.797730998	-1.327871891	1.83e-05	0.000187198	5.104373958	6.663453514	5.160960638	5.085172055	6.184451413	5.11683555033333	"meanmale"	6.4239524635	"meanfemale"
"3008"	"TRINITY_DN115432_c0_g1_i1"	"LOC100493255"	"Chr05"	112375079	112375079	3.557135949	-1.659413517	6.28e-05	0.000574455	2.665870712	4.816584926	2.708439154	2.633197154	3.557761087	2.66916900666667	"meanmale"	4.1871730065	"meanfemale"
"3010"	"TRINITY_DN115683_c0_g1_i2"	"trpc1-like"	"Chr05"	116374820	116374820	4.64829177	-6.390308376	6.41e-48	1.13e-45	-0.180367431	6.367363675	-0.427658387	-0.275459416	5.344417839	-0.294495078	"meanmale"	5.855890757	"meanfemale"
"3023"	"TRINITY_DN117377_c0_g2_i3"	"phip"	"Chr05"	79298454	79298454	2.79247726	-2.072825994	0.000916092	0.006289089	2.111119465	4.261872683	2.062621778	-0.275459416	2.680040705	1.29942727566667	"meanmale"	3.470956694	"meanfemale"
"3026"	"TRINITY_DN117568_c0_g1_i2"	"ecel1"	"Chr05"	108678762	108678762	3.587460401	-2.630230444	1.6e-12	4.45e-11	1.913708101	4.678616416	2.294508352	1.677999582	4.503415002	1.96207201166667	"meanmale"	4.591015709	"meanfemale"
"3028"	"TRINITY_DN117806_c0_g1_i1"	"napb"	"Chr05"	20815611	20815611	3.572597146	-2.476927424	3.08e-12	8.24e-11	2.004795768	4.593916023	2.199652798	2.058017145	4.499059492	2.08748857033333	"meanmale"	4.5464877575	"meanfemale"
"3030"	"TRINITY_DN117846_c0_g1_i1"	"LOC100488827"	"Chr05"	52200718	52200718	3.252063056	-1.60969587	9.34e-05	0.000818732	2.471979386	4.427670008	2.458261552	2.261421683	3.384413172	2.39722087366667	"meanmale"	3.90604159	"meanfemale"
"3033"	"TRINITY_DN118088_c0_g1_i1"	"sos1"	"Chr05"	53150453	53150453	4.871847808	-1.256230528	7.14e-05	0.000642752	4.120694296	5.799369705	4.286064625	4.294985682	5.098871301	4.23391486766667	"meanmale"	5.449120503	"meanfemale"
