"4635"	"TRINITY_DN120006_c0_g1_i1"	1.156308873	2	0.209526822	0.339710036	-1.557624255	0.765190617	-0.386108912	0.628145529	-0.670829253	0.409843385	-1.286855382	"dennd6b"	"Chr03"	79570948	79570948	0.402572316	1.183163467	-0.282470447666667	"meanmale"	-1.4222398185	"meanfemale"
"4637"	"TRINITY_DN120010_c0_g1_i1"	6.384935702	2	2.674672092	2.30848411	1.206945802	7.557558692	2.917920278	5.288761019	2.402929786	3.458386224	1.790098995	NA	NA	NA	NA	3.537211949	1.180701226	2.665174052	"meanmale"	1.4985223985	"meanfemale"
"4639"	"TRINITY_DN120018_c0_g1_i1"	4.211842664	2	2.074451545	2.199804732	1.137375467	2.772451531	1.471162239	6.387370604	2.67522216	2.171418373	1.118637721	NA	NA	NA	NA	2.080957883	1.055441013	2.07361198133333	"meanmale"	1.128006594	"meanfemale"
"4653"	"TRINITY_DN120044_c0_g2_i2"	3.360096351	2	1.748502603	0.692291955	-0.530547512	3.376170451	1.755387742	3.314904886	1.728967476	1.531229445	0.614690478	NA	NA	NA	NA	1.679616363	1.594271585	1.74428594033333	"meanmale"	0.042071483	"meanfemale"
"4701"	"TRINITY_DN120135_c0_g1_i1"	5.649737136	2	2.498183745	2.397527538	1.261547386	3.194734284	1.675695943	5.019299102	2.327485919	1.790112765	0.84005047	NA	NA	NA	NA	3.662311418	1.170060416	2.167121869	"meanmale"	1.050798928	"meanfemale"
"4717"	"TRINITY_DN120163_c0_g1_i1"	1.781698149	2	0.83325294	1.049954238	0.07032645	4.596640466	2.200579828	1.299610155	0.378078922	1.066709848	0.093167807	"mia3-like.1"	"Chr05"	5940201	5940201	1.124359916	1.308916293	1.13730389666667	"meanmale"	0.0817471285	"meanfemale"
"4721"	"TRINITY_DN120169_c0_g1_i1"	1.959867964	2	0.970756463	0.753756622	-0.407829323	2.506310064	1.325564906	2.983483422	1.57699776	1.529395245	0.612961294	NA	NA	NA	NA	1.774221003	1.137707804	1.29110637633333	"meanmale"	0.1025659855	"meanfemale"
"4727"	"TRINITY_DN120180_c0_g1_i1"	2.548928955	2	1.349891162	0.990735691	-0.013427869	3.291490749	1.718741143	2.618339162	1.388651986	1.855819679	0.892056538	NA	NA	NA	NA	1.395054317	1.001633796	1.48576143033333	"meanmale"	0.4393143345	"meanfemale"
"4730"	"TRINITY_DN120184_c0_g1_i1"	0.676502648	2	-0.563832514	0.335080239	-1.577421487	0.790703137	-0.338791947	1.064911271	0.090733229	0.428037632	-1.224190455	NA	NA	NA	NA	1.035812719	1.16825589	-0.270630410666667	"meanmale"	-1.400805971	"meanfemale"
"4742"	"TRINITY_DN120208_c0_g1_i2"	0.818175811	2	-0.28951721	0.56640029	-0.820106091	1.782078573	0.833560948	1.400050189	0.485478546	0.588426485	-0.765065911	NA	NA	NA	NA	1.015415816	1.243914778	0.343174094666667	"meanmale"	-0.792586001	"meanfemale"
"4772"	"TRINITY_DN120255_c1_g2_i1"	5.934980997	2	2.569243411	4.853735821	2.279095588	6.229812051	2.639188639	7.212488281	2.85049707	1.58264665	0.662339188	NA	NA	NA	NA	2.227530797	1.045676013	2.68630970666667	"meanmale"	1.470717388	"meanfemale"
"4773"	"TRINITY_DN120255_c1_g4_i2"	2.509137039	2	1.327191267	2.067863782	1.048141153	2.372040606	1.246128707	2.044570335	1.031797694	0.207897962	-2.266052479	NA	NA	NA	NA	0.009377946	1.102252983	1.20170588933333	"meanmale"	-0.608955663	"meanfemale"
"4776"	"TRINITY_DN120269_c0_g1_i1"	10.04264292	2	3.328067088	3.775700978	1.916744513	5.550294132	2.472564228	8.694700634	3.120136355	4.405846082	2.139419095	"surf4.1"	"Chr03"	129713766	129713766	2.632683367	1.007759279	2.97358922366667	"meanmale"	2.028081804	"meanfemale"
"4783"	"TRINITY_DN120283_c1_g1_i2"	3.319328059	2	1.730891222	2.872347773	1.522230436	18.16880981	4.18339201	7.911406894	2.983934274	3.850384178	1.9450024	NA	NA	NA	NA	1.473481434	1.574745318	2.966072502	"meanmale"	1.733616418	"meanfemale"
"4785"	"TRINITY_DN120287_c0_g1_i1"	2.679653344	2	1.422046377	1.013688119	0.019613847	4.559832165	2.188980724	5.073988998	2.343120391	3.006454796	1.588063267	NA	NA	NA	NA	2.209883686	1.051857789	1.98471583066667	"meanmale"	0.803838557	"meanfemale"
"4807"	"TRINITY_DN120324_c0_g1_i2"	13.31265431	2	3.734726343	4.514718497	2.174636035	11.32673924	3.50166069	10.21712946	3.352918018	7.242428331	2.856473503	NA	NA	NA	NA	3.467010128	1.009416218	3.52976835033333	"meanmale"	2.515554769	"meanfemale"
"4819"	"TRINITY_DN120340_c2_g4_i4"	6.323545928	2	2.660733776	2.291022051	1.195991345	6.549846466	2.711461089	4.984717269	2.317511678	2.976620749	1.57367542	NA	NA	NA	NA	1.65765096	1.196179648	2.56323551433333	"meanmale"	1.3848333825	"meanfemale"
"4832"	"TRINITY_DN120360_c1_g1_i1"	1.383053358	2	0.467856817	0.930853445	-0.103374049	3.157575971	1.658817446	1.627078875	0.702284189	0.902433792	-0.148107004	NA	NA	NA	NA	1.545980649	1.202295223	0.942986150666667	"meanmale"	-0.1257405265	"meanfemale"
"4843"	"TRINITY_DN120379_c0_g1_i2"	3.316655492	2	1.729729164	1.688255938	0.755533632	2.296246624	1.1992776	2.742320528	1.455397206	0.509199357	-0.973697497	NA	NA	NA	NA	1.433769054	1.390907635	1.46146799	"meanmale"	-0.1090819325	"meanfemale"
"4854"	"TRINITY_DN120395_c0_g1_i1"	9.353115599	2	3.225447019	4.235037	2.082374574	9.469242069	3.243248955	5.915436472	2.564484622	2.806995736	1.489026872	NA	NA	NA	NA	2.846328006	1.260787425	3.01106019866667	"meanmale"	1.785700723	"meanfemale"
"4896"	"TRINITY_DN120447_c0_g1_i1"	4.755635434	2	2.249638123	4.354753633	2.122591102	15.02879324	3.909657265	15.29292205	3.934792187	6.961278684	2.799352332	NA	NA	NA	NA	2.349645795	1.077651175	3.36469585833333	"meanmale"	2.460971717	"meanfemale"
"4899"	"TRINITY_DN120448_c1_g1_i3"	13.40094409	2	3.744262736	11.78920935	3.559395061	25.69942684	4.683664279	29.19364246	4.86758232	4.12416996	2.044103788	"qdpr"	"Chr01"	16477747	16477747	4.497783022	1.541595697	4.431836445	"meanmale"	2.8017494245	"meanfemale"
"4921"	"TRINITY_DN120481_c0_g1_i2"	13.25137998	2	3.728070703	5.308773554	2.408378605	28.63391874	4.839653221	15.32914327	3.938205163	6.313276401	2.658388915	NA	NA	NA	NA	2.438959185	1.744010935	4.168643029	"meanmale"	2.53338376	"meanfemale"
"4951"	"TRINITY_DN120528_c0_g1_i2"	10.04519891	2	3.328434227	5.758733663	2.5257516	17.16028855	4.101001907	8.776172917	3.133591951	4.089253379	2.031837458	NA	NA	NA	NA	4.570204976	1.314623897	3.52100936166667	"meanmale"	2.278794529	"meanfemale"
"4966"	"TRINITY_DN120554_c0_g1_i1"	2.227611627	2	1.155497728	0.83115564	-0.266809437	1.923595858	0.943805725	1.462972313	0.548902466	0.90633014	-0.141891432	NA	NA	NA	NA	1.468495055	1.128348428	0.882735306333333	"meanmale"	-0.2043504345	"meanfemale"
"4999"	"TRINITY_DN120613_c0_g1_i2"	0.878847999	2	-0.186314429	1.026074723	0.037135798	2.848555647	1.51023059	2.225116035	1.153880571	0.582545171	-0.779558173	NA	NA	NA	NA	0.654214577	1.361994615	0.825932244	"meanmale"	-0.3712111875	"meanfemale"
"5015"	"TRINITY_DN120629_c2_g3_i1"	4.76872715	2	2.253604239	1.600001476	0.678073236	1.915971931	0.938076426	1.517889591	0.602066855	0.749080481	-0.416807365	NA	NA	NA	NA	2.382552463	1.247107272	1.26458250666667	"meanmale"	0.1306329355	"meanfemale"
"5016"	"TRINITY_DN120629_c2_g4_i6"	41.72241494	2	5.38275076	3.278682475	1.71311619	54.72681423	5.774175971	50.26074213	5.651360069	13.03010805	3.703777142	NA	NA	NA	NA	3.322416888	2.59562233	5.60276226666667	"meanmale"	2.708446666	"meanfemale"
"5017"	"TRINITY_DN120629_c3_g2_i1"	3.423959052	2	1.775665448	0.253238391	-1.981431961	1.568640766	0.649514999	3.380208129	1.75711208	1.374838263	0.459261909	"anxa7"	"Chr07"	31330053	31330053	0.009593806	1.707526199	1.394097509	"meanmale"	-0.761085026	"meanfemale"
"5034"	"TRINITY_DN120651_c0_g6_i1"	1.362999084	2	0.446784593	0.80086641	-0.320366484	2.620003565	1.389568775	1.71223638	0.775881884	0.878368891	-0.187101135	"fbxl18-like"	"Chr09"	38500120	38500120	0.361048129	1.21029095	0.870745084	"meanmale"	-0.2537338095	"meanfemale"
"5047"	"TRINITY_DN120669_c0_g1_i1"	2.726190154	2	1.446886195	2.904242519	1.538161931	10.67918727	3.416729951	3.066207529	1.616455346	1.670255655	0.740068943	"gatsl1"	"Chr02"	96513237	96513237	4.332035454	1.291651377	2.16002383066667	"meanmale"	1.139115437	"meanfemale"
"5052"	"TRINITY_DN120675_c0_g1_i2"	1.456513897	2	0.542519467	0.509244414	-0.973569845	1.23923845	0.309453813	1.416116338	0.501939792	0.65277688	-0.615338134	NA	NA	NA	NA	0.0754901	1.241119329	0.451304357333333	"meanmale"	-0.7944539895	"meanfemale"
"5059"	"TRINITY_DN120686_c1_g1_i2"	2.019257902	2	1.013825185	1.088413487	0.122226739	3.175761897	1.66710275	2.860738915	1.516387836	1.508310216	0.59293318	"ccdc40"	"scaffold_754"	2473	2473	2.115431695	1.075506808	1.399105257	"meanmale"	0.3575799595	"meanfemale"
"5063"	"TRINITY_DN120693_c0_g1_i1"	1.75139716	2	0.808506277	0.990558331	-0.013686161	3.126356434	1.644482269	2.612899789	1.385651795	1.523701137	0.607579956	"ccnk"	"Chr08"	69621088	69621088	1.301464262	1.014523503	1.27954678033333	"meanmale"	0.2969468975	"meanfemale"
"5074"	"TRINITY_DN120714_c0_g1_i1"	6.003199169	2	2.585731533	1.264117929	0.338131058	5.74085447	2.521265484	8.429098233	3.075378296	2.949477847	1.560459573	NA	NA	NA	NA	3.590781805	1.69834984	2.72745843766667	"meanmale"	0.9492953155	"meanfemale"
"5082"	"TRINITY_DN120731_c0_g1_i5"	8.240021037	2	3.042648021	2.089500622	1.063158188	10.58042558	3.403325754	9.462850433	3.242274823	3.361172436	1.748964558	"srbd1-like"	"Chr05"	15526328	15526328	2.211973068	1.805749262	3.22941619933333	"meanmale"	1.406061373	"meanfemale"
"5100"	"TRINITY_DN120758_c3_g1_i1"	3.962522228	2	1.986419028	0.652383847	-0.616207033	5.449681309	2.446171865	4.030547712	2.0109759	1.432465395	0.518500287	"prhoxnb"	"Chr02"	152123514	152123514	2.821354894	2.117145512	2.14785559766667	"meanmale"	-0.048853373	"meanfemale"
"5101"	"TRINITY_DN120758_c3_g3_i1"	4.820583493	2	2.269207784	0	NA	2.244351313	1.166298522	2.554369397	1.352967174	0	NA	"LOC100497560"	"scaffold_8947"	665	665	2.095732959	10.3751399	1.59615782666667	"meanmale"	NA	"meanfemale"
"5102"	"TRINITY_DN120758_c3_g4_i1"	4.99386363	2	2.320156425	1.61791194	0.694133087	2.339976155	1.226493828	7.745949718	2.953442136	3.352913507	1.745415267	NA	NA	NA	NA	3.178190763	1.042920828	2.166697463	"meanmale"	1.219774177	"meanfemale"
"5142"	"TRINITY_DN120825_c1_g1_i2"	0.974748254	2	-0.036898429	0.441039885	-1.181018965	1.057002206	0.079978388	1.962323066	0.972562578	0.864650872	-0.209810375	NA	NA	NA	NA	1.230965231	1.043923276	0.338547512333333	"meanmale"	-0.69541467	"meanfemale"
"5160"	"TRINITY_DN120847_c0_g3_i2"	191.3882747	2	7.580358636	99.27075113	6.633296803	170.5668805	7.414193731	502.0244232	8.971613742	171.5190255	7.422224804	NA	NA	NA	NA	6.46687398	1.120187155	7.98872203633333	"meanmale"	7.0277608035	"meanfemale"
"5188"	"TRINITY_DN120892_c0_g1_i1"	4.665103195	2	2.221908995	1.451173564	0.53722008	0.5447903	-0.876227079	0.796608398	-0.328057406	0.278531472	-1.844087744	NA	NA	NA	NA	0.47169674	1.237283531	0.33920817	"meanmale"	-0.653433832	"meanfemale"
"5299"	"TRINITY_DN121065_c0_g1_i2"	2.554088374	2	1.352808445	1.133412905	0.180673534	4.977658523	2.315467262	4.362513143	2.125159478	1.177489107	0.235713713	NA	NA	NA	NA	1.458544727	1.810841021	1.93114506166667	"meanmale"	0.2081936235	"meanfemale"
"5321"	"TRINITY_DN121093_c3_g5_i3"	7.778108235	2	2.95941931	4.707097276	2.234837668	10.58849442	3.404425562	7.829283684	2.968880319	3.60900813	1.851602393	"rfc3"	"Chr02"	149888952	149888952	3.211812443	1.103171993	3.110908397	"meanmale"	2.0432200305	"meanfemale"
"5381"	"TRINITY_DN121175_c4_g7_i1"	0	2	NA	0	NA	25.96141966	4.698297372	30.76883633	4.943397977	19.25905123	4.267464727	NA	NA	NA	NA	3.379072704	1.018817701	NA	"meanmale"	NA	"meanfemale"
"5395"	"TRINITY_DN121193_c0_g3_i1"	0.866146154	2	-0.207317608	0.35330486	-1.5010145	0.521067845	-0.940456866	0.384970473	-1.377180299	0.213122434	-2.230245631	NA	NA	NA	NA	0.198223643	1.090439588	-0.841651591	"meanmale"	-1.8656300655	"meanfemale"
"5425"	"TRINITY_DN121243_c0_g1_i4"	78.73998366	2	6.299024508	24.43727322	4.611011409	46.07600599	5.52594376	59.0513856	5.883899007	28.42253997	4.828963581	NA	NA	NA	NA	5.702171659	1.243576155	5.90295575833333	"meanmale"	4.719987495	"meanfemale"
"5435"	"TRINITY_DN121257_c0_g1_i1"	7.00801272	2	2.809005394	2.284110974	1.191632746	5.996279454	2.584067621	5.516903651	2.463858785	2.824558785	1.498025526	NA	NA	NA	NA	1.322762888	1.289295442	2.61897726666667	"meanmale"	1.344829136	"meanfemale"
"5472"	"TRINITY_DN121322_c0_g1_i2"	16.32714247	2	4.029200412	5.158827786	2.367043287	18.55477934	4.213718939	19.39212374	4.277398905	9.703884886	3.278562436	NA	NA	NA	NA	3.873614831	1.311341737	4.17343941866667	"meanmale"	2.8228028615	"meanfemale"
"5523"	"TRINITY_DN121405_c0_g3_i2"	5.606165899	2	2.487014438	1.497296397	0.582359838	1.854947949	0.891378704	2.093751149	1.066089982	1.655879657	0.727597827	NA	NA	NA	NA	1.597055381	1.029022902	1.48149437466667	"meanmale"	0.6549788325	"meanfemale"
"5526"	"TRINITY_DN121408_c0_g4_i1"	1.176868103	2	0.23495264	0.535995367	-0.899707564	2.459354984	1.298279989	2.119830592	1.083948975	1.185528564	0.245530423	NA	NA	NA	NA	0.657288188	1.167224366	0.872393868	"meanmale"	-0.3270885705	"meanfemale"
"5535"	"TRINITY_DN121418_c2_g1_i1"	124.5751851	2	6.960872907	50.49450975	5.658054628	53.38840333	5.738454498	137.9591794	7.108097642	41.48640163	5.374566624	NA	NA	NA	NA	6.929465729	1.22169457	6.60247501566667	"meanmale"	5.516310626	"meanfemale"
"5565"	"TRINITY_DN121460_c0_g3_i4"	15.34817105	2	3.939994843	2.873063356	1.522589807	0	NA	0	NA	0.078777479	-3.666072941	NA	NA	NA	NA	1.699972169	1.809776393	NA	"meanmale"	-1.071741567	"meanfemale"
"5572"	"TRINITY_DN121465_c5_g2_i1"	6.349867618	2	2.666726515	0	NA	6.411116398	2.680575602	7.683671669	2.941795873	0	NA	"entpd4"	"Chr03"	107142946	107142946	1.042314324	9.281980254	2.76303266333333	"meanmale"	NA	"meanfemale"
"5584"	"TRINITY_DN121490_c3_g1_i3"	1.004214071	2	0.006066845	0.482770408	-1.050590848	1.39051112	0.475615282	1.263526523	0.337455949	0.342610976	-1.545356724	NA	NA	NA	NA	0.957284976	1.609327338	0.273046025333333	"meanmale"	-1.297973786	"meanfemale"
"5590"	"TRINITY_DN121497_c2_g2_i2"	30.55810292	2	4.933483077	11.90783188	3.573838853	21.91449248	4.453813363	25.83265938	4.691124266	7.963877941	2.99347111	"emc1"	"scaffold_378"	85207	85207	3.162013376	1.424603913	4.692806902	"meanmale"	3.2836549815	"meanfemale"
"5607"	"TRINITY_DN121524_c0_g1_i2"	11.60601505	2	3.5368008	3.538237327	1.82303082	12.36343034	3.628007182	11.07179877	3.468817722	3.694074773	1.885213069	NA	NA	NA	NA	1.897173569	1.71767515	3.54454190133333	"meanmale"	1.8541219445	"meanfemale"
"5625"	"TRINITY_DN121546_c0_g1_i1"	0.835111964	2	-0.259958461	0.494123689	-1.017055873	2.987887173	1.579125671	2.905173073	1.538624113	1.304047133	0.382996015	NA	NA	NA	NA	0.795435192	1.332221883	0.952597107666667	"meanmale"	-0.317029929	"meanfemale"
"5644"	"TRINITY_DN121566_c0_g3_i11"	5.87570947	2	2.554763062	4.376319182	2.129717963	10.65557304	3.413536276	4.703529267	2.233743681	2.015928601	1.011444543	NA	NA	NA	NA	2.055165291	1.189572363	2.73401433966667	"meanmale"	1.570581253	"meanfemale"
"5652"	"TRINITY_DN121580_c0_g1_i1"	2.340298906	2	1.226692804	0.086545067	-3.5304046	2.34857699	1.231786888	2.530432464	1.33938397	0.208824699	-2.259635736	NA	NA	NA	NA	0.150031706	3.888745557	1.265954554	"meanmale"	-2.895020168	"meanfemale"
"5653"	"TRINITY_DN121580_c0_g2_i1"	1.758512888	2	0.814355908	0.058303133	-4.100282779	3.061163685	1.61408019	2.14938636	1.103924836	0.035169926	-4.82951389	NA	NA	NA	NA	0.610554433	5.593426841	1.17745364466667	"meanmale"	-4.4648983345	"meanfemale"
"5655"	"TRINITY_DN121583_c1_g3_i5"	4.495902408	2	2.168610719	2.298809243	1.200886755	5.218227663	2.383559888	3.652898001	1.86904147	2.185559659	1.12800276	NA	NA	NA	NA	3.076954532	1.02109732	2.14040402566667	"meanmale"	1.1644447575	"meanfemale"
"5674"	"TRINITY_DN121601_c6_g1_i1"	0.982900943	2	-0.024882066	0.248696968	-2.007539176	0.90963431	-0.136641423	4.679040492	2.226212714	0.330044673	-1.599266782	NA	NA	NA	NA	0.844524693	2.919982238	0.688229741666667	"meanmale"	-1.803402979	"meanfemale"
"5687"	"TRINITY_DN121628_c2_g1_i1"	1.926100119	2	0.945682697	0.980430428	-0.028512835	1.306734945	0.385966538	1.130950767	0.177536127	0.438089222	-1.190703373	NA	NA	NA	NA	0.946186448	1.077452974	0.503061787333333	"meanmale"	-0.609608104	"meanfemale"
"5702"	"TRINITY_DN121659_c3_g3_i2"	3.128835774	2	1.645625937	5.097467174	2.34978058	32.78316665	5.034883311	2.496416607	1.319858714	0.252042723	-1.988259794	"casp3"	"Chr01"	35599082	35599082	2.65233315	2.283551705	2.66678932066667	"meanmale"	0.180760393	"meanfemale"
"5704"	"TRINITY_DN121660_c4_g4_i1"	2.940128265	2	1.555879095	0.320026538	-1.64373655	1.856484841	0.892573535	2.949501337	1.560471063	1.222638016	0.289997331	NA	NA	NA	NA	1.086096201	1.722840222	1.33630789766667	"meanmale"	-0.6768696095	"meanfemale"
"5716"	"TRINITY_DN121675_c2_g1_i3"	1.739190996	2	0.798416376	0.989196463	-0.015671014	3.022018921	1.595512693	3.787462905	1.921231759	0.909269858	-0.137219566	NA	NA	NA	NA	3.38996486	1.616696404	1.43838694266667	"meanmale"	-0.07644529	"meanfemale"
"5735"	"TRINITY_DN121696_c1_g1_i1"	1.418086282	2	0.503945315	0.699217645	-0.516186503	1.134356925	0.181874655	0.933310768	-0.099570554	0.23198218	-2.107914108	NA	NA	NA	NA	0.630316726	1.378442421	0.195416472	"meanmale"	-1.3120503055	"meanfemale"
"5742"	"TRINITY_DN121705_c0_g1_i3"	1.333269329	2	0.414968244	0.43420001	-1.203568336	0.658671613	-0.60236872	0.880521448	-0.183569949	0.486423667	-1.03971467	NA	NA	NA	NA	1.145171847	1.069545442	-0.123656808333333	"meanmale"	-1.121641503	"meanfemale"
"5804"	"TRINITY_DN121797_c0_g1_i2"	22.18429196	2	4.471466603	9.9010099	3.307575687	31.83683137	4.992624851	20.16166714	4.333543033	10.58098097	3.403401482	NA	NA	NA	NA	5.182957973	1.302370042	4.59921149566667	"meanmale"	3.3554885845	"meanfemale"
"5848"	"TRINITY_DN121846_c0_g2_i2"	4.130300255	2	2.046246663	1.86881807	0.902126129	3.445257603	1.784611858	5.444312814	2.444749962	1.315204756	0.395287421	NA	NA	NA	NA	1.333035837	1.485717146	2.09186949433333	"meanmale"	0.648706775	"meanfemale"
"5884"	"TRINITY_DN121906_c0_g1_i2"	81.57584216	2	6.350070071	31.39883011	4.972638902	32.63803654	5.028482364	128.8062778	7.009059099	41.08209431	5.360437825	"tgfbr1"	"Chr06"	69927305	69927305	6.874861973	1.190229339	6.12920384466667	"meanmale"	5.1665383635	"meanfemale"
"5886"	"TRINITY_DN121909_c0_g2_i1"	3.207056669	2	1.681249847	1.927218635	0.946520249	6.821610053	2.770112288	5.253761865	2.39335081	1.085043924	0.117753446	NA	NA	NA	NA	2.353082744	1.802803359	2.28157098166667	"meanmale"	0.5321368475	"meanfemale"
"5887"	"TRINITY_DN121909_c0_g4_i1"	3.494869447	2	1.805238564	1.738075161	0.797490471	6.06097272	2.599549349	4.369891399	2.127597426	1.630923669	0.705689262	NA	NA	NA	NA	2.41718955	1.496626725	2.17746177966667	"meanmale"	0.7515898665	"meanfemale"
"5889"	"TRINITY_DN121912_c2_g1_i2"	1.55860387	2	0.640254304	0.799242948	-0.323293985	3.182637966	1.670223056	1.841541144	0.880913631	0.662919917	-0.593093497	NA	NA	NA	NA	0.058909235	1.632990135	1.063796997	"meanmale"	-0.458193741	"meanfemale"
"5913"	"TRINITY_DN121941_c0_g10_i1"	20.28037285	2	4.342012271	14.09693708	3.817309829	26.84118644	4.746376538	19.852016	4.311213617	8.198109645	3.035291285	NA	NA	NA	NA	3.638899273	1.03335564	4.466534142	"meanmale"	3.426300557	"meanfemale"
"5931"	"TRINITY_DN121967_c1_g2_i1"	1.564558181	2	0.645755309	0.611124123	-0.710462665	1.247967403	0.319580251	1.464120282	0.55003408	0.822363126	-0.282152518	NA	NA	NA	NA	0.587905798	1.000955275	0.505123213333333	"meanmale"	-0.4963075915	"meanfemale"
"5954"	"TRINITY_DN122008_c0_g1_i2"	3.491240299	2	1.80373966	1.451584544	0.537628601	4.067622102	2.024185653	2.248959125	1.16925744	1.587083977	0.666378467	"LOC100486741"	"Chr04"	55269403	55269403	0.800234729	1.12846138	1.66572758433333	"meanmale"	0.602003534	"meanfemale"
"5959"	"TRINITY_DN122019_c1_g5_i3"	2.738445649	2	1.453357247	1.196811572	0.25919603	1.788639308	0.838862487	1.572138549	0.652728365	0.625687429	-0.676485976	NA	NA	NA	NA	0.296513378	1.199306256	0.981649366333333	"meanmale"	-0.208644973	"meanfemale"
"5976"	"TRINITY_DN122038_c0_g1_i2"	11.33302876	2	3.502461569	4.79968531	2.262939819	12.01476679	3.586736741	15.66604043	3.969568682	7.199103602	2.84781728	NA	NA	NA	NA	2.229405475	1.138242624	3.686255664	"meanmale"	2.5553785495	"meanfemale"
"6001"	"TRINITY_DN122075_c3_g2_i3"	7.810755843	2	2.965462164	3.370946196	1.753153601	7.249730635	2.857927393	3.552962531	1.829022474	2.8056325	1.488326048	NA	NA	NA	NA	2.780104407	1.035822313	2.55080401033333	"meanmale"	1.6207398245	"meanfemale"
"6069"	"TRINITY_DN122160_c0_g4_i1"	1.880996613	2	0.911497251	0.324612905	-1.623207739	0.656573933	-0.606970621	1.591681262	0.670551462	0.391629442	-1.352438867	"lats1"	"Chr05"	61844347	61844347	0.369547669	1.936535949	0.325026030666667	"meanmale"	-1.487823303	"meanfemale"
"6071"	"TRINITY_DN122162_c1_g1_i2"	0.871622116	2	-0.198225292	0.468324912	-1.094418312	2.559239796	1.355715332	3.149084534	1.654932486	0.966465982	-0.049209142	NA	NA	NA	NA	1.972802422	1.633334373	0.937474175333333	"meanmale"	-0.571813727	"meanfemale"
"6072"	"TRINITY_DN122164_c1_g1_i4"	0.535089263	2	-0.902148515	0.379092337	-1.399378801	0.894560362	-0.160749261	0.567970151	-0.816112982	0.261346392	-1.935964852	NA	NA	NA	NA	0.300261521	1.10943884	-0.626336919333333	"meanmale"	-1.6676718265	"meanfemale"
"6081"	"TRINITY_DN122177_c1_g1_i1"	1.298957461	2	0.377354185	0.600262542	-0.736334452	1.296522517	0.374647262	1.095378363	0.131429288	0.57818165	-0.790405273	NA	NA	NA	NA	2.576130227	1.0912689	0.294476911666667	"meanmale"	-0.7633698625	"meanfemale"
"6160"	"TRINITY_DN122281_c0_g6_i1"	2.215718254	2	1.147774443	0.809547745	-0.304811925	1.357335724	0.440777602	2.572806202	1.363342789	1.053785648	0.075581436	NA	NA	NA	NA	1.188397999	1.151891271	0.983964944666667	"meanmale"	-0.1146152445	"meanfemale"
