"7828"	"TRINITY_DN116568_c0_g1_i1"	NA	NA	NA	NA	0.533161095	1.000227644	0.084009418	0.231369136	0.581465529	-0.058032361	1.309060301	0.42806052	-0.144212764	0.772862116666667	"meanmale"	-0.1011225625	"meanfemale"
"7839"	"TRINITY_DN116593_c2_g1_i4"	NA	NA	NA	NA	4.201836338	1.385113165	6.67e-05	0.000605514	4.483405587	3.09658151	4.889350036	4.405153325	3.350968345	4.592636316	"meanmale"	3.2237749275	"meanfemale"
"7841"	"TRINITY_DN116599_c0_g2_i1"	NA	NA	NA	NA	7.606105767	1.051061245	0.011286094	0.053190941	7.896848543	6.672569078	7.313682213	8.40749638	7.078432262	7.872675712	"meanmale"	6.87550067	"meanfemale"
"7846"	"TRINITY_DN116614_c0_g1_i2"	NA	NA	NA	NA	5.476939431	1.429682328	0.000140952	0.00118726	5.700981775	4.655397213	6.383206136	5.421130789	4.254863344	5.83510623333333	"meanmale"	4.4551302785	"meanfemale"
"7857"	"TRINITY_DN116643_c1_g1_i1"	NA	NA	NA	NA	3.562006879	1.259326597	0.006071445	0.031906428	3.403532943	3.173315581	3.959276358	4.311248408	1.993336969	3.89135256966667	"meanmale"	2.583326275	"meanfemale"
"7883"	"TRINITY_DN116728_c0_g1_i2"	NA	NA	NA	NA	4.575623503	1.394556704	0.00262113	0.015813643	4.746852251	3.444972026	3.926740359	5.726157524	3.731186174	4.79991671133333	"meanmale"	3.5880791	"meanfemale"
"7887"	"TRINITY_DN116738_c0_g1_i1"	NA	NA	NA	NA	3.249716839	2.268655319	0.000165455	0.001370965	2.897454311	1.275500282	2.90162599	4.733493655	1.780142349	3.51085798533333	"meanmale"	1.5278213155	"meanfemale"
"7892"	"TRINITY_DN116761_c0_g1_i4"	NA	NA	NA	NA	2.598279456	1.939431608	4.67e-05	0.000439544	3.281327142	0.390705454	2.826015122	3.161650545	1.675952319	3.08966426966667	"meanmale"	1.0333288865	"meanfemale"
"7899"	"TRINITY_DN116776_c0_g2_i1"	NA	NA	NA	NA	0.684203313	1.427013118	0.029257678	0.110527462	1.477956095	-0.245107399	1.44392891	-0.151420009	-0.257559125	0.923488332	"meanmale"	-0.251333262	"meanfemale"
"7904"	"TRINITY_DN116797_c0_g2_i1"	NA	NA	NA	NA	1.437079452	1.983863164	0.00035376	0.00272067	1.159007095	-0.058032361	2.038462309	2.32687302	0.105410627	1.84144747466667	"meanmale"	0.023689133	"meanfemale"
"7941"	"TRINITY_DN116933_c0_g2_i1"	NA	NA	NA	NA	0.569619857	1.295989876	0.025114434	0.098440847	1.412922469	-0.348605544	0.748467738	0.578964714	-0.199773088	0.913451640333333	"meanmale"	-0.274189316	"meanfemale"
"7945"	"TRINITY_DN116943_c0_g1_i6"	NA	NA	NA	NA	3.627191752	1.481212716	0.017081724	0.073695777	4.302239408	0.513849132	4.14892884	3.627683212	3.389128336	4.02628382	"meanmale"	1.951488734	"meanfemale"
"7972"	"TRINITY_DN116997_c0_g2_i1"	NA	NA	NA	NA	0.447664926	1.528405036	0.019779715	0.082537371	0.521030124	-1.409386892	0.414829253	1.402457406	-0.090713039	0.779438927666667	"meanmale"	-0.7500499655	"meanfemale"
"8023"	"TRINITY_DN117156_c0_g1_i1"	NA	NA	NA	NA	3.051899538	1.563337789	0.00531008	0.028524381	2.302802828	1.669099205	3.113038337	4.321989264	2.16811292	3.24594347633333	"meanmale"	1.9186060625	"meanfemale"
"8026"	"TRINITY_DN117170_c0_g1_i1"	NA	NA	NA	NA	2.390828892	4.595205694	2.43e-06	2.94e-05	0.173810988	-1.409386892	4.228499236	2.358517841	-1.11884788	2.253609355	"meanmale"	-1.264117386	"meanfemale"
"8028"	"TRINITY_DN117174_c0_g1_i2"	NA	NA	NA	NA	2.606304926	1.069320815	0.028341662	0.107984935	2.564714422	0.922301379	2.941256826	3.231676446	2.437589991	2.91254923133333	"meanmale"	1.679945685	"meanfemale"
"8038"	"TRINITY_DN117241_c3_g1_i2"	NA	NA	NA	NA	2.177989005	3.022049618	0.000766181	0.005383124	0.173810988	-0.858038504	3.975273271	1.851123801	0.318146847	2.00006935333333	"meanmale"	-0.2699458285	"meanfemale"
"8087"	"TRINITY_DN117384_c0_g1_i1"	NA	NA	NA	NA	0.654574569	1.435329266	0.013611382	0.061949177	0.521030124	-0.580952021	1.225925343	1.253321645	-0.090713039	1.00009237066667	"meanmale"	-0.33583253	"meanfemale"
"8119"	"TRINITY_DN117498_c0_g1_i1"	NA	NA	NA	NA	0.605887986	1.106124337	0.085829653	0.234620493	1.509405612	-0.858038504	0.124770411	0.927326413	0.357173162	0.853834145333333	"meanmale"	-0.250432671	"meanfemale"
"8126"	"TRINITY_DN117516_c0_g1_i1"	NA	NA	NA	NA	0.700383514	1.169686191	0.037035163	0.131880924	0.521030124	-0.148539737	1.182489509	1.275594076	0.010678925	0.993037903	"meanmale"	-0.068930406	"meanfemale"
"8173"	"TRINITY_DN117640_c0_g1_i2"	NA	NA	NA	NA	2.473819907	1.70110949	5.89e-05	0.000542602	2.955694024	1.309896579	3.13599031	2.675688364	1.226918069	2.922457566	"meanmale"	1.268407324	"meanfemale"
"8213"	"TRINITY_DN117754_c0_g1_i4"	NA	NA	NA	NA	1.167559486	1.020574208	0.054292268	0.171949644	0.850650375	0.571691198	1.81491993	1.574009286	0.432194697	1.413193197	"meanmale"	0.5019429475	"meanfemale"
"8214"	"TRINITY_DN117755_c0_g1_i1"	NA	NA	NA	NA	5.450168934	1.617105717	8.69e-05	0.000767382	5.994236803	4.379900257	5.004511108	6.386197103	4.194189253	5.79498167133333	"meanmale"	4.287044755	"meanfemale"
"8218"	"TRINITY_DN117772_c0_g1_i1"	NA	NA	NA	NA	1.161515288	1.253876254	0.024215998	0.095595314	0.800682223	0.571691198	1.897829405	1.626941192	0.058822183	1.44181760666667	"meanmale"	0.3152566905	"meanfemale"
"8240"	"TRINITY_DN117820_c0_g3_i1"	NA	NA	NA	NA	0.443604055	3.47249265	1.05e-05	0.00011244	1.034828316	-3.566257571	0.414829253	1.537610685	-1.350741845	0.995756084666667	"meanmale"	-2.458499708	"meanfemale"
"8244"	"TRINITY_DN117831_c0_g2_i1"	NA	NA	NA	NA	1.607582663	1.145808558	0.015859575	0.069651992	1.628765825	0.782329292	1.843089161	2.294518489	0.896905168	1.92212449166667	"meanmale"	0.83961723	"meanfemale"
"8246"	"TRINITY_DN117840_c0_g1_i1"	NA	NA	NA	NA	0.139672586	1.195904468	0.052220048	0.167062623	-0.180367431	-0.858038504	0.916956257	0.42806052	-0.446255228	0.388216448666667	"meanmale"	-0.652146866	"meanfemale"
"8260"	"TRINITY_DN117870_c0_g5_i2"	NA	NA	NA	NA	0.736910951	3.517749556	0.002203036	0.013598257	2.004795768	-0.858038504	1.78618971	-1.391654926	-3.566257571	0.799776850666667	"meanmale"	-2.2121480375	"meanfemale"
"8267"	"TRINITY_DN117884_c1_g1_i1"	NA	NA	NA	NA	1.274740883	1.301610978	0.010317926	0.049488347	1.379272219	0.324953603	1.533085354	1.965144332	0.468291486	1.62583396833333	"meanmale"	0.3966225445	"meanfemale"
"8268"	"TRINITY_DN117885_c0_g1_i3"	NA	NA	NA	NA	6.219960943	1.542064933	0.005811223	0.030778875	5.258081615	4.152402607	6.839402116	7.230913264	5.690310014	6.44279899833333	"meanmale"	4.9213563105	"meanfemale"
"8288"	"TRINITY_DN117942_c0_g1_i2"	NA	NA	NA	NA	1.766834431	1.785309772	0.003151097	0.018470389	1.273339234	0.680851065	3.06002109	1.694625234	0.318146847	2.00932851933333	"meanmale"	0.499498956	"meanfemale"
"8307"	"TRINITY_DN117998_c0_g1_i1"	NA	NA	NA	NA	0.507448144	1.320156609	0.067917497	0.200655093	1.712221771	0.183713668	-0.238667877	0.648882829	-1.015529042	0.707478907666667	"meanmale"	-0.415907687	"meanfemale"
"8311"	"TRINITY_DN118004_c0_g1_i1"	NA	NA	NA	NA	1.153447185	1.018989763	0.040954455	0.141552808	1.412922469	0.627303318	1.425416857	1.555924773	0.357173162	1.46475469966667	"meanmale"	0.49223824	"meanfemale"
"8317"	"TRINITY_DN118032_c0_g1_i1"	NA	NA	NA	NA	3.732305996	1.003755534	0.47744301	0.658404628	-0.083344134	4.028785481	5.588728341	-0.819676552	-1.788196036	1.56190255166667	"meanmale"	1.1202947225	"meanfemale"
"8379"	"TRINITY_DN118227_c0_g1_i2"	NA	NA	NA	NA	1.979879587	1.113197189	0.010119071	0.048750195	2.423276291	1.049886176	2.284271624	2.261421683	1.386341053	2.322989866	"meanmale"	1.2181136145	"meanfemale"
"8397"	"TRINITY_DN118266_c0_g1_i1"	NA	NA	NA	NA	0.538696243	1.674164082	0.003746628	0.021349018	0.695233608	-0.858038504	1.13770523	1.035695482	-0.380575772	0.95621144	"meanmale"	-0.619307138	"meanfemale"
"8400"	"TRINITY_DN118284_c0_g1_i1"	NA	NA	NA	NA	2.218265569	1.447855043	0.001491509	0.009654743	2.51909189	0.571691198	2.62166225	2.749154478	1.628888136	2.62996953933333	"meanmale"	1.100289667	"meanfemale"
"8404"	"TRINITY_DN118294_c0_g1_i2"	NA	NA	NA	NA	6.747421614	1.154362252	0.011611265	0.054363911	7.756047946	6.064056191	6.082321766	7.017473688	5.832973335	6.9519478	"meanmale"	5.948514763	"meanfemale"
"8432"	"TRINITY_DN118353_c0_g1_i1"	NA	NA	NA	NA	1.974676311	1.006334359	0.411583382	0.603628198	-1.353409801	1.587330987	3.799543433	-2.65655857	0.923151269	-0.0701416459999999	"meanmale"	1.255241128	"meanfemale"
"8434"	"TRINITY_DN118356_c0_g1_i1"	NA	NA	NA	NA	1.356173051	1.421438301	0.03470249	0.125582529	1.913708101	-0.460106394	0.337731125	2.368913724	0.896905168	1.54011765	"meanmale"	0.218399387	"meanfemale"
"8438"	"TRINITY_DN118362_c0_g1_i1"	NA	NA	NA	NA	2.202640641	1.221464822	0.014481985	0.064963162	3.253736945	1.559011572	2.144129409	2.005681169	1.184149088	2.46784917433333	"meanmale"	1.37158033	"meanfemale"
"8464"	"TRINITY_DN118404_c1_g1_i1"	NA	NA	NA	NA	0.843699641	1.015337894	0.08233208	0.228254855	1.412922469	0.680851065	0.806844458	1.207717929	-0.446255228	1.142494952	"meanmale"	0.1172979185	"meanfemale"
"8473"	"TRINITY_DN118431_c0_g1_i1"	NA	NA	NA	NA	5.002762965	2.108552103	5.98e-09	1.09e-07	5.206246227	3.750643925	5.781187042	5.544341617	3.03322674	5.51059162866667	"meanmale"	3.3919353325	"meanfemale"
"8482"	"TRINITY_DN118457_c0_g3_i1"	NA	NA	NA	NA	2.035680157	1.461873276	0.00154558	0.009971109	2.594347144	1.204145204	1.976232028	2.692340518	0.842935577	2.42097323	"meanmale"	1.0235403905	"meanfemale"
"8505"	"TRINITY_DN118503_c0_g1_i1"	NA	NA	NA	NA	2.711828439	1.10304426	0.041723046	0.143394583	2.40666958	1.587330987	3.88670313	2.238927655	2.253334442	2.84410012166667	"meanmale"	1.9203327145	"meanfemale"
"8507"	"TRINITY_DN118511_c0_g1_i1"	NA	NA	NA	NA	1.878743973	1.205715716	0.014378058	0.064571775	1.657124282	0.922301379	2.775750376	2.032086465	1.184149088	2.154987041	"meanmale"	1.0532252335	"meanfemale"
"8515"	"TRINITY_DN118540_c0_g2_i1"	NA	NA	NA	NA	0.908370993	1.650625966	0.010432749	0.049914291	0.25026233	-0.245107399	2.001447159	1.207717929	-0.199773088	1.15314247266667	"meanmale"	-0.2224402435	"meanfemale"
"8531"	"TRINITY_DN118565_c0_g1_i1"	NA	NA	NA	NA	1.577035132	1.365167991	0.004188884	0.02341438	1.86591273	0.830511432	2.221277333	1.77499553	0.468291486	1.95406186433333	"meanmale"	0.649401459	"meanfemale"
"8532"	"TRINITY_DN118566_c0_g1_i2"	NA	NA	NA	NA	2.398431269	1.083593735	0.047743296	0.157487837	3.369660372	0.627303318	2.221277333	2.358517841	2.253334442	2.64981851533333	"meanmale"	1.44031888	"meanfemale"
"8600"	"TRINITY_DN118731_c3_g2_i1"	NA	NA	NA	NA	2.076680501	1.936358846	0.000333411	0.002589725	2.151547791	-0.058032361	2.177699195	3.143599791	1.140073375	2.49094892566667	"meanmale"	0.541020507	"meanfemale"
"8613"	"TRINITY_DN118765_c0_g2_i2"	NA	NA	NA	NA	1.370789668	1.173004727	0.055942939	0.175528097	0.521030124	0.324953603	2.458261552	1.500269941	0.786868319	1.49318720566667	"meanmale"	0.555910961	"meanfemale"
"8620"	"TRINITY_DN118792_c0_g1_i1"	NA	NA	NA	NA	2.552455981	1.025718979	0.013113687	0.06012288	2.720641421	1.669099205	2.67748446	3.17356012	2.030027119	2.857228667	"meanmale"	1.849563162	"meanfemale"
"8654"	"TRINITY_DN118874_c0_g1_i1"	NA	NA	NA	NA	4.436536537	1.261674954	0.002928499	0.017343953	3.924681649	3.660222059	5.451373902	4.673952518	3.458066701	4.683336023	"meanmale"	3.55914438	"meanfemale"
"8805"	"TRINITY_DN119227_c0_g1_i4"	NA	NA	NA	NA	2.068142005	1.137772722	0.011487259	0.053924559	2.487855114	1.695356858	2.314766446	2.439660026	0.815174297	2.414093862	"meanmale"	1.2552655775	"meanfemale"
"8871"	"TRINITY_DN119416_c2_g1_i1"	NA	NA	NA	NA	2.650512687	2.349435466	8.79e-06	9.52e-05	3.539228147	-0.245107399	2.973470697	3.049794414	1.495317285	3.18749775266667	"meanmale"	0.625104943	"meanfemale"
"8899"	"TRINITY_DN119478_c4_g1_i3"	NA	NA	NA	NA	2.053672077	1.268803235	0.056172134	0.17602578	1.07741997	0.25606137	3.36209131	1.851123801	1.721529536	2.09687836033333	"meanmale"	0.988795453	"meanfemale"
"8935"	"TRINITY_DN119556_c0_g16_i1"	NA	NA	NA	NA	-0.007809241	8.095463522	1.28e-05	0.000135034	-3.566257571	-3.566257571	1.696397922	0.259507965	-3.566257571	-0.536783894666667	"meanmale"	-3.566257571	"meanfemale"
"8937"	"TRINITY_DN119556_c0_g19_i1"	NA	NA	NA	NA	1.027289463	3.515503247	5.19e-06	5.92e-05	1.412922469	-1.409386892	2.430681664	0.42806052	-1.627184425	1.42388821766667	"meanmale"	-1.5182856585	"meanfemale"
"8955"	"TRINITY_DN119592_c2_g1_i2"	NA	NA	NA	NA	2.602027595	1.100983937	0.006899381	0.035428754	2.811754888	1.912366796	2.716075153	3.243023968	1.808579305	2.923618003	"meanmale"	1.8604730505	"meanfemale"
"8970"	"TRINITY_DN119634_c0_g1_i1"	NA	NA	NA	NA	2.194111187	1.100691265	0.009345755	0.045596011	2.679759556	1.669099205	2.324789809	2.580498515	1.226918069	2.52834929333333	"meanmale"	1.448008637	"meanfemale"
"8980"	"TRINITY_DN119647_c0_g2_i1"	NA	NA	NA	NA	2.186625636	1.085452967	0.029199482	0.110455311	2.284740723	1.0900246	3.124559966	1.851123801	1.736407492	2.42014149666667	"meanmale"	1.413216046	"meanfemale"
"8987"	"TRINITY_DN119662_c0_g2_i1"	NA	NA	NA	NA	0.63371915	1.638989407	0.015055745	0.066911142	0.322865431	-0.348605544	1.843089161	0.42806052	-0.587328048	0.864671704	"meanmale"	-0.467966796	"meanfemale"
"9011"	"TRINITY_DN119707_c0_g1_i1"	NA	NA	NA	NA	3.08686666	1.151843243	0.013995936	0.063249257	3.834436873	1.912366796	2.61350836	3.623347877	2.600955906	3.35709770333333	"meanmale"	2.256661351	"meanfemale"
"9017"	"TRINITY_DN119725_c0_g1_i1"	NA	NA	NA	NA	2.577553435	1.620082112	0.090165196	0.242224273	2.471979386	-3.566257571	3.107242833	3.341324745	2.391336759	2.97351565466667	"meanmale"	-0.587460406	"meanfemale"
"9021"	"TRINITY_DN119733_c1_g1_i9"	NA	NA	NA	NA	3.463864417	1.125845809	0.003240275	0.018913104	3.809386756	2.566921688	3.557511579	4.035912515	2.812309068	3.80093695	"meanmale"	2.689615378	"meanfemale"
"9022"	"TRINITY_DN119734_c0_g1_i6"	NA	NA	NA	NA	1.578342373	1.024326338	0.040542944	0.140578559	1.445805698	1.240263847	2.263577651	1.83621613	0.503507122	1.84853315966667	"meanmale"	0.8718854845	"meanfemale"
"9027"	"TRINITY_DN119747_c0_g2_i1"	NA	NA	NA	NA	0.19369243	1.431123027	0.031836514	0.117879229	0.322865431	-0.712853248	1.247162502	-0.275459416	-0.743705641	0.431522839	"meanmale"	-0.7282794445	"meanfemale"
"9092"	"TRINITY_DN119870_c0_g1_i2"	NA	NA	NA	NA	1.558476085	1.027232913	0.025542252	0.099794191	1.739001014	1.008598991	1.937563245	1.937472838	0.757995837	1.871345699	"meanmale"	0.883297414	"meanfemale"
"9110"	"TRINITY_DN119901_c0_g2_i2"	NA	NA	NA	NA	2.942846015	1.245124487	0.006391072	0.033244345	3.770976663	2.040795086	3.437931887	2.468949137	2.134810664	3.22595256233333	"meanmale"	2.087802875	"meanfemale"
"9111"	"TRINITY_DN119902_c0_g1_i1"	NA	NA	NA	NA	1.074548056	1.456505723	0.010500865	0.0501632	1.198133238	-0.580952021	1.843089161	1.297527885	0.503507122	1.44625009466667	"meanmale"	-0.0387224495	"meanfemale"
"9113"	"TRINITY_DN119908_c2_g2_i1"	NA	NA	NA	NA	1.086481825	1.537138984	0.019291041	0.08095875	0.521030124	-0.580952021	1.114780742	2.272538529	0.432194697	1.30278313166667	"meanmale"	-0.074378662	"meanfemale"
"9153"	"TRINITY_DN120002_c1_g1_i1"	NA	NA	NA	NA	1.136629424	1.688435181	0.002826665	0.01684987	1.570319763	-0.712853248	1.288721355	1.851123801	0.395171524	1.570054973	"meanmale"	-0.158840862	"meanfemale"
"9158"	"TRINITY_DN120010_c0_g1_i1"	NA	NA	NA	NA	3.537211949	1.180701226	0.002593996	0.015676483	3.901162937	2.432891555	4.137600951	3.614637929	2.965386401	3.88446727233333	"meanmale"	2.699138978	"meanfemale"
"9160"	"TRINITY_DN120018_c0_g1_i1"	NA	NA	NA	NA	2.080957883	1.055441013	0.026251436	0.101920464	2.338262479	1.408422842	1.741992272	2.914406256	1.348106278	2.331553669	"meanmale"	1.37826456	"meanfemale"
"9167"	"TRINITY_DN120044_c0_g2_i2"	NA	NA	NA	NA	1.679616363	1.594271585	0.001326503	0.008683546	2.131475238	-0.058032361	2.132763623	2.096059684	0.974253053	2.120099515	"meanmale"	0.458110346	"meanfemale"
"9202"	"TRINITY_DN120135_c0_g1_i1"	NA	NA	NA	NA	3.662311418	1.170060416	0.003685992	0.021056418	4.3200851	3.076742881	3.496745448	4.133647278	2.617123489	3.98349260866667	"meanmale"	2.846933185	"meanfemale"
"9214"	"TRINITY_DN120169_c0_g1_i1"	NA	NA	NA	NA	1.774221003	1.137707804	0.018730978	0.079087411	1.79111288	0.453590786	2.132763623	2.368913724	1.386341053	2.09759674233333	"meanmale"	0.9199659195	"meanfemale"
"9219"	"TRINITY_DN120180_c0_g1_i1"	NA	NA	NA	NA	1.395054317	1.001633796	0.047156544	0.156047678	1.570319763	0.25606137	1.924439849	1.591869909	1.071327321	1.69554317366667	"meanmale"	0.6636943455	"meanfemale"
"9222"	"TRINITY_DN120184_c0_g1_i1"	NA	NA	NA	NA	1.035812719	1.16825589	0.026940594	0.103981019	1.07741997	0.107545469	1.288721355	1.694625234	0.395171524	1.353588853	"meanmale"	0.2513584965	"meanfemale"
"9232"	"TRINITY_DN120208_c0_g1_i2"	NA	NA	NA	NA	1.015415816	1.243914778	0.025542216	0.099794191	0.695233608	0.183713668	1.77160716	1.422557637	0.194303394	1.296466135	"meanmale"	0.189008531	"meanfemale"
"9256"	"TRINITY_DN120255_c1_g2_i1"	NA	NA	NA	NA	2.227530797	1.045676013	0.037416581	0.132859758	2.439694017	2.139722645	2.503087779	2.700595068	0.5378836	2.547792288	"meanmale"	1.3388031225	"meanfemale"
"9257"	"TRINITY_DN120255_c1_g4_i2"	NA	NA	NA	NA	0.009377946	1.102252983	0.147034717	0.330407504	0.457951931	0.183713668	0.376795147	0.167221403	-2.41906472	0.333989493666667	"meanmale"	-1.117675526	"meanfemale"
"9265"	"TRINITY_DN120283_c1_g1_i2"	NA	NA	NA	NA	1.473481434	1.574745318	0.017353495	0.074648763	0.391989204	0.183713668	2.761061383	1.574009286	0.5378836	1.57568662433333	"meanmale"	0.360798634	"meanfemale"
"9266"	"TRINITY_DN120287_c0_g1_i1"	NA	NA	NA	NA	2.209883686	1.051857789	0.040009197	0.139195911	1.937024825	0.571691198	2.685285622	2.826622323	2.042052705	2.48297759	"meanmale"	1.3068719515	"meanfemale"
"9283"	"TRINITY_DN120324_c0_g1_i2"	NA	NA	NA	NA	3.467010128	1.009416218	0.009908722	0.047912648	3.993021325	2.432891555	3.755759445	3.597058672	3.063039308	3.78194648066667	"meanmale"	2.7479654315	"meanfemale"
"9293"	"TRINITY_DN120340_c2_g4_i4"	NA	NA	NA	NA	1.65765096	1.196179648	0.010270304	0.049335835	2.111119465	0.680851065	2.155406353	1.759275669	0.999140814	2.00860049566667	"meanmale"	0.8399959395	"meanfemale"
"9304"	"TRINITY_DN120360_c1_g1_i1"	NA	NA	NA	NA	1.545980649	1.202295223	0.022334507	0.0901951	1.344818309	0.782329292	2.503087779	1.555924773	0.698457362	1.80127695366667	"meanmale"	0.740393327	"meanfemale"
"9311"	"TRINITY_DN120379_c0_g1_i2"	NA	NA	NA	NA	1.433769054	1.390907635	0.01625481	0.070900879	2.090472367	1.129076462	1.567260348	1.805930542	-0.515067987	1.82122108566667	"meanmale"	0.3070042375	"meanfemale"
"9317"	"TRINITY_DN120395_c0_g1_i1"	NA	NA	NA	NA	2.846328006	1.260787425	0.00336346	0.019531559	3.411878265	2.267728852	3.424012145	2.741173899	1.644747404	3.19235476966667	"meanmale"	1.956238128	"meanfemale"
"9350"	"TRINITY_DN120447_c0_g1_i1"	NA	NA	NA	NA	2.349645795	1.077651175	0.040105623	0.139391632	1.412922469	1.275500282	3.035817662	3.049794414	1.890674192	2.499511515	"meanmale"	1.583087237	"meanfemale"
"9365"	"TRINITY_DN120481_c0_g1_i2"	NA	NA	NA	NA	2.438959185	1.744010935	0.000272199	0.00214771	2.389869483	1.0900246	3.483384335	2.580498515	1.288784295	2.81791744433333	"meanmale"	1.1894044475	"meanfemale"
"9386"	"TRINITY_DN120528_c0_g1_i2"	NA	NA	NA	NA	4.570204976	1.314623897	0.000624437	0.004503783	4.713484023	3.899233967	5.478564719	4.502789294	3.365396883	4.89827934533333	"meanmale"	3.632315425	"meanfemale"
"9400"	"TRINITY_DN120554_c0_g1_i1"	NA	NA	NA	NA	1.468495055	1.128348428	0.020165862	0.083686649	2.069525482	0.680851065	1.85697017	1.461936983	0.757995837	1.79614421166667	"meanmale"	0.719423451	"meanfemale"
"9429"	"TRINITY_DN120613_c0_g1_i2"	NA	NA	NA	NA	0.654214577	1.361994615	0.036673659	0.130873908	-0.083344134	0.107545469	1.515689403	1.160625488	-0.663399108	0.864323585666667	"meanmale"	-0.2779268195	"meanfemale"
"9440"	"TRINITY_DN120629_c2_g3_i1"	NA	NA	NA	NA	2.382552463	1.247107272	0.027558485	0.105823641	3.569383522	1.999243115	2.263577651	1.92343548	0.896905168	2.585465551	"meanmale"	1.4480741415	"meanfemale"
"9441"	"TRINITY_DN120629_c2_g4_i6"	NA	NA	NA	NA	3.322416888	2.59562233	8.4e-07	1.11e-05	3.68407132	0.107545469	4.067699677	3.934576088	1.968348011	3.89544902833333	"meanmale"	1.03794674	"meanfemale"
"9468"	"TRINITY_DN120675_c0_g1_i2"	NA	NA	NA	NA	0.0754901	1.241119329	0.031402824	0.116550272	0.521030124	-0.858038504	0.297579855	0.467291967	-0.587328048	0.428633982	"meanmale"	-0.722683276	"meanfemale"
"9483"	"TRINITY_DN120714_c0_g1_i1"	NA	NA	NA	NA	3.590781805	1.69834984	0.000129372	0.001097132	3.901162937	1.669099205	3.831530883	4.371943953	2.826284075	4.03487925766667	"meanmale"	2.24769164	"meanfemale"
"9504"	"TRINITY_DN120758_c3_g4_i1"	NA	NA	NA	NA	3.178190763	1.042920828	0.045917266	0.153227527	3.50842898	1.889804947	2.421369945	4.121402198	2.880868484	3.35040037433333	"meanmale"	2.3853367155	"meanfemale"
"9533"	"TRINITY_DN120825_c1_g1_i2"	NA	NA	NA	NA	1.230965231	1.043923276	0.061918614	0.187963993	1.118790194	0.027130668	1.225925343	2.083489969	0.896905168	1.476068502	"meanmale"	0.462017918	"meanfemale"
"9547"	"TRINITY_DN120847_c0_g3_i2"	NA	NA	NA	NA	6.46687398	1.120187155	0.019471851	0.081580285	6.239007304	5.278369975	6.06747477	7.612686463	6.022427761	6.63972284566667	"meanmale"	5.650398868	"meanfemale"
"9569"	"TRINITY_DN120892_c0_g1_i1"	NA	NA	NA	NA	0.47169674	1.237283531	0.18408979	0.378889542	2.090472367	0.453590786	-0.81087969	-0.341722032	-1.627184425	0.312623548333333	"meanmale"	-0.5867968195	"meanfemale"
"9650"	"TRINITY_DN121065_c0_g1_i2"	NA	NA	NA	NA	1.458544727	1.810841021	0.000604844	0.004371968	1.30952141	0.183713668	2.242582519	2.045110063	0.194303394	1.86573799733333	"meanmale"	0.189008531	"meanfemale"
"9712"	"TRINITY_DN121175_c4_g7_i1"	NA	NA	NA	NA	3.379072704	1.018817701	0.51440612	0.687444022	-3.566257571	-3.566257571	4.151746969	4.384807414	3.670507135	1.656765604	"meanmale"	0.0521247819999999	"meanfemale"
"9724"	"TRINITY_DN121193_c0_g3_i1"	NA	NA	NA	NA	0.198223643	1.090439588	0.081110678	0.226056701	1.07741997	-0.148539737	0.376795147	-0.037206014	-0.828747246	0.472336367666667	"meanmale"	-0.4886434915	"meanfemale"
