"393"	827	"TRINITY_DN109554_c0_g2_i1"	1.16051345	1.062912721	1.179936527	0.529119008	1.002352727	0.896077175	0.809592968	0.525037773	1.286741251	0.671845662	"LOC101730390"	"Chr02"	105208202	105208202	0.854804337	-0.128695894	-0.269024063441347	"meanmale"	-0.630949202500781	"meanfemale"	"unbias"
"394"	829	"TRINITY_DN109559_c0_g1_i1"	1.340587706	0.052865441	0.817814771	0.355272329	0.963021876	1.528033474	1.352945356	0.678950557	0.972767525	1.33660709	"cryba1"	"Chr02"	25483717	25483717	0.667834328	-0.362455501	-0.983937613192621	"meanmale"	0.13140668068807	"meanfemale"	"unbias"
"395"	831	"TRINITY_DN109575_c0_g1_i1"	4.461852683	6.419835433	4.904355713	4.474120632	1.57504053	2.989581519	9.192864679	3.241620408	6.21738129	4.472650583	NA	NA	NA	NA	1.528093373	0.864403205	2.56841841733217	"meanmale"	8.38375416824849	"meanfemale"	"unbias"
"396"	832	"TRINITY_DN109577_c0_g2_i1"	34.96146703	19.01480297	20.87468353	43.52788547	11.03275848	14.84342076	27.46499547	15.22008863	11.55987985	8.141251132	NA	NA	NA	NA	3.621450653	0.184422296	4.20574925720816	"meanmale"	20.7947544400002	"meanfemale"	"unbias"
"397"	833	"TRINITY_DN10958_c0_g1_i1"	7.724009912	3.690257335	3.775617193	3.674027529	3.104114212	3.301503226	2.971388611	4.687314153	3.744067283	4.798362089	"LOC100485259"	"Chr04"	127441889	127441889	1.036730009	-0.266327756	1.89987391000451	"meanmale"	10.4521287006299	"meanfemale"	"unbias"
"398"	837	"TRINITY_DN109611_c0_g1_i2"	5.638418976	6.758220471	0.754314089	4.391000135	1.259694795	0.887913556	3.690199372	6.069635491	6.460093876	7.72240863	NA	NA	NA	NA	2.069185396	0.955597285	2.48309955684736	"meanmale"	4.85170320718477	"meanfemale"	"unbias"
"399"	842	"TRINITY_DN109625_c0_g1_i3"	106.5764444	84.35329867	76.40360113	40.86998138	72.53229199	91.6614906	43.23018483	74.93810731	35.51697435	47.05952878	NA	NA	NA	NA	7.017809605	-0.753813008	5.5784322223415	"meanmale"	31.9177365411887	"meanfemale"	"unbias"
"400"	843	"TRINITY_DN109635_c0_g2_i1"	106.0548603	56.02901989	73.44137245	42.71103896	71.08048407	85.35690302	50.48151457	93.51548757	60.96112953	47.8385834	NA	NA	NA	NA	6.729765791	-0.738679548	5.67844864428417	"meanmale"	32.0411389828111	"meanfemale"	"unbias"
"401"	845	"TRINITY_DN109641_c0_g1_i2"	1.682052572	0.904512896	0.881014416	0.720427868	1.198329805	0.915047881	2.066831826	1.012733942	0.875988429	0.731807146	"padi2"	"scaffold_1844"	5229	5229	0.711316235	-0.071502083	-0.0423841993890591	"meanmale"	0.718659701548545	"meanfemale"	"unbias"
"402"	846	"TRINITY_DN109643_c0_g1_i1"	53.05566416	45.25910973	43.91257482	30.78176904	45.16939205	33.37739472	38.75694626	63.542043	28.07882729	45.70900351	"igsf10"	"Chr05"	106577328	106577328	5.827046327	-0.358181106	5.2092681559354	"meanmale"	27.7337097054313	"meanfemale"	"unbias"
"403"	851	"TRINITY_DN109678_c0_g1_i4"	126.7358041	89.03685132	91.84069922	54.93033629	98.0494927	90.03464484	54.08823524	121.3046594	67.73884624	63.87369101	NA	NA	NA	NA	6.284340267	-0.690676491	6.01843324698218	"meanmale"	33.5370798295485	"meanfemale"	"unbias"
"404"	852	"TRINITY_DN109678_c0_g2_i1"	3.470484894	1.579118382	1.706121321	1.920297506	3.536595139	0.978067707	1.7938506	2.406929361	2.315827041	1.140718668	NA	NA	NA	NA	1.9782064	-0.479034679	0.768995889707016	"meanmale"	5.62341860745546	"meanfemale"	"unbias"
"405"	854	"TRINITY_DN109684_c0_g1_i1"	1.213401005	0.652498546	1.121553856	1.559109235	0.540282827	0.56579853	1.640070854	0.709079898	1.200650914	0.395933906	NA	NA	NA	NA	0.422797045	0.429131176	-0.0668649957002307	"meanmale"	-1.76127752223879	"meanfemale"	"unbias"
"406"	856	"TRINITY_DN109695_c0_g1_i1"	231.5985547	296.4971003	168.896014	210.6247367	150.8287001	173.7369176	178.5586903	184.4946874	249.9720913	275.9754933	NA	NA	NA	NA	8.221627707	0.40688278	7.89693587388595	"meanmale"	37.4604370750142	"meanfemale"	"unbias"
"407"	857	"TRINITY_DN109704_c0_g1_i1"	1.812938835	1.578790134	1.996888087	1.868421421	1.38126872	2.884392471	1.306893326	3.531447226	1.442454573	2.229318652	"ppp2r3b"	"Chr02"	111562201	111562201	2.493765673	-0.473673695	0.72638188347129	"meanmale"	5.67060476872517	"meanfemale"	"unbias"
"408"	859	"TRINITY_DN109707_c0_g1_i1"	3.318719749	8.226248793	14.78248953	8.097000657	10.32047105	13.78003612	5.810030994	5.910470882	5.250863975	7.563121033	NA	NA	NA	NA	1.903487807	-0.455241633	2.78154093776951	"meanmale"	15.3316619083968	"meanfemale"	"unbias"
"409"	863	"TRINITY_DN109722_c0_g1_i1"	2.226625558	1.832471441	0.984300762	1.710386442	0.758662879	1.241393628	0.889787963	1.244608772	0.998259262	1.274095005	NA	NA	NA	NA	0.081003713	0.048979461	0.365321167907804	"meanmale"	1.36121390276301	"meanfemale"	"unbias"
"410"	864	"TRINITY_DN109729_c0_g1_i1"	5.119090912	10.26898435	7.241415253	11.60010483	6.540722973	8.371756387	8.182615998	1.820890647	9.435137108	8.787568441	NA	NA	NA	NA	1.333383948	0.730610975	3.26047143695739	"meanmale"	11.8517840378532	"meanfemale"	"unbias"
"411"	865	"TRINITY_DN109740_c0_g1_i1"	22.83513795	12.81667364	35.88131438	15.98858666	14.31943596	25.95408534	22.09631116	11.29712836	21.77760325	24.99232282	NA	NA	NA	NA	4.470862374	-0.15497867	4.24656809842811	"meanmale"	21.7140211285592	"meanfemale"	"unbias"
"412"	867	"TRINITY_DN109751_c0_g1_i1"	3.141394906	1.153360106	0.330410819	1.818122051	2.546685252	0.277807964	1.639837524	1.519240755	0.992878278	1.425630561	"pds5b"	"Chr02"	150133931	150133931	0.120682441	-0.169657493	0.456626778426371	"meanmale"	0.157869190568749	"meanfemale"	"unbias"
"413"	869	"TRINITY_DN109761_c0_g1_i2"	1.605946403	1.481271768	4.095898806	1.947641188	2.630806982	2.815550393	3.91452367	3.022201796	2.775559405	1.823714439	"ncdn-like"	"Chr02"	56316901	56316901	2.763800814	-0.230973145	1.16741189125233	"meanmale"	7.20212618833638	"meanfemale"	"unbias"
"414"	872	"TRINITY_DN109791_c0_g1_i2"	0.327354041	0.619634467	0.665665684	0.491599603	0.790983939	0.601665439	0.230080234	0.841707517	1.669011012	0.646236412	NA	NA	NA	NA	1.60093304	0.160631937	-0.745123734045835	"meanmale"	-3.51806199884089	"meanfemale"	"unbias"
"415"	873	"TRINITY_DN109791_c0_g2_i1"	6.142065862	0.612327275	3.332932665	0.457225688	3.718147772	2.212354048	5.130331309	4.274852662	11.623135	0.577979289	NA	NA	NA	NA	2.973112832	-0.082645472	0.654084451093146	"meanmale"	9.49155724110777	"meanfemale"	"unbias"
"416"	874	"TRINITY_DN109798_c0_g1_i1"	3.911192525	4.857666105	7.913670957	4.614383096	4.064680811	5.476316213	2.999775993	2.186885322	2.917966187	4.492936862	NA	NA	NA	NA	4.527209964	-0.233947568	1.95677556785923	"meanmale"	10.5571810213711	"meanfemale"	"unbias"
"417"	875	"TRINITY_DN109810_c0_g1_i1"	160.8662732	134.5195431	191.6534437	81.65046894	155.4909773	171.8500102	50.74448463	178.7541401	70.54712297	99.56675235	NA	NA	NA	NA	7.604535428	-0.984479898	6.37326957444747	"meanmale"	37.0996002172039	"meanfemale"	"unbias"
"418"	876	"TRINITY_DN109814_c0_g1_i1"	3.56274326	5.268565926	1.681815365	1.686019724	1.661899383	2.284255555	2.338964683	1.933261788	2.040967159	1.979063013	NA	NA	NA	NA	0.532222358	0.250201243	1.27819446604255	"meanmale"	5.4586019664418	"meanfemale"	"unbias"
"419"	877	"TRINITY_DN109817_c0_g1_i1"	1.74252467	0.98687347	1.564363383	0.900655421	1.755364533	1.85411148	0.811809917	1.083282943	1.401769165	0.998052461	"prmt2"	"Chr09"	55864011	55864011	2.324031061	-0.649909861	0.00272688179760665	"meanmale"	3.26466351696713	"meanfemale"	"unbias"
"420"	879	"TRINITY_DN109831_c0_g1_i1"	4.653828466	13.54262245	2.773765633	7.607849123	4.261860056	3.612576975	7.606154086	9.31532918	6.680348236	11.58402452	NA	NA	NA	NA	3.234966011	0.902828947	3.17761579947992	"meanmale"	10.8543822298259	"meanfemale"	"unbias"
"421"	880	"TRINITY_DN109834_c0_g1_i3"	8.884828393	5.377756674	9.138571478	5.840842059	5.127579708	8.566851252	5.362163811	4.829825086	10.65306525	6.921948981	NA	NA	NA	NA	2.275120026	-0.088159689	2.7200742304436	"meanmale"	14.0723265699739	"meanfemale"	"unbias"
"422"	881	"TRINITY_DN109835_c1_g1_i1"	2.420702685	1.006192229	1.396906989	1.04029648	1.751748764	0.838938038	2.122312	1.988080175	1.724046792	0.626209265	"kif6"	"Chr05"	341599	341599	0.783721705	-0.345327344	0.25241063058375	"meanmale"	3.30446984285801	"meanfemale"	"unbias"
"423"	882	"TRINITY_DN109837_c0_g1_i1"	0.699181938	1.378595413	2.764548437	2.401931578	2.942550468	3.519836255	6.132235129	1.634334751	1.335120412	2.788423411	NA	NA	NA	NA	1.282624227	0.307150559	1.24804533947702	"meanmale"	5.03206265722517	"meanfemale"	"unbias"
"424"	884	"TRINITY_DN109844_c0_g2_i1"	15.05152993	13.11496589	20.25186001	11.75155747	23.48471566	25.9344586	5.866903081	18.70802561	11.89592287	12.44399301	NA	NA	NA	NA	5.927402757	-0.915825745	3.4060588513425	"meanmale"	21.7278547180118	"meanfemale"	"unbias"
"425"	886	"TRINITY_DN109868_c0_g1_i1"	7.80214296	2.603393765	2.237435114	2.29740491	4.833917743	5.985717832	2.920325847	4.91008952	3.667336529	2.393531078	NA	NA	NA	NA	0.586509759	-0.887869544	1.45208024729336	"meanmale"	11.2761828007009	"meanfemale"	"unbias"
"426"	887	"TRINITY_DN109879_c0_g1_i1"	40.4736661	36.08154222	35.91314461	25.82862963	38.02762642	26.37723928	27.55644853	42.08314934	27.28307462	29.27745232	NA	NA	NA	NA	6.382948525	-0.336400223	4.85801175994387	"meanmale"	25.8707201344895	"meanfemale"	"unbias"
"427"	888	"TRINITY_DN109880_c0_g1_i1"	99.23911378	48.41773338	62.03321378	29.47614888	53.20774399	57.51144927	37.04394612	61.02175068	23.01239369	39.72850844	NA	NA	NA	NA	6.035086025	-0.910910459	5.10530950805274	"meanmale"	30.0983991941454	"meanfemale"	"unbias"
"428"	890	"TRINITY_DN109890_c1_g1_i1"	4.138093103	2.225232813	3.155513109	1.744663888	3.685081241	2.090353945	3.254211733	1.53885052	3.986858207	0.900175819	"LOC100493271"	"Chr03"	115266609	115266609	1.073096975	-0.255670311	1.10054890903467	"meanmale"	7.27413749000746	"meanfemale"	"unbias"
"429"	891	"TRINITY_DN109892_c0_g1_i1"	6.232707565	1.205286275	0.792127756	1.376453851	0.430511078	0.922178124	2.559698147	3.292017142	5.973710184	1.792557907	"foxo1"	"Chr02"	147501737	147501737	1.572812591	0.143828391	1.10139055056972	"meanmale"	2.6898755214968	"meanfemale"	"unbias"
"430"	902	"TRINITY_DN109944_c0_g2_i1"	35.09210862	52.44457064	30.28195412	31.12128199	40.02595279	32.00297936	27.21026644	36.58207656	27.72555728	39.18095944	NA	NA	NA	NA	5.147247732	0.016348132	5.10477113157982	"meanmale"	25.5695243579451	"meanfemale"	"unbias"
"431"	903	"TRINITY_DN109944_c0_g3_i1"	108.2610419	233.5889928	75.47600416	135.898279	103.6818821	74.17688266	137.2515369	92.20248556	133.6816515	189.6308283	NA	NA	NA	NA	6.63408728	0.858014312	7.33691954323377	"meanmale"	32.4319679817512	"meanfemale"	"unbias"
"432"	905	"TRINITY_DN109962_c0_g2_i1"	7.286211779	3.078517576	10.7594681	5.823458601	11.21594651	12.45749395	8.253790161	5.474407006	6.360393179	3.113390049	"gnl2"	"Chr02"	58980420	58980420	1.6229402	-0.795532111	2.30335421678563	"meanmale"	15.8718279188876	"meanfemale"	"unbias"
"433"	908	"TRINITY_DN109979_c0_g3_i2"	15.27367868	6.792009513	23.89971592	8.994919623	31.55060062	23.79888223	27.11588478	13.2933566	10.79755127	10.23861948	NA	NA	NA	NA	3.477787964	-0.731992854	3.49651935398335	"meanmale"	21.796948242177	"meanfemale"	"unbias"
"434"	910	"TRINITY_DN109991_c0_g1_i2"	67.03852024	60.64803426	59.48125547	58.23653757	51.99027217	57.62634644	51.99650175	70.16356825	49.06137983	57.11651769	NA	NA	NA	NA	6.447054382	-0.152505301	5.78778726790428	"meanmale"	29.642758259344	"meanfemale"	"unbias"
"435"	911	"TRINITY_DN110012_c0_g1_i2"	0.987667233	0.486852363	2.259444258	1.163306831	0.537498968	2.321893195	1.112468339	1.635306413	2.923294561	0.689314182	NA	NA	NA	NA	0.383936248	-0.254913647	0.0688762011247549	"meanmale"	2.18726140271144	"meanfemale"	"unbias"
"436"	914	"TRINITY_DN110026_c1_g1_i1"	31.73678016	11.22056788	9.272398483	17.24019957	12.62605613	11.85021164	19.82110783	16.3078185	17.65841866	15.4939353	NA	NA	NA	NA	3.6506623	-0.008809756	4.00013200307813	"meanmale"	19.4536914154595	"meanfemale"	"unbias"
"437"	917	"TRINITY_DN110035_c0_g1_i1"	30.84248489	13.99626027	17.77391057	14.8706175	16.91293522	21.73705578	16.16590557	15.82219485	13.68975251	16.26746301	NA	NA	NA	NA	4.394722476	-0.455624998	3.9030372784989	"meanmale"	21.6045539607078	"meanfemale"	"unbias"
"438"	919	"TRINITY_DN110047_c0_g1_i3"	2.566945454	4.24103195	7.55973194	2.775823777	0.867077939	9.458615134	6.340927274	3.620824753	3.853751654	3.282994162	"LOC100496186"	"scaffold_711"	13654	13654	2.816592323	-0.196299046	1.97666019023904	"meanmale"	9.17056862453052	"meanfemale"	"unbias"
"439"	921	"TRINITY_DN110053_c0_g1_i1"	0.766969661	3.402572058	4.483885327	2.879466372	3.756537109	1.96697273	2.17698652	0.448197065	1.977161695	6.652822947	"cdca4"	"Chr08"	79774825	79774825	0.194804658	0.551068831	1.62643143271121	"meanmale"	3.50957621466017	"meanfemale"	"unbias"
"440"	922	"TRINITY_DN110055_c1_g2_i1"	0.306617993	1.63233025	1.013186665	0.812575619	2.953506235	1.114000705	1.201860037	1.612616017	0.966077162	0.55027359	NA	NA	NA	NA	0.312512203	-0.462067148	-0.0477585654792612	"meanmale"	0.720996019207824	"meanfemale"	"unbias"
"441"	924	"TRINITY_DN110065_c0_g1_i2"	13.01858086	5.302137466	15.26171988	4.901760117	13.33345462	7.541072907	10.38471473	11.05821463	10.75890249	6.468683786	"Xetrov90028299m"	"scaffold_36"	229153	229153	3.27847944	-0.664367823	2.83943896803084	"meanmale"	17.7531410211498	"meanfemale"	"unbias"
"442"	927	"TRINITY_DN110102_c0_g1_i1"	25.80353698	21.80464816	21.39434493	25.37210273	18.9908881	23.19655401	30.50342108	19.92570775	23.7566507	27.62580996	NA	NA	NA	NA	5.015785559	0.242286138	4.68016770951554	"meanmale"	22.2082876577943	"meanfemale"	"unbias"
"443"	928	"TRINITY_DN110102_c0_g2_i3"	14.34638266	28.26912265	20.11449468	26.51691694	16.70894482	23.98170371	20.99664666	15.21873103	23.87036668	31.21322515	NA	NA	NA	NA	5.066708229	0.535002551	4.69666354546113	"meanmale"	20.7469658390445	"meanfemale"	"unbias"
"444"	932	"TRINITY_DN110132_c0_g2_i1"	112.812444	132.4995487	202.955152	86.1641526	155.6425264	184.0656326	70.79921776	147.0992185	117.6848406	113.9362214	"LOC100492912-like"	"Chr04"	41074860	41074860	7.73961146	-0.623825503	6.66707767325757	"meanmale"	36.4896142956799	"meanfemale"	"unbias"
"445"	936	"TRINITY_DN110147_c0_g2_i1"	1.944850909	4.706239513	2.696456111	5.076003186	4.041195945	2.26716844	5.44862271	4.236120534	8.507939726	4.019175813	NA	NA	NA	NA	1.809339129	0.855657744	2.42397376292939	"meanmale"	7.66914164104982	"meanfemale"	"unbias"
"446"	937	"TRINITY_DN110153_c0_g1_i1"	41.73094505	33.86246928	31.41103331	23.58327072	29.72387994	34.23334198	18.43271571	31.60390764	24.43827759	26.91937309	NA	NA	NA	NA	5.896988576	-0.413144777	4.64142950621072	"meanmale"	25.3291570079678	"meanfemale"	"unbias"
"447"	940	"TRINITY_DN110172_c1_g1_i1"	1.637701263	3.256580335	3.613644831	3.58597822	5.563702822	4.348991723	3.664162142	1.058841593	2.694772359	3.752054255	NA	NA	NA	NA	3.729355195	0.070062156	1.75141039663289	"meanmale"	7.24434003040498	"meanfemale"	"unbias"
"448"	941	"TRINITY_DN110172_c2_g1_i1"	0.155548341	1.840192529	2.293199584	3.022963903	3.656925564	3.390817877	1.934244952	0.727187148	1.871268766	2.326297059	NA	NA	NA	NA	1.011614879	0.101849764	1.10992861907536	"meanmale"	1.68546000230482	"meanfemale"	"unbias"
"449"	942	"TRINITY_DN110172_c2_g2_i1"	0.266397737	2.3636854	1.850851625	1.451195424	2.435604689	1.973701736	1.272252759	0.155675889	1.271747153	1.274912256	"eif4e"	"Chr01"	65533264	65533264	1.233163547	0.191250404	0.56457499697978	"meanmale"	-1.43835561680254	"meanfemale"	"unbias"
"450"	943	"TRINITY_DN110172_c2_g4_i1"	0.613196041	2.560351252	2.530509541	1.688772648	2.09647005	2.158476675	0.97507647	0.632357245	1.157150739	1.769391969	"LOC100492840-like"	"Chr10"	5628700	5628700	1.680214958	0.017963631	0.621946925464427	"meanmale"	2.15063565685198	"meanfemale"	"unbias"
"451"	945	"TRINITY_DN110191_c0_g1_i1"	1.22088748	1.067565681	0.917498141	0.140674038	0.58931156	0	0.688774876	1.61302824	0.851446422	0.635093369	NA	NA	NA	NA	0.174719769	-0.376884394	-0.83202289451573	"meanmale"	-Inf	"meanfemale"	"unbias"
"452"	947	"TRINITY_DN110194_c0_g1_i1"	0.29374019	0.081765919	0.08784012	0.213691566	0.169259847	0.147711174	0.196178765	0.908757029	0.296952643	0.351441583	"snip1"	"Chr02"	81411244	81411244	0.295717137	-0.523670863	-2.28977046002731	"meanmale"	-10.7362345207985	"meanfemale"	"unbias"
"453"	948	"TRINITY_DN110195_c0_g1_i1"	2.131672069	1.903278734	1.758415278	1.527769645	2.127540221	2.028595398	2.544184711	2.303357896	1.889338902	1.05866116	NA	NA	NA	NA	1.79141315	-0.205787106	0.777447944858087	"meanmale"	5.21966749105507	"meanfemale"	"unbias"
"454"	950	"TRINITY_DN110213_c0_g2_i1"	4.500585949	2.236228762	2.379473494	1.828823475	3.585726211	1.692858411	3.114564156	2.630025039	3.712641727	3.338493413	NA	NA	NA	NA	1.242087028	-0.062639956	1.46053143857487	"meanmale"	7.41755841004354	"meanfemale"	"unbias"
"455"	954	"TRINITY_DN110234_c0_g1_i1"	3.40851195	9.305519037	2.532523836	4.169066953	8.047621861	2.129334904	13.60852179	8.580257445	14.56950149	6.430801492	NA	NA	NA	NA	2.005984839	0.937585529	3.1188255578188	"meanmale"	10.3097042182669	"meanfemale"	"unbias"
"456"	956	"TRINITY_DN110243_c0_g2_i2"	3.737826643	2.947988431	2.815100179	6.481509423	2.440997814	2.958654814	1.721478007	4.20677765	4.758369147	3.643911714	NA	NA	NA	NA	0.927928554	0.261469306	1.83113272902464	"meanmale"	8.32051387974104	"meanfemale"	"unbias"
"457"	957	"TRINITY_DN110248_c0_g1_i1"	2.113971389	13.20990204	11.35298819	9.576556822	9.59294654	10.65764459	15.59065574	2.217294406	13.0417322	12.77587043	NA	NA	NA	NA	3.685552942	0.856462151	3.66521557656169	"meanmale"	12.409547101391	"meanfemale"	"unbias"
"458"	959	"TRINITY_DN110252_c0_g2_i2"	62.60283996	45.63493325	44.46556615	35.51043777	51.28697193	60.58197952	40.22567281	57.75749163	26.95533477	35.06399141	NA	NA	NA	NA	7.061510389	-0.598410366	5.1753399701331	"meanmale"	28.8960463371576	"meanfemale"	"unbias"
"459"	961	"TRINITY_DN110259_c0_g1_i2"	0.571502284	0.715878687	0.273443437	0.564244775	0.504946214	0.402342568	0.563441711	1.100139857	1.078471233	0.522880174	"map4k3"	"Chr05"	52804255	52804255	0.509040403	0.255313554	-0.592388332930982	"meanmale"	-4.83946963277625	"meanfemale"	"unbias"
"460"	962	"TRINITY_DN110260_c0_g1_i1"	0.459926989	2.176440333	2.338123073	0.406287809	2.928476521	3.440296295	1.802790055	2.956462698	0.131737795	1.925957565	"adipoq"	"Chr05"	124016116	124016116	0.320133144	-0.911637723	-0.26118140473205	"meanmale"	5.00138286040606	"meanfemale"	"unbias"
"461"	969	"TRINITY_DN110298_c0_g2_i1"	52.87851418	47.10187228	50.76963176	43.59743272	42.6577409	49.6359106	54.98038493	36.6447424	28.93795497	39.29922759	NA	NA	NA	NA	6.219837409	-0.115648425	5.3872098001084	"meanmale"	27.6340859567545	"meanfemale"	"unbias"
"462"	971	"TRINITY_DN110307_c0_g1_i3"	63.45076091	72.06193943	45.04160287	46.30814279	35.98211592	49.2320161	48.87500602	43.90150009	43.0368054	58.08174429	NA	NA	NA	NA	6.245607853	0.172860752	5.7205793009413	"meanmale"	27.727683192007	"meanfemale"	"unbias"
"463"	973	"TRINITY_DN110314_c0_g1_i3"	28.61767934	25.10967273	16.48809752	14.11473945	27.48818797	22.37466776	18.24432745	27.45428997	9.016720175	20.18688856	"Xetrov90001129m"	"Chr01"	61281695	61281695	4.612823504	-0.512670493	4.03332547679288	"meanmale"	22.9256817709324	"meanfemale"	"unbias"
"464"	974	"TRINITY_DN110326_c1_g1_i1"	23.60085096	31.01894265	20.03266406	35.53641994	16.74504374	18.11899473	34.5915692	18.86351615	24.03956843	32.9734442	NA	NA	NA	NA	5.862373842	0.697512724	4.9698448756127	"meanmale"	21.3676693230116	"meanfemale"	"unbias"
"465"	977	"TRINITY_DN110349_c0_g1_i1"	13.00646321	13.01986342	17.51221426	8.56619494	15.61069357	24.90875501	6.033353419	7.28581853	7.847729117	11.56516747	NA	NA	NA	NA	5.80661053	-0.727026578	3.17964930181024	"meanmale"	19.2995812131417	"meanfemale"	"unbias"
"466"	978	"TRINITY_DN110349_c0_g3_i1"	20.38642131	4.907705246	2.41018851	7.774167657	8.011265656	2.938390055	6.984853438	12.74445284	15.68469282	5.849601424	"acer1"	"Chr01"	82999836	82999836	4.379731522	-0.192325201	2.91551807312658	"meanmale"	13.8475362598216	"meanfemale"	"unbias"
"467"	980	"TRINITY_DN110356_c0_g1_i1"	353.9759621	257.0110322	333.062264	240.2236585	292.986706	363.9673028	188.4005572	370.31806	131.4154076	209.2556858	NA	NA	NA	NA	7.642849972	-0.747754738	7.64373879342196	"meanmale"	42.0821332132861	"meanfemale"	"unbias"
"468"	981	"TRINITY_DN110363_c0_g1_i1"	2.875251264	2.771613055	0.974457754	3.292493901	3.199028474	1.638639589	5.527153467	4.356130703	3.782293424	4.077104015	"fam172a"	"Chr01"	171646628	171646628	1.17646772	0.563848351	1.92064986973306	"meanmale"	5.99953923384049	"meanfemale"	"unbias"
"469"	982	"TRINITY_DN110368_c0_g3_i1"	11.28461329	16.8068239	10.14173645	13.795748	11.97535183	7.924199211	11.22158311	16.48608417	9.581383775	18.5643246	"LOC100485992"	"Chr02"	32812457	32812457	3.156925424	0.252655087	3.76400525104787	"meanmale"	17.4499560060626	"meanfemale"	"unbias"
