"1898"	"TRINITY_DN114661_c0_g1_i2"	61.66534989	21.85319907	34.56038167	14.98327369	44.39645495	39.85965513	17.48654549	68.29914111	9.283855148	15.44587397	NA	NA	NA	NA	5.06202814	-1.670039683	3.9294201138395	"meanmale"	5.5880921658536	"meanfemale"
"1902"	"TRINITY_DN114684_c0_g1_i1"	211.5368275	1.669066345	110.3626854	0.934720744	229.9340474	93.39549846	0.858116979	434.7965435	0.404107783	1.054983125	NA	NA	NA	NA	6.449648479	-7.814575833	-0.161814636025291	"meanmale"	7.53308555344411	"meanfemale"
"1904"	"TRINITY_DN114688_c0_g1_i1"	16.01830851	0	8.607320693	0.14663385	6.504124204	8.514114573	0.179488897	16.49032006	0.475456549	0.397199882	NA	NA	NA	NA	2.304496534	-5.54777705	-Inf	"meanmale"	3.38839458702978	"meanfemale"
"1906"	"TRINITY_DN114693_c0_g1_i2"	1.717708545	0.713984828	5.097766925	0.246061631	3.48653338	3.730564085	0.803185726	2.333119731	0.851038524	0.610984526	NA	NA	NA	NA	1.604141273	-2.320806072	-0.753726686371931	"meanmale"	1.61075962201911	"meanfemale"
"1909"	"TRINITY_DN114697_c0_g1_i1"	42.30602449	16.68318019	32.41202143	18.33512181	27.36864545	25.12946413	25.45008344	47.23977772	9.899046288	16.51570785	"LOC100216149"	"scaffold_526"	9680	9680	4.205523429	-1.011630802	4.05590305650381	"meanmale"	5.08178774248037	"meanfemale"
"1910"	"TRINITY_DN114707_c0_g2_i2"	8.785538175	3.691880014	19.72557975	6.941651222	19.11927526	23.97780001	2.168296067	7.865846314	1.033866192	3.373825719	NA	NA	NA	NA	5.728030883	-2.203688032	1.5197262469373	"meanmale"	3.8506623566375	"meanfemale"
"1912"	"TRINITY_DN114713_c0_g1_i1"	350.1537436	77.96001152	168.8159756	49.8687966	163.9476144	150.0776077	51.82627076	286.2533832	44.38777189	61.62653557	NA	NA	NA	NA	7.052351018	-1.986639614	5.8075819471864	"meanmale"	7.71979145754394	"meanfemale"
"1914"	"TRINITY_DN114717_c0_g1_i1"	0.863487337	0.662618213	1.589781794	0.412315005	1.325933479	1.077325421	0.769666059	1.445609312	0.64172207	0.279218393	NA	NA	NA	NA	1.500004324	-1.1730658	-0.946028088456726	"meanmale"	0.300643178431404	"meanfemale"
"1915"	"TRINITY_DN114720_c1_g3_i1"	1.320253633	1.115648059	12.46468063	0.833056067	9.853659557	14.99481731	1.427596973	0	1.080465292	0	NA	NA	NA	NA	0.767773132	-3.023658514	-Inf	"meanmale"	-Inf	"meanfemale"
"1916"	"TRINITY_DN114720_c2_g1_i2"	0.87028843	0.294166385	6.383590438	0.823704292	4.526455724	6.430125415	0.504132487	0.944494309	0.39172325	0.334685935	"LOC100490653"	"Chr07"	32231175	32231175	2.281144974	-2.983488398	-1.19288719247876	"meanmale"	1.45095526859673	"meanfemale"
"1920"	"TRINITY_DN114731_c0_g1_i2"	0.20280988	0.023993134	0.742335236	0.089578546	0.635738598	1.837781484	0.175439484	0.545177297	0.441493377	0.24264921	NA	NA	NA	NA	0.849437173	-1.998155913	-2.91909687332252	"meanmale"	-0.67647783784146	"meanfemale"
"1925"	"TRINITY_DN114751_c0_g1_i2"	5.644171556	2.539815501	17.74400313	4.71062159	11.26134281	15.42230273	4.305847941	5.544392755	3.729253792	3.645734581	"myf5"	"Chr03"	43041045	43041045	3.897557259	-1.533394573	1.89040700609215	"meanmale"	3.3114608333318	"meanfemale"
"1926"	"TRINITY_DN114751_c0_g2_i1"	16.59820765	1.592130282	11.53953897	4.795012412	12.12852662	12.19510345	5.723869504	14.5231244	2.518471465	2.576264689	NA	NA	NA	NA	3.719587144	-1.949067637	1.62946258717484	"meanmale"	3.73006233556162	"meanfemale"
"1930"	"TRINITY_DN114768_c0_g1_i1"	30.1517288	1.137768306	20.93089882	1.331763533	29.31533097	44.37426709	1.503682891	17.92367496	1.072107205	1.057360105	"panx1"	"Chr02"	162390124	162390124	5.304144361	-4.524181651	0.27379221304218	"meanmale"	4.76215211380289	"meanfemale"
"1934"	"TRINITY_DN114776_c0_g1_i3"	27.15915717	13.76581535	39.35405692	16.28249284	33.87163827	38.50757926	15.5833683	23.93285138	9.562147579	13.51139289	NA	NA	NA	NA	6.975198119	-1.239282029	3.75672844368097	"meanmale"	4.99836080838279	"meanfemale"
"1936"	"TRINITY_DN114784_c0_g1_i2"	69.30685329	21.6152564	89.49017702	16.91611261	78.64749019	97.2451265	20.29477309	68.7167246	15.33118091	18.84733601	"pak7"	"Chr05"	22441762	22441762	6.872498746	-2.113321263	4.20640522994157	"meanmale"	6.32041115468072	"meanfemale"
"1941"	"TRINITY_DN114798_c0_g1_i1"	25.08297184	9.244121798	16.17957062	5.7364069	18.19796957	20.31406295	5.459191797	22.01802735	5.028173583	6.915577526	NA	NA	NA	NA	4.711652714	-1.663153744	2.65945104145368	"meanmale"	4.33109272277758	"meanfemale"
"1942"	"TRINITY_DN114799_c0_g1_i1"	239.7186026	68.07301166	127.6941531	49.8455009	186.1531223	71.33443815	37.22254226	131.0895643	74.37992672	69.03464921	NA	NA	NA	NA	7.110432185	-1.354134585	5.85451945430296	"meanmale"	7.12660571630807	"meanfemale"
"1945"	"TRINITY_DN114817_c0_g1_i3"	86.90953962	2.673114067	45.61089861	1.217084302	50.5661997	36.65339881	4.499154996	76.84170959	2.399389963	1.912156914	NA	NA	NA	NA	5.298182205	-4.534760338	1.213894628052	"meanmale"	5.81450871367508	"meanfemale"
"1951"	"TRINITY_DN114829_c0_g1_i1"	4.535038711	1.129497483	3.700886012	0.790685112	5.1828338	1.326293537	0.548446891	4.323942545	1.298980083	1.356471837	NA	NA	NA	NA	1.561974614	-1.929208905	-0.0424963090231449	"meanmale"	1.7924948321506	"meanfemale"
"1952"	"TRINITY_DN114830_c0_g1_i1"	10.29632802	14.73994216	24.60280261	7.312080206	16.97020857	27.71273342	5.239280891	13.4832617	6.774067188	11.52525106	NA	NA	NA	NA	5.050214648	-1.027459803	3.0856116466079	"meanmale"	4.12306318277071	"meanfemale"
"1953"	"TRINITY_DN114835_c0_g1_i1"	7.16494104	0.149363552	5.327252962	0.111529987	5.48297967	5.963180245	0.204779398	5.201477153	0.433959795	0.264347117	NA	NA	NA	NA	2.760684182	-4.645834136	-2.2638630228921	"meanmale"	2.53286201567737	"meanfemale"
"1954"	"TRINITY_DN114836_c0_g1_i1"	133.2840541	40.34164063	147.3357626	22.76442908	205.314647	96.57254241	34.86373679	171.7452347	19.50038727	25.9562385	NA	NA	NA	NA	6.708759034	-2.407852015	4.79000056444998	"meanmale"	7.19213687604117	"meanfemale"
"1957"	"TRINITY_DN114850_c0_g1_i1"	49.95932867	21.44292685	61.86251353	29.22998546	55.57465708	69.55108353	20.27755156	49.61727475	12.60934641	19.72226211	NA	NA	NA	NA	6.802427614	-1.472334314	4.3183586843107	"meanmale"	5.82856052928423	"meanfemale"
"1962"	"TRINITY_DN114874_c0_g1_i1"	41.18920079	27.49247638	45.80073101	17.94541299	40.67313877	49.14691322	22.4877	54.93898902	18.49882837	24.41681393	NA	NA	NA	NA	6.257062134	-1.070984563	4.45134748709778	"meanmale"	5.52525694629775	"meanfemale"
"1963"	"TRINITY_DN114876_c0_g1_i1"	14.74836901	1.861103807	0	1.302833423	3.338906942	2.857791582	1.010007477	5.515879786	0.563253924	1.646912577	NA	NA	NA	NA	1.290072408	-2.066816098	0.236759695092698	"meanmale"	-Inf	"meanfemale"
"1965"	"TRINITY_DN114886_c0_g1_i1"	33.09147077	17.99903089	49.39014282	20.00253147	35.78854101	39.84505478	17.10235387	33.58095367	13.0784221	12.80495139	NA	NA	NA	NA	6.796636012	-1.240371595	3.99516549422572	"meanmale"	5.2443729285804	"meanfemale"
"1967"	"TRINITY_DN114889_c0_g1_i2"	2.16049737	1.376278446	4.731260806	0.293619761	0.651193228	1.13657808	0.539113108	5.050153241	1.523287442	1.690126027	NA	NA	NA	NA	0.770028949	-1.364089331	-0.166845544643375	"meanmale"	1.0511539457967	"meanfemale"
"1970"	"TRINITY_DN114904_c0_g1_i7"	14.56969464	4.569811446	14.28636982	5.404693038	21.348996	20.58869155	3.293822925	14.24074831	2.732646451	3.411902354	NA	NA	NA	NA	4.807559745	-2.135573819	1.91339709894424	"meanmale"	4.06265916344408	"meanfemale"
"1971"	"TRINITY_DN114905_c0_g1_i1"	0	0	12.11085163	5.611898919	13.31044768	7.580492258	4.07865352	0	0	0.158348328	NA	NA	NA	NA	1.255012853	-1.702533717	-Inf	"meanmale"	-Inf	"meanfemale"
"1974"	"TRINITY_DN114909_c0_g1_i4"	6.94828709	0.104051547	3.517384807	0.077695445	2.737875409	3.032589856	0.047552014	5.482393575	0.302310619	0.42092084	NA	NA	NA	NA	2.460287628	-4.570229736	-2.86385623729452	"meanmale"	2.02391472639037	"meanfemale"
"1975"	"TRINITY_DN114914_c0_g1_i1"	5.193363715	1.467208377	2.285495666	1.300985432	2.176660155	1.921634706	2.011562012	3.986093044	0.799278132	1.762046283	NA	NA	NA	NA	1.123758367	-1.074308375	0.487003228972237	"meanmale"	1.52572040487176	"meanfemale"
"1977"	"TRINITY_DN114917_c0_g1_i2"	3.60577261	0.489513213	5.409031088	1.044343558	8.801396425	7.984072769	2.173179825	1.865318869	0.88042697	0.777948701	NA	NA	NA	NA	2.000212247	-2.312320777	-0.0788308331053283	"meanmale"	2.26399163845285	"meanfemale"
"1979"	"TRINITY_DN114928_c0_g1_i1"	24.79082166	9.968670969	35.77706994	9.711849453	29.00214129	32.50810383	7.478821244	23.79647754	10.95949703	10.81715978	"il1rap"	"Chr05"	99483147	99483147	6.21863362	-1.574921714	3.2778635321318	"meanmale"	4.84923773314152	"meanfemale"
"1981"	"TRINITY_DN114935_c1_g2_i3"	1.427196122	1.85726648	2.031515593	2.143272908	10.34558065	3.660191522	1.388910987	13.17745576	0	2.390570009	"nkx6-3"	"Chr03"	120005120	120005120	1.019961528	-2.017358122	-Inf	"meanmale"	2.09972036730449	"meanfemale"
"1986"	"TRINITY_DN114945_c0_g2_i1"	1.703074349	1.047295931	4.08035227	1.266123459	3.490757915	4.619970124	1.103102467	1.931341749	1.226782139	0.917938119	NA	NA	NA	NA	4.135661669	-1.49497117	0.14400038546035	"meanmale"	1.55157248600355	"meanfemale"
"1991"	"TRINITY_DN114957_c0_g1_i3"	52.56762069	0	39.02269397	0.329807526	24.08911503	58.726266	0.12111144	15.70865441	0	0.178675675	NA	NA	NA	NA	4.135286097	-8.053134841	-Inf	"meanmale"	5.08841504006306	"meanfemale"
"1998"	"TRINITY_DN114976_c0_g1_i1"	16.63991614	13.75296469	21.01282242	7.651679413	23.86713722	22.40913086	6.120847206	19.3590629	12.7969313	6.999830405	NA	NA	NA	NA	3.79164705	-1.132923041	3.16324489724841	"meanmale"	4.35753598754974	"meanfemale"
"2009"	"TRINITY_DN115010_c0_g1_i1"	17.27179154	0	5.496147969	1.048222548	8.093608271	3.494030447	0.356413666	13.09802565	1.208474704	0	NA	NA	NA	NA	1.47588159	-4.146902512	-Inf	"meanmale"	3.02034386743722	"meanfemale"
"2010"	"TRINITY_DN115010_c0_g3_i1"	12.54924834	0.468827677	2.01462322	0	0.60386573	3.952401469	1.928306762	11.88791394	0	0.474138408	"zdhhc6"	"scaffold_76"	688519	688519	0.934422829	-3.328660444	-Inf	"meanmale"	1.89729839432075	"meanfemale"
"2011"	"TRINITY_DN115010_c0_g4_i2"	65.25475631	10.52918695	79.26854239	6.454524019	46.77728878	52.49494224	10.21212205	61.68535448	6.9019953	8.881465179	NA	NA	NA	NA	5.958360459	-2.827659052	3.0753309623916	"meanmale"	5.90907733184708	"meanfemale"
"2014"	"TRINITY_DN115015_c0_g1_i1"	84.55775807	39.83892627	89.53538535	32.12073031	79.9581107	82.96880148	29.00421448	96.32417891	24.26464957	30.27587961	NA	NA	NA	NA	6.714124195	-1.486564199	4.94012227634615	"meanmale"	6.4343493753928	"meanfemale"
"2018"	"TRINITY_DN115027_c0_g2_i1"	4.914959425	3.876381895	5.830089129	1.447250066	8.559273509	4.901913301	3.764487538	5.744348179	0.703900761	4.165310593	NA	NA	NA	NA	0.696227475	-1.103413462	1.19046928855293	"meanmale"	2.55073479198303	"meanfemale"
"2021"	"TRINITY_DN115040_c1_g4_i2"	5.842097733	1.902579331	6.540536216	1.420658819	6.344373785	6.817952772	1.455060059	4.37294974	1.616958063	1.335111409	NA	NA	NA	NA	3.008704955	-1.948228495	0.617167566328992	"meanmale"	2.56386371109115	"meanfemale"
"2023"	"TRINITY_DN115043_c0_g1_i2"	49.27455084	24.39855625	79.92021696	22.14576629	68.9547405	61.81239585	23.13509403	57.37302257	20.30407293	21.57209919	NA	NA	NA	NA	5.590348365	-1.50814889	4.47689717303153	"meanmale"	5.96859242846048	"meanfemale"
"2030"	"TRINITY_DN115053_c0_g1_i2"	57.070369	5.849183395	28.72551204	6.364208328	37.63896856	32.00177656	10.3105382	1.320809309	8.901710989	8.788655339	NA	NA	NA	NA	3.2804033	-1.940471342	2.97479782700698	"meanmale"	4.26291763300184	"meanfemale"
"2031"	"TRINITY_DN115060_c1_g2_i3"	1.134422695	0.432189662	1.974479987	0.900209642	1.996495125	2.843596016	0.280675762	0.426969954	0.55073717	0.36807189	NA	NA	NA	NA	2.00739492	-1.710742189	-1.09949177093733	"meanmale"	0.488164713753768	"meanfemale"
"2032"	"TRINITY_DN115067_c0_g1_i2"	4.819045132	0.725594902	0.890854487	0.85140439	2.346012901	0.599221228	0.615828676	1.536067788	0.903487813	0.733814212	"pnpla2"	"Chr04"	35195524	35195524	0.309300581	-1.418950835	-0.397436518220855	"meanmale"	0.642524497581949	"meanfemale"
"2036"	"TRINITY_DN115075_c0_g1_i1"	84.60101454	11.82057195	78.29748006	8.419957948	74.20183463	83.44923834	9.773451668	93.99869338	8.887109201	9.005177657	"dpy19l3"	"Chr04"	21475141	21475141	6.611877504	-3.118816988	3.24967561714966	"meanmale"	6.3688551515045	"meanfemale"
"2040"	"TRINITY_DN115091_c0_g1_i2"	19.62927203	0.48888697	7.562955706	1.095157886	12.95388558	1.766361083	1.675676191	8.935176409	2.367347834	1.977699709	NA	NA	NA	NA	1.072754206	-2.731702711	0.41411004101964	"meanmale"	2.9778948880279	"meanfemale"
"2042"	"TRINITY_DN115095_c0_g1_i1"	101.8665277	10.90919125	85.0993294	4.956872499	84.84655834	121.163959	21.70304645	99.88620401	27.87404451	20.14066849	NA	NA	NA	NA	6.675932141	-2.51761368	3.86592363395343	"meanmale"	6.61028533940754	"meanfemale"
"2048"	"TRINITY_DN115116_c0_g1_i1"	35.07981898	0.196375462	14.1205065	0.04887795	38.91634315	3.689449648	0.119659264	15.58496916	0	0	NA	NA	NA	NA	3.784262923	-8.029237001	-Inf	"meanmale"	4.01601651983623	"meanfemale"
"2050"	"TRINITY_DN115126_c0_g1_i3"	4.657542676	3.751516336	1.662460736	0.175078927	1.553168099	2.880293878	0.160730572	2.432198961	0.397382296	0.059281443	NA	NA	NA	NA	1.368826858	-1.559954688	-1.73028173127686	"meanmale"	1.27931610098205	"meanfemale"
"2051"	"TRINITY_DN115129_c0_g1_i3"	60.85603231	0.363328115	48.97601763	0.166952397	46.80816184	58.40566363	0.459810122	50.83143643	0.270669462	0.141324531	NA	NA	NA	NA	6.293632383	-7.496966992	-1.97446967971251	"meanmale"	5.72514112123342	"meanfemale"
"2052"	"TRINITY_DN115131_c0_g3_i1"	89.0490718	27.14933678	53.10259585	28.33208557	57.97134213	71.86725749	33.34636939	89.16906224	10.61326452	20.82935411	NA	NA	NA	NA	6.170204589	-1.593390469	4.48700210306568	"meanmale"	6.14204823987392	"meanfemale"
"2053"	"TRINITY_DN115134_c0_g1_i1"	6.419505136	1.568430225	7.378286761	2.342298369	8.657959689	7.754538827	4.791105077	13.21142175	2.158534391	2.588005478	NA	NA	NA	NA	2.542015579	-1.68113295	1.32389948320412	"meanmale"	3.07170596860105	"meanfemale"
"2054"	"TRINITY_DN115135_c0_g1_i1"	24.37822864	0	1.797965443	0.446323469	2.722118405	1.403741335	5.190111414	15.64845701	0.578877025	2.720239335	NA	NA	NA	NA	1.666842628	-2.34305629	-Inf	"meanmale"	2.27116842639944	"meanfemale"
"2060"	"TRINITY_DN115165_c0_g2_i4"	15.78130971	3.697000791	19.85821233	5.935195391	14.59170167	51.55940218	4.561773107	17.89651891	2.864330562	6.729982644	NA	NA	NA	NA	2.681992898	-2.312001403	2.18280927038493	"meanmale"	4.40173116770586	"meanfemale"
"2065"	"TRINITY_DN115184_c0_g1_i1"	57.86679909	6.627828682	32.07835135	3.386164426	34.56467539	29.302971	3.26807419	51.43455102	3.716156238	3.263257174	NA	NA	NA	NA	4.422971429	-3.358184153	1.95935058477705	"meanmale"	5.30541188978042	"meanfemale"
"2066"	"TRINITY_DN115189_c0_g1_i2"	28.80147392	4.668589597	36.24037013	1.433775669	34.5002671	13.00447817	3.699328051	30.35128702	4.302586662	2.436889756	NA	NA	NA	NA	5.130504702	-3.1168294	1.60406291295348	"meanmale"	4.75215090857355	"meanfemale"
"2068"	"TRINITY_DN115194_c0_g1_i1"	135.8165141	49.1595349	83.4208776	41.9795815	88.18538972	92.78875533	41.94681546	106.3232869	29.46022263	43.71039068	NA	NA	NA	NA	6.471577237	-1.304116988	5.34642108367149	"meanmale"	6.6397022619459	"meanfemale"
"2070"	"TRINITY_DN115197_c0_g1_i1"	11.43209925	2.593755533	5.891329561	4.980242876	5.420348757	6.426037605	2.963394169	9.883657897	3.050236633	3.559971337	NA	NA	NA	NA	1.386242103	-1.188221841	1.73985918811702	"meanmale"	2.90019437616551	"meanfemale"
"2071"	"TRINITY_DN115204_c0_g3_i1"	5.698992403	0	7.242967872	0	8.52899306	5.88686035	0.128382281	8.325856281	0	0.284103517	NA	NA	NA	NA	1.168250698	-6.193757449	-Inf	"meanmale"	2.81495206608303	"meanfemale"
"2080"	"TRINITY_DN115228_c0_g1_i1"	3.931722649	0.367213307	9.573023779	0.182799149	6.216348305	9.64105754	0.111878729	6.409084036	0.118544324	0.123790994	"fam84a"	"Chr05"	135915687	135915687	1.362529747	-5.270541746	-2.62949881286364	"meanmale"	2.76390263631282	"meanfemale"
"2081"	"TRINITY_DN115228_c0_g3_i2"	11.20089465	1.786659655	6.653873151	2.890553087	9.533863515	7.961471136	5.375366108	13.826472	2.307088071	3.312647012	NA	NA	NA	NA	1.898096998	-1.63363081	1.54580619693839	"meanmale"	3.25103872305155	"meanfemale"
"2086"	"TRINITY_DN115242_c0_g1_i2"	41.24391604	24.63633688	50.70328199	15.36797701	43.18177413	45.71893648	12.79331482	38.98514964	10.93732347	19.80003339	"zranb1"	"Chr07"	12046311	12046311	5.83201453	-1.402231738	4.00010164388532	"meanmale"	5.45240799278348	"meanfemale"
"2087"	"TRINITY_DN115244_c0_g1_i1"	51.43922649	14.85233823	41.08804306	12.91865779	47.97349552	47.13543209	14.62082237	43.424034	15.16147032	13.15315726	NA	NA	NA	NA	5.948740415	-1.710017562	3.81872600154047	"meanmale"	5.52575426290296	"meanfemale"
"2097"	"TRINITY_DN115261_c0_g1_i1"	205.8754215	63.6997818	175.3064054	44.7667971	139.4030987	161.2170726	59.00701752	177.9944786	38.10324198	50.7633944	"naa10"	"Chr08"	14215168	14215168	6.874395452	-1.748708505	5.65558936838009	"meanmale"	7.41420618273991	"meanfemale"
"2104"	"TRINITY_DN115286_c0_g1_i1"	140.1262924	39.82815551	180.4370165	14.82600759	99.74639028	129.9770594	14.33580649	142.1836062	15.58815335	25.427061	"phpt1"	"scaffold_389"	14246	14246	5.806620176	-2.663563912	4.33559942255471	"meanmale"	7.08797052957768	"meanfemale"
"2107"	"TRINITY_DN115291_c0_g1_i1"	48.21956221	17.52843521	63.32442125	12.4224268	58.57272048	56.07907817	10.96612636	66.44692367	16.50051756	12.76523835	NA	NA	NA	NA	6.064283101	-2.068349215	3.78801409619811	"meanmale"	5.86238299192044	"meanfemale"
"2108"	"TRINITY_DN115294_c0_g1_i4"	9.410674652	0.460048132	19.80849986	0.171759313	12.92621605	18.45003845	0.12614641	5.544802002	0.044554018	0.279155647	"mfap3-like"	"Chr03"	3512366	3512366	3.578714662	-5.943056905	-2.59553420013719	"meanmale"	3.58225236836686	"meanfemale"
"2111"	"TRINITY_DN115297_c0_g1_i2"	36.11031238	0.430426111	19.23590136	0.642799635	28.69036706	21.14991089	1.721182947	42.41646322	0.104213078	0.326476381	"nedd1"	"Chr03"	41271970	41271970	3.5538006	-5.39754008	-1.18953245174054	"meanmale"	4.81833902998642	"meanfemale"
"2114"	"TRINITY_DN115311_c0_g1_i1"	74.30222104	45.94780209	126.8652433	29.60842807	124.8741471	75.57046031	17.60597627	117.6594437	41.17731954	24.94463112	NA	NA	NA	NA	6.893092421	-1.717989398	4.91045774174796	"meanmale"	6.65700826503971	"meanfemale"
"2116"	"TRINITY_DN115316_c0_g1_i1"	0.39501631	0.035947571	2.409765298	0.134210525	0.297653621	1.090987728	0.246422969	1.349509951	0.208883632	0.218128644	NA	NA	NA	NA	0.64618445	-2.647723402	-2.83443220969768	"meanmale"	-0.252269278662893	"meanfemale"
"2118"	"TRINITY_DN115323_c1_g1_i1"	87.91220885	2.083270798	15.01203129	2.273542056	56.6151555	63.92083982	0.805592533	22.00594962	2.01757335	0.324133759	"htatip2"	"scaffold_84"	636289	636289	3.702628196	-5.024281697	0.26383932149001	"meanmale"	5.32943830166955	"meanfemale"
"2124"	"TRINITY_DN115333_c0_g1_i1"	28.17024177	12.14782378	21.80676144	8.548737786	10.80642536	21.70311713	6.856303447	22.4481198	13.48571358	10.45881972	NA	NA	NA	NA	5.460921259	-1.029279237	3.32315529388866	"meanmale"	4.3249948406754	"meanfemale"
"2125"	"TRINITY_DN115334_c0_g2_i2"	5.78922645	0	4.009385104	0.148233492	3.616293057	8.535270857	0	6.962266041	0	0	NA	NA	NA	NA	1.334872089	-7.173046555	-Inf	"meanmale"	2.45685141213054	"meanfemale"
"2126"	"TRINITY_DN115339_c0_g2_i1"	7.678812731	0.908431019	1.561466027	2.422595694	2.722249132	1.031543675	3.20263944	4.102672339	1.005466275	0.524983679	NA	NA	NA	NA	0.794862337	-1.05240991	0.379094616557181	"meanmale"	1.4219904783948	"meanfemale"
"2127"	"TRINITY_DN115343_c0_g1_i1"	89.4150827	73.07346404	147.3949481	72.02354846	103.3709705	120.3137103	58.20386264	133.1850364	28.54494099	62.61123146	NA	NA	NA	NA	7.739464289	-1.018949545	5.80564564207998	"meanmale"	6.86912445764707	"meanfemale"
"2130"	"TRINITY_DN115347_c0_g1_i1"	74.45406322	12.15712627	30.75319524	17.641654	35.83371622	29.33792168	19.49792408	68.20944154	19.32670942	18.32626849	"mmab"	"Chr01"	138372445	138372445	3.566290163	-1.467728076	4.09965163174803	"meanmale"	5.45815663298549	"meanfemale"
"2134"	"TRINITY_DN115357_c0_g1_i2"	16.55413649	1.44000998	3.135222943	1.290309116	4.080518251	3.329787364	0.745836335	4.457537865	2.324330377	0.291264391	"got2"	"Chr04"	27528407	27528407	1.739552781	-2.372373202	-0.0184114175529292	"meanmale"	2.32362347752898	"meanfemale"
"2135"	"TRINITY_DN115362_c5_g2_i1"	8.162619328	0.869100363	2.489770206	2.307408125	5.703764109	5.024130816	1.676993547	5.437824883	2.150992342	1.367248177	NA	NA	NA	NA	1.645105599	-1.674670227	0.661204512422255	"meanmale"	2.32577256208961	"meanfemale"
"2136"	"TRINITY_DN115365_c0_g1_i1"	55.63731249	14.09441782	27.25462738	16.94415966	30.03203787	35.74829052	19.83892936	41.49409969	12.55794497	10.26293395	NA	NA	NA	NA	3.955182961	-1.365133473	3.84398604832252	"meanmale"	5.20189544753148	"meanfemale"
"2138"	"TRINITY_DN115369_c0_g1_i1"	2.043502767	1.010969969	3.70209095	0.754892782	5.6777548	7.62294316	1.084737244	1.519852365	1.021657358	1.422500059	NA	NA	NA	NA	2.297939922	-1.943204117	0.0533539122048057	"meanmale"	1.79179687813234	"meanfemale"
