"2158"	"TRINITY_DN115417_c0_g2_i3"	143.2454425	2	7.162345429	20.57617874	4.362903175	122.3559211	6.934940108	14.91541966	3.898732665	114.9107238	6.844369631	141.9352417	7.149089036	29.35129933	4.875352465	115.1140129	6.846919654	20.68856151	4.370761432	19.3596254	4.274979132	NA	NA	NA	NA	7.039568825	-2.59636356	4.3565457738	"meanmale"	6.9875327716	"meanfemale"
"2161"	"TRINITY_DN115420_c0_g1_i1"	1.993635135	2	0.995401399	0.283025003	-1.820998586	1.054040966	0.075930939	0.070445064	-3.827357568	2.135196074	1.094368558	0.954404779	-0.067326828	0.603603789	-0.728326233	2.236854475	1.161471401	0.639565746	-0.644835422	0.286231021	-1.804748059	"lcp1"	"Chr02"	131069454	131069454	0.040163376	-2.108182452	-1.7652531736	"meanmale"	0.6519690938	"meanfemale"
"2167"	"TRINITY_DN115432_c0_g1_i1"	9.394008758	2	3.231740939	4.161918954	2.057248871	12.14205297	3.601940467	3.20850171	1.681899752	10.54338189	3.398265794	15.05337559	3.91201513	4.410619117	2.140981181	7.178725597	2.843727752	4.945740826	2.306186639	3.185237512	1.671400953	"tcp11l2"	"Chr03"	38885969	38885969	4.755823312	-1.433638476	1.9715434792	"meanmale"	3.3975380164	"meanfemale"
"2172"	"TRINITY_DN115448_c1_g1_i1"	6.56608539	2	2.715033512	2.083016026	1.058673939	4.475516978	2.162054341	1.32856329	0.409866956	2.132022271	1.092222508	3.825711577	1.935728112	1.507250162	0.591918884	2.958171883	1.564705882	1.933271337	0.951044136	1.228856867	0.297316885	NA	NA	NA	NA	2.43118873	-1.295134553	0.66176416	"meanmale"	1.893948871	"meanfemale"
"2173"	"TRINITY_DN115449_c0_g4_i8"	377.015778	2	8.558481091	1.796927814	0.845532454	236.7243333	7.887064201	4.983712219	2.317220763	216.0990169	7.755548699	289.1412659	8.175630713	2.258310729	1.175244005	340.6531275	8.412159642	2.051021184	1.036342393	1.298059174	0.376356152	NA	NA	NA	NA	7.559829314	-6.874024271	1.1501391534	"meanmale"	8.1577768692	"meanfemale"
"2178"	"TRINITY_DN115462_c1_g4_i1"	11.12971418	2	3.476344638	1.385984218	0.47091083	0.595578317	-0.747636864	3.277235517	1.712479355	5.80188061	2.536520608	8.179073957	3.031937509	6.861842794	2.778596074	7.530848565	2.912812435	2.796408761	1.48357526	1.985719295	0.989661695	NA	NA	NA	NA	1.877865052	-1.007892694	1.4870446428	"meanmale"	2.2419956652	"meanfemale"
"2182"	"TRINITY_DN115473_c0_g3_i2"	34.98736954	2	5.128762297	26.85468187	4.747101726	39.52865092	5.304826813	11.86826985	3.56903773	49.13362181	5.618638684	44.36187647	5.471248486	9.579067656	3.259885243	52.34100781	5.709869798	21.10127307	4.399258136	15.6054742	3.963980292	NA	NA	NA	NA	6.245857477	-1.388052409	3.9878526254	"meanmale"	5.4466692156	"meanfemale"
"2191"	"TRINITY_DN115498_c0_g1_i1"	3.465973745	2	1.793260726	1.307364649	0.386661592	10.52087513	3.395182808	2.884260156	1.528201299	6.10151042	2.609166424	8.287668782	3.050966347	2.688621232	1.426866525	3.346353774	1.742589974	1.726549037	0.78789131	2.944842228	1.558190343	NA	NA	NA	NA	2.595947101	-1.435894289	1.1375622138	"meanmale"	2.5182332558	"meanfemale"
"2197"	"TRINITY_DN115520_c0_g1_i2"	127.735947	2	6.99702077	14.67147527	3.874942041	111.1002543	6.795718309	4.382084972	2.13161746	89.68742735	6.486833853	118.5817855	6.889738615	17.6066459	4.138048194	141.3997796	7.143636061	16.52430781	4.046517935	15.33225807	3.938498282	"znf385b"	"Chr09"	58385001	58385001	6.636486294	-3.102657469	3.6259247824	"meanmale"	6.8625895216	"meanfemale"
"2198"	"TRINITY_DN115522_c0_g1_i1"	0.168279608	2	-2.571067732	0	NA	3.421920802	1.77480637	0.049551309	-4.33493302	8.681740829	3.117984355	0.47952266	-1.060329103	0	NA	3.60573449	1.850293167	0	NA	0	NA	NA	NA	NA	NA	1.146300569	-7.656875798	NA	"meanmale"	0.6223374114	"meanfemale"
"2202"	"TRINITY_DN115534_c0_g1_i1"	0.744654407	2	-0.425357067	0.120129928	-3.05733248	0.516216414	-0.95395208	0	NA	1.149433001	0.200922376	3.443324429	1.783802118	0.073199873	-3.772015044	5.300998732	2.406264196	0	NA	0	NA	NA	NA	NA	NA	1.305850803	-5.677396463	NA	"meanmale"	0.6023359086	"meanfemale"
"2203"	"TRINITY_DN115540_c0_g1_i5"	16.26299527	2	4.023521088	0.205406106	-2.283449026	33.01152175	5.04489774	0	NA	20.59865924	4.364478531	27.95384565	4.804974865	0.219033482	-2.190776674	24.01283229	4.585733673	0	NA	1.315641581	0.395766511	NA	NA	NA	NA	3.893912677	-6.165325083	NA	"meanmale"	4.5647211794	"meanfemale"
"2206"	"TRINITY_DN115561_c0_g1_i1"	117.1096704	2	6.871716402	51.54800187	5.687844601	125.2559933	6.968735826	30.68874615	4.939637798	102.7977445	6.6836648	109.2856617	6.771960321	24.86642227	4.636127045	154.6114659	7.272503502	32.6819305	5.0304213	36.39841354	5.185803665	NA	NA	NA	NA	6.383477921	-1.803726796	5.0959668818	"meanmale"	6.9137161702	"meanfemale"
"2215"	"TRINITY_DN115583_c0_g1_i3"	100.6551534	2	6.653277228	21.35203337	4.41630156	60.49642219	5.918777918	7.095775845	2.826960436	78.62069792	6.296837266	41.6246279	5.37936547	7.559748317	2.918338204	70.81609941	6.146005476	16.1339164	4.01202478	14.83097695	3.890541729	NA	NA	NA	NA	4.884387439	-2.413561489	3.6128333418	"meanmale"	6.0788526716	"meanfemale"
"2226"	"TRINITY_DN115618_c0_g1_i1"	180.99605	2	7.499814403	77.80334011	6.281760187	140.4387056	7.133796794	58.26075886	5.864452588	174.6181957	7.448060089	148.8236615	7.217460109	59.69248116	5.899477317	193.6135781	7.597036322	72.03493667	6.170624873	56.798869	5.827790297	"LOC100493614"	"scaffold_131"	462	462	8.022562446	-1.379000727	6.0088210524	"meanmale"	7.3792335434	"meanfemale"
"2228"	"TRINITY_DN115622_c0_g2_i1"	1.024518215	2	0.034945634	0.151505213	-2.72256066	0.390624447	-1.356145853	0	NA	2.968973255	1.569964097	3.120135512	1.641608689	0.034619274	-4.852280719	3.292859471	1.719340944	0.073363693	-3.768789926	0.153221416	-2.706310136	NA	NA	NA	NA	0.440024954	-4.74757064	NA	"meanmale"	0.7219427022	"meanfemale"
"2229"	"TRINITY_DN115623_c0_g1_i1"	8.622158642	2	3.108049107	6.291787493	2.653469944	35.22971703	5.138720982	4.342171401	2.118416675	26.52228901	4.729133388	6.819716568	2.769711781	2.178314024	1.123211947	11.20727457	3.486363575	3.600628575	1.848248785	5.013319111	2.325766068	NA	NA	NA	NA	3.254605655	-2.055195651	2.0138226838	"meanmale"	3.8463957666	"meanfemale"
"2231"	"TRINITY_DN115634_c1_g1_i5"	36.85725072	2	5.203876555	5.113773992	2.354388401	25.34410549	4.66357834	3.232965048	1.69285791	35.32359528	5.142560285	38.33194747	5.260475392	4.938896284	2.304188673	47.1858026	5.560280938	2.146086557	1.101708265	3.378844788	1.75653008	NA	NA	NA	NA	5.612684676	-3.288912568	1.8419346658	"meanmale"	5.166154302	"meanfemale"
"2235"	"TRINITY_DN115643_c0_g1_i2"	24.76318995	2	4.630125267	1.116028178	0.158373453	5.754889634	2.524788261	2.395852218	1.260538922	8.393865912	3.069335417	8.266088407	3.047204794	5.482820109	2.45491814	19.15679771	4.259784512	1.756354313	0.812583912	2.257340383	1.174623978	"nrg3"	"Chr07"	42982881	42982881	2.272929738	-2.326576416	1.172207681	"meanmale"	3.5062476502	"meanfemale"
"2236"	"TRINITY_DN115646_c0_g1_i1"	54.62312392	2	5.77143992	14.8825764	3.895552395	65.39136373	6.031028206	11.38681033	3.509291771	56.64698765	5.823927334	69.26450363	6.114044291	9.851030198	3.300274606	46.7137815	5.545776332	7.395393102	2.886626836	11.01587322	3.461511956	NA	NA	NA	NA	6.950086214	-2.423663302	3.4106515128	"meanmale"	5.8572432166	"meanfemale"
"2237"	"TRINITY_DN115649_c0_g1_i2"	0.923644586	2	-0.114590279	0.03213837	-4.95955943	1.160068755	0.214210314	0	NA	1.170895515	0.227612343	1.811421315	0.857122139	0.073436882	-3.767351384	2.286016112	1.192835572	0.062249727	-4.00578868	0	NA	NA	NA	NA	NA	1.037698472	-5.199981597	NA	"meanmale"	0.4754380178	"meanfemale"
"2240"	"TRINITY_DN115655_c0_g1_i1"	7.858079837	2	2.974176825	2.467560199	1.303085281	59.87266324	5.90382554	2.228176872	1.155863758	46.72417887	5.546097405	46.06959353	5.525742964	3.828886826	1.936925018	13.71947862	3.778153751	2.667621105	1.415553768	2.727652586	1.447659904	NA	NA	NA	NA	4.738566416	-3.618393534	1.4518175458	"meanmale"	4.745599297	"meanfemale"
"2248"	"TRINITY_DN115670_c0_g3_i2"	37.78293142	2	5.239662734	6.954229119	2.7978906	47.20706455	5.56093087	3.537079162	1.822558508	37.85980655	5.242595134	44.64382525	5.480388743	4.605961222	2.203502265	49.53542913	5.630388845	5.319612687	2.411321209	3.771321214	1.915070034	NA	NA	NA	NA	5.300270814	-3.169927952	2.2300685232	"meanmale"	5.4307932652	"meanfemale"
"2252"	"TRINITY_DN115683_c0_g1_i2"	49.24703341	2	5.621964916	12.16438512	3.604591492	78.15938045	6.288347126	9.401872011	3.232948041	73.96504089	6.208771646	71.51000392	6.160073177	2.410370158	1.269254717	55.08760755	5.783655903	1.564864512	0.646037752	9.496419209	3.247383623	NA	NA	NA	NA	6.605338219	-3.241834104	2.400043125	"meanmale"	6.0125625536	"meanfemale"
"2256"	"TRINITY_DN115691_c0_g3_i4"	5.813466845	2	2.539398767	3.943122513	1.979338536	10.16651521	3.345753344	0.82167501	-0.283360205	9.111600648	3.187704517	7.222695962	2.852537442	1.257226258	0.330244309	7.609813994	2.92786119	0.266426044	-1.908192978	1.854785561	0.891252401	"xpo7"	"Chr03"	119193706	119193706	2.14348067	-2.310868183	0.2018564126	"meanmale"	2.970651052	"meanfemale"
"2258"	"TRINITY_DN115695_c0_g3_i3"	23.9604272	2	4.582581726	7.03401798	2.814349023	17.50414855	4.129624982	8.152842041	3.027303063	23.47113282	4.552815569	23.97269029	4.583319917	6.956920596	2.798448854	20.01745775	4.323186856	5.897124156	2.560011568	7.644570029	2.934435359	NA	NA	NA	NA	3.512993246	-1.612770255	2.8269095734	"meanmale"	4.43430581	"meanfemale"
"2263"	"TRINITY_DN115705_c1_g1_i2"	20.7432784	2	4.37457202	10.2139628	3.352470805	17.78438018	4.152538789	7.428683015	2.893106467	12.91184549	3.690623315	21.02370267	4.393944872	9.194202427	3.20072443	22.58373531	4.49721222	6.508928279	2.702420017	8.451542729	3.079214712	NA	NA	NA	NA	4.672136951	-1.188145561	3.0455872862	"meanmale"	4.2217782432	"meanfemale"
"2264"	"TRINITY_DN115711_c0_g2_i1"	2.45880236	2	1.297955775	1.322205073	0.402945955	1.893904857	0.921363857	0.789833998	-0.340378626	2.676212569	1.420192712	2.2930371	1.197259697	0.845954934	-0.241347285	0	NA	0	NA	0	NA	NA	NA	NA	NA	0.351108503	-1.618080363	NA	"meanmale"	NA	"meanfemale"
"2267"	"TRINITY_DN115713_c0_g1_i1"	46.21986518	2	5.530441146	5.294971396	2.404622891	48.84072654	5.610012756	4.188640037	2.066481907	36.69541931	5.197528078	59.3246279	5.890559241	5.989666282	2.582475625	52.93172903	5.726060876	4.56949662	2.192035245	4.930796609	2.301820744	NA	NA	NA	NA	5.396876901	-3.282942128	2.3094872824	"meanmale"	5.5909204194	"meanfemale"
"2271"	"TRINITY_DN115718_c0_g2_i4"	131.3131006	2	7.036867045	45.45336648	5.506315246	86.93004428	6.441782974	27.20621888	4.76586456	116.2987439	6.861691705	120.8349337	6.916893792	23.07122663	4.528022805	88.64479745	6.469964057	20.18861656	4.335470147	33.91475912	5.083841341	"neurog1"	"Chr03"	16393119	16393119	6.96976238	-1.867354519	4.8439028198	"meanmale"	6.7454399146	"meanfemale"
"2273"	"TRINITY_DN115722_c0_g2_i1"	5.036457955	2	2.33240947	3.208320743	1.681818378	7.002736765	2.807918857	2.775921031	1.472966527	3.429631164	1.778053432	5.74067352	2.52122001	2.117868519	1.082613027	8.754057969	3.129951937	2.022109608	1.0158612	2.626632426	1.393214322	"pla2g4f"	"Chr08"	93744105	93744105	2.807865712	-1.242353701	1.3292946908	"meanmale"	2.5139107412	"meanfemale"
"2280"	"TRINITY_DN115736_c0_g1_i1"	40.10630984	2	5.325757326	6.141642565	2.618624552	26.70205317	4.738878773	14.92689462	3.899842154	25.99210635	4.700001647	28.80337481	4.848165953	17.99626945	4.169625968	34.85819716	5.123426051	4.665067791	2.221898046	11.20454137	3.486011692	NA	NA	NA	NA	3.863335776	-1.505266997	3.2792004824	"meanmale"	4.94724595	"meanfemale"
"2289"	"TRINITY_DN115770_c0_g1_i2"	0.757009016	2	-0.401617612	0.167919141	-2.574161403	0.553206631	-0.854109645	0.271668523	-1.880080678	1.405855555	0.491448372	1.274061882	0.349435352	0.460438707	-1.118918975	0.304133723	-1.717222301	0.29814343	-1.74592155	0.084910638	-3.557910877	"ankrd55"	"Chr01"	178335970	178335970	0.82999947	-1.688515091	-2.1753986966	"meanmale"	-0.4264131668	"meanfemale"
"2292"	"TRINITY_DN115794_c1_g1_i1"	58.89992972	2	5.880194008	8.915840686	3.156370838	61.18245365	5.935046061	17.51427122	4.130459053	40.58486346	5.342869855	62.98911673	5.977030676	12.97596488	3.697769915	78.52814226	6.295137863	9.896663915	3.306942286	13.66397532	3.772305369	NA	NA	NA	NA	5.45435163	-2.267949213	3.6127694922	"meanmale"	5.8860556926	"meanfemale"
"2294"	"TRINITY_DN115801_c0_g3_i5"	276.0903607	2	8.108996709	75.80037096	6.244133004	162.9227246	7.348044036	70.79369082	6.145548887	166.1914474	7.376702329	197.7362037	7.627433229	60.57414099	5.920630136	171.6705408	7.423498679	115.808587	6.85559842	90.75938395	6.503974911	NA	NA	NA	NA	7.934837094	-1.23730638	6.3339770716	"meanmale"	7.5769349964	"meanfemale"
"2305"	"TRINITY_DN115840_c0_g1_i2"	119.3752604	2	6.89936007	30.77085708	4.943492723	165.0468771	7.366732031	17.8873554	4.160868199	153.9248361	7.266082222	117.1149286	6.871781177	20.01718613	4.32316728	186.7522514	7.544981825	16.01654242	4.001490834	20.37460372	4.348700095	NA	NA	NA	NA	6.124064516	-2.834059886	4.3555438262	"meanmale"	7.189787465	"meanfemale"
"2309"	"TRINITY_DN115856_c0_g1_i2"	59.41981732	2	5.892872265	17.41228988	4.122034038	61.32726702	5.938456755	8.345971971	3.061080075	65.95706528	6.043455303	45.52290092	5.50852059	11.52464494	3.526650399	62.00931522	5.954413053	10.82464123	3.436247304	11.77082695	3.557143774	NA	NA	NA	NA	5.98078977	-2.306694032	3.540631118	"meanmale"	5.8675435932	"meanfemale"
"2313"	"TRINITY_DN115864_c0_g1_i1"	0.193673788	2	-2.368299383	1.558036539	0.639729068	6.380053568	2.673568537	1.881951506	0.912229453	0.050591677	-4.304956128	0.033113092	-4.916454458	0.146594317	-2.770098919	6.609589954	2.724560773	0.044379492	-4.493963036	0.046343691	-4.431483239	"sstr1"	"Chr08"	88923460	88923460	1.656642089	-1.887330372	-2.0287173346	"meanmale"	-1.2383161318	"meanfemale"
"2322"	"TRINITY_DN115900_c0_g1_i2"	3.831983963	2	1.938091523	0.719583194	-0.474766602	2.597412292	1.377075034	0.591045227	-0.758659565	0.595830359	-0.747026461	0.935954071	-0.095490359	0.16442634	-2.604486667	2.274856104	1.185775291	0.905957805	-0.142484237	1.018828167	0.026910751	NA	NA	NA	NA	0.730819795	-1.613603377	-0.790697264	"meanmale"	0.7316850056	"meanfemale"
"2323"	"TRINITY_DN115906_c0_g1_i1"	216.8484127	2	7.760543073	70.67923083	6.143214435	132.2750965	7.04739766	54.17964496	5.759679034	169.7731023	7.407464096	157.9242635	7.303089034	41.50320284	5.37515077	190.8434123	7.576245577	53.3691403	5.737933867	55.93485939	5.805675766	NA	NA	NA	NA	7.130005264	-1.66669407	5.7643307744	"meanmale"	7.418947888	"meanfemale"
"2329"	"TRINITY_DN115944_c0_g1_i1"	41.70794872	2	5.382250454	0.870229198	-0.200532672	11.7420491	3.553612289	2.079364601	1.056142746	15.42016567	3.94674636	9.558247221	3.256746083	0.874936842	-0.192749216	22.43866931	4.487915217	1.09562166	0.131749693	0.704069503	-0.506210242	NA	NA	NA	NA	3.353947518	-4.163684449	0.0576800618	"meanmale"	4.1254540806	"meanfemale"
"2330"	"TRINITY_DN115961_c0_g1_i1"	2.753568375	2	1.461302433	0.224659993	-2.15418486	1.255017227	0.327707167	0.167753951	-2.575581349	2.790349581	1.480445877	1.70457479	0.769411901	1.540059051	0.62298567	5.215747324	2.38287398	0.108787589	-3.200414118	0.454409741	-1.137934333	NA	NA	NA	NA	0.411947777	-2.349864768	-1.689025798	"meanmale"	1.2843482716	"meanfemale"
"2335"	"TRINITY_DN115972_c1_g1_i2"	20.41645037	2	4.351660154	2.505447316	1.325068201	34.01768266	5.08821296	2.494428322	1.318709214	31.603742	4.982023484	38.57526862	5.269604298	4.981756234	2.31665443	20.3660217	4.348092287	2.341298113	1.227308642	2.178203215	1.123138556	NA	NA	NA	NA	5.889031679	-3.298433625	1.4621758086	"meanmale"	4.8079186366	"meanfemale"
"2343"	"TRINITY_DN116003_c0_g1_i1"	3.586919802	2	1.842745489	0.808277039	-0.30707823	4.08111377	2.028962929	1.357968755	0.441450286	3.179036155	1.668589424	3.723415065	1.896626449	2.793482805	1.48206494	3.792947153	1.923319271	0.733863224	-0.446416893	2.043582364	1.031100391	NA	NA	NA	NA	2.127443738	-1.225276059	0.4402240988	"meanmale"	1.8720487124	"meanfemale"
"2349"	"TRINITY_DN116030_c0_g1_i1"	69.5322201	2	6.119609749	5.434535402	2.442156705	46.17528575	5.529048984	13.64955455	3.770781965	62.72604851	5.970992776	70.06166	6.130553266	14.73230244	3.880911015	60.15609066	5.910638909	10.40668969	3.379439323	8.618877974	3.107500068	NA	NA	NA	NA	4.593824166	-2.536404389	3.3161578152	"meanmale"	5.9321687368	"meanfemale"
"2353"	"TRINITY_DN116040_c0_g1_i1"	192.6138437	2	7.589567587	100.5269346	6.65143829	130.4894699	7.02778958	50.94029792	5.670735492	127.2251902	6.991240538	145.2535868	7.182429979	52.66391357	5.71874283	187.7361049	7.552562322	67.15596854	6.069443721	67.29067598	6.072334709	NA	NA	NA	NA	7.845363434	-1.22164117	6.0365390084	"meanmale"	7.2687180012	"meanfemale"
"2356"	"TRINITY_DN116050_c0_g2_i2"	12.61467974	2	3.657031675	3.571464004	1.836515581	7.673559679	2.939895983	2.952547935	1.561960482	7.60435456	2.926825801	4.239816867	2.084001951	4.022144876	2.007965048	9.954931535	3.315411394	1.729417655	0.790286322	2.579943156	1.367339279	NA	NA	NA	NA	1.927139797	-1.498257913	1.5128133424	"meanmale"	2.9846333608	"meanfemale"
"2360"	"TRINITY_DN116063_c0_g1_i2"	100.7510652	2	6.654651282	13.55474237	3.760725788	100.3192335	6.64845442	10.62323125	3.40915075	118.1108027	6.883997113	74.71514072	6.223328724	8.267968183	3.047532837	161.5778009	7.33608519	7.16033661	2.840027411	11.15922472	3.480164895	"aftph"	"Chr05"	29044261	29044261	6.487379329	-3.475847617	3.3075203362	"meanmale"	6.7493033458	"meanfemale"
"2362"	"TRINITY_DN116067_c0_g1_i1"	84.05165731	2	6.393204361	0.886239908	-0.174230801	79.56821755	6.314120376	0.132351332	-2.917555381	57.95592319	5.856884209	94.22440367	6.558028854	0.756028989	-0.403486541	80.6660938	6.333890491	0.686633355	-0.542388153	0.418263512	-1.257515948	NA	NA	NA	NA	5.792100796	-7.081456306	-1.0590353648	"meanmale"	6.2912256582	"meanfemale"
"2367"	"TRINITY_DN116083_c0_g1_i6"	22.27738314	2	4.477507868	13.88340656	3.795289699	31.54853649	4.979501176	11.94813058	3.578713005	49.62011307	5.632853118	39.10865559	5.289416037	17.5287928	4.131654737	23.94441302	4.581617164	13.67347456	3.773307987	12.13685328	3.601322518	"atf5"	"Chr07"	95470407	95470407	3.060331504	-1.261465068	3.7760575892	"meanmale"	4.9921790726	"meanfemale"
"2371"	"TRINITY_DN116105_c0_g1_i2"	3.825261184	2	1.935558257	1.292977382	0.370697038	4.815302939	2.267626563	0.482734068	-1.050699449	3.211839229	1.683399679	2.958654814	1.564941387	1.575723576	0.65601447	4.683659327	2.227636143	2.087004012	1.061433374	0.65381191	-0.613052437	NA	NA	NA	NA	0.136494265	-1.644917339	0.0848785992	"meanmale"	1.9358324058	"meanfemale"
"2395"	"TRINITY_DN116169_c0_g1_i1"	1.15244973	2	0.204703821	0.170423658	-2.552802472	2.123774849	1.086630828	0.254511198	-1.974198961	0.564457813	-0.825062335	5.418556163	2.43790848	1.557687198	0.639405552	1.515288516	0.599592514	0.412623062	-1.277103637	0.60323957	-0.729197028	NA	NA	NA	NA	0.531600604	-1.740312895	-1.1787793092	"meanmale"	0.7007546616	"meanfemale"
"2400"	"TRINITY_DN116202_c0_g1_i6"	16.43407358	2	4.038618226	2.703867796	1.435024614	6.860700123	2.778355809	5.047455273	2.335556221	8.635605473	3.110297334	6.140604331	2.618380646	10.06196128	3.330839638	18.57128498	4.215001736	4.114941872	2.040872051	4.101744532	2.03623764	NA	NA	NA	NA	3.43010584	-1.126023287	2.2357060328	"meanmale"	3.3521307502	"meanfemale"
"2401"	"TRINITY_DN116210_c0_g1_i1"	200.0331314	2	7.644095163	149.399753	7.223033953	169.6120882	7.406095184	78.75005276	6.299208985	224.5887564	7.811141894	214.4944079	7.744796225	62.03230218	5.954947763	316.7169651	8.307050338	63.56600005	5.990183403	107.7423088	6.751441076	"hltf"	"Chr05"	118820149	118820149	7.193835781	-1.308521534	6.443763036	"meanmale"	7.7826357608	"meanfemale"
"2403"	"TRINITY_DN116213_c0_g1_i2"	14.53667178	2	3.861625092	2.732297641	1.450114651	9.116614909	3.188498237	3.900402841	1.963623136	9.315769652	3.219674967	9.349233073	3.224848024	7.602209059	2.9264187	11.43232395	3.515046798	3.7357167	1.901385052	4.388688387	2.133789837	NA	NA	NA	NA	2.985163231	-1.253236154	2.0750662752	"meanmale"	3.4019386236	"meanfemale"
"2406"	"TRINITY_DN116219_c0_g1_i1"	6.70453941	2	2.745138225	0.4708321	-1.086715412	4.264360068	2.092329259	0.486790657	-1.038626616	10.03637282	3.327166063	5.783836478	2.532026765	0.645517011	-0.63147298	5.689089633	2.508197811	0.526135465	-0.926493794	0.256396828	-1.963549681	"dnase2b"	"Chr04"	29731810	29731810	3.012604759	-3.74427063	-1.1293716966	"meanmale"	2.6409716246	"meanfemale"
"2407"	"TRINITY_DN116220_c0_g1_i1"	1.246528816	2	0.317916234	0.346985456	-1.527052902	1.341943941	0.424324405	0.064773639	-3.948449392	3.974474626	1.990764167	4.199785435	2.070315623	0.039643469	-4.656772979	5.399017926	2.432697007	0.084010755	-3.573282157	0	NA	"dixdc1"	"Chr07"	74533094	74533094	0.784956241	-4.939349896	NA	"meanmale"	1.4472034872	"meanfemale"
