"3899"	"TRINITY_DN119665_c0_g1_i1"	1.506249517	3.320901354	1.113788399	4.112709635	1.967320654	1.989995325	4.256869453	2.000483932	1.96108191	4.013840346	NA	NA	NA	NA	1.477930937	1.032490462	1.76761799254629	"meanmale"	3.7157821541071	"meanfemale"
"3901"	"TRINITY_DN119668_c0_g1_i3"	601.1155229	3209.085396	401.6351052	3198.505373	350.0823063	395.8749523	2064.432132	430.380293	772.1390471	2410.339119	NA	NA	NA	NA	10.68312628	2.408241385	11.0260790435561	"meanmale"	43.7111595541889	"meanfemale"
"3903"	"TRINITY_DN119675_c0_g1_i1"	0	3.802874653	1.743096086	5.300609377	0.559797687	2.747976607	5.561377327	0	8.839075815	2.820365104	NA	NA	NA	NA	0.187193082	2.377122091	2.28969366142792	"meanmale"	-Inf	"meanfemale"
"3908"	"TRINITY_DN119688_c0_g1_i1"	0.605524434	1.387941823	0.384786793	2.106188007	0.543729137	0.582348679	1.923347667	0.442315857	2.037938308	1.630061406	NA	NA	NA	NA	1.174943376	1.817820716	0.844647516480049	"meanmale"	-4.9375476915556	"meanfemale"
"3909"	"TRINITY_DN119692_c0_g1_i1"	1.551995783	1.927869863	0.710086929	5.278325425	0.506767525	0.995063278	4.908679246	2.358059221	1.867073096	2.599610884	NA	NA	NA	NA	1.117465448	1.44375979	1.58429939403132	"meanmale"	0.390048302456282	"meanfemale"
"3914"	"TRINITY_DN119706_c0_g1_i2"	4.476206018	7.137429035	2.242582149	4.183393643	0.932034293	0.665489368	12.83690458	4.473359551	11.44624881	4.579338654	NA	NA	NA	NA	2.544179984	1.648605329	2.8588491873228	"meanmale"	4.79973845902547	"meanfemale"
"3915"	"TRINITY_DN119708_c0_g2_i4"	7.068785035	43.11639431	19.414484	15.40822269	8.093494077	16.08817604	25.31293344	8.476214914	19.66876725	23.94419923	NA	NA	NA	NA	3.819538318	1.119754985	4.58340698046825	"meanmale"	17.2086354329136	"meanfemale"
"3917"	"TRINITY_DN119712_c0_g1_i2"	0.720656032	2.003520392	0.439630429	1.655183965	0.282375824	0.246426221	1.558498071	0.084226518	2.807297432	2.241770493	NA	NA	NA	NA	1.275927266	2.524852852	1.00470112958416	"meanmale"	-9.072919621011	"meanfemale"
"3924"	"TRINITY_DN119721_c1_g1_i2"	3.313840838	22.78957002	7.084983673	28.89060804	3.741690244	6.115877065	17.81589923	3.547274219	21.21927479	22.93656041	NA	NA	NA	NA	4.940954452	2.26202726	4.48896089196698	"meanmale"	10.8962292391518	"meanfemale"
"3925"	"TRINITY_DN119726_c0_g1_i1"	16.20019427	27.87695916	9.483493512	56.8096972	15.74469594	11.51753726	28.04545833	12.17637345	38.49691876	38.76501823	NA	NA	NA	NA	5.020683532	1.532754477	5.19642327401519	"meanmale"	18.3719247816038	"meanfemale"
"3929"	"TRINITY_DN119733_c0_g1_i2"	0.738790767	0.537855944	0.346687214	0.903640128	0	0.242910904	2.335124019	1.992600251	2.604471345	0.543948606	"ppp2r4-like"	"Chr08"	5136629	5136629	0.476316743	1.05669993	0.137028792201174	"meanmale"	-Inf	"meanfemale"
"3934"	"TRINITY_DN119737_c0_g2_i2"	0.289467901	8.004789403	0.551836156	5.401843851	0.590743116	0.463981414	9.233591891	0.465183101	12.8514936	8.571668955	NA	NA	NA	NA	3.173185242	4.204077928	3.08492952414579	"meanmale"	-5.61760049693714	"meanfemale"
"3936"	"TRINITY_DN119744_c0_g1_i1"	0.150694511	5.229458594	0.663938722	5.236041514	1.574583334	1.674710272	8.174494858	0.704495531	11.62543018	7.33205616	"gli3"	"Chr06"	66227506	66227506	2.579254525	2.963662105	2.84393954856123	"meanmale"	-2.42763512545433	"meanfemale"
"3937"	"TRINITY_DN119747_c0_g1_i2"	0	0.972291699	0.139269468	0.927681565	0.02981772	0.078064771	1.900794518	0	1.412444668	0.710165092	NA	NA	NA	NA	0.105309419	4.471752536	0.15643719416096	"meanmale"	-Inf	"meanfemale"
"3944"	"TRINITY_DN119755_c0_g1_i2"	3.611426708	6.171312336	1.019963833	6.734956469	5.765104874	4.459421749	12.47447831	2.344915078	9.424789132	9.121781629	NA	NA	NA	NA	1.170792665	1.335331304	3.08878589686458	"meanmale"	7.79482606545939	"meanfemale"
"3953"	"TRINITY_DN119772_c0_g1_i4"	0.073637247	1.742309947	1.048175599	1.561182519	1.154136082	1.259002049	2.587790713	0.258190118	1.940469688	2.11445554	NA	NA	NA	NA	0.508336474	1.376603233	0.970410714942362	"meanmale"	-5.10994040997126	"meanfemale"
"3955"	"TRINITY_DN119773_c0_g1_i1"	2.39678019	27.4474146	0.48737884	21.93475854	2.75479388	4.917431824	18.55621843	16.9194392	30.7558486	9.06160367	"LOC100497434-like"	"Chr10"	39208708	39208708	3.315423535	1.927250651	4.31402627502426	"meanmale"	8.06467239987378	"meanfemale"
"3956"	"TRINITY_DN119773_c0_g2_i1"	0.363672567	1.93606946	0.308132682	3.212590997	0.31666314	0.829045132	3.637479227	0.637562287	3.888918159	0.870222508	"efr3b"	"scaffold_452"	24343	24343	0.977537237	2.469816796	1.25172643052348	"meanmale"	-5.73648278082144	"meanfemale"
"3965"	"TRINITY_DN119782_c1_g1_i1"	8.981705696	103.2816016	12.01369165	46.12421016	5.630906145	8.565425125	29.52437081	9.330976954	43.22048101	62.13601158	NA	NA	NA	NA	5.827516731	2.667969453	5.69854542736892	"meanmale"	15.5675171820328	"meanfemale"
"3967"	"TRINITY_DN119782_c3_g1_i1"	0.572846995	22.70289941	1.06779662	2.825381466	0.280574461	1.020225798	12.62073082	0.781099298	6.289798298	34.95413744	NA	NA	NA	NA	3.592657293	4.411301669	3.48827578960785	"meanmale"	-2.87021939829312	"meanfemale"
"3968"	"TRINITY_DN119782_c3_g2_i1"	1.164742989	9.842375905	0.676706774	3.380685702	0.434650608	0.56897208	12.59442522	0.777880483	4.384715159	20.50496648	NA	NA	NA	NA	1.24678213	3.790401929	3.04028409939988	"meanmale"	-2.72140737008605	"meanfemale"
"3978"	"TRINITY_DN119790_c0_g1_i1"	0.330916083	1.055308914	0.760679741	1.436194893	0.667108728	0.860967936	1.065685011	0.235417581	1.978120618	1.790247814	"Xetrov90012201m"	"Chr04"	101862376	101862376	2.321121776	1.362707057	0.503197538245899	"meanmale"	-4.87678238971692	"meanfemale"
"3982"	"TRINITY_DN119797_c1_g1_i1"	2.41245886	1.317242373	5.471709464	2.131104823	1.817841684	0.951846053	14.84897686	1.952000353	10.20561747	5.772709271	NA	NA	NA	NA	0.928797019	1.47570135	2.25239082858876	"meanmale"	5.47847600568052	"meanfemale"
"3983"	"TRINITY_DN119798_c0_g1_i2"	0.377787209	0.794552505	0.042678899	1.001182846	0	0.035884231	4.016948443	0	3.655104661	1.456439711	NA	NA	NA	NA	1.02494228	4.579509593	0.817675717009678	"meanmale"	-Inf	"meanfemale"
"3984"	"TRINITY_DN119800_c0_g2_i2"	0.497511648	1.970443656	0.725768015	2.101904589	0.367279764	0.110949556	1.648970102	0.252811157	2.998763889	1.475163123	"inpp1"	"Chr09"	30031965	30031965	2.001733483	2.383265291	0.983405070276881	"meanmale"	-8.07055825554851	"meanfemale"
"3985"	"TRINITY_DN119801_c0_g1_i1"	43.66024231	160.7609816	23.26475517	106.6400748	34.04843141	26.58975229	83.3929213	55.12493733	125.4585358	132.9939316	NA	NA	NA	NA	6.428927926	1.714059826	6.89470316387249	"meanmale"	25.5952703997051	"meanfemale"
"3986"	"TRINITY_DN119802_c0_g1_i1"	0.089199758	0.68592228	1.042965595	0.315187192	0.262134645	0.190634975	2.073721266	0	1.890675026	0.586970315	NA	NA	NA	NA	0.32047989	1.843060922	-0.201423862318988	"meanmale"	-Inf	"meanfemale"
"3995"	"TRINITY_DN119819_c1_g1_i1"	0.685713932	1.802720254	0.929587291	0.942265728	1.219031094	0.618761051	1.997838849	0.22261852	2.051397449	1.093884539	NA	NA	NA	NA	1.160257844	1.094090795	0.585777826306903	"meanmale"	-3.22382427026247	"meanfemale"
"3997"	"TRINITY_DN119822_c0_g1_i1"	18.40655373	46.51597781	22.27303045	33.81750023	16.28121952	17.17571147	44.29140614	16.51320815	35.24717887	41.1496102	NA	NA	NA	NA	5.548960023	1.150115838	5.31811004081609	"meanmale"	20.8523569318585	"meanfemale"
"4002"	"TRINITY_DN119831_c1_g1_i3"	0.474102821	4.126478696	0.275450115	1.585496434	0.375960017	0.492144147	5.95039939	0.277053323	3.802349775	2.431003189	NA	NA	NA	NA	2.070550823	3.235270534	1.69825507324316	"meanmale"	-7.22282558317894	"meanfemale"
"4003"	"TRINITY_DN119833_c0_g1_i1"	1.166327673	2.819606354	1.701434174	5.106725235	0.960370867	1.300507611	7.2653555	1.955813785	3.311685487	3.154901917	NA	NA	NA	NA	2.028535032	1.623680213	2.01881728211579	"meanmale"	2.27723190269664	"meanfemale"
"4007"	"TRINITY_DN119848_c2_g1_i1"	1.257098968	1.394243488	0.7988366	3.470278962	0.7183329	0.53732664	3.185876981	0.275480943	2.34047669	2.538066667	NA	NA	NA	NA	0.666554531	1.846582649	1.30335141878679	"meanmale"	-3.22730923142029	"meanfemale"
"4016"	"TRINITY_DN119869_c0_g1_i1"	13.87969815	98.94573674	26.52082278	64.37010548	22.23066929	31.65786223	46.38306456	19.78788104	73.13713454	74.08361404	NA	NA	NA	NA	5.76538692	1.645648335	6.11520511629181	"meanmale"	22.2894745543887	"meanfemale"
"4028"	"TRINITY_DN119887_c0_g1_i2"	4.564802943	53.11956239	5.991370286	8.211495581	3.739871417	1.206166231	14.53860062	6.887133674	18.35262281	19.26419426	NA	NA	NA	NA	3.512212868	2.31782314	4.21927943260719	"meanmale"	9.73075967902967	"meanfemale"
"4029"	"TRINITY_DN119888_c0_g1_i1"	0.517912547	3.262675811	0.789870982	2.573498119	0.591892335	0.730532053	2.219085087	0.348052771	3.337801029	3.686915399	NA	NA	NA	NA	3.282849178	2.339420827	1.56821272539758	"meanmale"	-4.02172653341972	"meanfemale"
"4032"	"TRINITY_DN119895_c1_g1_i1"	3.626508596	18.28036359	8.336287547	15.32140019	2.574240502	4.717672824	13.89526172	6.081288876	37.39492838	18.86473242	"b4galnt4"	"Chr04"	13867697	13867697	2.530693735	2.040083249	4.27772213070383	"meanmale"	11.1245856483329	"meanfemale"
"4034"	"TRINITY_DN119898_c1_g1_i2"	6.892912306	20.27208838	5.174334904	37.7576363	7.21491693	7.269286839	27.21862671	7.152591129	30.48249508	22.1973555	NA	NA	NA	NA	5.210914309	2.027264587	4.74977334625049	"meanmale"	13.7077496868236	"meanfemale"
"4035"	"TRINITY_DN119900_c0_g3_i1"	4.18904683	1.651930757	1.014085079	5.638853285	2.344858611	2.04633186	7.549396096	4.196519491	9.59901557	3.102623283	NA	NA	NA	NA	0.656377358	1.001923701	2.20645825180786	"meanmale"	6.41853505448083	"meanfemale"
"4037"	"TRINITY_DN119911_c3_g1_i1"	0.198449002	0.422590085	0.060531111	0.350609606	0.038879297	0.033929528	0.665210139	0	0.52294768	0.237431695	NA	NA	NA	NA	0.026323935	2.722766238	-1.2705053450056	"meanmale"	-Inf	"meanfemale"
"4038"	"TRINITY_DN119913_c1_g1_i3"	1.037082163	4.043879878	2.22697605	6.786705978	1.462901722	2.248336512	3.314864966	1.15390733	3.925858919	3.176456443	NA	NA	NA	NA	4.61612735	1.393131968	2.02956566448364	"meanmale"	3.13183443968356	"meanfemale"
"4040"	"TRINITY_DN119918_c0_g5_i2"	0.125967265	0.316675534	0.11206609	0.556381395	0.05141454	0.148067347	1.115211551	0	1.425201557	0.584008516	NA	NA	NA	NA	1.063002304	3.19241155	-0.522446383070634	"meanmale"	-Inf	"meanfemale"
"4041"	"TRINITY_DN119920_c0_g1_i1"	0.675839171	2.579167481	0.066498429	1.059227509	0.626444467	0.95049698	1.143330138	1.146608081	3.247181045	1.747616928	NA	NA	NA	NA	2.112006053	1.474353096	0.82954736150671	"meanmale"	-5.02639922811699	"meanfemale"
"4042"	"TRINITY_DN119920_c0_g2_i1"	0.729388956	39.69308858	0.593277172	16.10809149	1.095557697	1.122355883	2.208337572	1.960685052	16.04508037	24.0856316	NA	NA	NA	NA	3.298371929	4.118048213	3.81153005431139	"meanmale"	0.0610919210277233	"meanfemale"
"4044"	"TRINITY_DN119925_c1_g1_i1"	0.106408935	0.755313459	0.540949304	1.879978949	0.277962572	0.04548278	1.956028882	0	0.853409788	1.655050391	"hspd1"	"Chr09"	38174666	38174666	0.244910263	2.830917685	0.394395457108234	"meanmale"	-Inf	"meanfemale"
"4052"	"TRINITY_DN119938_c1_g2_i1"	0.030056019	0.995605684	0.152795277	0.716869524	0.078512659	0.102775677	0.877492612	0.210767443	0.860900483	0.791122821	"foxp1"	"Chr04"	130190634	130190634	0.299133592	2.88500901	-0.245844060437022	"meanmale"	-16.9661665878063	"meanfemale"
"4054"	"TRINITY_DN119940_c2_g4_i3"	1.724850784	2.750320253	0.533740554	5.763520511	0.734620746	0.705204831	5.108724595	0.788836546	3.86649714	5.114325019	NA	NA	NA	NA	1.39453993	2.327344634	2.12901681874416	"meanmale"	-1.41033379789122	"meanfemale"
"4064"	"TRINITY_DN119963_c0_g1_i6"	1.871960699	20.85840871	1.54919035	14.95969601	1.023479167	2.009652326	10.12080316	1.882568615	23.69208957	18.59457521	NA	NA	NA	NA	3.947021222	3.401353252	4.08159229018875	"meanmale"	3.48919468516163	"meanfemale"
"4066"	"TRINITY_DN119965_c0_g1_i1"	0.568053682	2.095145585	0.254806316	2.494261957	0.687383727	0.371349385	1.002655389	0.683438319	2.297064517	1.379270117	NA	NA	NA	NA	2.32749773	1.824630842	0.810637145199418	"meanmale"	-5.30750813639265	"meanfemale"
"4069"	"TRINITY_DN119971_c0_g3_i3"	0	1.258211025	0.856064395	1.683285249	1.157584205	0.644009371	2.036486536	0.155376895	1.269304617	1.113405686	"mrps6"	"Chr02"	10232067	10232067	0.79032533	1.374318714	0.521550711250861	"meanmale"	-Inf	"meanfemale"
"4070"	"TRINITY_DN119971_c0_g5_i1"	0.065922868	1.013858455	1.139445311	1.805272166	0.774919941	0.676263957	2.174123363	0	0.377648345	0.630980383	NA	NA	NA	NA	0.076667396	1.189660992	-0.0153422321723344	"meanmale"	-Inf	"meanfemale"
"4071"	"TRINITY_DN119972_c0_g1_i1"	1.075545135	17.35928568	6.639387216	8.313455744	2.659039013	4.761431166	7.455612176	2.648765062	13.07099183	13.55758697	NA	NA	NA	NA	3.807946734	1.757427276	3.50814720578369	"meanmale"	7.90373826935061	"meanfemale"
"4074"	"TRINITY_DN119976_c0_g1_i4"	2.190152694	3.253850365	1.242869836	3.734469588	1.663122267	1.132082784	7.077132287	0.357172495	8.228232153	3.473526117	NA	NA	NA	NA	2.184749167	1.974976285	2.25263991743635	"meanmale"	0.872273254152199	"meanfemale"
"4075"	"TRINITY_DN119977_c0_g2_i5"	0.572272928	5.323833966	0.423164251	6.640843714	0.373724386	0.867249438	9.113260367	0.729646631	6.228856017	4.077008255	NA	NA	NA	NA	3.218417478	3.410303213	2.59965550269159	"meanmale"	-4.12609972198396	"meanfemale"
"4079"	"TRINITY_DN119986_c0_g1_i1"	18.87079397	78.09056836	8.916606903	52.84591052	6.545326801	6.62685128	49.44634842	11.53093421	46.2021137	65.95315319	NA	NA	NA	NA	4.93303787	2.468503603	5.84236901874584	"meanmale"	16.3608043005003	"meanfemale"
"4084"	"TRINITY_DN119996_c0_g1_i1"	0.11394076	2.291531931	0.057923872	1.358807007	0	0	1.694064956	0.133168017	2.088721711	3.54439598	NA	NA	NA	NA	0.561162075	5.175788111	1.05746044500206	"meanmale"	-Inf	"meanfemale"
"4087"	"TRINITY_DN120003_c1_g1_i1"	4.326188244	5.118035471	1.588381178	8.386386995	2.040443131	2.260083538	18.97160243	2.387660926	4.956634528	12.94002739	"aamp"	"scaffold_305"	149935	149935	1.919948403	2.004521959	3.1345077681194	"meanmale"	6.24151018622313	"meanfemale"
"4088"	"TRINITY_DN120003_c1_g5_i1"	2.36462463	8.900931253	2.732045982	19.93901586	4.562481536	4.318533424	19.2928267	4.271095321	13.05349714	14.91719928	NA	NA	NA	NA	2.637250345	2.05033291	3.86934809325208	"meanmale"	9.08655921983908	"meanfemale"
"4090"	"TRINITY_DN120003_c1_g7_i2"	1.289795253	4.068997144	1.748509428	13.86236341	0.842304284	1.470139038	9.7626352	0.753722704	6.649894771	10.03053055	NA	NA	NA	NA	0.809866766	2.855281712	3.03294055082579	"meanmale"	1.07373940888565	"meanfemale"
"4094"	"TRINITY_DN120010_c0_g1_i1"	1.205906131	5.670854633	0.827610027	1.944111941	2.480688835	0.463900581	1.678838762	0.493290062	2.866903595	1.839557901	NA	NA	NA	NA	2.196902934	1.324271927	1.32179872455839	"meanmale"	-0.819722891648875	"meanfemale"
"4098"	"TRINITY_DN120023_c0_g2_i3"	0.422238788	0.999047184	0.686889023	2.934227412	1.341955028	0.048127772	0.73051032	0.328993779	0.838535975	1.145079285	NA	NA	NA	NA	1.297348759	1.193782765	0.207994809715539	"meanmale"	-7.34223806456229	"meanfemale"
"4099"	"TRINITY_DN120024_c0_g4_i1"	0	3.285652401	0	5.567334264	0.06975874	1.187114586	4.446920509	0	0	0	NA	NA	NA	NA	0.128476444	3.371628732	-Inf	"meanmale"	-Inf	"meanfemale"
"4105"	"TRINITY_DN120032_c0_g4_i1"	0	2.370146672	2.342521857	6.45974098	0.981266206	1.455778056	2.816235335	0.585380392	3.557873699	2.516844691	NA	NA	NA	NA	0.778468926	1.726682198	1.7185704089357	"meanmale"	-Inf	"meanfemale"
"4108"	"TRINITY_DN120037_c5_g1_i2"	2.585588653	6.9653192	2.185440058	5.338607187	3.417738713	5.219589051	9.330595388	2.184506846	10.85016667	7.864182264	NA	NA	NA	NA	3.650933086	1.380405327	2.97071281383166	"meanmale"	7.7827025392321	"meanfemale"
"4110"	"TRINITY_DN120043_c0_g1_i1"	0.476714958	1.917500893	1.211733893	5.390308787	2.148107963	1.507854382	3.685641319	0.557159574	5.516474792	2.566617003	"pomgnt1"	"Chr04"	81360832	81360832	1.91137189	1.681889768	1.81502510180008	"meanmale"	0.0599978077287233	"meanfemale"
"4111"	"TRINITY_DN120044_c0_g2_i2"	1.755157196	9.278973975	2.621032259	4.312220335	2.937163537	2.250640746	16.84351113	0.320521277	22.30878298	5.643574546	NA	NA	NA	NA	3.137671078	2.579874771	3.27453326475385	"meanmale"	3.2849867753354	"meanfemale"
"4112"	"TRINITY_DN120046_c0_g1_i1"	0	18.25254257	0.116198411	12.75423968	0.174147299	0	21.13177999	0.400713336	0.043646754	10.52863869	NA	NA	NA	NA	3.544074437	6.441727081	2.22850762117456	"meanmale"	-Inf	"meanfemale"
"4113"	"TRINITY_DN120048_c0_g1_i1"	4.735815109	29.31380609	13.15547732	17.96663266	7.45570499	9.036819835	11.54479819	6.622200615	19.71753454	20.59021585	NA	NA	NA	NA	4.51971784	1.274151667	4.24704437861679	"meanmale"	14.7626751006278	"meanfemale"
"4115"	"TRINITY_DN120051_c0_g1_i1"	5.396105766	3.412023647	0.56756052	6.081757168	0.911364178	2.067877021	7.695948313	4.458175239	4.796743092	5.56560318	NA	NA	NA	NA	1.674100354	1.034684889	2.41156163828669	"meanmale"	4.68546805494203	"meanfemale"
"4118"	"TRINITY_DN120056_c0_g1_i2"	3.404847986	41.37913083	7.159701407	32.94860143	7.934013555	5.126791461	21.85997177	9.903301214	24.33710324	35.96879163	"cdan1"	"Chr08"	85616652	85616652	5.089180277	2.199436382	4.92739114695721	"meanmale"	13.2615064081917	"meanfemale"
"4120"	"TRINITY_DN120058_c3_g1_i3"	2.452498042	3.269480089	3.554231453	6.69343589	2.139464758	2.941444236	4.126275084	1.839598899	8.324839377	4.970722315	NA	NA	NA	NA	3.938823498	1.092172434	2.3735052313599	"meanmale"	6.65695545776973	"meanfemale"
"4125"	"TRINITY_DN120068_c0_g1_i2"	0.303326082	3.301379585	0.061680547	2.090014283	0.039617584	0.051860733	14.30027838	0.07090234	8.271193814	3.048448171	NA	NA	NA	NA	1.926079199	5.857172391	2.25614474926612	"meanmale"	-18.4850509964975	"meanfemale"
"4126"	"TRINITY_DN120068_c0_g2_i1"	0	3.038024428	0.712082676	1.546702748	0.076228774	0.299357991	6.752626539	0	3.744641262	2.374156796	"wnt9a"	"Chr06"	1655021	1655021	0.318305154	3.982396835	1.62800418653069	"meanmale"	-Inf	"meanfemale"
"4131"	"TRINITY_DN120080_c0_g1_i1"	1.452588753	16.40012826	9.888809937	11.13019152	6.495964377	8.935353498	12.49724196	2.435844723	9.153492961	14.54572422	"btrc"	"Chr07"	22238310	22238310	4.347984536	1.141049964	3.64248502835563	"meanmale"	10.9879139220284	"meanfemale"
"4132"	"TRINITY_DN120082_c0_g1_i2"	1.061937421	21.81410934	2.355732368	8.528077449	3.530551102	0.330114903	21.60851055	1.805290269	10.28657207	12.35889924	NA	NA	NA	NA	2.619929154	3.009257775	3.79262133401147	"meanmale"	2.39603879559483	"meanfemale"
"4136"	"TRINITY_DN120088_c0_g1_i1"	0.366238158	0.905934129	0.236961295	0.70587377	0.086971935	0.142311439	0.702026918	0.466952786	0.801072247	0.796692403	"josd2"	"Chr04"	117842261	117842261	0.26364982	1.604208214	-0.360668515608258	"meanmale"	-10.9612567792815	"meanfemale"
"4137"	"TRINITY_DN120090_c0_g1_i1"	3.312274631	16.43114813	5.089835833	18.05462165	4.178696437	2.928086874	10.5615893	1.9356069	27.9447454	29.90208831	"por-like"	"Chr02"	89680638	89680638	4.469735956	2.557758742	4.2640184350859	"meanmale"	8.64123872307748	"meanfemale"
"4140"	"TRINITY_DN120101_c0_g1_i1"	110.3027121	244.4194593	76.98236857	176.4208844	64.81007136	60.03611544	141.7439295	96.90506537	337.9437822	237.5254033	"lmbr1l"	"Chr02"	133257109	133257109	7.932362714	1.466289725	7.76716269813005	"meanmale"	31.5761856278025	"meanfemale"
"4142"	"TRINITY_DN120103_c0_g1_i1"	32.58248499	125.4085221	9.77041277	93.90800702	13.23751526	10.26865011	106.5877876	17.0222523	68.98431048	118.7451017	NA	NA	NA	NA	4.785900956	2.619882089	6.65189735054143	"meanmale"	19.4905293599437	"meanfemale"
"4145"	"TRINITY_DN120109_c0_g2_i1"	0	37.59108811	0	23.45699165	0.97421688	1.020225798	14.9209816	0.174352522	13.3316377	0.178483136	NA	NA	NA	NA	2.124810694	5.253356291	2.98683543872109	"meanmale"	-Inf	"meanfemale"
"4146"	"TRINITY_DN120110_c0_g1_i1"	0.121224189	1.959971552	0.410843576	1.463513676	0.89721223	0.656327396	1.245263159	0.425041525	1.203712763	1.837136405	"LOC100145763"	"Chr05"	120417235	120417235	0.902251881	1.573560402	0.59633390312968	"meanmale"	-6.32590492896824	"meanfemale"
"4152"	"TRINITY_DN120126_c0_g1_i8"	4.652693017	15.32191751	2.76641134	11.1524726	5.188470778	3.628538923	13.87197293	2.226010186	32.32723274	20.76915088	NA	NA	NA	NA	4.838564183	2.337200641	4.120393235236	"meanmale"	9.07524001885047	"meanfemale"
"4156"	"TRINITY_DN120131_c1_g1_i2"	0.660596379	12.94586897	0.350427408	17.04992692	0.093783534	0.638381952	15.99424812	0.637797441	18.88868527	65.08457927	NA	NA	NA	NA	4.989606239	5.766673353	4.40985781186528	"meanmale"	-6.82183107209375	"meanfemale"
"4159"	"TRINITY_DN120135_c0_g1_i1"	0.259023361	1.390738481	0.243100188	1.020865368	0.260239857	0.238463831	2.176031622	0	1.141424186	1.358814621	NA	NA	NA	NA	1.560044282	2.810365109	0.452105395825556	"meanmale"	-Inf	"meanfemale"
"4169"	"TRINITY_DN120145_c0_g6_i1"	9.863140168	25.8500995	6.634050478	23.72575333	6.936623512	6.810202897	28.76832557	6.473147926	20.25392786	22.93557212	NA	NA	NA	NA	5.441273144	1.725915427	4.59330681407666	"meanmale"	14.2883358641065	"meanfemale"
