"7773"	"TRINITY_DN124946_c2_g2_i1"	1.165303231	2	0.220705417	2.205752661	1.141271025	3.317458124	1.730078255	1.647038796	0.719874538	3.120118168	1.641600669	3.685866267	1.882003727	2.772106291	1.470982576	0.817167376	-0.291296487	1.20160837	0.264966767	1.254790535	0.327446552	NA	NA	NA	NA	0.476862099	-0.387470034	0.7849082916	"meanmale"	1.0366183162	"meanfemale"
"7783"	"TRINITY_DN124954_c5_g3_i6"	79.3941001	2	6.310959897	49.76757734	5.637134254	78.21327589	6.289341606	47.89114947	5.581687158	69.64935897	6.12203817	74.399011	6.217211538	35.79132002	5.161537848	66.45470081	6.05429935	35.76711545	5.160561867	45.29607126	5.501314019	NA	NA	NA	NA	7.82585752	-0.783076729	5.4084470292	"meanmale"	6.1987701122	"meanfemale"
"7791"	"TRINITY_DN124959_c2_g11_i1"	0.953015381	2	-0.069428596	1.898865334	0.925137594	2.243920433	1.16602152	1.107723103	0.147597297	2.423964549	1.277368599	1.758041266	0.813968935	1.491513711	0.57677724	4.279470017	2.09743214	1.034428075	0.048833336	1.980386801	0.985782239	NA	NA	NA	NA	1.478223619	-0.656316945	0.5368255412	"meanmale"	1.0570725196	"meanfemale"
"7792"	"TRINITY_DN124959_c2_g3_i1"	1.51349022	2	0.597879353	2.192464994	1.132553808	7.128823525	2.833664007	6.248329409	2.643470514	2.743283444	1.455903693	1.214619558	0.280504505	2.972499517	1.571676576	0.288798109	-1.791866799	2.017157827	1.012323968	1.515155372	0.599465743	NA	NA	NA	NA	2.65974548	0.235784476	1.3918981218	"meanmale"	0.6752169518	"meanfemale"
"7793"	"TRINITY_DN124959_c2_g4_i7"	24.06396491	2	4.588802463	42.73049026	5.417193964	34.4152423	5.104975762	36.39415453	5.185634845	32.63774804	5.028469612	42.18359383	5.398610106	26.17235828	4.70997202	18.22087039	4.187519972	26.36386468	4.720489965	37.27708128	5.220216999	"smap2-like"	"Chr02"	83872790	83872790	6.55956277	0.16177751	5.0507015586	"meanmale"	4.861675583	"meanfemale"
"7794"	"TRINITY_DN124959_c3_g1_i1"	32.49946599	2	5.022344108	46.48194793	5.538598624	50.25555506	5.65121117	44.07790914	5.461983885	43.1129542	5.430049518	49.34546922	5.624845721	26.78472428	4.74333854	30.99165969	4.953808112	28.13969763	4.814534921	40.70199319	5.34702754	NA	NA	NA	NA	7.386394796	-0.14773405	5.181096702	"meanmale"	5.3364517258	"meanfemale"
"7795"	"TRINITY_DN124960_c0_g1_i2"	13.98652199	2	3.805965349	24.65099146	4.623573768	23.07221281	4.528084472	35.17489066	5.136474034	24.51250191	4.615445838	32.57570455	5.025724477	46.68284151	5.544820473	24.0196662	4.586144197	28.61562202	4.838731062	38.59063015	5.270178697	"mctp2-like"	"Chr03"	102996503	102996503	3.837415991	0.559812357	5.0827556068	"meanmale"	4.5122728666	"meanfemale"
"7796"	"TRINITY_DN124961_c0_g1_i1"	4.655302895	2	2.218875039	5.191392098	2.376121456	5.470357295	2.451635065	7.988796432	2.997978167	4.610075907	2.204790505	4.599452357	2.201462094	6.477926444	2.695532087	5.574667185	2.478885677	7.73825192	2.952007697	6.300238254	2.655406388	NA	NA	NA	NA	3.428747987	0.432784104	2.735409159	"meanmale"	2.311129676	"meanfemale"
"7797"	"TRINITY_DN124963_c1_g2_i7"	21.14626453	2	4.40233093	18.22105574	4.187534647	34.53170085	5.10984949	16.80889373	4.071152872	26.75175297	4.741561525	37.35148245	5.223093598	12.53917996	3.648371096	14.26652171	3.834561732	16.4535586	4.040327741	15.80723678	3.982513291	NA	NA	NA	NA	5.359723882	-0.737312332	3.9859799294	"meanmale"	4.662279455	"meanfemale"
"7798"	"TRINITY_DN124964_c4_g3_i6"	0.721971441	2	-0.469986325	1.4413242	0.52739488	2.523313394	1.335319399	1.036378226	0.05155061	2.239555674	1.163212531	2.044442049	1.031707169	3.171477537	1.665155124	0.369163619	-1.437667712	2.326451669	1.218131216	1.8355606	0.876220745	NA	NA	NA	NA	1.511525875	0.335821774	0.867690515	"meanmale"	0.3245170124	"meanfemale"
"7799"	"TRINITY_DN124964_c4_g5_i1"	14.85266247	2	3.892649665	5.470288924	2.451617034	9.117733375	3.188675222	5.198674581	2.37814385	16.83699197	4.07356251	9.942038444	3.313541682	7.499838175	2.906859467	10.31715166	3.366972824	3.371314173	1.753311078	9.220424377	3.204833153	"rapgef3"	"Chr02"	141190253	141190253	2.226840353	-0.995716762	2.5389529164	"meanmale"	3.5670803806	"meanfemale"
"7803"	"TRINITY_DN124969_c0_g1_i7"	13.54516874	2	3.759706461	7.360297544	2.879764089	10.37408515	3.374912211	6.124053151	2.614486804	15.90370278	3.991290795	15.31753494	3.937112237	5.458785578	2.448580029	15.33227602	3.938499971	10.63117914	3.410229715	7.188461031	2.845682939	NA	NA	NA	NA	4.396787868	-0.947693957	2.8397487152	"meanmale"	3.800304335	"meanfemale"
"7804"	"TRINITY_DN124969_c0_g2_i1"	9.254383583	2	3.210136898	1.00545308	0.007845759	0	NA	1.751804395	0.808841694	3.206808305	1.681138116	0	NA	3.369640799	1.752594809	2.538458546	1.3439527	2.488460445	1.315253455	0.564912519	-0.823900622	NA	NA	NA	NA	0.946105788	-0.703824358	0.612127019	"meanmale"	NA	"meanfemale"
"7806"	"TRINITY_DN124971_c4_g1_i2"	0.962628588	2	-0.054948826	0.854118045	-0.227492621	0.428198637	-1.223647891	1.807018445	0.853611232	0.550066306	-0.862322561	0.437176287	-1.193712945	1.382438926	0.467215746	0.527376598	-0.923094541	0.585921161	-0.77122154	1.079741529	0.110685998	NA	NA	NA	NA	1.080980784	0.974946396	0.086559763	"meanmale"	-0.8515453528	"meanfemale"
"7807"	"TRINITY_DN124972_c0_g1_i2"	49.56493816	2	5.631248025	65.3481615	6.030074743	43.92768078	5.457058427	37.55841553	5.231064296	39.32868381	5.29751	35.17076418	5.136304777	37.11363829	5.213877532	51.2319298	5.678971331	40.90044121	5.354044501	52.99412543	5.727760536	"fis1"	"Chr03"	134716060	134716060	5.778785587	0.080909242	5.5113643216	"meanmale"	5.440218512	"meanfemale"
"7808"	"TRINITY_DN124973_c0_g2_i6"	86.64148428	2	6.436986053	123.3899164	6.94708069	117.3556856	6.874743928	121.7206838	6.927430534	116.1226757	6.85950591	114.4717636	6.838847967	104.6010464	6.708753474	68.03543786	6.088214499	90.83791441	6.505222678	94.50621366	6.562337283	NA	NA	NA	NA	6.928327367	0.093830328	6.7301649318	"meanmale"	6.6196596714	"meanfemale"
"7809"	"TRINITY_DN124974_c5_g2_i1"	2.119658497	2	1.083831848	2.754284149	1.461677405	0.953911958	-0.068071977	2.363587489	1.240978268	1.293478315	0.371255868	1.128804045	0.174795063	0.695114002	-0.524678489	1.096530319	0.132945703	0.437935581	-1.191209426	1.455103482	0.541121756	NA	NA	NA	NA	1.563232129	0.203951643	0.3055779028	"meanmale"	0.338951301	"meanfemale"
"7810"	"TRINITY_DN124976_c0_g1_i3"	23.11754645	2	4.530916382	7.58812981	2.923744359	8.559426221	3.097514089	6.020197067	2.589810713	6.108603137	2.610842515	8.453299469	3.07951456	8.019307486	3.003477657	18.42885962	4.203894894	16.68797416	4.060736924	5.755564307	2.524957385	"ggps1"	"Chr05"	59497460	59497460	2.532772038	-0.558678397	3.0205454076	"meanmale"	3.504536488	"meanfemale"
"7813"	"TRINITY_DN124978_c5_g1_i1"	9.529526044	2	3.252404463	7.174217431	2.84282147	5.725328901	2.517358574	11.24969756	3.491814311	8.429719423	3.075484613	5.33224397	2.414742791	15.64383888	3.967522677	12.75762934	3.673288363	7.146486829	2.837234196	7.773733602	2.958607669	"LOC100485641"	"Chr02"	135882898	135882898	2.896356786	0.221061946	3.2196000646	"meanmale"	2.9866557608	"meanfemale"
"7814"	"TRINITY_DN124980_c0_g1_i1"	5.77137403	2	2.528914832	8.069149589	3.012416635	5.791759979	2.534001816	4.667910373	2.222776861	6.436688374	2.686318624	6.183220131	2.628358368	6.80794485	2.76721935	6.482477742	2.696545348	5.624854343	2.491815738	5.470261715	2.451609858	NA	NA	NA	NA	3.519298185	-0.005340261	2.5891676884	"meanmale"	2.6148277976	"meanfemale"
"7815"	"TRINITY_DN124981_c0_g1_i6"	2.270539284	2	1.183034998	1.84191717	0.881208186	0.329791492	-1.600373914	2.234963727	1.160251417	0.593112732	-0.753621753	1.44189363	0.527964739	2.034263567	1.024506612	2.274589602	1.185606267	3.567661966	1.834978927	3.259868194	1.704813633	NA	NA	NA	NA	1.161898473	0.894200338	1.321151755	"meanmale"	0.1085220674	"meanfemale"
"7817"	"TRINITY_DN124983_c3_g1_i1"	0.457250472	2	-1.128943436	0.386388334	-1.371876559	0.354212039	-1.497314847	0.173110046	-2.530238645	0.611436778	-0.709724762	0.31643367	-1.660024978	0.494427262	-1.016169801	0.534410498	-0.903979746	0.573778391	-0.801434459	0.260510146	-1.940588533	NA	NA	NA	NA	0.546707581	-0.269645127	-1.5320615994	"meanmale"	-1.1799975538	"meanfemale"
"7818"	"TRINITY_DN124983_c6_g1_i1"	33.23151639	2	5.054480221	18.99550153	4.247585898	19.65534459	4.296849752	52.18430487	5.705544057	28.01427253	4.808090124	30.08164906	4.910811752	41.48321899	5.374455943	20.77340377	4.376665719	23.15574907	4.533298523	37.99126334	5.247595782	NA	NA	NA	NA	5.728981063	0.399466926	5.0216960406	"meanmale"	4.6893795136	"meanfemale"
"7819"	"TRINITY_DN124983_c6_g4_i1"	77.16999784	2	6.26996816	115.5899997	6.852872778	87.72358452	6.454892859	111.7169469	6.803704242	69.78602946	6.124866346	92.90583938	6.537697372	98.69862918	6.624958142	76.86388438	6.264233981	62.75258732	5.971603038	114.6434616	6.841010267	NA	NA	NA	NA	8.108774077	0.313366643	6.6188296934	"meanmale"	6.3303317436	"meanfemale"
"7820"	"TRINITY_DN124983_c6_g5_i1"	111.8123672	2	6.804935959	98.41194163	6.620761482	118.1434483	6.884395816	102.9188676	6.685363678	80.68313651	6.334195264	106.5378871	6.735222764	87.34908465	6.44872068	124.1149604	6.955533213	66.91869895	6.064337491	98.00758046	6.614821435	"myo18a"	"Chr02"	25577990	25577990	7.484475634	-0.261461978	6.4868009532	"meanmale"	6.7428566032	"meanfemale"
"7822"	"TRINITY_DN124984_c2_g1_i1"	0.765791158	2	-0.384977092	1.358937507	0.442479113	0.605583935	-0.723601161	1.841530086	0.880904967	0.889070205	-0.16963075	0.654650112	-0.611204053	0.897058367	-0.156726238	1.193355676	0.255024098	2.290958307	1.195951203	1.272528815	0.347698325	NA	NA	NA	NA	1.026034603	0.877491474	0.542061474	"meanmale"	-0.3268777916	"meanfemale"
"7826"	"TRINITY_DN124986_c0_g1_i1"	1.761103179	2	0.816479436	1.90227867	0.927728606	1.245619548	0.31686349	2.299750797	1.201477538	0.475038496	-1.073883664	0.294556342	-1.763384479	3.104820376	1.634509806	4.921987125	2.299240884	2.719569387	1.443378235	2.061243301	1.043514805	NA	NA	NA	NA	1.973244426	0.443808511	1.250121798	"meanmale"	0.1190631334	"meanfemale"
"7827"	"TRINITY_DN124987_c0_g1_i1"	6.925975293	2	2.792017241	28.53327368	4.834573375	24.60520169	4.620891437	25.84052642	4.691563556	16.07004861	4.006302388	27.93220907	4.803857771	33.50267483	5.066204379	8.38041457	3.067021614	32.90808562	5.040370197	26.5167742	4.728833375	"LOC100495334"	"Chr01"	12014876	12014876	5.294333496	0.833825718	4.8723089764	"meanmale"	3.8580180902	"meanfemale"
"7828"	"TRINITY_DN124988_c3_g1_i2"	3.103283968	2	1.633795718	4.324662191	2.112587445	10.74914772	3.426150371	7.922072006	2.985877814	5.839378987	2.545814948	8.295924212	3.052402714	2.843726059	1.507782494	4.426116302	2.14604136	4.881305736	2.287267116	6.198627104	2.631948717	NA	NA	NA	NA	3.946981806	-0.303410104	2.3050927172	"meanmale"	2.5608410222	"meanfemale"
"7831"	"TRINITY_DN124991_c2_g3_i3"	0.853346751	2	-0.228796006	2.556949006	1.354423389	3.520297567	1.815697383	2.965868164	1.56845447	1.799741644	0.84778982	3.46212841	1.791659235	1.981596595	0.986663295	1.103621865	0.142245945	3.213598134	1.684189529	2.385065679	1.254028995	"LOC101735093-like"	"scaffold_75"	532742	532742	4.556823213	0.306249407	1.3695519356	"meanmale"	0.8737192754	"meanfemale"
"7832"	"TRINITY_DN124993_c2_g1_i4"	2.055640202	2	1.039587772	2.343463326	1.228642218	2.508053616	1.32656819	2.113047613	1.079325276	3.587979748	1.843171747	2.108760451	1.076395219	1.838840485	0.878796335	1.223103653	0.290546672	1.798519656	0.846809927	2.280575022	1.18939763	NA	NA	NA	NA	2.060631121	-0.155090765	1.0445942772	"meanmale"	1.11525392	"meanfemale"
"7834"	"TRINITY_DN124993_c2_g5_i4"	9.431300891	2	3.23745678	12.15377766	3.6033329	7.876800989	2.977609826	3.570587755	1.836161576	12.64822693	3.660863252	10.94198374	3.451802412	3.642183448	1.864803589	10.43230467	3.382986003	14.08600761	3.816190862	11.28395576	3.49620101	"ndufv1"	"Chr07"	61329589	61329589	2.023679452	-0.21939983	2.9233379874	"meanmale"	3.3421436546	"meanfemale"
"7836"	"TRINITY_DN124994_c5_g1_i1"	0.520799679	2	-0.941199536	0.420084991	-1.251246853	2.093995517	1.066258354	0.397325578	-1.331606424	0.587462107	-0.767432298	2.124888888	1.087387404	1.267072523	0.341499102	1.023694972	0.033785903	1.898574101	0.924916308	0.679749729	-0.556924424	NA	NA	NA	NA	1.737222985	-0.409500816	-0.3746724582	"meanmale"	0.0957599654	"meanfemale"
"7838"	"TRINITY_DN124997_c9_g4_i3"	24.4807434	2	4.613575464	20.42410132	4.352200695	37.11157042	5.213797147	10.53610663	3.397269946	18.57850858	4.215562787	29.73532394	4.894105888	30.63628163	4.937169301	18.36037849	4.198523894	27.56972179	4.785012804	23.59830674	4.56061144	NA	NA	NA	NA	6.16684286	-0.168035268	4.4064528372	"meanmale"	4.627113036	"meanfemale"
"7841"	"TRINITY_DN125000_c5_g7_i1"	1.153650198	2	0.206205846	2.957087161	1.564176768	8.015215789	3.002741362	1.953285072	0.965902519	1.192874446	0.254442203	4.191427653	2.067441728	2.235010697	1.160281736	3.595536453	1.846207036	2.643538415	1.402470292	0	NA	NA	NA	NA	NA	1.085269131	-0.860294584	NA	"meanmale"	1.475407635	"meanfemale"
"7844"	"TRINITY_DN125001_c0_g1_i2"	63.24850807	2	5.982959544	83.43905233	6.382650867	54.88063463	5.77822526	45.36662104	5.503559305	59.75379044	5.900958327	44.27608256	5.468455677	45.74266977	5.515468666	84.19001555	6.395577243	47.77278047	5.578116942	60.97965223	5.930256017	NA	NA	NA	NA	6.401045421	-0.132332824	5.7820103594	"meanmale"	5.9052352102	"meanfemale"
"7845"	"TRINITY_DN125002_c0_g1_i1"	4.965581666	2	2.311962724	24.84259914	4.634744217	5.04868874	2.335908736	10.1470117	3.34298301	5.860457634	2.551013327	10.2798551	3.361748024	8.215689259	3.038381616	9.439448553	3.238702581	4.523946466	2.177581857	14.6019877	3.868092865	NA	NA	NA	NA	3.511106535	0.790975544	3.412356713	"meanmale"	2.7598670784	"meanfemale"
"7848"	"TRINITY_DN125006_c1_g1_i6"	5.053848895	2	2.33738253	12.22349629	3.611585094	5.804526465	2.537178376	11.55794332	3.530812795	11.19701339	3.485042064	8.592740049	3.103118251	7.569694248	2.920235029	1.181334989	0.240418125	5.661661505	2.501225497	6.942405178	2.795435567	"rbm11"	"Chr02"	22361782	22361782	4.807353126	0.470237904	3.0718587964	"meanmale"	2.3406278692	"meanfemale"
"7850"	"TRINITY_DN125006_c1_g7_i3"	0.245747971	2	-2.02474859	0.387638189	-1.367217387	0.187395722	-2.415840076	0.235178136	-2.088174153	0.374468216	-1.417084824	0.175068332	-2.514009956	0.575745153	-0.796497734	0.454760898	-1.136819884	0.328487022	-1.606091722	0.392029232	-1.350966861	NA	NA	NA	NA	0.347926824	0.413789576	-1.4417895714	"meanmale"	-1.901700666	"meanfemale"
"7851"	"TRINITY_DN125008_c2_g1_i3"	2.947019198	2	1.559256459	4.124190576	2.044111	8.513997168	3.08983661	10.1275569	3.340214285	9.716675271	3.280462755	7.097084756	2.827226536	11.93042007	3.576572936	2.814263345	1.492757335	6.835317397	2.773008331	6.44985789	2.689267374	NA	NA	NA	NA	3.778330745	0.358016412	2.8846347852	"meanmale"	2.449907939	"meanfemale"
"7857"	"TRINITY_DN125015_c6_g1_i1"	5.391430575	2	2.430668132	6.17250509	2.625856121	4.420697518	2.144274023	5.377188532	2.426852055	6.019583293	2.58966362	4.60895976	2.204441172	11.18941899	3.484063221	8.537140573	3.093752935	14.34684165	3.842661268	8.947476227	3.161480805	NA	NA	NA	NA	1.645986433	0.661680963	3.108182694	"meanmale"	2.4925599764	"meanfemale"
"7858"	"TRINITY_DN125015_c6_g2_i1"	0.865472832	2	-0.208439562	1.624861492	0.700316744	1.72165681	0.783797589	3.606618761	1.850646931	2.457388596	1.297126014	1.527981557	0.61162713	2.990619698	1.580444462	1.517279245	0.601486628	1.832297624	0.873653862	1.778330484	0.830523459	NA	NA	NA	NA	2.903503682	0.544058496	1.1671170916	"meanmale"	0.6171195598	"meanfemale"
"7860"	"TRINITY_DN125018_c0_g1_i1"	44.0548701	2	5.461229607	35.98260376	5.169227681	32.82372409	5.036667027	20.89061994	4.384783401	34.66227943	5.115294626	32.11737303	5.00528199	22.71320491	4.505459384	43.7862745	5.4524068	18.93817999	4.243225785	29.47479967	4.881410103	NA	NA	NA	NA	5.958890351	-0.563576396	4.6368212708	"meanmale"	5.21417601	"meanfemale"
"7861"	"TRINITY_DN125021_c5_g6_i1"	3.548150914	2	1.827067373	3.913007136	1.968277741	8.009950554	3.001793337	6.481190676	2.696258879	8.051043405	3.009175767	8.277036057	3.049114242	4.129258242	2.045882647	2.741167018	1.454790234	4.9609409	2.31061377	7.842713387	2.971352878	NA	NA	NA	NA	2.756410389	-0.161099885	2.398477183	"meanmale"	2.4683881906	"meanfemale"
"7862"	"TRINITY_DN125022_c1_g3_i3"	1.509286726	2	0.593866907	3.140087928	1.650804958	1.746208758	0.804226042	2.114834966	1.080545085	2.88895592	1.530548191	4.894015482	2.291018665	2.560550811	1.356454188	5.53523375	2.468644243	1.490717151	0.576006546	2.926586646	1.549218992	NA	NA	NA	NA	1.98887409	-0.452419987	1.2426059538	"meanmale"	1.5376608096	"meanfemale"
"7864"	"TRINITY_DN125025_c0_g1_i2"	20.37870414	2	4.34899041	6.143091407	2.61896485	2.241321799	1.164349799	3.808121548	1.929079527	11.38889179	3.509555466	1.465717176	0.551606749	1.933411713	0.951148887	1.374090364	0.458476883	7.184138368	2.844815137	5.392135972	2.430856877	NA	NA	NA	NA	3.136955599	-0.60415139	2.1549730556	"meanmale"	2.0065958614	"meanfemale"
"7868"	"TRINITY_DN125028_c1_g1_i1"	4.590690945	2	2.19871131	0.424293096	-1.236866891	1.677391299	0.746219278	1.330645204	0.41212595	1.967413321	0.976300076	1.349023957	0.431915969	3.102460927	1.633413041	2.515012545	1.330565596	0.821825414	-0.28309615	1.201478191	0.264810461	NA	NA	NA	NA	0.985826898	-0.775235541	0.1580772822	"meanmale"	1.1367424458	"meanfemale"
"7869"	"TRINITY_DN125029_c1_g1_i2"	9.987512739	2	3.320125438	31.50822638	4.977656641	28.34845371	4.825198139	23.52723956	4.556260155	19.74829375	4.303656105	24.54675537	4.617460434	23.6990089	4.566754821	10.21377339	3.352444051	27.65384875	4.789408378	28.54585602	4.835209421	"ghitm"	"Chr07"	42411779	42411779	3.514926782	0.54879426	4.7450578832	"meanmale"	4.0837768334	"meanfemale"
"7871"	"TRINITY_DN125031_c0_g1_i1"	74.37292513	2	6.21670561	90.76433121	6.50405355	94.16832913	6.557170026	67.12071181	6.06868611	75.55246256	6.239406874	79.23208808	6.308012918	54.71839968	5.773954132	71.90225701	6.167965152	62.33867214	5.96205552	85.80827715	6.423044913	NA	NA	NA	NA	7.907973596	-0.135867433	6.146358845	"meanmale"	6.297852116	"meanfemale"
"7872"	"TRINITY_DN125032_c6_g4_i1"	75.75658314	2	6.243299357	46.92069611	5.552152512	29.16617816	4.866224447	32.86570697	5.038511114	27.24639804	4.767993614	28.82444472	4.849220911	34.42441897	5.105360399	75.20372181	6.232732157	87.52276012	6.451586331	39.67781267	5.310260591	NA	NA	NA	NA	6.395681389	0.014784624	5.4915741894	"meanmale"	5.3918940972	"meanfemale"
"7873"	"TRINITY_DN125033_c0_g2_i2"	69.46028653	2	6.118116457	50.52226494	5.658847412	77.40980354	6.274444382	27.4945283	4.781072631	78.22229561	6.289507971	88.04920058	6.460238	26.98777531	4.754234151	81.24422367	6.344193338	44.62890763	5.479906589	49.55499259	5.630958509	NA	NA	NA	NA	7.260757847	-0.992251281	5.2610038584	"meanmale"	6.2973000296	"meanfemale"
"7874"	"TRINITY_DN125034_c1_g1_i1"	0.844134291	2	-0.244455563	0.757589775	-0.400511236	0.68069075	-0.55492859	1.414233533	0.500020373	1.045501042	0.0641945	1.219294246	0.286046326	3.147471399	1.654193268	0.578340073	-0.790010025	1.800896649	0.848715389	1.427865092	0.513859677	"clip2"	"Chr02"	97024743	97024743	1.68995545	0.984557952	0.6232554942	"meanmale"	-0.2478306704	"meanfemale"
"7875"	"TRINITY_DN125034_c2_g2_i3"	18.66902811	2	4.222574919	6.569207354	2.715719304	8.663344259	3.114924047	7.357855369	2.879285318	11.8792476	3.570371557	7.120414075	2.831961141	8.126527364	3.02263899	12.9797374	3.698189291	5.923281096	2.566396552	5.383624121	2.428577686	NA	NA	NA	NA	2.778976693	-0.834799744	2.72252357	"meanmale"	3.487604191	"meanfemale"
"7876"	"TRINITY_DN125035_c2_g4_i1"	65.87116427	2	6.041575145	118.4440522	6.888061944	59.10790409	5.88527916	60.70670128	5.923783876	45.64683639	5.512442971	51.74745283	5.693415945	55.10784242	5.784185739	74.6073814	6.221246468	53.02627056	5.728635379	78.86481531	6.301309896	NA	NA	NA	NA	6.666178032	0.287810222	6.1251953668	"meanmale"	5.8707919378	"meanfemale"
"7878"	"TRINITY_DN125035_c3_g3_i1"	9.725613088	2	3.281789198	4.044989614	2.016135998	5.639470722	2.495559769	4.027199691	2.009777011	8.088031948	3.015788696	7.469710288	2.901052289	11.54334272	3.528989155	9.324319287	3.220998407	8.270125667	3.047909252	6.090761521	2.606622618	NA	NA	NA	NA	2.794869967	-0.237692416	2.6418868068	"meanmale"	2.9830376718	"meanfemale"
