ID	Tissue_specific_index	Tissue_name
TRINITY_DN104677_c0_g2_i1	0.151308921747455	G27_mean
TRINITY_DN126043_c1_g1_i5	0.0633560620123979	Testis_mean
TRINITY_DN118972_c0_g1_i1	0.187302734892629	G43_M_mean
TRINITY_DN136214_c2_g1_i2	0.136122833251634	G43_F_mean
TRINITY_DN131883_c2_g4_i2	0.181312210466674	Ovary_mean
TRINITY_DN118764_c1_g1_i1	0.111384261137812	Ovary_mean
TRINITY_DN132174_c2_g1_i1	0.188534295079148	Ovary_mean
TRINITY_DN134243_c5_g16_i1	0.163134693591634	G27_mean
TRINITY_DN100681_c0_g1_i1	0.115938334386514	Brain_mean
TRINITY_DN126802_c0_g1_i1	0.149036060723633	Testis_mean
TRINITY_DN116237_c0_g1_i1	0.130930993547265	G46_F_mean
TRINITY_DN123234_c0_g4_i1	0.188440955136955	G43_M_mean
TRINITY_DN135979_c0_g3_i2	0.119528548192917	Testis_mean
TRINITY_DN122107_c1_g1_i5	0.191024599274191	G31_mean
TRINITY_DN130938_c0_g3_i7	0.162511726162543	Ovary_mean
TRINITY_DN124734_c0_g1_i3	0.169091204454247	Ovary_mean
TRINITY_DN98606_c0_g2_i1	0.161773775394266	G23_mean
TRINITY_DN131070_c1_g1_i2	0.193069103963071	Ovary_mean
TRINITY_DN121592_c0_g1_i1	0.0618524388772345	G27_mean
TRINITY_DN118448_c1_g1_i4	0.134602686293736	Testis_mean
TRINITY_DN125730_c1_g1_i1	0.17836845904165	Testis_mean
TRINITY_DN120211_c4_g1_i1	0.174533863982526	Ovary_mean
TRINITY_DN110953_c0_g1_i2	0.157870288220308	Ovary_mean
TRINITY_DN115483_c0_g1_i1	0.167838254261737	Ovary_mean
TRINITY_DN125325_c8_g2_i5	0.178351870694779	G23_mean
TRINITY_DN111460_c0_g2_i2	0.165398832345137	G43_M_mean
TRINITY_DN125387_c0_g2_i5	0.196338811446485	Ovary_mean
TRINITY_DN131915_c1_g1_i4	0.18009733468009	G46_M_mean
TRINITY_DN136724_c16_g3_i2	0.10296026370529	G23_mean
TRINITY_DN117709_c0_g1_i3	0.120804001790179	G27_mean
TRINITY_DN129690_c7_g3_i1	0.175440182975162	G23_mean
TRINITY_DN121516_c0_g2_i1	0.195790391453826	G23_mean
TRINITY_DN132305_c4_g1_i1	0.174519866425217	Brain_mean
TRINITY_DN134800_c12_g5_i1	0.170071121389392	Ovary_mean
TRINITY_DN114772_c0_g2_i2	0.135223599983017	Testis_mean
TRINITY_DN99848_c0_g1_i1	0.117661341555074	G43_F_mean
TRINITY_DN129190_c2_g2_i6	0.0752788879055118	G23_mean
TRINITY_DN134994_c0_g3_i1	0.178179569046105	G43_F_mean
TRINITY_DN103769_c0_g1_i1	0.141186226412848	Testis_mean
TRINITY_DN126748_c1_g2_i2	0.142228790462331	Liver_mean
TRINITY_DN124450_c1_g2_i1	0.096487556942756	Ovary_mean
TRINITY_DN95030_c0_g2_i2	0.115376691545799	G23_mean
TRINITY_DN130009_c1_g1_i2	0.180730463792536	Ovary_mean
TRINITY_DN130750_c2_g4_i1	0.180935661440141	G46_F_mean
TRINITY_DN127567_c6_g2_i1	0.190321355665768	Brain_mean
TRINITY_DN133206_c1_g1_i1	0.13204260731101	G23_mean
TRINITY_DN124435_c1_g5_i2	0.156930035140718	Brain_mean
TRINITY_DN134204_c2_g1_i1	0.125587388145928	Testis_mean
TRINITY_DN203850_c0_g1_i1	0.195133812106507	Brain_mean
TRINITY_DN135510_c0_g3_i1	0.105773856355246	G43_F_mean
TRINITY_DN131344_c3_g8_i3	0.190952118049877	Testis_mean
TRINITY_DN129634_c0_g1_i4	0.10366927446641	G23_mean
TRINITY_DN84147_c0_g1_i1	0.173237247778766	G23_mean
TRINITY_DN121584_c0_g1_i2	0.113686259312282	G27_mean
TRINITY_DN115346_c0_g2_i1	0.168836270163041	Ovary_mean
TRINITY_DN92250_c0_g1_i1	0.184112719536007	Brain_mean
TRINITY_DN120103_c0_g1_i1	0.152452334369498	G23_mean
TRINITY_DN120985_c3_g2_i1	0.166951425182384	Ovary_mean
TRINITY_DN134200_c0_g2_i1	0.0791549409304321	G43_M_mean
TRINITY_DN133767_c0_g3_i1	0.150403203521798	G23_mean
TRINITY_DN126865_c0_g1_i1	0.185193307067827	G23_mean
TRINITY_DN121812_c0_g1_i2	0.156908545506223	G43_M_mean
TRINITY_DN123563_c0_g1_i5	0.176322372673104	Ovary_mean
TRINITY_DN117901_c0_g2_i3	0.129978823165626	Ovary_mean
TRINITY_DN127303_c3_g3_i5	0.102899011278607	G46_M_mean
TRINITY_DN116706_c0_g1_i2	0.138387020747252	Brain_mean
TRINITY_DN113115_c0_g1_i3	0.104535163767392	G23_mean
TRINITY_DN130195_c3_g1_i2	0.145337832675222	G23_mean
TRINITY_DN117450_c0_g1_i1	0.190197480707068	Brain_mean
TRINITY_DN135234_c3_g3_i2	0.19228055751709	G46_M_mean
TRINITY_DN126543_c1_g2_i4	0.181422176553451	Ovary_mean
TRINITY_DN128344_c4_g1_i1	0.147789649765951	Brain_mean
TRINITY_DN131312_c2_g3_i3	0.165907123004723	G27_mean
TRINITY_DN128839_c0_g4_i2	0.196215589212329	Ovary_mean
TRINITY_DN126690_c0_g1_i1	0.153448164700486	Brain_mean
TRINITY_DN114653_c0_g2_i1	0.118970519023507	G27_mean
TRINITY_DN134475_c3_g4_i1	0.196250065622034	Ovary_mean
TRINITY_DN135732_c1_g1_i2	0.112398038180035	Testis_mean
TRINITY_DN125651_c4_g3_i5	0.101801834671239	Ovary_mean
TRINITY_DN126467_c0_g1_i1	0.142545721154118	G23_mean
TRINITY_DN130359_c3_g1_i1	0.197440530458375	G43_F_mean
TRINITY_DN130901_c0_g3_i2	0.197646980073371	G43_M_mean
TRINITY_DN125383_c2_g1_i6	0.16650581601714	G23_mean
TRINITY_DN41875_c0_g2_i1	0.183627935646249	Ovary_mean
TRINITY_DN122876_c3_g1_i10	0.180116606763793	G46_M_mean
TRINITY_DN125454_c1_g1_i2	0.198743800782363	G23_mean
TRINITY_DN125773_c4_g3_i1	0.136830350763565	G43_M_mean
TRINITY_DN68698_c0_g1_i1	0.199022986728998	Ovary_mean
TRINITY_DN121363_c0_g1_i1	0.157507195353935	Testis_mean
TRINITY_DN136124_c10_g1_i1	0.194061739778306	G46_M_mean
TRINITY_DN134983_c5_g7_i2	0.182885953460155	Testis_mean
TRINITY_DN133580_c3_g5_i2	0.195979588197218	Brain_mean
TRINITY_DN133342_c2_g9_i4	0.182416963378832	G43_M_mean
TRINITY_DN109036_c0_g1_i1	0.197845677091422	Brain_mean
TRINITY_DN132492_c0_g1_i1	0.0943325181329023	G27_mean
TRINITY_DN107081_c0_g1_i1	0.131132461213561	G23_mean
TRINITY_DN126207_c0_g1_i2	0.19705629098213	Ovary_mean
TRINITY_DN105873_c0_g1_i1	0.109503765147362	G23_mean
TRINITY_DN132967_c4_g1_i1	0.181144686995972	Ovary_mean
TRINITY_DN123596_c2_g1_i1	0.128809134291726	Ovary_mean
TRINITY_DN123558_c0_g1_i1	0.177002370658059	G43_F_mean
TRINITY_DN111080_c0_g1_i3	0.196972480668974	Ovary_mean
TRINITY_DN124062_c2_g1_i4	0.180370739586865	Brain_mean
TRINITY_DN130531_c1_g1_i5	0.185821858470493	Ovary_mean
TRINITY_DN120107_c0_g1_i1	0.132526954408105	Ovary_mean
TRINITY_DN133702_c0_g6_i4	0.107556080269675	Testis_mean
TRINITY_DN118383_c0_g1_i1	0.177928647785109	G43_M_mean
TRINITY_DN129190_c3_g2_i3	0.183012140861819	Testis_mean
TRINITY_DN116970_c0_g2_i1	0.193644976327134	Ovary_mean
TRINITY_DN133464_c0_g1_i6	0.150164858328987	G31_mean
TRINITY_DN134455_c1_g1_i6	0.0818709589451154	G27_mean
TRINITY_DN124945_c0_g1_i2	0.0961337691943965	G27_mean
TRINITY_DN126866_c2_g3_i3	0.13931054053985	Ovary_mean
TRINITY_DN194883_c0_g1_i1	0.149058816145805	G43_F_mean
TRINITY_DN115462_c1_g4_i1	0.178378625464753	G43_M_mean
TRINITY_DN106155_c0_g1_i2	0.139013708755597	G43_M_mean
TRINITY_DN123827_c2_g4_i4	0.123589155148453	G31_mean
TRINITY_DN131435_c2_g2_i2	0.138165366250073	G43_M_mean
TRINITY_DN171847_c0_g1_i1	0.17819197500968	Brain_mean
TRINITY_DN124233_c1_g2_i1	0.188768656998977	Brain_mean
TRINITY_DN132415_c1_g2_i1	0.0585471904306894	G23_mean
TRINITY_DN38807_c0_g1_i1	0.167950106972049	Brain_mean
TRINITY_DN126034_c0_g1_i1	0.165203450669026	G43_F_mean
TRINITY_DN126723_c1_g1_i1	0.184390330066844	Ovary_mean
TRINITY_DN127714_c3_g4_i1	0.17750368986866	G43_F_mean
TRINITY_DN129508_c0_g3_i1	0.171192534612972	Ovary_mean
TRINITY_DN96132_c0_g1_i1	0.168903003493161	Testis_mean
TRINITY_DN129473_c0_g1_i4	0.156190927298734	Testis_mean
TRINITY_DN109320_c0_g2_i1	0.107194173059382	Ovary_mean
TRINITY_DN128829_c4_g3_i3	0.0919536613379152	Testis_mean
TRINITY_DN102923_c0_g1_i1	0.167352174675057	Ovary_mean
TRINITY_DN128643_c0_g2_i2	0.142182819811334	Ovary_mean
TRINITY_DN90330_c0_g2_i1	0.129819514296864	G43_M_mean
TRINITY_DN131003_c0_g3_i1	0.162048235354663	Liver_mean
TRINITY_DN124837_c4_g4_i2	0.199787861305734	G43_F_mean
TRINITY_DN116560_c0_g1_i1	0.193950266673759	G23_mean
TRINITY_DN125353_c2_g1_i2	0.17690581726674	G43_M_mean
TRINITY_DN131063_c5_g6_i11	0.144565012386188	Brain_mean
TRINITY_DN126568_c3_g2_i6	0.186242233085711	G43_F_mean
TRINITY_DN135000_c10_g1_i1	0.136725091360252	Brain_mean
TRINITY_DN128208_c4_g1_i1	0.137007309768835	Liver_mean
TRINITY_DN126169_c2_g3_i2	0.19169624694725	Brain_mean
TRINITY_DN9192_c0_g1_i1	0.0847265820790372	G46_M_mean
TRINITY_DN125968_c1_g1_i3	0.0886057111341886	G43_M_mean
TRINITY_DN120439_c0_g2_i2	0.178201207459099	Testis_mean
TRINITY_DN122748_c3_g2_i3	0.178925418764687	Brain_mean
TRINITY_DN134827_c1_g7_i2	0.0907966376196315	Testis_mean
TRINITY_DN127320_c1_g3_i2	0.160594935360899	G46_M_mean
TRINITY_DN128937_c2_g2_i1	0.199595853111599	Brain_mean
TRINITY_DN130124_c0_g3_i2	0.195304365568096	Brain_mean
TRINITY_DN118647_c0_g1_i1	0.197557631401376	Ovary_mean
TRINITY_DN136309_c8_g3_i1	0.192587087045885	Brain_mean
TRINITY_DN113971_c0_g1_i1	0.149591345600364	G23_mean
TRINITY_DN123657_c12_g2_i6	0.154479730497237	G27_mean
TRINITY_DN124959_c3_g1_i1	0.195432443104989	Ovary_mean
TRINITY_DN124379_c1_g1_i3	0.17384933075431	Ovary_mean
TRINITY_DN117514_c0_g1_i1	0.119544803216217	G27_mean
TRINITY_DN108191_c0_g1_i1	0.199682149016412	Brain_mean
TRINITY_DN129737_c1_g1_i1	0.102013928656288	Ovary_mean
TRINITY_DN133441_c7_g8_i1	0.197892831009669	Brain_mean
TRINITY_DN129653_c1_g3_i2	0.199540456786207	Testis_mean
TRINITY_DN131546_c2_g1_i2	0.148244533435609	Ovary_mean
TRINITY_DN129520_c2_g10_i1	0.194645196346258	Brain_mean
TRINITY_DN129621_c4_g1_i1	0.195118797138163	Brain_mean
TRINITY_DN145125_c0_g1_i1	0.186323628661807	Brain_mean
TRINITY_DN127059_c1_g6_i1	0.136684976003701	G23_mean
TRINITY_DN131112_c0_g1_i3	0.137534735969699	G23_mean
TRINITY_DN158711_c0_g1_i1	0.183111787637208	Testis_mean
TRINITY_DN132721_c0_g1_i1	0.135311917970159	G43_M_mean
TRINITY_DN131154_c3_g6_i1	0.171896640570074	Brain_mean
TRINITY_DN131429_c1_g2_i6	0.18572412372478	G23_mean
TRINITY_DN100595_c0_g1_i1	0.156980953540684	Brain_mean
TRINITY_DN134704_c1_g5_i1	0.137645813187	G27_mean
TRINITY_DN111019_c0_g1_i1	0.170500885009568	G43_M_mean
TRINITY_DN128684_c2_g1_i1	0.197546032297872	G43_M_mean
TRINITY_DN120404_c0_g1_i1	0.181435835927919	Brain_mean
TRINITY_DN134179_c1_g9_i2	0.158686922943504	Brain_mean
TRINITY_DN93262_c0_g1_i1	0.176132519106539	G43_M_mean
TRINITY_DN124211_c1_g1_i1	0.158145024881089	Testis_mean
TRINITY_DN124014_c2_g1_i2	0.187127978770259	G23_mean
TRINITY_DN32641_c0_g2_i1	0.161288141722531	G43_M_mean
TRINITY_DN124547_c0_g1_i1	0.198605501844661	Ovary_mean
TRINITY_DN131818_c5_g11_i1	0.171078540440137	G46_F_mean
TRINITY_DN128062_c0_g1_i2	0.12526116697477	Liver_mean
TRINITY_DN125082_c2_g2_i1	0.161203495240841	G43_F_mean
TRINITY_DN130830_c2_g1_i1	0.13760945418033	Ovary_mean
TRINITY_DN120929_c0_g2_i4	0.17496370487071	G27_mean
TRINITY_DN134155_c2_g1_i2	0.153245532334098	Testis_mean
TRINITY_DN122140_c0_g1_i1	0.149764285451354	Ovary_mean
TRINITY_DN125363_c5_g2_i5	0.157345818316476	Brain_mean
TRINITY_DN98779_c0_g2_i3	0.0864089866389054	G23_mean
TRINITY_DN128963_c1_g2_i3	0.197246423414533	Brain_mean
TRINITY_DN133096_c6_g4_i1	0.173133619560187	G23_mean
TRINITY_DN129042_c7_g1_i1	0.177653498646078	Ovary_mean
TRINITY_DN129677_c3_g1_i1	0.169591149857061	G43_M_mean
TRINITY_DN133392_c1_g1_i3	0.188019246576553	Ovary_mean
TRINITY_DN133840_c2_g2_i2	0.182729123335973	G23_mean
TRINITY_DN131242_c2_g1_i1	0.194747069506746	Testis_mean
TRINITY_DN154970_c0_g1_i1	0.0907768211954712	Liver_mean
TRINITY_DN117185_c0_g2_i4	0.170730836165347	Ovary_mean
TRINITY_DN97372_c0_g1_i1	0.178477170456952	G23_mean
TRINITY_DN134495_c1_g4_i1	0.142680708456022	Ovary_mean
TRINITY_DN128903_c3_g1_i8	0.151239367863638	Brain_mean
TRINITY_DN127013_c6_g2_i1	0.151843250870411	Ovary_mean
TRINITY_DN118500_c0_g2_i1	0.155969079140984	G31_mean
TRINITY_DN124983_c6_g5_i1	0.199647679197826	Ovary_mean
TRINITY_DN126009_c3_g1_i3	0.144970569050802	Ovary_mean
TRINITY_DN120825_c3_g4_i1	0.185623005715064	G23_mean
TRINITY_DN132711_c2_g1_i3	0.160495131644373	G43_F_mean
TRINITY_DN91203_c0_g1_i1	0.18311677825742	G23_mean
TRINITY_DN124353_c2_g1_i2	0.161454813467606	Ovary_mean
TRINITY_DN124044_c1_g1_i3	0.165991019265101	G43_F_mean
TRINITY_DN111504_c0_g1_i1	0.18679602749318	Ovary_mean
TRINITY_DN130912_c4_g2_i1	0.144092369546422	G43_F_mean
TRINITY_DN127014_c3_g1_i2	0.197778218994188	G43_M_mean
TRINITY_DN125225_c0_g3_i2	0.198506692223495	Ovary_mean
TRINITY_DN132606_c2_g1_i2	0.145961877014036	G43_M_mean
TRINITY_DN121908_c1_g2_i2	0.182463455050416	G46_M_mean
TRINITY_DN132956_c6_g2_i1	0.18458618766499	G43_F_mean
TRINITY_DN133374_c3_g3_i1	0.121972698970523	Testis_mean
TRINITY_DN122823_c0_g1_i1	0.193691574438087	Brain_mean
TRINITY_DN123648_c0_g2_i1	0.16078287915392	Brain_mean
TRINITY_DN133010_c0_g4_i5	0.143729817378817	G23_mean
TRINITY_DN119789_c0_g1_i4	0.162283495811417	G23_mean
TRINITY_DN109944_c0_g3_i1	0.190691342416467	Testis_mean
TRINITY_DN132553_c1_g6_i14	0.156441489714115	G46_F_mean
TRINITY_DN129972_c1_g2_i2	0.149641298639997	G23_mean
TRINITY_DN116795_c0_g1_i3	0.180723198141414	Testis_mean
TRINITY_DN119172_c0_g2_i1	0.173162361286836	Ovary_mean
TRINITY_DN115792_c0_g1_i2	0.144654175826451	Brain_mean
TRINITY_DN121819_c0_g1_i1	0.176510153644356	Testis_mean
TRINITY_DN134665_c2_g7_i10	0.170613198399117	G46_F_mean
TRINITY_DN124347_c0_g1_i2	0.113280932357402	Ovary_mean
TRINITY_DN118721_c0_g1_i2	0.193850310539011	G43_F_mean
TRINITY_DN122800_c1_g1_i1	0.137434128805784	G27_mean
TRINITY_DN113378_c0_g1_i1	0.192457837471674	G43_F_mean
TRINITY_DN135638_c12_g2_i1	0.140934842015861	G23_mean
TRINITY_DN125324_c4_g9_i1	0.145221200311551	G23_mean
TRINITY_DN133010_c0_g1_i2	0.194621595677612	G43_F_mean
TRINITY_DN115577_c1_g1_i1	0.141398506205448	Brain_mean
TRINITY_DN133514_c5_g1_i1	0.188702366390377	G43_M_mean
TRINITY_DN66422_c0_g1_i1	0.196844806293061	G43_M_mean
TRINITY_DN128366_c0_g1_i1	0.153334550154795	G46_M_mean
TRINITY_DN129549_c6_g1_i1	0.122214503069104	Testis_mean
TRINITY_DN130135_c4_g3_i1	0.185669132186198	Brain_mean
TRINITY_DN122337_c2_g6_i1	0.198620807266153	G23_mean
TRINITY_DN135365_c4_g1_i1	0.169934859952143	Ovary_mean
TRINITY_DN133374_c2_g1_i2	0.186276757374029	Liver_mean
TRINITY_DN131805_c2_g2_i1	0.121124591684942	G43_F_mean
TRINITY_DN115045_c0_g1_i1	0.126297179118168	Brain_mean
TRINITY_DN117185_c0_g3_i1	0.161893144813846	Ovary_mean
TRINITY_DN126889_c0_g1_i1	0.18807736707642	G43_M_mean
TRINITY_DN130329_c1_g1_i2	0.164756957307379	Ovary_mean
TRINITY_DN131212_c15_g1_i1	0.197017912427846	G43_M_mean
TRINITY_DN135255_c2_g1_i11	0.178886830901611	G23_mean
TRINITY_DN120778_c0_g1_i5	0.192557554829424	Ovary_mean
TRINITY_DN123192_c0_g2_i7	0.123924348242824	Ovary_mean
TRINITY_DN118158_c0_g2_i1	0.143321356137113	Brain_mean
TRINITY_DN134769_c2_g3_i1	0.0784896292900081	G23_mean
TRINITY_DN130933_c5_g1_i1	0.168213483062234	Brain_mean
TRINITY_DN124062_c2_g2_i1	0.173543892712561	Brain_mean
TRINITY_DN126051_c3_g1_i2	0.074676486454984	Brain_mean
TRINITY_DN136748_c113_g2_i1	0.113477286708836	G43_M_mean
TRINITY_DN140746_c0_g1_i1	0.188115781407144	Ovary_mean
TRINITY_DN135682_c1_g1_i2	0.169380829421317	G43_F_mean
TRINITY_DN95625_c0_g1_i1	0.178288174553529	G23_mean
TRINITY_DN132600_c0_g1_i3	0.141098980032878	G46_M_mean
TRINITY_DN197375_c0_g1_i1	0.147012083269561	Brain_mean
TRINITY_DN131601_c5_g4_i1	0.180941265084879	Brain_mean
TRINITY_DN135911_c1_g1_i3	0.143377061423902	Brain_mean
TRINITY_DN82070_c0_g1_i1	0.157754375282563	Brain_mean
TRINITY_DN131585_c4_g1_i5	0.148916844206232	G23_mean
TRINITY_DN122933_c4_g1_i1	0.149958150674174	G23_mean
TRINITY_DN103658_c0_g1_i1	0.147786589538303	G23_mean
TRINITY_DN123658_c3_g1_i2	0.146621449341296	G46_M_mean
TRINITY_DN116305_c1_g1_i2	0.109673666645007	Liver_mean
TRINITY_DN94946_c0_g1_i2	0.130045966882987	Brain_mean
TRINITY_DN126809_c1_g1_i1	0.179067635670414	Brain_mean
TRINITY_DN132446_c1_g7_i1	0.194261926735108	G43_M_mean
TRINITY_DN134036_c2_g1_i3	0.19960011358727	Brain_mean
TRINITY_DN133347_c5_g5_i1	0.165160570487993	G27_mean
TRINITY_DN103744_c0_g1_i2	0.145671446984436	G23_mean
TRINITY_DN122629_c0_g1_i9	0.0710874181135381	G31_mean
TRINITY_DN126914_c0_g2_i2	0.161963346112244	G23_mean
TRINITY_DN126506_c2_g4_i1	0.15860402553841	G43_M_mean
TRINITY_DN125215_c4_g1_i1	0.13292265599505	G23_mean
TRINITY_DN123716_c3_g1_i1	0.119429373933772	Brain_mean
TRINITY_DN131086_c0_g2_i2	0.132983906475702	Brain_mean
TRINITY_DN128370_c0_g3_i2	0.143256206911255	Liver_mean
TRINITY_DN129113_c3_g2_i2	0.172748290969024	Brain_mean
TRINITY_DN134968_c1_g1_i1	0.114341970919581	G46_F_mean
TRINITY_DN136372_c4_g1_i1	0.120139148698851	G23_mean
TRINITY_DN133352_c5_g1_i11	0.165142051690381	G43_M_mean
TRINITY_DN126079_c1_g1_i3	0.181083933575522	G23_mean
TRINITY_DN132180_c6_g1_i1	0.119420013805292	Testis_mean
TRINITY_DN134705_c0_g2_i3	0.179699656431048	Brain_mean
TRINITY_DN134929_c0_g2_i1	0.104743765180761	Testis_mean
TRINITY_DN129814_c2_g5_i2	0.139160309734647	G43_M_mean
TRINITY_DN136588_c9_g1_i2	0.150393134831238	Brain_mean
TRINITY_DN100856_c0_g2_i1	0.173797401979984	Ovary_mean
TRINITY_DN121231_c0_g1_i2	0.180911600919912	G43_M_mean
TRINITY_DN127134_c2_g7_i1	0.197463216240773	Brain_mean
TRINITY_DN106429_c0_g1_i1	0.150748580767022	Ovary_mean
TRINITY_DN112409_c0_g1_i1	0.172863173276965	Ovary_mean
TRINITY_DN128210_c1_g2_i1	0.110598087114205	Liver_mean
TRINITY_DN112236_c0_g1_i1	0.174791458824039	Brain_mean
TRINITY_DN128441_c2_g5_i3	0.12385189635276	G43_M_mean
TRINITY_DN127268_c2_g3_i3	0.111874131113558	G23_mean
TRINITY_DN128512_c2_g1_i1	0.186446144645426	Brain_mean
TRINITY_DN118359_c1_g1_i10	0.194418381506187	Ovary_mean
TRINITY_DN135329_c0_g1_i3	0.13784921080851	Brain_mean
TRINITY_DN120572_c0_g2_i12	0.108717714005136	Brain_mean
TRINITY_DN119443_c0_g1_i1	0.0999017258737905	G23_mean
TRINITY_DN136115_c0_g1_i2	0.19445316646168	Brain_mean
TRINITY_DN136206_c2_g3_i5	0.153930259465771	Liver_mean
TRINITY_DN125888_c0_g2_i7	0.181226626018169	G43_F_mean
TRINITY_DN112279_c0_g1_i1	0.120144445121926	G23_mean
TRINITY_DN134185_c1_g3_i5	0.130717979407777	G46_F_mean
TRINITY_DN127922_c6_g2_i8	0.172875063219367	Brain_mean
TRINITY_DN119549_c0_g1_i1	0.179758579056885	Ovary_mean
TRINITY_DN118183_c1_g1_i5	0.189564357013825	Brain_mean
TRINITY_DN104762_c0_g1_i2	0.137435962057963	Brain_mean
TRINITY_DN124154_c6_g1_i1	0.193109913863649	Testis_mean
TRINITY_DN126232_c5_g1_i1	0.195679650776764	Liver_mean
TRINITY_DN126003_c2_g1_i1	0.0794544008094087	G43_M_mean
TRINITY_DN136085_c2_g4_i2	0.07255148037943	Testis_mean
TRINITY_DN135690_c0_g1_i1	0.147027843414846	G43_F_mean
TRINITY_DN120452_c0_g1_i2	0.130141415546693	Liver_mean
TRINITY_DN109695_c0_g1_i1	0.151636636775013	Brain_mean
TRINITY_DN85339_c0_g2_i1	0.122549521832929	G23_mean
TRINITY_DN136549_c13_g4_i2	0.115557355314909	G23_mean
TRINITY_DN127013_c7_g3_i6	0.197099539207998	Brain_mean
TRINITY_DN118396_c0_g1_i4	0.109692997002135	G31_mean
TRINITY_DN118964_c0_g5_i1	0.179967901393545	G23_mean
TRINITY_DN127159_c0_g1_i2	0.145520385970998	Ovary_mean
TRINITY_DN134193_c0_g1_i7	0.186267484480837	Brain_mean
TRINITY_DN133338_c1_g2_i1	0.163022891768421	Testis_mean
TRINITY_DN129100_c1_g1_i2	0.0581511874726252	G43_M_mean
TRINITY_DN135204_c3_g5_i3	0.169278655847632	G46_M_mean
TRINITY_DN97429_c0_g1_i1	0.116047489869986	G43_M_mean
TRINITY_DN217144_c0_g1_i1	0.161354939916279	G43_M_mean
TRINITY_DN122446_c0_g1_i4	0.173105932908519	Ovary_mean
TRINITY_DN122417_c0_g2_i4	0.136373425479953	G23_mean
TRINITY_DN123629_c0_g1_i1	0.187995351794555	Ovary_mean
TRINITY_DN91300_c0_g1_i1	0.153818559756075	Brain_mean
TRINITY_DN130168_c1_g1_i1	0.177427716798312	G46_M_mean
TRINITY_DN132051_c5_g7_i1	0.184496959482427	Brain_mean
TRINITY_DN123401_c0_g2_i2	0.162784011423989	Brain_mean
TRINITY_DN115422_c1_g1_i1	0.195050713049545	G23_mean
TRINITY_DN135878_c2_g2_i2	0.182114053542885	Testis_mean
TRINITY_DN124093_c3_g1_i2	0.131217011604222	G27_mean
TRINITY_DN162600_c0_g1_i1	0.0908308749949959	Ovary_mean
TRINITY_DN132999_c0_g1_i3	0.184420072000185	G23_mean
TRINITY_DN188121_c0_g1_i1	0.168089710093919	Ovary_mean
TRINITY_DN119262_c0_g1_i1	0.144749850539657	G23_mean
TRINITY_DN129995_c6_g4_i1	0.178980715390322	G43_M_mean
TRINITY_DN136267_c1_g13_i1	0.15046498434442	Testis_mean
TRINITY_DN81990_c0_g1_i1	0.188740575591998	Brain_mean
TRINITY_DN124037_c0_g2_i6	0.153935360093199	G23_mean
TRINITY_DN38071_c0_g1_i1	0.0950229975278755	G46_F_mean
TRINITY_DN127744_c0_g5_i3	0.198790998307001	G46_M_mean
TRINITY_DN133619_c5_g2_i1	0.182428554423929	G23_mean
TRINITY_DN131215_c0_g1_i4	0.174539201095959	Testis_mean
TRINITY_DN130584_c1_g3_i5	0.0527485753491245	Testis_mean
TRINITY_DN109621_c1_g1_i1	0.189510144239271	Brain_mean
TRINITY_DN135272_c6_g2_i2	0.18841650967071	G43_F_mean
TRINITY_DN110846_c0_g1_i1	0.103927564500511	G43_F_mean
TRINITY_DN115983_c0_g1_i2	0.183386744491292	G23_mean
TRINITY_DN134926_c1_g1_i7	0.182885694754476	Ovary_mean
TRINITY_DN120005_c0_g1_i1	0.153417233957567	Ovary_mean
TRINITY_DN103107_c0_g1_i1	0.135045064975612	Ovary_mean
TRINITY_DN123026_c2_g2_i1	0.105601263707361	Brain_mean
TRINITY_DN133347_c5_g1_i1	0.153872045672237	Brain_mean
TRINITY_DN135036_c1_g1_i1	0.118313132223288	G23_mean
TRINITY_DN180412_c0_g1_i1	0.153272909930309	Testis_mean
TRINITY_DN131292_c2_g3_i1	0.161601904727258	Brain_mean
TRINITY_DN132851_c3_g5_i1	0.116214295183205	Ovary_mean
TRINITY_DN73699_c0_g1_i1	0.172510098208843	G23_mean
TRINITY_DN129196_c5_g1_i1	0.196016894502104	Ovary_mean
TRINITY_DN130180_c1_g6_i1	0.182148021065311	Brain_mean
TRINITY_DN134994_c0_g2_i4	0.190679646489677	Liver_mean
TRINITY_DN123968_c0_g1_i1	0.135029337068405	Brain_mean
TRINITY_DN131589_c6_g1_i1	0.186787046205789	Ovary_mean
TRINITY_DN133578_c2_g2_i2	0.0831673012106887	Testis_mean
TRINITY_DN130933_c7_g5_i6	0.117999259493226	G23_mean
TRINITY_DN127206_c0_g2_i1	0.135291842366932	G43_M_mean
TRINITY_DN116389_c0_g1_i1	0.182362687599903	Ovary_mean
TRINITY_DN133129_c1_g8_i2	0.176987541975957	Testis_mean
TRINITY_DN101488_c0_g2_i2	0.155105807086535	G23_mean
TRINITY_DN136091_c7_g1_i1	0.189240342387683	G23_mean
TRINITY_DN102667_c0_g1_i1	0.132277248838512	Brain_mean
TRINITY_DN110449_c0_g3_i1	0.143068418811734	Ovary_mean
TRINITY_DN133218_c0_g1_i2	0.1956127764338	G31_mean
TRINITY_DN120562_c0_g1_i1	0.137516315691971	G23_mean
TRINITY_DN129869_c0_g3_i1	0.145595450842545	G43_F_mean
TRINITY_DN124230_c0_g2_i1	0.140454916237836	Testis_mean
